-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,25,0.0,28.55,10.47,36.78,2.12
2015,11,26,0.51,27.45,13.89,33.01,1.35
2015,11,27,0.38,26.08,13.96,44.03,1.81
2015,11,28,0.02,25.86,12.99,42.59,1.36
2015,11,29,0.0,25.78,12.35,45.03,1.19
2015,11,30,0.0,26.31,15.39,41.08,0.65
2015,12,1,0.0,25.89,12.94,42.77,1.33
2015,12,2,0.0,25.16,11.5,42.78,1.35
2015,12,3,0.0,26.81,10.7,39.32,2.01
2015,12,4,0.0,26.56,9.23,34.08,1.61
2015,12,5,0.0,26.95,12.87,25.99,1.05
2015,12,6,0.0,25.86,12.48,27.81,0.9
2015,12,7,0.0,25.22,9.85,29.01,1.13
2015,12,8,0.0,26.21,12.36,29.84,1.0
2015,12,9,0.0,25.81,9.72,36.05,2.74
2015,12,10,0.63,25.73,11.89,40.0,2.2
2015,12,11,1.0,22.45,10.14,46.31,1.43
2015,12,12,0.02,22.37,8.9,48.82,2.11
2015,12,13,0.0,21.6,6.29,31.72,1.78
2015,12,14,0.0,21.51,5.32,27.55,2.02
2015,12,15,0.0,22.84,4.39,31.36,1.95
2015,12,16,0.0,23.17,8.09,21.03,1.03
2015,12,17,0.0,21.86,8.77,22.98,1.28
2015,12,18,0.0,21.64,4.65,28.97,1.93
2015,12,19,0.0,22.54,4.06,26.3,1.6
2015,12,20,0.0,21.38,8.17,26.21,1.14
2015,12,21,0.0,21.12,4.86,30.37,1.26
2015,12,22,0.0,19.91,7.4,26.71,0.83
2015,12,23,0.0,19.05,7.68,28.74,1.55
2015,12,24,0.0,19.99,4.87,35.66,2.44
2015,12,25,0.0,20.63,2.88,23.37,1.78
2015,12,26,0.0,24.36,4.88,20.21,2.03
2015,12,27,0.0,25.89,7.8,29.0,1.87
2015,12,28,0.0,26.11,9.5,39.5,2.02
2015,12,29,0.0,26.57,11.56,36.5,2.28
2015,12,30,0.0,25.55,9.2,29.86,1.51
2015,12,31,0.0,25.21,6.83,32.52,1.46
2016,1,1,0.0,23.58,9.38,24.24,1.12
2016,1,2,0.0,24.35,11.05,20.49,1.17
2016,1,3,0.0,25.19,6.93,25.0,1.75
2016,1,4,0.0,23.98,11.98,27.98,0.96
2016,1,5,0.06,25.16,11.79,33.95,1.08
2016,1,6,0.0,24.08,11.42,44.24,0.99
2016,1,7,0.1,23.28,11.31,42.09,1.08
2016,1,8,0.02,23.99,8.23,45.54,1.88
2016,1,9,0.0,23.3,6.47,43.76,2.17
2016,1,10,0.0,24.15,8.07,34.01,1.09
2016,1,11,0.0,23.92,9.32,35.69,0.87
2016,1,12,0.03,24.88,8.51,34.09,1.79
2016,1,13,1.88,22.56,9.84,42.27,0.87
2016,1,14,0.1,21.45,9.4,49.05,0.99
2016,1,15,0.0,21.04,6.48,52.07,1.5
2016,1,16,0.0,22.1,5.21,45.18,1.77
2016,1,17,0.0,21.52,8.55,33.83,0.7
2016,1,18,0.0,20.55,6.62,37.05,1.19
2016,1,19,0.0,20.29,4.72,39.8,1.31
2016,1,20,0.02,21.14,4.64,36.51,1.66
2016,1,21,0.0,20.77,4.4,26.93,1.41
2016,1,22,0.0,20.51,5.69,20.48,0.88
2016,1,23,0.0,20.64,5.96,22.65,1.25
2016,1,24,0.0,20.05,4.83,24.68,1.27
2016,1,25,0.0,20.09,2.24,25.76,1.32
2016,1,26,0.0,23.1,7.55,22.95,0.87
2016,1,27,0.0,23.64,9.32,26.92,1.05
2016,1,28,0.0,24.82,7.64,43.8,1.63
2016,1,29,1.54,23.81,10.98,39.33,0.93
2016,1,30,1.41,25.67,11.42,48.01,1.06
2016,1,31,0.0,23.48,9.68,46.78,1.89
2016,2,1,0.01,23.08,6.1,36.5,1.59
2016,2,2,0.0,22.75,5.06,36.5,1.6
2016,2,3,0.0,23.93,4.48,33.42,2.12
2016,2,4,0.0,25.19,4.76,31.06,1.7
2016,2,5,0.0,25.88,6.15,26.25,1.51
2016,2,6,0.0,25.41,8.18,24.76,1.29
2016,2,7,0.84,23.45,10.82,40.48,1.38
2016,2,8,0.0,23.91,9.47,54.28,1.11
2016,2,9,0.0,25.34,8.42,44.44,1.53
2016,2,10,0.0,25.34,10.11,30.25,1.24
2016,2,11,0.0,23.59,8.95,27.32,2.98
2016,2,12,0.0,23.28,6.16,37.94,1.42
2016,2,13,0.21,23.69,10.31,34.51,1.12
2016,2,14,0.14,24.3,7.11,33.45,1.52
2016,2,15,0.0,23.7,7.06,28.53,1.29
2016,2,16,0.0,25.0,6.3,29.04,1.38
2016,2,17,0.0,27.05,6.79,21.89,1.29
2016,2,18,0.36,28.52,11.48,30.95,1.13
2016,2,19,0.77,28.01,15.74,40.4,1.49
2016,2,20,3.14,27.7,15.13,61.62,2.13
2016,2,21,0.0,28.52,10.78,38.53,2.53
2016,2,22,0.0,30.86,9.3,28.99,2.34
2016,2,23,0.0,32.14,9.13,24.45,1.86
2016,2,24,0.0,33.19,11.0,18.31,1.37
2016,2,25,0.0,29.86,9.74,15.54,1.29
2016,2,26,0.0,30.4,10.18,17.81,1.43
2016,2,27,0.0,30.4,13.34,19.66,0.89
2016,2,28,0.0,29.85,13.94,24.18,0.83
2016,2,29,0.0,30.34,13.88,25.73,1.18
2016,3,1,0.0,32.46,15.05,25.68,1.07
2016,3,2,0.0,31.94,16.97,25.8,1.07
2016,3,3,0.0,34.57,17.0,26.93,1.33
2016,3,4,0.0,34.37,15.76,29.52,1.55
2016,3,5,6.21,29.86,15.45,48.61,1.43
2016,3,6,0.88,28.63,13.28,57.59,1.25
2016,3,7,0.33,28.98,14.8,48.49,1.06
2016,3,8,0.0,30.83,13.41,41.26,1.43
2016,3,9,0.0,30.71,16.52,35.59,1.32
2016,3,10,0.0,32.98,16.97,35.1,1.35
2016,3,11,4.24,29.03,20.42,46.16,1.89
2016,3,12,15.35,27.0,17.17,64.75,2.07
2016,3,13,3.22,27.09,16.01,63.94,1.57
2016,3,14,0.62,28.84,14.65,52.58,1.3
2016,3,15,0.0,28.75,13.2,44.22,1.77
2016,3,16,0.0,29.42,11.53,41.04,2.21
2016,3,17,0.91,28.76,16.22,49.59,1.93
2016,3,18,0.63,31.37,16.06,49.26,2.25
2016,3,19,2.63,33.43,19.51,39.67,0.91
2016,3,20,0.35,31.87,18.29,38.7,1.08
2016,3,21,0.08,30.87,15.46,32.71,3.28
2016,3,22,0.0,33.02,11.0,27.28,3.08
2016,3,23,0.0,36.16,12.46,27.26,1.95
2016,3,24,0.0,32.78,16.41,25.3,1.16
2016,3,25,0.0,35.62,19.33,31.17,2.44
2016,3,26,0.11,32.61,15.28,45.46,2.99
2016,3,27,0.0,33.13,13.97,37.77,1.91
2016,3,28,0.01,34.01,14.97,32.62,1.53
2016,3,29,0.0,34.19,16.93,30.31,2.08
2016,3,30,0.0,36.17,18.11,27.06,1.35
2016,3,31,0.0,38.17,18.25,24.49,1.33
2016,4,1,0.0,37.71,19.68,30.99,2.43
2016,4,2,0.0,40.32,21.01,32.17,1.54
2016,4,3,0.0,39.86,23.99,32.53,1.83
2016,4,4,0.0,38.22,23.0,32.83,1.8
2016,4,5,0.54,33.37,20.63,33.92,1.87
