-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,16,2.07,36.58,22.77,49.18,0.76
2015,9,17,0.01,36.04,23.21,48.34,0.63
2015,9,18,2.66,35.25,22.34,54.7,1.15
2015,9,19,9.36,33.2,23.58,72.13,1.19
2015,9,20,23.64,33.12,24.75,74.31,0.92
2015,9,21,1.12,34.68,24.37,67.19,0.81
2015,9,22,8.22,33.32,25.18,70.62,2.28
2015,9,23,2.5,31.34,22.61,74.67,2.08
2015,9,24,0.0,32.66,20.83,63.53,2.59
2015,9,25,0.0,33.15,19.31,57.81,1.73
2015,9,26,0.3,33.77,21.41,52.88,1.13
2015,9,27,0.21,33.9,21.92,52.92,1.31
2015,9,28,0.16,34.19,19.74,56.75,2.02
2015,9,29,0.0,34.34,19.06,53.48,2.22
2015,9,30,0.0,34.4,19.6,51.83,2.89
2015,10,1,0.0,35.16,18.12,48.59,1.9
2015,10,2,0.0,35.7,18.65,47.91,2.05
2015,10,3,0.0,35.63,18.68,47.71,1.96
2015,10,4,0.0,35.31,19.81,45.15,0.99
2015,10,5,0.0,35.86,19.4,46.71,1.09
2015,10,6,0.0,34.92,21.45,46.3,1.2
2015,10,7,0.0,35.58,20.55,50.15,1.84
2015,10,8,0.0,35.46,20.51,49.79,1.95
2015,10,9,0.0,35.94,21.0,46.82,1.71
2015,10,10,0.0,35.69,20.25,42.13,1.21
2015,10,11,0.0,35.77,19.42,46.27,0.96
2015,10,12,0.68,34.34,20.91,49.76,0.87
2015,10,13,2.66,33.12,21.98,56.65,1.07
2015,10,14,4.24,32.14,20.47,60.11,1.16
2015,10,15,0.27,32.17,20.44,58.92,0.89
2015,10,16,0.0,33.67,19.5,54.76,1.16
2015,10,17,0.0,33.02,19.83,50.98,1.52
