-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.78,22.55,11.57,58.54,0.86
2018,12,12,9.64,15.49,10.21,82.76,1.89
2018,12,13,0.61,18.46,8.94,75.32,1.01
2018,12,14,0.0,20.39,6.66,74.31,1.92
2018,12,15,0.0,21.92,6.93,63.74,2.23
2018,12,16,0.0,21.32,6.57,55.46,1.47
2018,12,17,0.0,22.01,5.52,52.88,1.65
2018,12,18,0.0,21.65,5.46,51.62,1.99
2018,12,19,0.0,21.36,6.11,50.87,1.59
2018,12,20,0.0,20.77,5.92,48.75,1.6
2018,12,21,0.0,20.24,4.25,51.79,1.84
2018,12,22,0.0,19.49,3.78,46.4,0.85
2018,12,23,0.0,19.71,4.76,52.98,1.24
2018,12,24,0.0,18.82,4.64,53.27,1.69
2018,12,25,0.0,18.58,3.32,56.5,2.49
2018,12,26,0.0,18.37,2.97,52.5,1.87
2018,12,27,0.0,17.91,5.6,48.56,1.5
2018,12,28,0.0,17.3,1.73,56.48,2.19
2018,12,29,0.0,18.5,1.64,49.38,2.11
2018,12,30,0.0,18.82,6.34,46.15,1.21
2018,12,31,0.0,20.01,3.89,51.0,2.36
2019,1,1,0.0,18.78,4.73,52.38,1.33
2019,1,2,0.01,20.09,7.36,54.52,1.18
2019,1,3,0.0,19.97,5.27,62.92,2.3
2019,1,4,0.0,18.06,5.37,59.88,1.44
2019,1,5,0.0,19.46,6.54,55.69,1.36
2019,1,6,1.25,15.79,8.96,74.36,1.37
2019,1,7,0.0,19.89,6.97,68.26,1.33
2019,1,8,0.0,20.93,6.52,62.5,2.32
2019,1,9,0.0,20.9,6.11,61.88,2.87
2019,1,10,0.0,20.42,4.68,52.47,1.4
2019,1,11,0.0,19.73,7.97,51.96,0.95
2019,1,12,0.05,20.67,8.98,59.13,1.14
2019,1,13,0.29,20.68,8.17,62.96,1.93
2019,1,14,0.0,19.97,4.56,49.12,3.91
2019,1,15,0.0,19.91,2.39,42.74,2.62
2019,1,16,0.0,21.46,6.92,35.63,0.73
2019,1,17,0.0,22.04,6.19,47.32,1.74
2019,1,18,0.0,21.79,5.48,52.13,1.56
2019,1,19,0.0,22.59,8.86,47.37,1.53
2019,1,20,0.0,22.95,12.73,45.4,0.83
2019,1,21,2.78,20.09,11.84,60.19,2.84
2019,1,22,33.23,16.18,9.57,83.06,3.22
2019,1,23,0.88,19.12,8.38,71.78,1.16
2019,1,24,0.0,19.53,6.85,62.07,1.39
2019,1,25,2.4,15.8,5.16,69.87,1.39
2019,1,26,0.08,17.79,2.49,62.66,1.81
2019,1,27,0.17,17.57,4.2,57.72,2.21
2019,1,28,0.01,18.45,2.41,55.14,2.55
2019,1,29,0.0,20.06,1.97,49.95,2.21
2019,1,30,0.07,15.86,4.37,56.09,1.51
2019,1,31,0.42,20.49,6.99,60.43,2.1
2019,2,1,0.19,19.89,6.94,63.24,1.64
2019,2,2,0.0,20.59,6.42,61.74,1.4
2019,2,3,0.0,21.76,6.39,59.57,1.45
2019,2,4,0.0,21.43,6.47,54.08,1.21
2019,2,5,0.0,24.33,8.76,49.98,1.0
2019,2,6,0.45,23.61,11.23,63.98,2.52
2019,2,7,17.85,20.64,11.96,83.17,3.79
2019,2,8,1.99,19.11,6.53,63.55,2.41
2019,2,9,0.0,19.69,4.89,61.16,2.61
2019,2,10,0.0,19.91,5.79,57.12,1.83
2019,2,11,0.0,21.6,6.9,53.46,1.27
2019,2,12,0.0,21.98,9.95,54.26,0.8
2019,2,13,0.01,21.24,11.59,51.83,0.75
2019,2,14,3.35,21.72,12.04,67.15,2.89
2019,2,15,6.16,17.24,10.25,90.32,1.29
2019,2,16,0.03,21.0,9.78,77.79,1.05
2019,2,17,0.01,21.39,7.91,69.0,2.28
2019,2,18,3.67,24.02,9.14,56.07,1.25
2019,2,19,0.21,22.98,9.37,61.79,1.6
2019,2,20,2.31,23.35,14.13,61.54,3.1
2019,2,21,2.34,25.41,13.8,63.64,2.76
2019,2,22,0.35,23.9,11.44,68.19,2.54
2019,2,23,0.0,22.03,8.47,64.37,2.79
2019,2,24,0.0,23.72,9.7,53.0,1.79
2019,2,25,0.0,22.98,9.92,47.94,1.08
2019,2,26,1.13,23.02,8.52,46.45,2.32
2019,2,27,8.69,18.38,7.3,69.74,1.74
2019,2,28,0.0,20.67,6.59,57.8,1.75
2019,3,1,0.0,23.12,6.03,55.23,1.95
2019,3,2,5.95,23.01,10.94,62.1,1.59
2019,3,3,1.19,24.28,9.96,68.1,1.57
2019,3,4,2.94,22.75,12.1,67.17,1.63
2019,3,5,0.04,23.74,9.55,64.74,1.91
2019,3,6,0.0,24.2,8.57,60.51,2.02
2019,3,7,0.0,25.55,10.99,52.87,1.66
2019,3,8,0.05,22.1,11.79,55.79,1.82
2019,3,9,0.0,25.62,10.92,53.46,2.23
2019,3,10,0.0,26.3,9.71,53.1,1.38
2019,3,11,3.54,26.85,11.28,52.09,2.55
2019,3,12,0.06,26.12,11.83,55.73,1.56
2019,3,13,0.01,22.87,12.9,50.72,1.15
2019,3,14,3.32,25.71,12.82,54.04,1.87
2019,3,15,0.08,26.03,11.0,58.8,2.02
2019,3,16,0.04,28.36,10.86,51.75,1.75
2019,3,17,0.0,29.11,12.38,48.38,1.42
2019,3,18,0.0,28.92,12.43,50.95,1.19
2019,3,19,0.0,29.52,13.69,46.64,1.92
2019,3,20,0.33,31.71,15.04,41.81,2.25
2019,3,21,0.07,30.2,15.44,45.39,1.41
2019,3,22,0.01,29.8,13.47,41.19,2.94
2019,3,23,0.0,29.79,13.1,44.9,3.86
2019,3,24,0.0,30.79,16.15,48.76,3.2
2019,3,25,0.99,28.3,16.33,51.52,1.85
2019,3,26,0.0,31.69,13.73,43.43,2.81
2019,3,27,0.0,33.17,14.43,40.32,2.44
2019,3,28,0.0,33.94,17.67,42.72,1.97
2019,3,29,0.0,36.16,18.87,43.28,1.91
2019,3,30,0.0,37.41,20.45,36.51,1.41
2019,3,31,0.0,35.22,18.36,28.96,2.94
2019,4,1,0.0,34.92,15.42,31.35,2.94
2019,4,2,0.0,36.02,15.84,31.51,1.76
2019,4,3,0.0,37.37,16.8,31.36,2.35
2019,4,4,0.0,38.33,20.18,35.13,1.78
2019,4,5,0.0,37.94,20.86,37.9,1.54
2019,4,6,0.01,38.96,22.92,36.83,1.51
2019,4,7,0.01,37.06,23.01,32.5,1.04
2019,4,8,4.93,34.44,21.56,35.67,1.35
2019,4,9,0.51,37.27,18.13,34.13,1.62
2019,4,10,0.0,39.47,21.47,33.86,2.12
2019,4,11,0.0,38.74,22.26,33.43,2.41
2019,4,12,0.0,37.94,22.45,34.25,2.49
2019,4,13,0.01,37.91,22.63,36.81,2.93
2019,4,14,0.0,38.72,22.39,35.05,3.26
2019,4,15,0.0,39.65,24.08,32.76,3.07
2019,4,16,0.62,31.92,23.06,48.72,3.09
2019,4,17,13.47,25.6,18.85,69.27,2.01
2019,4,18,2.17,30.66,16.53,56.13,1.22
2019,4,19,0.0,33.37,17.85,43.43,1.84
2019,4,20,0.0,35.18,18.72,39.58,1.89
2019,4,21,0.0,37.76,20.48,36.07,2.59
2019,4,22,0.0,38.91,22.9,34.65,2.54
2019,4,23,0.0,41.47,23.36,34.53,2.36
2019,4,24,0.0,41.06,24.21,31.35,1.86
2019,4,25,0.02,40.97,24.37,32.51,1.33
2019,4,26,0.09,40.8,23.75,31.21,3.12
2019,4,27,0.0,40.74,24.92,24.58,4.85
2019,4,28,0.0,41.16,22.85,23.73,4.32
2019,4,29,0.0,42.07,22.98,20.05,2.63
2019,4,30,0.12,42.84,24.43,17.88,2.05
2019,5,1,0.74,42.49,24.14,23.99,2.35
2019,5,2,1.41,40.97,24.92,25.64,1.87
2019,5,3,1.49,39.53,23.29,26.88,1.89
2019,5,4,0.07,39.27,22.23,21.49,2.98
2019,5,5,0.0,40.52,21.05,19.2,3.08
2019,5,6,0.0,41.58,24.95,15.93,2.77
2019,5,7,0.0,42.78,24.33,14.75,2.26
2019,5,8,0.0,43.62,26.41,15.68,2.62
2019,5,9,0.0,43.57,24.79,16.54,3.06
2019,5,10,0.33,42.94,27.39,23.05,3.35
2019,5,11,0.82,41.34,26.91,32.58,3.19
2019,5,12,0.01,40.56,24.34,29.21,2.62
2019,5,13,0.35,41.26,28.31,24.72,1.8
2019,5,14,3.43,37.87,24.79,37.89,2.09
2019,5,15,0.05,39.59,24.98,30.76,1.26
2019,5,16,1.11,39.32,25.97,31.54,2.49
2019,5,17,4.08,38.58,25.82,39.03,2.33
2019,5,18,1.66,36.18,23.31,45.07,2.2
2019,5,19,0.0,38.87,24.08,33.64,3.33
2019,5,20,0.0,40.61,25.32,26.81,3.47
2019,5,21,0.0,42.37,25.36,24.12,3.82
2019,5,22,0.0,43.2,24.61,26.14,2.9
2019,5,23,2.68,39.71,28.36,32.18,1.76
2019,5,24,1.85,37.59,27.47,40.28,2.92
2019,5,25,0.12,37.47,25.54,34.17,4.16
2019,5,26,0.0,41.21,23.5,26.17,3.01
2019,5,27,0.0,42.62,25.66,19.16,3.28
2019,5,28,0.0,44.14,24.68,13.44,3.17
2019,5,29,0.0,45.49,26.71,15.51,3.21
2019,5,30,0.0,46.4,28.29,14.05,2.69
2019,5,31,0.0,47.19,28.16,13.18,3.06
2019,6,1,0.0,47.37,29.63,13.72,1.84
2019,6,2,0.17,46.17,29.73,14.89,2.31
2019,6,3,0.67,45.33,29.13,15.49,2.51
2019,6,4,0.88,45.11,28.53,22.76,2.47
2019,6,5,0.0,45.55,30.14,15.91,1.66
2019,6,6,0.12,46.22,32.36,14.51,2.28
2019,6,7,0.58,43.47,29.4,17.79,1.65
2019,6,8,0.0,45.26,29.63,15.85,2.05
2019,6,9,0.0,46.6,30.92,15.65,2.7
2019,6,10,0.0,47.44,31.2,13.39,2.04
2019,6,11,0.05,48.16,31.45,14.33,2.46
2019,6,12,3.83,45.74,33.23,20.19,2.57
2019,6,13,0.12,44.45,29.89,26.0,2.17
2019,6,14,0.0,44.96,28.49,14.69,2.59
2019,6,15,0.01,45.61,27.99,20.14,3.64
2019,6,16,1.41,41.49,30.91,32.14,4.67
2019,6,17,4.38,42.42,29.02,37.88,4.02
2019,6,18,24.72,34.8,27.24,57.53,2.37
2019,6,19,0.0,39.67,26.42,43.92,1.85
2019,6,20,0.2,39.56,26.52,42.83,1.58
2019,6,21,0.44,40.54,27.46,36.69,1.75
2019,6,22,0.12,42.41,27.71,33.35,1.46
2019,6,23,1.19,42.01,28.43,37.48,2.02
2019,6,24,1.71,39.03,28.21,51.21,3.07
2019,6,25,0.84,38.9,29.78,52.1,1.13
2019,6,26,0.06,42.93,30.35,37.88,2.59
2019,6,27,0.2,41.9,29.02,35.72,3.4
2019,6,28,0.03,43.28,28.99,35.72,3.2
2019,6,29,0.0,44.12,29.17,35.16,2.57
2019,6,30,0.68,44.53,30.59,32.42,1.58
2019,7,1,2.52,43.03,30.6,35.33,1.3
2019,7,2,0.41,43.54,32.07,30.32,1.76
2019,7,3,10.59,41.81,31.2,38.55,1.13
2019,7,4,9.12,39.91,30.03,48.95,1.37
2019,7,5,0.87,40.88,29.36,43.17,1.58
2019,7,6,2.77,41.55,29.17,46.28,1.46
2019,7,7,12.08,39.15,28.16,57.46,1.51
2019,7,8,1.43,41.31,30.11,48.91,1.46
2019,7,9,23.73,36.46,30.78,58.87,2.21
2019,7,10,9.23,39.8,28.3,53.53,2.17
2019,7,11,22.38,38.71,29.75,50.67,1.79
2019,7,12,5.67,38.17,30.18,53.65,2.06
2019,7,13,12.09,38.97,28.11,57.4,2.72
2019,7,14,43.76,34.11,27.36,67.32,1.84
2019,7,15,26.41,34.34,25.93,71.24,1.58
2019,7,16,19.71,33.49,26.65,71.87,1.31
2019,7,17,16.14,33.13,25.74,73.26,0.88
2019,7,18,0.49,34.06,25.83,70.52,0.88
2019,7,19,1.1,34.68,26.57,68.78,1.26
2019,7,20,1.51,35.94,26.61,68.45,1.37
2019,7,21,1.2,35.9,26.67,66.68,1.28
2019,7,22,0.36,36.45,27.49,68.62,1.31
2019,7,23,2.12,37.03,28.05,65.78,1.71
2019,7,24,4.3,38.38,27.01,59.4,1.87
2019,7,25,12.46,32.27,26.73,78.9,1.63
2019,7,26,11.79,31.12,25.83,83.64,1.82
2019,7,27,18.56,31.55,25.4,84.04,2.91
2019,7,28,2.92,33.31,25.36,80.14,2.63
2019,7,29,0.45,33.91,26.63,76.02,2.41
2019,7,30,0.99,34.46,26.0,73.38,1.22
2019,7,31,4.95,34.09,26.19,73.32,1.61
2019,8,1,1.28,33.67,26.34,77.4,1.76
2019,8,2,10.45,35.0,26.01,78.1,1.7
2019,8,3,10.51,32.87,25.96,77.35,1.59
2019,8,4,6.82,33.29,26.27,73.11,0.88
2019,8,5,6.11,34.9,26.22,74.74,1.18
2019,8,6,8.28,35.33,27.95,70.7,0.52
2019,8,7,1.63,33.51,26.64,76.17,1.24
2019,8,8,3.02,34.85,26.87,68.05,0.72
2019,8,9,2.47,33.47,26.64,74.44,1.5
2019,8,10,1.55,33.37,26.6,76.98,3.0
2019,8,11,17.27,33.59,25.86,78.27,1.54
2019,8,12,2.72,34.54,26.99,77.48,1.5
2019,8,13,8.24,34.63,27.22,76.93,1.22
2019,8,14,11.26,32.6,27.04,80.31,1.56
2019,8,15,10.43,30.54,25.76,85.71,1.09
2019,8,16,10.2,31.58,25.61,83.71,2.09
2019,8,17,23.57,29.58,25.61,89.35,3.78
2019,8,18,50.96,30.36,25.57,90.26,2.33
2019,8,19,0.91,32.82,24.7,79.36,0.81
2019,8,20,0.01,32.07,24.21,82.58,2.28
2019,8,21,3.53,33.3,23.1,78.9,1.95
2019,8,22,0.32,33.21,23.69,69.31,0.76
2019,8,23,14.22,32.64,25.02,71.26,1.04
2019,8,24,3.6,33.73,25.84,71.22,1.01
2019,8,25,9.36,30.5,24.34,85.47,1.27
2019,8,26,1.73,33.02,24.41,76.78,1.53
2019,8,27,0.29,34.02,25.1,77.0,0.96
2019,8,28,0.09,34.4,27.0,77.11,0.85
2019,8,29,1.56,34.28,26.75,75.38,0.67
2019,8,30,3.7,33.21,26.03,79.75,0.91
2019,8,31,21.4,33.41,26.55,79.49,1.15
2019,9,1,4.59,31.2,26.29,83.07,0.85
2019,9,2,5.93,32.85,25.75,81.85,1.01
2019,9,3,2.33,33.28,25.3,80.16,1.23
2019,9,4,9.68,33.27,25.55,77.97,0.81
2019,9,5,15.99,32.17,25.82,82.47,0.81
2019,9,6,11.43,33.57,25.53,79.82,0.81
2019,9,7,2.27,33.38,26.39,76.63,0.55
2019,9,8,0.06,32.73,25.29,78.68,1.01
2019,9,9,0.0,33.37,25.1,76.77,1.44
2019,9,10,0.17,33.12,24.32,73.51,1.34
2019,9,11,0.52,34.38,25.28,69.55,0.84
2019,9,12,4.54,34.99,25.13,70.02,0.89
2019,9,13,0.11,33.19,24.3,77.63,1.22
2019,9,14,2.13,33.7,25.4,78.14,1.05
2019,9,15,1.26,32.98,24.36,80.47,1.25
2019,9,16,1.59,33.02,24.52,74.76,1.48
2019,9,17,1.14,34.7,23.92,68.91,0.87
2019,9,18,0.2,34.36,22.75,70.06,1.14
2019,9,19,0.12,30.85,22.97,78.32,2.05
2019,9,20,0.21,32.52,22.56,76.35,1.29
2019,9,21,4.84,32.45,23.96,73.6,0.77
2019,9,22,7.84,31.28,23.4,76.57,1.19
2019,9,23,0.91,31.78,22.47,77.49,0.91
2019,9,24,2.93,31.67,22.51,76.53,1.15
2019,9,25,2.31,31.8,23.46,76.2,1.09
2019,9,26,11.23,31.78,23.88,76.42,1.63
2019,9,27,6.78,31.42,22.79,78.92,1.29
2019,9,28,21.52,30.09,22.8,81.0,1.43
2019,9,29,12.05,28.63,21.64,83.77,2.04
2019,9,30,15.22,28.66,21.18,87.2,1.28
2019,10,1,0.71,29.3,21.35,81.82,1.19
2019,10,2,0.02,30.34,21.33,79.29,0.84
2019,10,3,3.63,29.03,21.63,78.25,1.1
2019,10,4,1.89,28.11,19.65,79.35,2.09
2019,10,5,0.0,27.74,18.11,75.04,2.05
2019,10,6,0.0,28.75,18.16,74.17,1.64
2019,10,7,0.1,30.29,19.62,71.37,2.51
2019,10,8,0.1,30.24,17.8,68.04,1.54
2019,10,9,0.16,30.52,19.1,65.79,0.91
2019,10,10,0.0,29.87,18.0,64.98,1.04
2019,10,11,0.0,30.17,19.12,65.34,1.0
2019,10,12,0.0,30.59,19.21,66.69,1.16
2019,10,13,0.0,31.14,19.28,66.5,1.48
2019,10,14,0.0,31.51,19.61,66.27,1.17
2019,10,15,0.0,31.62,18.46,63.75,1.09
2019,10,16,0.0,31.35,17.48,60.2,1.16
2019,10,17,0.0,31.28,17.84,59.18,1.32
2019,10,18,1.96,31.1,18.6,62.29,1.55
2019,10,19,0.0,32.03,18.87,52.08,1.47
2019,10,20,0.0,31.04,16.64,55.89,1.94
2019,10,21,0.0,29.69,16.41,56.21,2.21
2019,10,22,0.0,30.49,14.6,55.23,2.31
2019,10,23,0.0,31.58,16.37,50.36,1.69
2019,10,24,0.0,30.43,15.48,50.44,1.1
2019,10,25,0.0,29.09,15.45,58.82,1.32
2019,10,26,0.0,28.73,15.54,61.28,1.19
2019,10,27,0.0,30.19,15.8,56.17,1.69
2019,10,28,0.0,30.23,17.43,53.53,1.0
2019,10,29,0.0,28.84,19.89,51.6,0.95
2019,10,30,0.0,29.54,18.91,53.17,1.07
2019,10,31,0.0,30.53,16.46,56.18,1.64
2019,11,1,0.0,31.39,17.54,52.36,1.3
2019,11,2,0.0,29.96,18.34,51.87,1.39
2019,11,3,0.01,28.36,17.9,57.28,2.07
2019,11,4,0.0,28.6,15.55,63.12,2.54
2019,11,5,0.0,29.8,14.71,55.67,2.53
2019,11,6,0.0,29.76,17.29,45.69,1.12
2019,11,7,2.51,24.81,16.78,55.98,2.65
2019,11,8,0.35,28.28,17.56,60.73,1.52
2019,11,9,0.02,29.35,15.95,51.71,2.13
2019,11,10,0.0,27.51,14.07,46.89,1.84
2019,11,11,0.0,24.33,13.91,46.79,1.41
2019,11,12,0.0,25.27,12.08,50.36,1.72
2019,11,13,0.0,25.72,15.29,50.68,1.36
2019,11,14,0.0,23.76,15.83,51.62,0.79
2019,11,15,0.0,27.06,12.92,52.7,1.56
2019,11,16,0.0,28.3,13.37,59.51,3.64
2019,11,17,0.01,27.54,14.45,57.09,4.19
2019,11,18,0.0,25.81,11.55,58.67,2.25
2019,11,19,0.0,26.58,13.96,52.1,1.15
2019,11,20,0.0,25.22,15.19,50.05,0.77
2019,11,21,0.0,24.45,11.94,55.07,1.29
2019,11,22,0.0,24.22,13.52,51.91,1.46
2019,11,23,0.0,27.56,15.81,60.12,2.86
2019,11,24,0.0,27.32,14.57,60.02,2.25
2019,11,25,0.0,26.88,14.82,52.73,1.3
2019,11,26,7.73,18.57,13.3,71.3,3.16
2019,11,27,10.16,23.27,13.86,76.84,1.62
2019,11,28,5.08,22.39,15.76,83.83,2.68
2019,11,29,0.41,24.14,13.66,74.4,1.17
2019,11,30,0.0,22.38,11.21,65.22,1.24
2019,12,1,0.0,22.72,9.45,59.79,1.54
2019,12,2,0.0,22.44,8.47,57.74,1.77
2019,12,3,0.0,24.05,8.46,50.65,1.71
2019,12,4,0.0,23.39,8.51,42.24,1.17
2019,12,5,0.0,23.28,10.64,43.16,0.74
2019,12,6,0.0,24.18,10.38,47.76,0.93
2019,12,7,0.0,24.69,8.84,51.48,1.08
2019,12,8,0.0,23.79,10.73,51.26,1.15
2019,12,9,0.0,21.87,9.78,50.53,1.02
2019,12,10,0.0,22.86,9.41,47.3,1.28
2019,12,11,0.0,21.73,9.42,45.3,0.94
2019,12,12,9.02,18.96,12.36,63.14,1.47
2019,12,13,15.39,16.95,11.68,88.44,2.45
2019,12,14,0.25,19.66,10.0,65.18,0.92
2019,12,15,0.0,19.73,8.77,63.91,1.36
2019,12,16,0.0,18.91,6.33,68.14,1.85
2019,12,17,0.0,18.99,5.07,60.65,2.07
2019,12,18,0.0,18.13,3.44,55.9,1.85
2019,12,19,0.0,17.29,5.63,54.19,1.28
2019,12,20,0.0,21.19,7.2,57.98,1.86
2019,12,21,0.0,21.21,8.57,66.04,1.95
2019,12,22,0.0,20.87,6.36,62.87,2.24
2019,12,23,0.0,19.63,4.59,53.08,1.59
2019,12,24,0.0,17.44,4.15,54.45,1.2
2019,12,25,0.0,19.05,3.36,54.24,1.99
2019,12,26,0.0,17.79,2.98,56.27,2.44
2019,12,27,0.0,15.19,2.08,55.89,1.08
2019,12,28,0.0,15.51,0.89,52.37,1.33
2019,12,29,0.0,17.23,2.41,53.14,1.01
2019,12,30,0.0,18.44,4.23,51.43,1.3
2019,12,31,0.0,14.63,1.08,59.25,1.51
2020,1,1,0.0,19.2,5.44,51.68,1.3
2020,1,2,0.03,19.76,6.21,64.04,1.41
2020,1,3,0.0,21.32,8.65,65.16,1.17
2020,1,4,1.47,19.71,8.13,61.8,1.52
2020,1,5,0.09,19.23,7.46,57.49,1.93
2020,1,6,3.65,15.57,10.2,69.94,1.66
2020,1,7,10.36,15.27,9.33,86.78,1.53
2020,1,8,17.73,12.09,6.56,92.93,1.48
2020,1,9,0.0,16.12,3.95,72.19,2.68
2020,1,10,0.0,18.3,1.88,56.79,2.23
2020,1,11,0.0,19.29,3.42,50.45,1.48
2020,1,12,0.0,20.05,6.31,50.53,0.99
2020,1,13,9.41,18.48,7.05,71.44,2.0
2020,1,14,0.03,17.72,7.64,81.1,1.01
2020,1,15,0.04,18.37,6.62,75.19,1.16
2020,1,16,4.28,19.5,7.94,74.99,1.26
2020,1,17,0.51,17.9,8.04,75.07,1.19
2020,1,18,0.25,18.59,7.34,68.96,1.08
2020,1,19,0.0,18.69,5.09,68.77,1.72
2020,1,20,0.0,17.09,4.79,66.12,1.37
2020,1,21,0.0,17.62,5.79,63.61,1.74
2020,1,22,0.0,19.48,6.6,64.78,1.98
2020,1,23,0.0,18.46,5.05,65.03,3.67
2020,1,24,0.0,20.48,4.22,57.43,3.16
2020,1,25,0.0,18.24,6.11,53.94,0.84
2020,1,26,0.0,21.36,8.36,60.09,1.88
2020,1,27,1.53,22.07,8.03,66.81,1.47
2020,1,28,11.52,18.0,8.83,84.03,3.57
2020,1,29,4.18,18.98,6.75,76.29,1.29
2020,1,30,0.0,18.71,5.53,70.6,2.48
2020,1,31,0.0,18.38,4.26,67.09,1.69
2020,2,1,0.07,18.38,6.27,61.53,1.27
2020,2,2,0.0,19.24,3.69,69.24,2.32
2020,2,3,0.0,19.65,3.62,61.77,1.5
2020,2,4,0.0,19.37,3.79,56.89,1.48
2020,2,5,0.0,19.14,6.24,59.13,1.9
2020,2,6,0.0,18.48,3.75,61.5,1.46
2020,2,7,0.0,18.3,6.61,57.53,1.37
2020,2,8,0.0,19.89,5.49,61.15,2.04
2020,2,9,0.0,21.35,4.9,60.34,1.45
2020,2,10,0.0,21.31,4.97,56.3,1.7
2020,2,11,0.0,21.81,8.34,55.86,1.26
2020,2,12,0.0,24.82,7.26,57.07,3.09
2020,2,13,0.0,28.1,11.62,61.46,3.78
2020,2,14,0.0,24.83,11.06,60.65,4.23
2020,2,15,0.0,25.49,8.9,51.07,3.14
2020,2,16,0.0,26.75,8.56,45.11,1.8
2020,2,17,0.0,25.75,8.33,39.66,2.51
2020,2,18,0.0,25.89,7.61,44.08,2.24
2020,2,19,0.0,25.33,8.65,42.63,2.98
2020,2,20,3.24,27.43,12.15,46.63,3.2
2020,2,21,13.75,17.93,11.21,76.74,3.19
2020,2,22,0.08,24.14,10.34,63.33,0.98
2020,2,23,3.54,25.13,12.11,61.61,0.85
2020,2,24,0.11,25.96,11.87,57.88,1.64
2020,2,25,1.37,25.43,11.83,58.74,1.47
2020,2,26,0.11,26.09,10.86,57.5,1.41
2020,2,27,0.0,24.15,11.66,68.95,1.59
2020,2,28,0.06,26.5,11.97,64.45,3.08
2020,2,29,4.9,25.52,14.67,66.4,2.96
2020,3,1,0.06,26.08,13.2,66.4,1.21
2020,3,2,0.0,27.26,13.28,55.68,1.37
2020,3,3,0.0,27.11,14.24,50.96,1.46
2020,3,4,6.06,27.79,13.84,52.08,1.12
2020,3,5,4.7,24.73,13.51,71.23,2.43
2020,3,6,31.56,20.13,13.94,82.66,3.93
2020,3,7,3.78,20.45,11.61,79.96,2.37
2020,3,8,0.04,24.78,10.49,68.61,1.38
2020,3,9,0.0,24.91,10.73,61.35,3.15
2020,3,10,0.0,25.49,9.92,48.95,0.87
2020,3,11,10.93,21.47,12.14,71.7,3.43
2020,3,12,9.69,24.38,14.12,79.66,2.45
2020,3,13,4.9,25.35,11.35,66.29,1.68
2020,3,14,11.62,23.35,9.4,62.99,1.1
2020,3,15,0.33,23.49,11.08,64.18,1.13
2020,3,16,0.0,26.04,10.4,66.19,1.95
2020,3,17,0.0,27.24,12.03,64.52,2.37
2020,3,18,0.01,27.87,12.55,66.26,2.34
2020,3,19,0.06,28.45,14.94,61.41,1.34
2020,3,20,0.0,30.04,14.75,52.48,0.85
2020,3,21,1.24,29.68,17.48,54.08,1.08
2020,3,22,0.74,29.22,15.87,56.15,1.79
2020,3,23,0.0,29.83,16.0,51.56,1.18
2020,3,24,2.3,29.94,18.4,54.31,1.2
2020,3,25,0.0,30.9,17.0,54.55,2.11
2020,3,26,0.02,28.11,16.59,60.11,3.04
2020,3,27,16.64,22.12,17.32,81.35,1.22
2020,3,28,0.39,28.41,14.44,66.15,2.14
2020,3,29,0.0,29.09,14.34,56.9,3.42
2020,3,30,0.0,27.68,13.74,59.86,2.58
2020,3,31,0.57,30.67,14.62,62.69,3.13
2020,4,1,0.06,31.89,16.75,50.65,2.13
2020,4,2,0.0,29.6,15.73,56.04,3.18
2020,4,3,0.0,30.08,12.76,52.96,2.72
2020,4,4,0.0,31.72,13.87,48.72,2.51
2020,4,5,0.0,31.29,16.33,46.02,1.87
2020,4,6,0.0,32.96,17.3,41.37,2.64
2020,4,7,0.05,31.36,17.24,48.24,3.04
2020,4,8,0.02,31.09,17.53,47.87,2.44
2020,4,9,0.0,33.88,16.25,45.56,2.13
2020,4,10,0.0,35.12,19.99,44.78,2.12
2020,4,11,0.0,36.12,20.43,41.32,2.53
2020,4,12,0.0,36.25,19.39,48.13,3.29
2020,4,13,0.0,37.94,20.54,46.1,2.71
2020,4,14,0.0,35.75,23.71,45.38,0.87
2020,4,15,0.04,38.99,22.58,36.8,1.65
2020,4,16,0.04,38.06,22.41,34.53,2.75
2020,4,17,5.46,31.98,21.52,43.2,2.3
2020,4,18,1.46,35.92,21.61,41.45,2.14
2020,4,19,3.9,34.22,20.41,46.62,2.32
2020,4,20,2.19,31.01,20.56,51.82,1.71
2020,4,21,1.86,33.17,19.75,47.3,1.98
2020,4,22,0.0,34.88,20.21,41.49,1.86
2020,4,23,0.07,37.15,23.17,39.96,1.89
2020,4,24,0.04,36.97,20.16,35.86,1.27
2020,4,25,6.96,35.31,24.68,40.83,1.03
2020,4,26,3.91,34.84,23.54,48.59,2.69
2020,4,27,15.08,30.0,20.24,62.31,3.84
