-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,27,0.0,24.69,8.88,24.34,2.51
2015,12,28,0.0,25.42,11.72,37.1,2.83
2015,12,29,0.0,26.54,10.98,35.03,2.91
2015,12,30,0.0,25.48,8.36,30.33,1.7
2015,12,31,0.0,25.34,7.7,31.51,1.63
2016,1,1,0.0,23.48,8.52,25.31,1.45
2016,1,2,0.0,23.87,9.87,21.11,1.57
2016,1,3,0.0,25.17,7.15,23.09,2.11
2016,1,4,0.0,23.29,10.77,28.69,0.82
2016,1,5,0.0,26.92,13.28,29.1,0.9
2016,1,6,0.0,24.82,12.67,36.9,1.13
2016,1,7,0.03,24.84,12.47,39.64,1.04
2016,1,8,0.0,24.0,9.55,42.79,2.31
2016,1,9,0.0,23.34,7.4,40.77,3.04
2016,1,10,0.0,24.3,7.06,35.18,1.53
2016,1,11,0.0,24.07,9.91,34.44,0.76
2016,1,12,0.0,25.11,9.93,32.69,1.69
2016,1,13,0.22,23.63,10.3,36.28,1.23
2016,1,14,0.01,18.77,9.27,42.14,1.24
2016,1,15,0.0,21.83,6.61,47.24,1.71
2016,1,16,0.0,22.31,6.0,45.65,2.3
2016,1,17,0.0,21.81,6.46,35.28,0.98
2016,1,18,0.0,21.45,7.75,32.07,1.34
2016,1,19,0.0,21.08,6.51,30.37,1.42
2016,1,20,0.0,20.36,4.89,39.39,1.89
2016,1,21,0.0,20.96,3.19,28.5,1.93
2016,1,22,0.0,21.14,3.96,21.12,1.27
2016,1,23,0.0,21.8,7.47,20.71,1.28
2016,1,24,0.0,20.91,5.65,23.62,1.5
2016,1,25,0.0,20.12,2.57,22.8,1.47
2016,1,26,0.0,23.9,7.74,19.74,0.74
2016,1,27,0.0,23.71,9.4,21.7,1.15
2016,1,28,0.0,25.84,7.57,34.09,2.15
2016,1,29,0.02,25.0,12.29,34.66,0.98
2016,1,30,0.09,26.93,13.3,36.6,1.1
2016,1,31,0.0,24.91,10.92,39.17,2.28
2016,2,1,0.0,24.42,6.54,30.26,1.99
2016,2,2,0.0,22.99,5.58,31.03,1.81
2016,2,3,0.0,24.23,5.89,31.28,2.66
2016,2,4,0.0,25.48,5.78,27.74,2.02
2016,2,5,0.0,26.35,6.18,25.5,1.65
2016,2,6,0.0,26.3,8.82,21.05,1.47
2016,2,7,2.73,23.02,10.23,40.05,1.47
2016,2,8,0.0,23.83,8.86,59.6,1.27
2016,2,9,0.0,25.6,8.31,48.18,1.71
2016,2,10,0.0,25.66,8.88,32.25,1.28
2016,2,11,0.0,25.98,9.26,24.24,2.43
2016,2,12,0.0,24.79,6.33,20.65,1.49
2016,2,13,0.04,24.8,9.09,23.63,1.28
2016,2,14,0.85,25.08,7.34,34.88,1.56
2016,2,15,0.0,23.66,6.48,28.43,1.41
2016,2,16,0.0,25.45,6.3,27.06,1.47
2016,2,17,0.0,27.93,7.9,23.91,1.4
2016,2,18,0.54,30.09,15.36,29.41,1.75
2016,2,19,0.03,28.78,17.65,34.33,1.07
2016,2,20,0.77,29.24,16.86,47.39,1.77
2016,2,21,0.0,29.16,12.76,37.82,3.61
2016,2,22,0.0,31.05,10.62,24.46,3.41
2016,2,23,0.0,31.46,9.56,19.91,2.02
2016,2,24,0.0,32.61,11.88,14.97,1.03
2016,2,25,0.0,29.98,10.68,14.51,1.11
2016,2,26,0.0,30.86,12.57,16.63,1.44
2016,2,27,0.0,30.6,13.76,15.8,0.95
2016,2,28,0.0,30.01,15.19,15.71,0.75
2016,2,29,0.0,31.11,15.32,16.37,0.96
2016,3,1,0.0,32.24,15.52,18.59,1.3
2016,3,2,0.0,33.19,17.28,20.42,1.18
2016,3,3,0.0,34.43,16.23,25.04,1.83
