-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,19.2,3.28,48.66,2.51
2018,12,26,0.0,18.98,2.5,46.09,1.83
2018,12,27,0.0,19.05,5.59,43.89,1.4
2018,12,28,0.0,17.66,1.64,50.09,2.3
2018,12,29,0.0,19.08,1.61,44.52,2.08
2018,12,30,0.0,19.58,6.03,42.19,1.21
2018,12,31,0.0,20.41,3.61,46.16,2.29
2019,1,1,0.0,18.8,3.92,47.09,1.48
2019,1,2,0.0,21.6,7.79,46.29,1.1
2019,1,3,0.0,20.34,5.06,58.12,2.3
2019,1,4,0.0,17.41,5.52,57.02,1.51
2019,1,5,0.01,20.84,5.73,53.36,1.48
2019,1,6,1.26,17.44,8.43,68.88,1.59
2019,1,7,0.01,20.42,5.59,71.7,1.59
2019,1,8,0.0,21.12,6.47,59.15,2.4
2019,1,9,0.0,21.55,5.74,55.4,2.86
2019,1,10,0.0,20.8,4.01,47.31,1.67
2019,1,11,0.0,20.03,6.67,47.34,0.98
2019,1,12,0.0,22.0,8.12,55.0,1.06
2019,1,13,0.06,21.15,8.94,62.83,2.08
2019,1,14,0.0,20.29,4.32,47.03,3.76
2019,1,15,0.0,21.09,2.27,36.22,2.67
2019,1,16,0.0,21.44,7.13,28.41,0.74
2019,1,17,0.0,21.87,4.73,39.63,1.71
2019,1,18,0.0,21.84,4.38,49.43,1.76
2019,1,19,0.0,23.37,7.48,43.72,1.63
2019,1,20,0.0,23.61,11.85,41.96,0.93
2019,1,21,3.62,21.28,12.0,54.73,3.25
2019,1,22,30.27,17.31,10.1,80.74,2.68
2019,1,23,0.98,20.01,8.61,69.18,1.43
2019,1,24,0.0,20.45,6.97,58.46,1.63
2019,1,25,1.87,17.58,5.9,63.05,1.45
2019,1,26,0.02,18.33,2.43,59.05,1.92
2019,1,27,0.06,18.06,4.25,54.76,2.42
2019,1,28,0.0,18.93,1.92,49.2,2.58
2019,1,29,0.0,20.56,1.88,45.38,2.3
2019,1,30,0.0,15.86,4.03,47.99,1.44
2019,1,31,0.09,21.55,5.78,51.76,2.05
2019,2,1,0.05,20.69,6.32,59.57,1.6
2019,2,2,0.0,20.23,5.04,60.03,1.59
2019,2,3,0.0,21.82,5.1,57.89,1.54
2019,2,4,0.0,21.86,5.69,50.63,1.25
2019,2,5,0.0,25.29,8.19,49.16,1.06
2019,2,6,1.22,24.98,11.04,63.43,2.43
2019,2,7,11.04,21.54,12.23,78.52,3.19
2019,2,8,0.56,19.98,6.15,59.99,2.05
2019,2,9,0.01,20.22,4.24,56.8,2.4
2019,2,10,0.0,21.14,5.61,51.45,1.67
2019,2,11,0.0,21.67,6.97,49.15,1.32
2019,2,12,0.0,22.56,8.55,50.34,0.9
2019,2,13,0.0,21.64,11.03,47.71,0.73
2019,2,14,2.34,22.86,12.15,58.39,2.86
2019,2,15,4.71,20.83,9.81,84.47,1.23
2019,2,16,0.05,21.96,10.3,74.16,1.04
2019,2,17,0.0,22.55,7.95,61.7,2.22
2019,2,18,1.34,24.65,9.04,50.44,1.29
2019,2,19,0.15,24.19,9.7,55.11,1.27
2019,2,20,2.65,24.1,13.83,59.21,2.94
2019,2,21,0.73,26.77,12.84,58.11,2.53
2019,2,22,0.15,24.57,11.86,62.22,2.86
2019,2,23,0.0,22.08,8.15,57.03,2.87
2019,2,24,0.0,24.82,8.75,46.45,1.84
2019,2,25,0.0,24.3,9.42,43.29,1.15
2019,2,26,0.91,23.57,7.81,45.86,1.88
2019,2,27,5.27,19.76,7.19,65.15,1.9
2019,2,28,0.0,21.67,6.88,54.18,1.81
2019,3,1,0.0,24.11,5.96,48.43,1.87
2019,3,2,5.02,24.87,10.69,58.27,1.65
2019,3,3,0.31,25.28,9.55,65.51,1.76
2019,3,4,1.2,23.09,11.62,64.84,1.68
2019,3,5,0.0,24.64,8.97,56.99,1.96
2019,3,6,0.0,25.07,8.55,51.27,2.08
2019,3,7,0.0,26.47,10.98,46.11,1.62
2019,3,8,0.01,24.58,12.43,50.68,2.07
2019,3,9,0.0,26.7,10.62,50.05,2.37
2019,3,10,0.0,26.87,9.48,48.17,1.47
2019,3,11,1.25,28.35,11.46,47.66,2.67
2019,3,12,0.0,26.77,11.53,53.33,1.74
2019,3,13,0.0,23.21,13.15,46.41,1.11
2019,3,14,2.12,26.02,12.04,49.65,1.98
2019,3,15,0.0,26.98,10.16,56.17,2.06
2019,3,16,0.01,28.41,10.47,47.62,1.84
2019,3,17,0.0,29.61,12.57,41.82,1.48
2019,3,18,0.0,29.58,11.61,45.11,1.3
2019,3,19,0.0,30.56,13.18,42.97,1.97
2019,3,20,0.24,32.63,14.55,38.83,2.22
2019,3,21,0.05,31.33,14.58,42.77,1.47
2019,3,22,0.0,30.83,13.8,35.54,3.05
2019,3,23,0.0,31.35,12.94,39.77,3.75
2019,3,24,0.0,32.4,16.09,45.34,3.26
2019,3,25,0.33,29.5,16.95,46.06,2.18
2019,3,26,0.0,32.66,13.85,38.01,2.7
2019,3,27,0.0,33.63,14.36,35.77,2.22
2019,3,28,0.0,34.8,17.39,36.67,1.88
2019,3,29,0.0,36.91,20.12,39.31,1.69
2019,3,30,0.0,37.99,20.75,35.9,1.24
2019,3,31,0.0,35.97,19.23,26.04,3.11
2019,4,1,0.0,35.73,15.37,28.26,2.87
2019,4,2,0.0,36.68,17.21,26.84,1.55
2019,4,3,0.0,38.18,17.19,27.6,2.05
2019,4,4,0.0,39.25,20.91,31.39,1.55
2019,4,5,0.0,39.48,22.5,33.42,1.43
2019,4,6,0.0,39.99,23.73,33.56,1.44
2019,4,7,0.01,37.57,22.0,32.33,1.02
2019,4,8,1.62,36.05,21.89,33.24,1.4
2019,4,9,0.95,38.17,20.14,31.37,1.4
2019,4,10,0.0,40.02,22.04,29.96,1.82
2019,4,11,0.0,39.64,22.57,30.31,2.27
2019,4,12,0.0,38.83,23.15,29.33,2.52
2019,4,13,0.05,38.96,22.74,33.47,2.9
2019,4,14,0.0,39.78,23.04,32.26,3.22
2019,4,15,0.01,40.26,25.06,29.95,3.32
2019,4,16,0.38,33.0,23.31,47.01,3.0
2019,4,17,8.88,26.65,19.32,66.06,2.01
2019,4,18,0.73,31.0,17.47,55.9,1.23
2019,4,19,0.0,33.61,18.4,41.23,1.77
2019,4,20,0.0,35.49,18.92,37.7,1.79
2019,4,21,0.0,38.56,20.56,33.07,2.5
2019,4,22,0.0,39.64,23.54,31.43,2.26
2019,4,23,0.0,42.15,23.3,30.95,2.16
2019,4,24,0.0,42.18,24.15,27.63,1.64
2019,4,25,0.0,42.65,25.43,26.43,1.52
2019,4,26,0.25,41.72,24.14,28.4,3.33
2019,4,27,0.0,41.74,24.99,22.44,4.66
2019,4,28,0.0,42.13,24.1,20.47,4.29
2019,4,29,0.0,43.1,24.05,16.63,2.53
2019,4,30,0.0,43.39,24.78,14.69,2.29
2019,5,1,0.02,43.15,24.18,18.48,2.07
2019,5,2,0.5,42.11,25.31,21.87,1.92
2019,5,3,0.97,40.67,24.02,22.77,1.95
2019,5,4,0.44,40.35,22.61,18.76,3.01
2019,5,5,0.0,41.36,21.7,15.85,2.87
2019,5,6,0.0,42.51,25.12,13.29,2.55
2019,5,7,0.0,43.42,25.61,12.34,2.12
2019,5,8,0.0,44.13,26.29,13.52,2.45
2019,5,9,0.0,43.88,25.52,16.62,3.29
2019,5,10,0.03,43.02,28.25,22.16,3.61
2019,5,11,0.44,42.07,27.18,31.43,3.19
2019,5,12,0.0,40.99,24.7,28.52,2.63
2019,5,13,0.36,40.98,27.27,24.42,1.65
2019,5,14,4.98,37.76,25.23,37.67,2.45
2019,5,15,0.0,39.55,25.11,31.08,1.15
2019,5,16,1.47,38.99,25.97,32.64,2.3
2019,5,17,6.28,38.01,25.3,42.28,2.35
2019,5,18,4.04,35.26,22.94,49.68,2.22
2019,5,19,0.0,38.5,23.67,36.33,3.22
2019,5,20,0.0,40.45,24.88,28.82,3.13
2019,5,21,0.01,41.87,25.14,27.38,3.7
2019,5,22,0.0,42.62,25.14,27.72,2.66
2019,5,23,2.3,38.78,27.77,34.05,1.43
2019,5,24,0.77,37.97,27.66,39.6,2.63
2019,5,25,0.02,37.82,25.6,33.8,4.3
2019,5,26,0.0,40.92,24.09,26.36,3.13
2019,5,27,0.0,42.77,25.55,20.63,3.41
2019,5,28,0.0,44.03,24.53,15.18,3.31
2019,5,29,0.0,45.48,27.33,17.54,3.35
2019,5,30,0.0,46.6,28.05,15.54,2.58
2019,5,31,0.0,47.28,28.72,13.62,3.11
2019,6,1,0.0,47.43,29.91,15.59,1.97
2019,6,2,0.01,46.34,30.51,14.62,2.31
2019,6,3,0.08,45.85,29.46,14.59,2.25
2019,6,4,0.35,45.46,28.39,23.05,2.32
2019,6,5,0.0,45.83,31.2,16.39,1.78
2019,6,6,0.0,46.13,32.71,13.66,2.39
2019,6,7,0.26,43.61,29.07,15.31,1.71
2019,6,8,0.0,45.51,29.57,14.69,2.16
2019,6,9,0.0,46.9,30.46,14.97,2.73
2019,6,10,0.0,47.64,31.14,12.99,2.12
2019,6,11,0.0,47.76,31.19,14.81,2.81
2019,6,12,1.16,45.73,34.1,18.52,2.57
2019,6,13,0.4,44.74,30.1,26.22,2.47
2019,6,14,0.0,45.43,29.16,13.32,3.01
2019,6,15,0.01,45.89,29.3,21.98,4.3
2019,6,16,1.53,41.53,31.41,32.73,4.64
2019,6,17,1.61,41.98,29.19,42.31,4.18
2019,6,18,18.31,35.64,28.53,54.72,2.0
2019,6,19,0.0,39.56,27.01,43.92,1.74
2019,6,20,0.0,39.84,26.73,41.99,1.7
2019,6,21,0.12,41.18,28.11,34.37,1.33
2019,6,22,0.0,42.36,27.73,31.89,1.43
2019,6,23,0.53,42.5,29.01,35.33,2.04
2019,6,24,0.28,39.82,28.49,49.39,3.25
2019,6,25,0.23,39.93,30.35,47.9,1.41
2019,6,26,0.03,43.54,31.42,35.4,2.63
2019,6,27,0.26,42.32,30.67,32.39,3.39
2019,6,28,0.06,43.78,30.08,34.33,3.32
2019,6,29,0.0,44.76,30.3,31.56,2.93
2019,6,30,0.0,45.47,31.31,28.48,2.0
2019,7,1,1.3,44.39,31.49,30.13,1.31
2019,7,2,0.43,44.29,32.22,27.81,1.97
2019,7,3,6.88,42.34,31.55,34.63,1.49
2019,7,4,6.37,40.57,31.51,44.69,1.62
2019,7,5,3.98,39.71,29.96,45.84,1.33
2019,7,6,2.05,40.95,29.16,47.34,1.48
2019,7,7,12.43,38.79,29.05,56.88,1.32
2019,7,8,1.62,41.28,30.38,49.3,1.57
2019,7,9,19.64,36.17,30.9,57.42,2.3
2019,7,10,4.53,40.52,28.9,49.93,2.74
2019,7,11,11.0,40.43,29.64,49.03,2.56
2019,7,12,2.49,39.44,29.73,49.15,2.81
2019,7,13,5.79,40.1,29.16,50.08,3.24
2019,7,14,19.65,36.05,28.64,57.67,2.1
2019,7,15,19.6,36.03,27.09,64.63,1.89
2019,7,16,17.5,34.75,27.31,66.6,1.3
2019,7,17,24.73,33.46,26.74,69.3,0.82
2019,7,18,3.08,34.83,26.47,69.23,0.96
2019,7,19,0.49,36.3,27.03,63.37,1.01
2019,7,20,1.66,37.22,27.57,60.89,1.25
2019,7,21,2.78,36.88,27.36,62.52,1.44
2019,7,22,1.08,38.17,28.35,61.98,1.23
2019,7,23,6.91,37.81,28.5,62.17,1.44
2019,7,24,4.81,40.02,28.51,54.68,1.74
2019,7,25,11.94,31.97,26.95,80.03,1.87
2019,7,26,10.17,31.49,25.99,81.17,1.75
2019,7,27,16.7,32.56,25.71,81.51,3.13
2019,7,28,4.07,33.71,25.53,78.52,3.25
2019,7,29,0.25,34.5,26.71,74.19,2.98
2019,7,30,0.4,35.82,26.32,70.2,1.81
2019,7,31,1.72,34.98,26.5,68.88,1.6
2019,8,1,0.29,34.77,26.84,71.27,1.73
2019,8,2,13.52,35.58,26.85,76.09,1.86
2019,8,3,8.08,33.15,26.41,78.68,1.82
2019,8,4,5.23,30.93,26.3,80.84,1.75
2019,8,5,5.27,35.26,26.61,73.44,1.32
2019,8,6,12.6,35.21,28.06,71.71,0.89
2019,8,7,2.16,32.6,26.87,77.76,1.21
2019,8,8,1.1,35.59,26.53,68.21,0.81
2019,8,9,0.89,33.62,26.98,73.93,2.51
2019,8,10,0.77,33.8,26.49,74.98,3.59
2019,8,11,7.13,34.62,26.09,74.23,1.59
2019,8,12,0.89,36.07,27.82,70.43,1.28
2019,8,13,4.64,35.45,28.07,71.21,1.05
2019,8,14,11.87,32.93,27.56,76.23,1.38
2019,8,15,9.94,30.38,26.4,85.41,1.4
2019,8,16,4.85,32.55,25.86,79.76,2.96
2019,8,17,11.89,30.2,25.65,88.73,3.84
2019,8,18,28.79,31.0,25.61,87.32,1.71
2019,8,19,0.63,33.65,25.22,77.33,0.56
2019,8,20,0.03,33.36,24.83,78.16,2.13
2019,8,21,1.48,34.81,23.65,73.68,1.91
2019,8,22,0.36,34.37,24.26,68.25,1.1
2019,8,23,6.17,34.38,25.31,66.49,1.03
2019,8,24,0.66,35.8,25.99,65.55,1.1
2019,8,25,10.42,30.77,25.21,82.84,1.42
2019,8,26,0.59,32.92,24.77,74.75,1.68
2019,8,27,0.09,35.43,25.24,69.78,0.84
2019,8,28,0.12,35.53,26.75,71.54,0.94
2019,8,29,0.48,35.34,27.78,69.06,0.6
2019,8,30,1.65,33.77,27.15,73.1,0.78
2019,8,31,24.2,34.52,27.02,72.66,0.89
2019,9,1,6.37,33.15,26.86,79.35,1.06
2019,9,2,2.41,33.53,26.4,77.55,0.91
2019,9,3,0.57,34.94,25.93,74.16,1.07
2019,9,4,3.79,34.49,26.4,73.44,0.92
2019,9,5,10.31,32.88,26.74,79.89,0.92
2019,9,6,5.84,34.08,25.76,75.06,0.65
2019,9,7,4.53,33.98,27.05,74.4,0.66
2019,9,8,0.08,34.25,26.12,74.05,0.92
2019,9,9,0.0,35.04,25.39,71.9,1.31
2019,9,10,0.0,35.13,25.45,65.24,1.37
2019,9,11,0.28,36.26,25.15,63.9,1.05
2019,9,12,1.74,37.17,25.3,63.46,1.14
2019,9,13,0.04,35.46,25.1,70.37,1.37
2019,9,14,1.17,35.83,26.13,70.25,1.41
2019,9,15,0.25,34.89,24.97,72.05,1.32
2019,9,16,1.89,35.35,25.93,66.21,1.38
2019,9,17,2.26,35.95,24.83,65.93,0.99
2019,9,18,0.06,36.43,24.58,62.58,1.27
2019,9,19,0.04,32.76,24.17,70.56,2.19
2019,9,20,0.04,33.99,23.28,70.06,1.56
2019,9,21,4.03,33.64,25.15,66.67,0.83
2019,9,22,7.08,32.38,24.47,73.42,1.4
2019,9,23,1.84,33.0,23.28,72.37,1.02
2019,9,24,1.07,33.2,23.18,69.72,1.29
2019,9,25,1.69,33.48,24.03,70.14,1.5
2019,9,26,5.12,33.01,24.35,71.82,2.14
2019,9,27,3.3,33.0,23.4,74.14,2.13
2019,9,28,10.61,31.78,22.79,77.53,2.23
2019,9,29,5.63,30.79,22.57,77.24,2.55
2019,9,30,6.3,30.85,21.9,79.35,1.42
2019,10,1,0.5,31.21,21.86,73.83,1.26
2019,10,2,0.04,32.48,22.42,69.78,0.91
2019,10,3,2.37,30.65,22.42,70.2,1.18
2019,10,4,9.34,30.03,20.7,73.47,1.94
2019,10,5,0.0,29.28,19.42,70.24,2.19
2019,10,6,0.0,30.1,19.58,68.1,1.83
2019,10,7,0.0,32.03,20.44,62.53,2.6
2019,10,8,0.02,32.17,18.05,59.98,1.63
2019,10,9,0.01,32.32,19.21,59.1,1.0
2019,10,10,0.0,31.93,18.43,57.77,1.2
2019,10,11,0.0,31.72,19.4,59.0,1.16
2019,10,12,0.0,32.26,19.55,59.66,1.3
2019,10,13,0.0,32.69,19.76,60.04,1.55
2019,10,14,0.0,32.95,19.82,61.73,1.21
2019,10,15,0.0,32.95,19.89,57.59,1.24
2019,10,16,0.03,32.97,18.12,54.33,1.28
2019,10,17,0.0,33.38,18.74,51.71,1.49
2019,10,18,4.25,32.66,19.6,60.15,1.56
2019,10,19,0.3,32.96,19.58,51.09,1.37
2019,10,20,0.0,32.23,16.98,52.01,2.03
2019,10,21,0.0,31.25,16.42,51.87,2.38
2019,10,22,0.0,31.8,15.24,49.92,2.36
2019,10,23,0.0,32.75,16.39,45.64,1.7
2019,10,24,0.0,31.38,15.91,46.8,1.29
2019,10,25,0.0,30.48,16.03,55.03,1.41
2019,10,26,0.0,29.81,16.75,56.83,1.16
2019,10,27,0.0,31.05,15.74,52.67,1.8
2019,10,28,0.0,30.87,16.93,51.81,1.3
2019,10,29,0.0,29.28,20.28,48.52,0.91
2019,10,30,0.0,30.27,19.7,46.95,1.16
2019,10,31,0.0,31.55,18.38,50.42,1.58
2019,11,1,0.0,32.24,17.49,49.94,1.29
2019,11,2,0.04,30.94,18.33,49.95,1.5
2019,11,3,0.06,30.18,17.52,55.68,2.13
2019,11,4,0.0,29.6,16.26,59.84,2.6
2019,11,5,0.0,30.69,14.87,51.1,2.4
2019,11,6,0.0,30.61,17.65,42.57,1.17
2019,11,7,1.14,25.68,17.06,58.3,2.37
2019,11,8,0.07,27.23,17.63,59.35,1.71
2019,11,9,0.01,29.6,15.65,50.52,2.41
2019,11,10,0.0,28.36,13.76,44.74,1.99
2019,11,11,0.0,25.13,14.27,40.87,1.46
2019,11,12,0.0,26.68,12.22,45.53,1.78
2019,11,13,0.0,26.12,15.18,48.81,1.49
2019,11,14,0.0,26.09,16.21,50.97,0.86
2019,11,15,0.0,27.07,13.22,51.76,1.6
2019,11,16,0.0,28.54,13.07,62.08,3.69
2019,11,17,0.0,28.4,14.31,55.26,4.22
2019,11,18,0.0,26.41,11.66,56.57,2.4
2019,11,19,0.0,26.72,12.85,50.72,1.39
2019,11,20,0.0,26.74,14.25,48.29,0.83
2019,11,21,0.0,26.31,12.0,51.59,1.38
2019,11,22,0.0,24.32,13.97,49.98,1.51
2019,11,23,0.0,27.83,15.81,59.01,3.02
2019,11,24,0.0,27.04,14.57,59.96,2.25
2019,11,25,0.0,27.43,14.57,52.47,1.21
2019,11,26,3.03,20.72,14.06,66.01,2.99
2019,11,27,8.89,25.34,13.49,72.51,1.6
2019,11,28,9.39,23.46,16.26,83.01,2.72
2019,11,29,0.89,24.81,14.17,73.35,0.96
2019,11,30,0.0,22.41,10.75,63.94,1.53
2019,12,1,0.0,22.91,8.65,54.46,1.66
2019,12,2,0.0,22.81,7.63,52.32,1.91
2019,12,3,0.0,24.3,7.39,48.54,1.9
2019,12,4,0.0,23.71,7.91,40.11,1.32
2019,12,5,0.0,23.55,10.62,40.76,0.85
2019,12,6,0.0,24.38,10.46,47.56,1.07
2019,12,7,0.0,24.98,9.81,49.25,1.09
2019,12,8,0.0,23.93,11.08,51.0,1.29
2019,12,9,0.0,22.18,9.21,48.65,1.04
2019,12,10,0.0,22.92,8.64,46.69,1.41
2019,12,11,0.0,22.11,9.95,42.37,0.88
2019,12,12,10.5,20.3,12.83,58.39,1.6
2019,12,13,11.82,18.73,11.07,86.36,2.6
2019,12,14,0.17,20.23,9.08,64.72,1.05
2019,12,15,0.0,19.82,8.1,62.61,1.64
2019,12,16,0.0,18.36,5.67,70.06,1.99
2019,12,17,0.0,18.27,5.17,65.17,2.29
2019,12,18,0.0,17.99,3.65,57.64,1.98
2019,12,19,0.0,17.05,5.43,52.53,1.24
2019,12,20,0.0,20.0,7.52,54.35,1.7
2019,12,21,0.0,21.41,8.06,65.78,2.02
2019,12,22,0.0,20.42,5.77,63.8,2.37
2019,12,23,0.0,19.67,3.97,52.3,1.82
2019,12,24,0.0,17.95,5.15,51.65,1.23
2019,12,25,0.0,19.07,2.53,55.74,2.12
2019,12,26,0.0,17.85,2.85,54.0,2.39
2019,12,27,0.0,15.43,0.95,58.87,1.35
2019,12,28,0.0,15.19,-0.03,55.2,1.58
2019,12,29,0.0,17.37,1.44,54.19,1.09
2019,12,30,0.0,18.89,2.73,54.32,1.44
2019,12,31,0.0,14.65,0.57,56.74,1.48
2020,1,1,0.0,19.74,4.39,50.91,1.47
2020,1,2,0.01,19.86,5.07,68.0,1.54
2020,1,3,0.0,21.63,9.58,64.26,0.94
2020,1,4,0.54,20.53,8.56,60.05,1.47
2020,1,5,0.03,20.05,7.46,56.51,1.71
2020,1,6,1.49,17.06,9.32,66.24,1.86
2020,1,7,7.09,17.82,9.31,83.44,1.42
2020,1,8,13.27,13.86,6.77,92.75,1.26
2020,1,9,0.0,16.38,4.07,70.37,2.67
2020,1,10,0.0,18.35,2.08,56.85,2.39
2020,1,11,0.0,19.26,2.87,46.46,1.73
2020,1,12,0.0,20.67,6.02,43.54,1.07
2020,1,13,5.09,20.19,6.63,65.68,1.97
2020,1,14,0.02,18.21,7.37,79.67,1.09
2020,1,15,0.01,19.6,5.03,71.14,1.32
2020,1,16,5.59,20.04,7.48,72.29,0.91
2020,1,17,0.09,18.69,7.95,72.86,1.23
2020,1,18,0.07,19.38,7.71,66.13,1.1
2020,1,19,0.0,18.58,4.36,71.18,1.82
2020,1,20,0.0,17.31,4.81,71.03,1.57
2020,1,21,0.0,18.97,6.49,58.1,1.6
2020,1,22,0.0,19.89,5.7,65.69,2.08
2020,1,23,0.0,19.12,4.83,62.88,3.62
2020,1,24,0.0,21.28,3.65,53.05,3.11
2020,1,25,0.0,19.51,4.75,51.26,1.09
2020,1,26,0.0,22.13,7.8,58.15,1.66
2020,1,27,3.84,23.18,8.29,65.46,1.74
2020,1,28,7.69,18.7,9.34,81.74,3.16
2020,1,29,2.87,19.79,7.11,73.74,1.16
2020,1,30,0.0,19.42,5.3,67.96,2.33
2020,1,31,0.0,19.06,4.04,63.63,1.61
2020,2,1,0.0,19.32,6.78,56.85,1.21
2020,2,2,0.0,19.75,3.7,67.21,2.19
2020,2,3,0.0,20.06,3.32,60.68,1.55
2020,2,4,0.0,20.34,3.84,54.97,1.44
2020,2,5,0.0,19.75,5.28,57.93,1.97
2020,2,6,0.0,18.97,3.9,58.75,1.38
2020,2,7,0.0,18.84,6.65,55.82,1.47
2020,2,8,0.0,20.54,4.28,60.81,1.94
2020,2,9,0.0,21.93,4.25,58.51,1.51
2020,2,10,0.0,21.49,5.01,53.24,1.6
2020,2,11,0.0,21.9,7.35,53.93,1.3
2020,2,12,0.0,25.29,6.97,54.32,2.79
2020,2,13,0.0,28.69,11.13,58.8,3.6
2020,2,14,0.0,25.61,10.9,54.19,4.11
2020,2,15,0.0,26.3,7.87,46.55,3.04
2020,2,16,0.0,27.3,7.49,42.89,1.86
2020,2,17,0.0,26.56,8.0,37.59,2.3
2020,2,18,0.0,26.47,7.13,40.35,2.17
2020,2,19,0.0,26.35,8.6,37.98,2.75
2020,2,20,1.36,27.76,11.2,45.48,3.41
2020,2,21,14.04,19.04,11.38,76.81,3.48
2020,2,22,0.02,24.31,9.96,61.95,1.29
2020,2,23,1.62,26.0,11.93,62.05,0.98
2020,2,24,0.0,26.28,11.47,58.07,1.73
2020,2,25,0.3,25.97,11.02,56.91,1.67
2020,2,26,0.45,26.76,11.47,54.55,1.35
2020,2,27,0.0,25.8,11.42,66.39,1.64
2020,2,28,0.0,27.63,12.0,63.35,3.31
2020,2,29,5.52,26.16,13.94,68.84,3.05
2020,3,1,0.26,26.75,14.09,67.26,1.33
2020,3,2,0.0,27.88,13.23,55.36,1.3
2020,3,3,0.0,27.86,13.71,50.29,1.45
2020,3,4,9.37,28.93,13.75,52.41,1.05
2020,3,5,9.03,25.45,13.85,73.95,2.37
2020,3,6,29.57,21.12,13.64,85.72,3.49
2020,3,7,1.32,21.76,11.07,75.35,1.79
2020,3,8,0.0,25.14,10.59,66.87,1.32
2020,3,9,0.0,25.17,10.23,60.48,3.0
2020,3,10,0.0,25.8,9.2,48.73,1.06
2020,3,11,6.34,24.18,12.18,71.5,3.02
2020,3,12,5.24,25.88,13.52,72.67,2.19
2020,3,13,0.86,26.57,12.0,49.98,1.24
2020,3,14,9.36,23.87,9.46,58.91,1.1
2020,3,15,0.18,24.2,10.67,60.7,1.13
2020,3,16,0.0,26.59,10.47,62.72,1.9
2020,3,17,0.0,28.0,11.76,58.0,2.24
2020,3,18,0.0,28.93,12.44,60.7,2.23
2020,3,19,0.02,29.59,15.14,59.49,1.36
2020,3,20,0.0,31.03,15.33,52.36,0.76
2020,3,21,0.22,30.95,17.51,52.03,1.02
2020,3,22,0.35,30.3,15.57,54.85,1.85
2020,3,23,0.0,30.95,15.5,51.63,1.42
2020,3,24,1.27,29.68,18.21,52.74,1.2
2020,3,25,0.0,31.91,17.07,52.44,2.0
2020,3,26,0.0,28.63,17.15,57.56,2.72
2020,3,27,14.72,21.99,17.46,80.84,1.5
2020,3,28,0.14,29.03,14.1,63.66,2.11
2020,3,29,0.0,29.89,14.54,53.56,3.25
2020,3,30,0.0,29.51,14.05,56.34,2.65
2020,3,31,0.41,31.44,14.33,60.61,2.79
2020,4,1,0.08,32.67,17.11,50.17,1.81
2020,4,2,0.0,30.69,15.62,53.9,3.13
2020,4,3,0.0,30.67,13.37,49.31,2.68
2020,4,4,0.0,32.42,13.93,46.15,2.42
2020,4,5,0.0,33.35,15.98,44.28,1.78
2020,4,6,0.0,33.87,17.52,39.76,2.52
2020,4,7,0.0,33.52,17.38,45.06,2.83
2020,4,8,0.0,32.0,17.72,46.19,2.62
2020,4,9,0.0,33.83,16.03,44.08,2.26
2020,4,10,0.0,35.24,20.3,44.18,1.96
2020,4,11,0.0,36.23,20.1,41.13,2.28
2020,4,12,0.0,36.72,19.55,44.66,2.9
2020,4,13,0.0,38.22,20.61,45.03,2.54
2020,4,14,0.0,37.75,23.63,42.18,0.82
2020,4,15,0.0,39.42,22.69,33.85,1.56
2020,4,16,0.02,38.59,22.46,34.57,2.98
2020,4,17,2.77,34.1,22.07,39.5,2.35
2020,4,18,0.3,36.9,21.31,39.31,2.15
2020,4,19,3.21,35.06,20.58,44.43,2.49
2020,4,20,0.48,31.49,20.82,49.44,2.11
2020,4,21,1.22,33.95,20.22,44.68,1.98
2020,4,22,0.0,35.67,19.93,39.79,1.85
2020,4,23,0.27,36.84,23.76,39.26,1.81
2020,4,24,0.03,37.55,20.72,35.03,1.15
2020,4,25,3.72,36.83,25.9,35.07,0.83
2020,4,26,3.0,36.72,24.21,42.46,2.62
2020,4,27,7.2,32.9,20.31,56.8,3.82
2020,4,28,0.02,34.52,20.51,50.41,1.52
2020,4,29,0.0,36.85,23.48,42.56,1.07
2020,4,30,0.34,37.85,24.49,43.23,1.25
2020,5,1,0.0,39.86,24.81,38.82,1.79
2020,5,2,0.0,40.3,25.18,38.85,2.34
2020,5,3,9.53,36.09,24.84,46.66,2.83
2020,5,4,6.83,36.22,22.41,54.18,1.14
2020,5,5,0.04,36.63,23.5,42.83,1.45
2020,5,6,0.56,37.19,23.44,38.35,1.48
2020,5,7,1.23,36.37,22.08,44.85,1.94
2020,5,8,0.0,39.73,23.31,32.23,1.52
2020,5,9,0.0,40.58,24.08,32.51,1.41
2020,5,10,0.51,39.89,25.02,39.64,1.92
2020,5,11,8.06,35.29,21.6,48.99,2.05
