-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,1,0.08,25.06,12.34,42.19,1.69
2016,3,2,0.0,23.13,13.55,42.42,1.18
2016,3,3,0.0,26.79,13.89,40.4,1.92
2016,3,4,0.36,25.96,15.7,42.89,1.73
2016,3,5,9.16,21.4,11.77,57.03,1.97
2016,3,6,4.25,21.21,10.49,64.31,1.84
2016,3,7,2.08,21.55,11.33,54.32,1.27
2016,3,8,0.27,23.91,12.46,52.44,1.37
2016,3,9,0.0,22.28,13.31,51.33,1.31
2016,3,10,0.07,25.33,14.01,45.1,1.61
2016,3,11,25.65,19.74,13.03,67.05,2.0
2016,3,12,25.65,17.79,11.91,80.75,2.91
2016,3,13,16.41,15.35,10.02,81.11,1.53
2016,3,14,10.59,17.52,9.18,65.13,1.45
2016,3,15,0.17,19.95,8.86,56.61,1.45
2016,3,16,0.01,23.56,6.03,45.89,1.71
2016,3,17,17.19,17.08,11.54,68.24,1.71
2016,3,18,6.2,20.58,11.17,70.11,1.9
2016,3,19,5.73,23.32,13.26,60.6,1.25
2016,3,20,1.17,22.48,11.97,57.65,2.01
2016,3,21,0.0,21.75,10.13,48.78,2.17
2016,3,22,0.0,25.35,8.07,37.01,1.74
2016,3,23,0.0,25.71,9.07,35.4,1.35
2016,3,24,0.22,25.92,14.15,39.39,1.25
2016,3,25,2.67,24.6,15.44,55.73,1.0
2016,3,26,1.53,24.79,15.92,52.78,1.62
2016,3,27,1.1,25.7,15.02,46.19,1.47
2016,3,28,0.02,25.17,13.74,45.6,1.59
2016,3,29,0.0,26.47,15.63,45.48,1.58
2016,3,30,0.0,27.86,15.16,44.16,1.68
2016,3,31,0.0,28.78,14.83,44.53,1.73
2016,4,1,0.3,28.5,14.94,50.59,1.91
2016,4,2,0.67,29.74,16.62,52.43,1.2
2016,4,3,1.32,27.54,20.54,52.18,1.14
2016,4,4,2.79,28.64,17.53,55.67,1.9
2016,4,5,0.24,26.72,17.9,51.17,1.3
