-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,15.97,4.8,54.96,1.42
2019,1,10,0.35,15.13,5.41,48.68,0.99
2019,1,11,0.17,13.35,4.77,68.1,1.21
2019,1,12,6.46,11.98,5.19,72.69,1.12
2019,1,13,1.22,11.47,2.66,68.43,1.3
2019,1,14,0.0,15.6,0.64,40.38,1.73
2019,1,15,0.0,16.32,4.81,33.46,0.99
2019,1,16,0.04,13.21,7.59,56.24,0.98
2019,1,17,0.0,16.86,5.41,51.73,1.3
2019,1,18,0.14,16.94,4.52,47.14,1.6
2019,1,19,0.15,14.58,7.08,69.65,1.0
2019,1,20,7.2,15.23,7.66,72.69,1.21
2019,1,21,20.92,11.93,5.78,81.95,1.56
2019,1,22,25.23,6.24,3.52,95.86,1.65
2019,1,23,1.26,9.48,4.15,82.4,1.07
2019,1,24,3.54,10.33,2.47,74.34,1.31
2019,1,25,2.23,9.52,1.56,67.35,1.33
2019,1,26,0.21,11.19,0.44,58.61,1.35
2019,1,27,0.2,11.79,1.43,51.12,1.27
2019,1,28,0.0,13.33,0.63,49.41,1.61
2019,1,29,0.0,15.42,1.87,40.23,1.42
2019,1,30,2.56,12.1,5.99,60.47,0.8
2019,1,31,9.91,10.24,4.05,87.38,1.25
2019,2,1,4.08,11.07,3.81,74.09,1.25
2019,2,2,0.0,15.56,4.01,57.31,1.2
2019,2,3,0.0,16.97,4.54,49.88,1.21
2019,2,4,0.0,18.26,6.08,45.01,1.1
2019,2,5,0.18,17.54,8.0,54.61,1.62
2019,2,6,10.93,14.31,6.34,78.56,2.05
2019,2,7,72.41,10.03,4.13,98.26,2.6
2019,2,8,2.35,9.57,0.52,73.2,1.3
2019,2,9,0.0,13.76,-0.72,51.77,1.29
2019,2,10,0.0,13.31,7.27,48.5,0.86
2019,2,11,0.0,16.91,7.02,53.2,1.02
2019,2,12,0.31,16.57,7.91,62.22,0.98
2019,2,13,0.27,18.12,9.2,68.18,1.11
2019,2,14,13.55,14.64,8.44,81.09,1.33
2019,2,15,12.68,12.22,6.6,88.44,1.24
2019,2,16,0.01,14.07,5.68,70.25,1.16
2019,2,17,0.26,15.26,4.68,56.4,1.1
2019,2,18,6.21,15.01,4.47,78.01,1.47
2019,2,19,2.77,13.84,4.19,76.44,1.59
2019,2,20,12.03,14.12,4.89,74.24,1.74
2019,2,21,40.84,11.14,7.08,96.93,2.16
2019,2,22,0.9,15.0,7.51,79.27,1.17
2019,2,23,0.0,16.72,4.13,62.85,1.36
2019,2,24,0.0,14.89,6.62,60.96,1.13
2019,2,25,0.32,14.09,4.59,62.15,1.35
2019,2,26,3.28,13.0,6.07,65.72,1.33
2019,2,27,1.28,10.29,4.52,77.57,1.19
2019,2,28,0.08,13.58,3.45,66.34,1.37
2019,3,1,0.58,14.55,5.43,65.86,1.27
2019,3,2,16.71,9.78,5.64,89.4,1.69
2019,3,3,7.02,12.6,5.22,86.83,1.12
2019,3,4,2.35,13.62,8.06,78.8,1.12
2019,3,5,0.18,15.63,6.91,70.74,1.14
2019,3,6,0.39,16.39,7.9,66.74,1.28
2019,3,7,0.16,16.16,7.79,64.01,1.22
2019,3,8,0.0,17.55,6.71,63.33,1.42
2019,3,9,0.0,17.8,8.52,67.58,1.28
2019,3,10,0.34,19.05,7.38,61.79,1.49
2019,3,11,9.39,15.32,7.63,78.16,1.87
2019,3,12,0.18,17.57,7.56,70.66,1.4
2019,3,13,2.99,15.94,8.3,68.43,1.29
2019,3,14,2.78,14.96,7.62,68.4,1.14
2019,3,15,0.02,17.15,8.27,63.12,1.3
2019,3,16,0.0,20.94,8.39,57.44,1.33
2019,3,17,0.27,19.48,10.89,60.37,0.92
2019,3,18,0.0,21.35,8.44,60.19,1.56
2019,3,19,3.68,19.98,11.97,61.35,1.36
2019,3,20,7.24,19.74,11.01,66.27,2.13
2019,3,21,0.13,19.9,10.0,58.51,1.41
2019,3,22,0.0,20.74,9.8,57.88,1.37
2019,3,23,0.07,19.23,8.85,59.27,1.37
2019,3,24,0.32,20.58,12.49,60.17,1.08
2019,3,25,0.48,22.51,11.74,61.17,1.32
2019,3,26,0.0,24.3,10.64,59.13,1.69
2019,3,27,0.0,23.97,11.23,52.06,1.47
2019,3,28,0.0,26.74,16.86,54.56,1.55
2019,3,29,0.02,26.94,14.37,54.14,1.52
2019,3,30,0.13,27.21,15.57,51.37,1.46
2019,3,31,0.0,25.88,14.67,44.84,1.52
2019,4,1,0.0,26.57,12.19,45.25,1.81
2019,4,2,0.0,27.4,13.83,43.87,1.69
2019,4,3,0.0,27.88,14.39,47.32,1.71
2019,4,4,0.0,29.35,17.5,52.21,1.81
2019,4,5,0.0,28.35,17.47,51.6,1.1
2019,4,6,0.18,28.33,15.42,58.97,1.37
2019,4,7,0.01,29.07,14.95,50.6,1.65
2019,4,8,0.18,25.96,16.26,53.02,1.4
2019,4,9,0.0,28.69,15.14,49.61,1.52
2019,4,10,0.07,29.14,16.27,51.92,1.58
2019,4,11,0.01,29.44,16.22,46.13,1.42
2019,4,12,0.14,27.93,17.13,55.1,1.45
2019,4,13,0.55,26.96,17.18,54.72,1.43
2019,4,14,0.0,28.15,16.79,53.31,1.45
2019,4,15,0.0,30.1,16.08,48.75,1.5
2019,4,16,12.07,21.26,16.31,73.21,1.18
2019,4,17,29.62,16.75,11.86,86.7,1.69
2019,4,18,0.03,21.6,12.37,60.85,1.35
2019,4,19,0.0,24.38,13.29,61.18,1.56
2019,4,20,0.0,26.03,15.98,57.94,1.62
2019,4,21,0.0,27.92,16.71,55.18,1.63
2019,4,22,0.0,29.94,16.22,53.28,2.01
2019,4,23,0.0,33.05,17.18,45.05,1.94
2019,4,24,6.67,31.26,19.33,50.87,1.37
2019,4,25,2.34,31.83,18.0,47.33,2.09
2019,4,26,0.51,31.28,19.61,46.98,1.66
2019,4,27,0.0,31.54,16.99,38.58,1.9
2019,4,28,0.0,31.96,16.39,36.68,2.09
2019,4,29,0.0,32.26,17.38,32.22,1.55
2019,4,30,0.37,29.01,18.43,39.74,2.57
2019,5,1,0.5,30.49,17.76,43.14,2.17
2019,5,2,1.31,29.84,17.67,39.14,1.66
2019,5,3,0.6,29.42,16.38,43.76,1.64
2019,5,4,0.0,30.15,16.22,35.77,1.6
2019,5,5,0.03,31.53,17.42,33.3,1.78
2019,5,6,0.0,32.65,15.39,31.26,2.13
2019,5,7,0.01,32.74,17.82,30.2,1.76
2019,5,8,0.0,34.37,16.96,32.29,2.34
2019,5,9,0.01,34.91,19.0,32.43,2.34
2019,5,10,0.88,32.6,20.96,38.21,1.6
2019,5,11,1.76,30.57,19.19,45.1,2.15
2019,5,12,0.22,31.13,19.22,40.59,1.3
2019,5,13,0.37,32.62,20.54,42.05,1.64
2019,5,14,0.77,29.45,20.55,47.52,1.33
2019,5,15,1.05,30.97,18.7,44.03,1.12
2019,5,16,1.63,29.21,19.58,55.96,2.23
2019,5,17,5.25,26.76,18.6,60.1,1.32
2019,5,18,0.61,29.22,17.86,51.23,1.5
2019,5,19,0.42,32.69,18.35,40.03,2.03
2019,5,20,0.08,33.38,20.35,36.26,2.0
2019,5,21,0.0,33.43,20.22,30.07,1.49
2019,5,22,0.0,34.42,21.71,27.43,1.58
2019,5,23,3.44,32.29,21.42,43.7,2.03
2019,5,24,7.5,27.95,20.44,54.76,1.57
2019,5,25,0.13,29.25,19.97,49.49,1.48
2019,5,26,1.16,33.68,20.48,39.56,2.06
2019,5,27,0.08,33.91,21.04,29.68,1.73
2019,5,28,0.0,36.28,18.76,27.52,2.26
2019,5,29,0.0,38.18,19.88,25.44,2.37
2019,5,30,0.0,38.89,22.26,23.57,2.18
2019,5,31,0.0,39.5,23.01,22.46,2.08
2019,6,1,0.0,39.98,25.35,23.55,1.97
2019,6,2,4.27,38.19,25.06,25.97,1.73
2019,6,3,1.82,38.57,23.62,28.36,1.86
2019,6,4,1.64,35.43,21.83,29.37,1.44
2019,6,5,0.48,38.19,21.0,23.02,2.0
2019,6,6,0.79,36.69,23.91,27.86,2.07
2019,6,7,0.06,36.04,21.53,28.82,1.81
2019,6,8,0.01,36.26,22.26,29.96,1.85
2019,6,9,0.0,39.22,22.53,27.47,2.49
2019,6,10,0.16,40.28,22.16,23.08,2.1
2019,6,11,3.25,39.46,25.38,27.35,2.57
2019,6,12,5.99,36.79,23.69,35.57,2.84
2019,6,13,0.14,36.89,23.99,28.69,1.82
2019,6,14,0.0,37.9,22.55,20.23,1.87
2019,6,15,0.33,38.31,22.8,24.25,1.96
2019,6,16,1.58,34.16,24.56,38.47,1.81
2019,6,17,7.36,35.8,23.29,36.91,2.32
2019,6,18,9.85,30.51,21.7,50.94,1.24
2019,6,19,1.15,31.16,20.65,54.42,1.48
2019,6,20,1.88,32.95,23.18,47.06,1.62
2019,6,21,0.52,33.25,23.01,46.27,1.87
2019,6,22,0.07,36.26,21.97,38.67,1.78
2019,6,23,1.16,35.35,23.1,37.82,1.71
2019,6,24,0.9,30.6,23.83,53.61,1.08
2019,6,25,1.26,34.12,23.41,51.25,1.93
2019,6,26,0.05,37.4,23.78,33.86,2.23
2019,6,27,0.05,37.08,25.77,34.96,2.35
2019,6,28,0.0,38.26,24.86,31.27,2.38
2019,6,29,0.31,38.7,25.02,30.04,1.93
2019,6,30,1.81,38.07,26.52,33.88,1.89
2019,7,1,0.58,37.47,25.31,34.2,1.69
2019,7,2,0.27,37.98,25.46,34.95,1.87
2019,7,3,1.42,38.72,25.78,34.85,1.86
2019,7,4,23.73,34.85,26.88,48.87,1.13
2019,7,5,5.4,33.98,25.01,56.46,1.36
2019,7,6,1.7,33.43,25.52,51.84,1.4
2019,7,7,4.52,34.95,25.28,53.12,1.45
2019,7,8,16.49,33.62,24.72,62.73,1.56
2019,7,9,33.39,31.73,23.84,69.89,1.43
2019,7,10,13.08,32.08,24.74,63.89,1.36
2019,7,11,2.89,33.44,24.5,61.52,1.62
2019,7,12,12.12,31.72,24.82,66.35,1.45
2019,7,13,4.0,32.72,24.11,67.06,1.97
2019,7,14,12.59,28.52,22.25,79.47,2.21
2019,7,15,16.81,26.63,21.02,83.42,1.96
2019,7,16,14.13,25.71,20.05,84.25,2.65
2019,7,17,1.5,27.74,20.06,77.42,1.62
2019,7,18,10.2,27.04,21.07,84.07,1.68
2019,7,19,5.37,28.59,21.6,79.23,1.04
2019,7,20,3.25,29.31,22.66,76.22,1.59
2019,7,21,3.67,29.77,22.65,72.63,1.34
2019,7,22,7.49,30.92,22.54,74.41,1.3
2019,7,23,0.98,31.9,24.23,70.17,1.68
2019,7,24,11.04,32.37,24.48,69.59,1.33
2019,7,25,34.88,28.92,22.85,84.36,1.62
2019,7,26,8.62,27.37,22.1,87.25,1.69
2019,7,27,8.65,25.86,22.19,87.77,1.3
2019,7,28,13.31,28.67,22.68,81.42,1.14
2019,7,29,8.46,26.39,23.29,85.28,0.79
2019,7,30,11.03,29.56,22.7,83.66,1.74
2019,7,31,15.92,27.09,22.67,88.44,1.78
2019,8,1,16.14,27.32,21.71,89.7,2.04
2019,8,2,15.04,27.73,22.35,88.64,1.46
2019,8,3,0.19,28.49,21.85,84.99,1.45
2019,8,4,7.23,29.86,22.13,78.88,1.45
2019,8,5,4.22,29.58,22.83,81.21,1.55
2019,8,6,11.11,28.97,22.48,81.69,1.42
2019,8,7,20.88,27.21,22.61,85.98,1.82
2019,8,8,1.94,29.71,22.99,76.21,1.31
2019,8,9,5.51,28.19,22.99,80.72,1.52
2019,8,10,4.29,28.17,22.74,76.0,1.03
2019,8,11,1.85,29.48,22.73,81.36,1.46
2019,8,12,13.67,28.92,22.5,85.75,1.89
2019,8,13,17.69,27.41,22.67,89.48,2.19
2019,8,14,1.62,27.47,22.37,86.21,1.6
2019,8,15,6.54,29.3,22.46,85.19,1.6
2019,8,16,16.69,28.41,22.24,87.96,1.63
2019,8,17,74.11,25.5,20.52,87.4,0.94
2019,8,18,11.45,27.73,20.41,80.23,1.06
2019,8,19,2.02,28.28,21.07,80.83,1.39
2019,8,20,0.0,28.05,20.43,73.7,1.48
2019,8,21,1.82,29.25,20.79,66.64,1.4
2019,8,22,0.02,28.87,21.44,69.54,1.25
2019,8,23,0.14,27.85,22.5,75.81,1.16
2019,8,24,5.83,29.02,22.4,79.12,1.31
2019,8,25,8.08,28.23,21.79,83.11,1.19
2019,8,26,3.59,28.56,21.27,84.04,1.13
2019,8,27,0.08,28.55,22.74,79.07,1.07
2019,8,28,0.11,30.25,23.25,72.94,1.19
2019,8,29,10.29,29.76,23.27,78.88,1.19
2019,8,30,6.22,29.12,22.73,83.49,1.45
2019,8,31,0.2,29.45,22.53,78.15,1.49
2019,9,1,0.35,29.57,23.0,77.65,1.26
2019,9,2,0.05,29.44,21.81,78.94,1.3
2019,9,3,1.0,29.53,22.35,77.05,1.14
2019,9,4,18.9,28.83,22.15,80.33,1.22
2019,9,5,8.8,28.83,22.69,82.82,1.23
2019,9,6,0.04,29.16,22.26,81.15,1.27
2019,9,7,1.2,29.69,22.41,74.3,1.31
2019,9,8,0.88,29.36,21.29,72.44,1.52
2019,9,9,0.0,29.9,21.43,67.18,1.46
2019,9,10,0.0,29.85,22.19,66.63,1.43
2019,9,11,0.0,30.38,22.17,68.07,1.42
2019,9,12,0.58,30.25,22.45,69.68,1.14
2019,9,13,2.64,30.31,22.5,69.92,1.16
2019,9,14,6.56,29.86,22.34,67.38,1.26
2019,9,15,17.62,29.77,21.94,66.87,1.39
2019,9,16,2.63,28.76,21.81,69.45,1.37
2019,9,17,0.04,28.81,19.39,68.07,1.24
2019,9,18,5.69,28.38,19.98,67.94,1.27
2019,9,19,3.52,26.23,19.75,82.15,1.19
2019,9,20,0.63,25.97,20.08,81.24,0.98
2019,9,21,0.01,28.22,18.83,67.07,1.28
2019,9,22,6.43,27.62,19.1,72.24,1.2
2019,9,23,0.03,27.62,20.03,76.0,1.26
2019,9,24,0.0,27.03,20.17,79.79,1.02
2019,9,25,0.01,27.17,20.39,80.84,1.16
2019,9,26,14.02,25.57,20.05,81.66,1.07
2019,9,27,29.27,25.73,19.67,85.5,1.37
2019,9,28,17.87,23.92,18.91,91.66,1.85
2019,9,29,9.74,24.13,17.37,86.41,1.48
2019,9,30,10.77,24.16,18.15,83.84,0.83
2019,10,1,9.29,24.16,17.43,79.48,1.07
2019,10,2,0.06,24.42,17.4,74.67,1.19
2019,10,3,8.26,22.86,17.93,75.64,0.93
2019,10,4,0.73,22.43,15.79,65.14,0.88
2019,10,5,0.0,24.52,14.47,58.92,1.3
2019,10,6,0.4,24.54,15.51,63.31,1.14
2019,10,7,1.49,24.8,14.93,71.19,1.37
2019,10,8,0.0,25.54,16.55,61.15,1.25
2019,10,9,1.21,24.25,16.71,67.55,1.0
2019,10,10,0.0,24.19,16.48,66.52,1.29
2019,10,11,0.0,24.74,16.37,64.2,1.29
2019,10,12,0.0,24.57,15.97,65.34,1.35
2019,10,13,0.0,24.59,16.02,70.34,1.33
2019,10,14,0.91,24.92,16.13,71.08,1.38
2019,10,15,1.22,24.98,15.09,70.27,1.21
2019,10,16,0.01,24.19,17.31,70.7,1.09
2019,10,17,9.05,24.06,16.12,70.17,1.07
2019,10,18,0.29,23.43,15.11,59.53,1.25
2019,10,19,0.28,24.19,13.8,56.79,1.36
2019,10,20,0.0,23.98,13.21,55.4,1.28
2019,10,21,0.0,24.01,14.09,54.76,1.27
2019,10,22,0.0,25.03,13.68,50.3,1.53
2019,10,23,0.0,24.67,15.0,52.61,1.34
2019,10,24,0.0,23.96,13.95,53.67,1.36
2019,10,25,0.0,23.82,13.48,55.34,1.35
2019,10,26,0.0,23.43,13.61,56.17,1.4
2019,10,27,0.0,24.2,13.84,52.31,1.43
2019,10,28,0.0,24.88,15.04,52.83,1.34
2019,10,29,0.0,25.09,15.31,55.37,1.38
2019,10,30,0.0,24.34,15.24,56.13,1.42
2019,10,31,0.0,25.41,13.91,55.25,1.54
2019,11,1,0.0,23.71,14.62,55.32,1.24
2019,11,2,0.0,24.0,15.79,55.07,1.17
2019,11,3,1.29,18.61,12.91,66.89,0.84
2019,11,4,0.03,22.62,12.65,60.18,1.36
2019,11,5,0.0,23.52,12.52,49.8,1.47
2019,11,6,2.57,21.3,12.62,57.25,1.77
2019,11,7,30.92,17.24,9.89,76.51,2.14
2019,11,8,8.95,20.16,8.72,69.73,1.45
2019,11,9,0.0,22.11,9.92,54.8,1.32
2019,11,10,0.0,21.31,10.28,50.75,1.38
2019,11,11,0.0,18.78,11.02,50.36,0.97
2019,11,12,0.0,22.53,12.69,50.02,0.97
2019,11,13,0.0,21.48,14.59,48.83,1.03
2019,11,14,1.42,19.93,13.54,56.71,1.3
2019,11,15,1.19,19.22,12.05,67.96,1.27
2019,11,16,5.34,20.19,11.3,72.59,1.34
2019,11,17,0.0,22.14,11.64,57.68,1.26
2019,11,18,0.0,21.09,10.88,50.63,1.33
2019,11,19,0.0,21.33,11.35,49.64,1.26
2019,11,20,0.0,19.69,12.52,47.12,0.96
2019,11,21,0.15,18.45,11.42,58.76,1.05
2019,11,22,6.16,17.49,11.46,77.18,1.62
2019,11,23,2.26,17.08,11.26,83.86,1.18
2019,11,24,0.0,18.9,11.02,66.2,1.17
2019,11,25,0.0,18.8,9.34,58.29,1.34
2019,11,26,0.13,18.56,10.28,63.3,1.19
2019,11,27,15.25,17.98,9.28,74.64,1.1
2019,11,28,9.4,16.27,8.66,73.35,1.06
2019,11,29,6.98,15.58,6.63,71.38,1.13
2019,11,30,0.0,17.33,5.65,53.55,1.17
2019,12,1,0.0,17.45,7.7,49.21,1.17
2019,12,2,0.0,18.05,6.16,47.03,1.36
2019,12,3,0.0,19.49,5.43,41.53,1.35
2019,12,4,0.0,19.54,8.8,37.96,1.13
2019,12,5,0.0,18.2,9.48,41.34,1.08
2019,12,6,0.0,19.42,8.37,41.09,1.19
2019,12,7,0.0,20.1,9.26,40.54,1.26
2019,12,8,0.0,18.5,8.85,39.11,1.26
2019,12,9,0.0,16.14,9.7,41.27,0.91
2019,12,10,0.0,17.13,9.32,44.97,0.87
2019,12,11,0.06,16.03,8.59,54.49,0.96
2019,12,12,25.24,11.44,4.89,84.47,1.23
2019,12,13,55.61,6.34,4.51,98.59,1.39
2019,12,14,6.6,8.98,3.06,85.02,0.97
2019,12,15,0.0,10.84,2.01,58.01,1.11
2019,12,16,0.0,12.67,-0.33,55.27,1.14
2019,12,17,0.0,12.56,-2.27,48.88,1.45
2019,12,18,0.0,13.38,4.93,39.0,0.91
2019,12,19,0.0,14.25,7.71,58.96,0.85
2019,12,20,1.18,14.64,6.16,66.3,0.94
2019,12,21,3.02,12.78,5.71,68.57,1.1
2019,12,22,0.0,15.07,4.97,54.04,1.28
2019,12,23,0.0,15.02,4.78,43.06,1.09
2019,12,24,0.0,13.31,4.08,49.67,1.19
2019,12,25,0.0,13.84,1.71,48.71,1.37
2019,12,26,0.0,13.05,0.68,49.06,1.48
2019,12,27,0.0,13.04,1.29,45.46,1.47
2019,12,28,0.0,13.29,3.77,45.78,1.01
2019,12,29,0.0,12.77,3.93,46.93,1.01
2019,12,30,0.0,13.35,5.2,46.04,0.99
2019,12,31,0.0,11.53,4.92,49.31,1.05
2020,1,1,0.0,12.81,4.92,46.15,1.09
2020,1,2,0.0,14.55,4.7,54.48,1.39
2020,1,3,0.1,13.81,3.67,59.1,1.29
2020,1,4,0.62,10.61,3.82,70.08,1.29
2020,1,5,0.06,12.77,2.82,63.47,1.09
2020,1,6,8.49,7.43,4.53,85.52,0.9
2020,1,7,11.23,8.67,4.0,93.93,1.29
2020,1,8,12.66,7.6,1.42,88.45,1.02
2020,1,9,0.0,10.38,-0.82,57.25,1.34
2020,1,10,0.0,13.7,0.66,43.41,1.35
2020,1,11,0.05,14.97,4.98,41.93,0.99
2020,1,12,3.74,15.85,5.63,70.65,1.19
2020,1,13,41.99,10.97,2.56,83.98,2.12
2020,1,14,2.15,8.12,3.29,77.54,0.65
2020,1,15,2.8,10.44,5.18,70.41,0.8
2020,1,16,0.97,12.05,5.57,74.27,0.91
2020,1,17,0.01,11.9,3.84,67.87,1.15
2020,1,18,0.2,10.61,4.16,69.73,0.93
2020,1,19,0.0,12.28,1.14,58.38,1.37
2020,1,20,0.46,12.63,4.87,55.56,0.85
2020,1,21,3.34,8.57,3.65,82.02,1.36
2020,1,22,0.02,13.07,3.77,67.91,1.2
2020,1,23,0.0,13.43,2.09,55.84,1.41
2020,1,24,0.0,16.47,3.94,42.3,1.3
2020,1,25,0.33,14.95,5.62,57.21,1.06
2020,1,26,0.07,14.51,5.3,69.84,1.26
2020,1,27,1.83,13.8,5.04,63.33,1.42
2020,1,28,25.61,9.94,4.97,85.02,1.45
2020,1,29,7.72,9.14,4.14,89.2,1.57
2020,1,30,0.01,11.44,2.73,69.76,1.18
2020,1,31,0.02,11.92,2.81,61.3,1.24
2020,2,1,0.07,11.13,3.94,67.87,1.08
2020,2,2,0.0,14.28,2.96,54.68,1.35
2020,2,3,0.0,14.4,3.89,49.76,1.11
2020,2,4,0.0,10.06,4.13,64.89,1.11
2020,2,5,0.0,13.55,3.23,63.41,1.09
2020,2,6,0.0,12.04,4.41,66.12,1.16
2020,2,7,0.0,13.16,3.52,67.31,1.32
2020,2,8,0.0,14.82,1.93,58.43,1.42
2020,2,9,0.0,15.29,5.23,49.92,1.25
2020,2,10,0.0,16.12,6.17,49.61,1.24
2020,2,11,0.16,17.76,6.48,48.51,1.18
2020,2,12,0.3,19.33,9.15,61.0,1.45
2020,2,13,0.43,21.49,10.48,72.39,1.68
2020,2,14,0.0,19.03,9.37,63.31,1.43
2020,2,15,0.0,20.49,7.84,43.92,1.42
2020,2,16,0.0,19.69,10.06,42.5,1.33
2020,2,17,0.0,19.98,7.48,44.86,1.53
2020,2,18,0.0,19.6,8.35,41.52,1.38
2020,2,19,1.17,18.64,8.62,57.23,2.18
2020,2,20,4.98,19.5,8.48,61.35,1.48
2020,2,21,3.21,15.65,7.55,73.6,1.45
2020,2,22,0.0,18.06,7.83,69.02,1.41
2020,2,23,0.0,19.01,9.41,61.58,1.21
2020,2,24,0.42,18.42,8.44,63.19,1.36
2020,2,25,0.0,18.52,8.9,62.36,1.37
2020,2,26,0.0,20.05,8.42,62.94,1.59
2020,2,27,0.0,19.8,11.23,62.94,1.16
2020,2,28,6.94,18.67,9.41,63.61,1.38
2020,2,29,13.21,16.85,9.53,73.94,1.93
2020,3,1,0.7,18.14,9.13,71.94,1.11
2020,3,2,0.0,19.41,9.81,63.61,1.36
2020,3,3,0.0,19.63,10.42,66.87,1.43
2020,3,4,1.38,18.78,10.83,65.96,1.41
2020,3,5,19.34,16.74,9.51,75.68,2.0
2020,3,6,17.17,15.75,8.17,83.23,1.76
2020,3,7,18.14,11.79,6.34,88.17,2.03
2020,3,8,2.29,16.1,6.99,76.53,1.31
2020,3,9,0.0,19.3,7.45,55.38,1.49
2020,3,10,0.28,18.19,8.21,61.3,1.48
2020,3,11,19.93,18.62,8.08,71.14,2.14
2020,3,12,28.38,13.67,5.63,92.95,2.31
2020,3,13,19.02,15.83,5.08,74.95,1.61
2020,3,14,11.75,15.76,6.01,65.55,1.07
2020,3,15,0.06,17.21,7.24,67.68,1.53
2020,3,16,0.0,19.39,6.68,68.78,1.35
2020,3,17,0.0,20.25,10.81,71.95,1.53
2020,3,18,0.72,20.22,12.42,69.8,1.37
2020,3,19,1.46,19.06,12.33,69.13,1.08
2020,3,20,0.07,20.22,12.6,65.46,0.96
2020,3,21,1.9,18.49,12.65,71.82,0.85
2020,3,22,0.42,20.62,10.76,71.43,1.47
2020,3,23,0.01,22.5,11.86,68.0,1.41
2020,3,24,10.53,17.46,13.43,78.88,1.31
2020,3,25,0.61,20.06,12.7,70.09,1.26
2020,3,26,0.03,20.79,11.62,67.59,1.32
2020,3,27,71.0,14.48,8.92,90.31,2.79
2020,3,28,25.26,18.48,8.15,80.39,1.24
2020,3,29,0.0,20.05,8.07,62.66,1.66
2020,3,30,0.0,21.34,9.64,60.0,1.48
2020,3,31,15.12,20.31,10.25,67.99,1.29
2020,4,1,2.69,20.48,10.58,69.68,1.23
2020,4,2,1.16,17.36,10.85,70.51,1.09
2020,4,3,0.0,21.02,8.33,59.22,1.67
2020,4,4,0.0,22.25,12.64,62.85,1.6
2020,4,5,10.48,21.48,13.13,69.0,1.58
2020,4,6,1.56,22.52,12.33,62.07,1.46
2020,4,7,2.9,20.87,13.83,67.16,1.17
2020,4,8,0.58,21.68,12.0,65.99,1.14
2020,4,9,0.09,23.3,12.96,62.54,1.61
2020,4,10,0.05,24.73,13.76,62.75,1.47
2020,4,11,0.0,26.23,14.06,59.02,1.65
2020,4,12,0.0,25.47,17.2,61.02,1.47
2020,4,13,0.0,27.92,18.39,62.01,1.5
2020,4,14,1.91,28.16,17.74,58.9,1.34
2020,4,15,0.97,28.1,17.8,60.67,1.66
2020,4,16,0.05,27.04,17.3,53.92,1.41
2020,4,17,4.44,20.94,15.62,68.5,1.39
2020,4,18,16.49,22.44,15.27,72.41,1.77
2020,4,19,1.05,23.17,14.63,65.55,1.29
2020,4,20,0.39,22.55,14.72,67.97,1.41
2020,4,21,2.11,20.69,12.69,71.61,1.33
2020,4,22,0.0,24.15,14.37,62.45,1.57
2020,4,23,0.0,25.95,14.55,66.55,1.8
2020,4,24,0.0,26.43,16.35,60.67,1.47
2020,4,25,0.34,25.57,15.66,66.56,1.42
2020,4,26,1.82,21.23,16.7,76.54,1.36
2020,4,27,3.47,20.89,13.76,75.98,2.16
2020,4,28,0.03,24.96,15.92,65.99,1.31
2020,4,29,0.0,26.34,17.52,65.55,1.35
2020,4,30,2.2,27.14,18.2,65.56,1.41
2020,5,1,0.02,28.99,17.81,61.73,1.56
2020,5,2,4.32,28.73,19.87,61.15,1.5
2020,5,3,0.53,28.69,18.24,58.96,1.28
2020,5,4,2.04,24.73,18.64,65.52,1.29
2020,5,5,0.23,27.26,17.99,57.44,1.48
2020,5,6,2.23,27.11,16.84,54.57,1.6
2020,5,7,0.35,26.73,13.42,57.12,1.6
2020,5,8,0.02,28.23,17.48,55.52,1.5
2020,5,9,1.7,29.62,18.9,56.99,1.34
2020,5,10,2.51,28.56,19.04,56.86,1.54
2020,5,11,0.37,27.85,17.68,60.34,1.53
2020,5,12,1.18,27.31,16.48,61.52,1.65
2020,5,13,1.3,28.16,19.33,60.67,1.56
2020,5,14,6.88,26.03,16.11,67.79,1.31
2020,5,15,0.0,29.05,15.57,57.2,1.77
2020,5,16,0.0,30.08,19.52,47.79,1.61
2020,5,17,0.0,29.54,17.85,41.78,1.39
2020,5,18,0.02,30.35,16.24,41.89,1.93
2020,5,19,0.0,29.27,17.74,40.37,1.72
2020,5,20,0.0,31.67,16.74,39.53,1.86
2020,5,21,0.0,34.18,18.58,37.98,1.9
2020,5,22,0.0,35.1,20.15,37.24,1.66
2020,5,23,1.6,35.44,21.83,39.35,1.74
2020,5,24,1.68,34.69,20.45,42.26,1.93
2020,5,25,0.12,34.57,21.97,43.68,1.88
2020,5,26,0.02,35.87,21.45,42.42,1.82
