-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,21.35,3.47,34.81,1.79
2018,12,26,0.0,20.04,5.4,32.4,1.75
2018,12,27,0.0,20.38,4.58,31.54,1.41
2018,12,28,0.0,19.97,2.64,35.17,1.4
2018,12,29,0.0,21.53,6.02,29.18,1.2
2018,12,30,0.0,22.0,5.53,26.76,1.38
2018,12,31,0.0,20.79,5.82,29.89,1.42
2019,1,1,0.0,16.94,7.6,33.45,1.05
2019,1,2,0.0,21.32,4.81,47.27,1.15
2019,1,3,0.0,20.31,5.86,59.35,1.5
2019,1,4,0.0,20.46,7.31,45.16,1.02
2019,1,5,0.56,20.62,6.87,47.2,1.84
2019,1,6,0.82,18.34,6.26,71.42,1.57
2019,1,7,0.0,19.86,5.52,66.38,1.1
2019,1,8,0.0,21.41,8.5,42.38,1.35
2019,1,9,0.0,22.55,5.31,45.97,1.92
2019,1,10,0.0,21.68,6.62,36.21,1.11
2019,1,11,0.19,22.03,7.56,37.86,1.64
2019,1,12,0.95,22.78,9.31,45.7,0.93
2019,1,13,0.11,20.96,7.24,56.8,1.41
2019,1,14,0.0,20.91,2.75,39.35,2.35
2019,1,15,0.0,21.92,3.19,25.0,1.61
2019,1,16,0.0,22.28,8.41,24.62,1.03
2019,1,17,0.0,22.44,5.05,25.01,1.49
2019,1,18,0.0,21.97,6.12,32.18,1.23
2019,1,19,0.0,20.08,7.32,44.42,1.29
2019,1,20,0.27,24.36,10.7,48.95,1.75
2019,1,21,8.05,16.81,9.8,82.53,1.55
2019,1,22,3.04,17.28,7.88,76.51,1.16
2019,1,23,1.31,18.4,5.35,72.84,1.14
2019,1,24,0.0,18.58,4.93,61.98,1.15
2019,1,25,0.07,18.52,2.92,50.93,1.07
2019,1,26,0.0,18.11,4.16,46.39,1.32
2019,1,27,0.0,18.37,2.91,47.32,2.01
2019,1,28,0.0,20.0,1.69,41.72,1.85
2019,1,29,0.0,20.89,1.36,34.28,1.41
2019,1,30,0.04,20.77,9.86,40.08,1.16
2019,1,31,1.89,19.15,6.61,68.09,1.3
2019,2,1,0.31,18.52,4.53,74.6,1.63
2019,2,2,0.17,21.01,4.36,62.74,1.58
2019,2,3,0.0,22.28,4.18,47.98,1.34
2019,2,4,0.0,23.55,7.58,39.75,0.94
2019,2,5,0.0,24.87,10.59,34.46,1.02
2019,2,6,0.69,24.33,10.68,49.11,1.29
2019,2,7,7.96,19.12,8.13,78.04,1.88
2019,2,8,0.05,20.39,5.05,58.23,1.83
2019,2,9,0.0,20.29,3.01,58.15,1.52
2019,2,10,0.0,19.82,6.36,41.24,0.94
2019,2,11,0.0,21.56,7.33,36.89,0.79
2019,2,12,0.0,19.16,9.68,45.13,0.81
2019,2,13,0.0,25.45,10.8,41.82,0.99
2019,2,14,5.49,22.79,9.73,61.72,1.72
2019,2,15,0.87,22.06,8.11,70.25,2.1
2019,2,16,0.0,22.63,6.12,53.33,1.35
2019,2,17,0.0,22.73,6.81,42.41,1.35
2019,2,18,1.91,23.85,7.2,57.64,2.38
2019,2,19,0.45,22.55,6.64,63.55,1.12
2019,2,20,9.23,22.06,12.39,68.88,2.46
2019,2,21,2.8,22.26,10.94,78.46,1.04
2019,2,22,0.07,23.05,6.93,52.32,1.61
2019,2,23,0.0,23.51,6.17,48.33,1.81
2019,2,24,0.0,23.94,9.25,35.84,1.09
2019,2,25,0.0,24.13,8.05,42.85,1.69
2019,2,26,3.75,22.06,6.18,54.58,1.39
2019,2,27,0.11,21.58,6.2,51.96,1.38
2019,2,28,0.0,22.73,7.27,40.57,1.05
2019,3,1,0.0,24.87,7.67,41.88,1.14
2019,3,2,1.76,21.67,10.51,62.51,2.67
2019,3,3,1.72,23.46,10.2,70.06,2.02
2019,3,4,0.0,23.8,10.17,61.76,1.58
2019,3,5,0.0,25.44,8.6,44.22,1.15
2019,3,6,0.0,25.83,10.53,36.01,1.29
2019,3,7,0.0,27.74,9.55,37.31,1.56
2019,3,8,0.49,24.06,12.1,56.09,1.21
2019,3,9,0.0,26.03,9.77,53.72,1.61
2019,3,10,0.0,27.3,10.05,37.06,1.37
2019,3,11,4.33,24.92,11.3,50.95,1.77
2019,3,12,0.05,24.86,9.53,61.09,1.42
2019,3,13,0.52,25.15,12.12,50.53,1.29
2019,3,14,0.69,25.83,10.42,51.44,1.12
2019,3,15,0.0,26.97,10.54,50.32,1.57
2019,3,16,0.0,27.82,10.03,45.04,1.4
2019,3,17,0.0,29.84,11.29,36.94,1.46
2019,3,18,0.0,30.47,13.19,32.23,1.05
2019,3,19,0.0,31.22,16.38,33.56,1.31
2019,3,20,0.09,30.34,13.34,40.88,2.1
2019,3,21,0.0,30.26,13.06,41.04,1.93
2019,3,22,0.0,31.48,12.97,34.04,2.12
2019,3,23,0.0,29.4,15.2,42.43,2.05
2019,3,24,0.0,27.26,15.3,51.05,1.69
2019,3,25,0.0,29.47,14.42,42.06,1.79
2019,3,26,0.0,34.59,13.71,36.11,1.82
2019,3,27,0.0,34.98,17.82,26.49,1.29
2019,3,28,0.0,37.8,19.76,28.54,1.48
2019,3,29,0.0,38.84,21.01,30.88,1.41
2019,3,30,0.0,38.04,21.76,27.49,1.74
2019,3,31,0.01,36.3,15.37,20.01,2.58
2019,4,1,0.0,37.82,15.93,19.46,1.92
2019,4,2,0.0,38.71,19.31,17.13,0.99
2019,4,3,0.0,40.16,22.63,18.06,1.37
2019,4,4,0.0,41.36,22.15,19.59,1.47
2019,4,5,0.0,38.84,22.46,28.05,1.06
2019,4,6,0.01,40.85,23.67,25.78,1.5
2019,4,7,0.01,40.7,22.67,27.5,0.97
2019,4,8,0.05,38.28,23.53,23.79,1.36
2019,4,9,0.0,40.0,20.92,24.06,1.07
2019,4,10,0.18,39.77,23.84,27.54,1.56
2019,4,11,0.0,40.09,21.96,26.15,1.31
2019,4,12,0.01,38.07,23.42,35.07,1.83
2019,4,13,1.1,38.19,23.82,34.44,1.87
2019,4,14,0.0,38.98,23.45,36.23,2.33
2019,4,15,3.95,39.65,23.55,34.57,2.21
2019,4,16,11.81,30.13,20.85,69.21,2.66
2019,4,17,10.69,23.04,16.74,75.43,2.01
2019,4,18,0.01,30.14,14.61,55.99,1.04
2019,4,19,0.0,32.67,16.73,47.17,1.15
2019,4,20,0.0,35.45,20.27,37.88,0.86
2019,4,21,0.0,38.16,22.94,34.27,1.26
2019,4,22,0.0,40.09,23.22,35.09,1.38
2019,4,23,0.0,42.8,24.09,32.17,1.67
2019,4,24,0.01,42.04,24.54,29.3,1.68
2019,4,25,0.53,38.68,23.2,41.66,1.99
2019,4,26,0.0,41.0,23.04,34.27,1.42
2019,4,27,0.0,41.11,24.36,28.28,2.7
2019,4,28,0.0,42.05,23.05,20.55,2.2
2019,4,29,0.0,42.41,22.58,19.22,1.38
2019,4,30,0.0,42.27,23.65,20.62,2.11
2019,5,1,0.05,40.17,23.39,24.41,2.56
2019,5,2,0.0,41.03,23.6,22.54,1.66
2019,5,3,1.33,39.72,22.63,25.73,1.51
2019,5,4,0.0,40.27,21.72,22.49,2.67
2019,5,5,0.0,43.24,25.01,15.46,2.36
2019,5,6,0.0,42.9,23.25,15.08,1.32
2019,5,7,0.0,43.72,25.46,12.6,1.38
2019,5,8,0.0,44.43,24.75,16.19,1.16
2019,5,9,0.0,43.32,27.29,20.47,2.72
2019,5,10,0.09,42.74,27.3,22.48,2.29
2019,5,11,0.31,35.15,27.17,33.71,1.92
2019,5,12,0.0,40.66,25.89,30.57,1.54
2019,5,13,8.46,40.9,28.14,28.06,2.23
2019,5,14,11.99,36.49,26.82,43.08,0.92
2019,5,15,4.35,37.84,26.56,41.03,1.23
2019,5,16,0.37,33.3,23.94,50.47,2.0
2019,5,17,4.52,35.67,23.92,48.46,0.99
2019,5,18,0.02,36.62,23.11,47.05,1.8
2019,5,19,0.0,38.68,24.17,36.28,2.0
2019,5,20,0.0,39.75,26.24,31.92,1.64
2019,5,21,0.0,41.35,25.22,31.17,2.0
2019,5,22,0.0,41.53,26.1,30.44,2.02
2019,5,23,5.81,40.47,27.73,37.94,2.24
2019,5,24,3.4,35.91,26.43,46.06,1.32
2019,5,25,0.04,37.11,23.97,42.74,2.45
2019,5,26,0.0,40.64,24.26,31.53,1.76
2019,5,27,0.0,42.41,26.28,23.12,1.98
2019,5,28,0.0,44.35,26.5,19.2,1.8
2019,5,29,0.0,46.26,29.27,17.66,2.02
2019,5,30,0.0,46.74,28.55,15.96,1.56
2019,5,31,0.0,47.71,29.52,15.58,2.64
2019,6,1,0.0,47.85,29.64,12.49,1.43
2019,6,2,0.0,47.92,31.62,11.63,1.75
2019,6,3,0.0,48.17,32.14,11.44,1.55
2019,6,4,0.0,46.69,30.32,13.9,1.5
2019,6,5,0.0,46.25,30.28,14.15,2.57
2019,6,6,0.01,45.16,30.46,15.24,2.68
2019,6,7,0.06,44.69,29.95,14.51,1.61
2019,6,8,0.0,45.95,31.63,13.82,1.61
2019,6,9,0.0,47.72,31.07,12.66,2.07
2019,6,10,0.0,48.45,30.66,12.37,2.6
2019,6,11,0.0,47.09,32.81,14.83,4.32
2019,6,12,0.64,46.38,31.0,17.66,3.62
2019,6,13,0.0,45.34,28.83,14.95,1.63
2019,6,14,0.0,45.8,28.23,12.04,2.32
2019,6,15,1.77,45.37,31.92,25.68,3.79
2019,6,16,12.63,39.71,29.88,40.92,2.75
2019,6,17,0.02,42.15,28.97,36.9,3.5
2019,6,18,5.87,37.01,27.65,50.47,2.49
2019,6,19,0.45,39.12,27.22,47.86,1.53
2019,6,20,0.0,41.12,27.43,35.59,1.72
2019,6,21,4.54,38.06,28.32,41.11,1.59
2019,6,22,0.0,42.47,29.12,33.68,0.9
2019,6,23,0.01,43.23,30.21,32.17,1.43
2019,6,24,6.83,39.53,30.16,43.27,2.29
2019,6,25,0.84,40.54,28.96,44.52,0.83
2019,6,26,0.0,43.94,30.43,33.64,1.74
2019,6,27,0.37,44.1,31.91,31.74,2.4
2019,6,28,0.01,45.4,31.45,28.88,1.71
2019,6,29,0.0,45.55,32.39,26.7,2.45
2019,6,30,0.0,45.62,32.72,25.4,2.61
2019,7,1,0.01,45.9,33.09,24.57,1.75
2019,7,2,0.03,45.06,33.52,25.83,1.88
2019,7,3,0.27,46.06,33.22,25.26,1.66
2019,7,4,0.03,46.23,33.26,22.68,1.77
2019,7,5,3.85,43.98,31.5,33.01,1.56
2019,7,6,0.79,44.49,32.39,33.73,1.57
2019,7,7,0.25,43.17,34.27,32.94,0.6
2019,7,8,0.04,45.32,32.88,31.48,1.74
2019,7,9,1.59,43.65,35.05,30.81,3.0
2019,7,10,0.01,43.79,33.6,31.45,2.41
2019,7,11,4.59,43.02,31.67,37.12,2.4
2019,7,12,7.78,41.18,32.17,42.07,2.27
2019,7,13,10.32,40.25,31.52,47.08,2.62
2019,7,14,7.23,38.89,29.64,50.71,2.74
2019,7,15,12.64,38.87,28.29,57.2,2.91
2019,7,16,17.96,36.69,28.22,61.67,2.02
2019,7,17,9.63,35.64,26.55,64.23,1.5
2019,7,18,0.91,37.41,27.6,60.68,2.08
2019,7,19,1.46,35.91,28.25,63.32,1.81
2019,7,20,1.21,38.24,27.5,58.44,0.9
2019,7,21,5.13,37.73,27.84,59.16,1.67
2019,7,22,3.1,38.67,28.42,57.8,1.36
2019,7,23,0.38,41.14,29.33,50.49,0.77
2019,7,24,2.38,42.65,29.7,47.18,1.26
2019,7,25,25.64,38.65,28.52,67.3,2.69
2019,7,26,6.85,33.59,27.14,74.89,2.49
2019,7,27,0.96,35.42,27.16,69.49,2.14
2019,7,28,14.11,34.57,26.9,75.86,2.47
2019,7,29,2.51,36.13,26.89,72.61,2.67
2019,7,30,0.35,37.2,27.93,64.14,1.56
2019,7,31,0.72,38.35,28.41,58.85,2.18
2019,8,1,11.96,36.67,26.73,67.86,2.6
2019,8,2,18.51,34.36,27.51,75.58,1.16
2019,8,3,0.12,36.29,27.57,68.6,1.44
2019,8,4,0.02,38.22,27.31,61.47,0.99
2019,8,5,0.01,39.42,27.56,59.32,1.79
2019,8,6,0.77,39.57,29.03,58.16,2.08
2019,8,7,0.32,38.18,27.86,63.04,2.75
2019,8,8,1.3,36.21,27.26,62.76,1.9
2019,8,9,4.33,38.57,27.55,59.63,2.16
2019,8,10,1.09,37.16,27.35,63.94,3.35
2019,8,11,0.04,37.62,27.24,64.91,1.95
2019,8,12,3.52,37.74,28.76,61.59,1.39
2019,8,13,2.32,39.38,28.27,58.02,2.03
2019,8,14,0.0,39.53,28.09,55.96,1.7
2019,8,15,0.79,39.05,28.25,62.62,2.55
2019,8,16,1.31,37.25,27.58,63.48,2.52
2019,8,17,19.24,30.87,24.77,80.93,3.72
2019,8,18,0.97,36.84,23.44,66.32,1.67
2019,8,19,1.3,36.45,24.97,65.83,1.69
2019,8,20,0.11,37.93,26.02,59.4,1.25
2019,8,21,0.0,40.24,26.11,52.5,1.18
2019,8,22,0.04,40.24,25.24,50.81,1.45
2019,8,23,0.66,39.33,25.39,53.98,1.27
2019,8,24,0.42,40.8,25.7,52.12,1.49
2019,8,25,2.56,39.48,26.35,58.92,2.37
2019,8,26,0.57,37.09,26.59,64.44,2.07
2019,8,27,0.08,38.05,26.94,57.64,1.34
2019,8,28,0.19,39.28,28.19,55.0,1.74
2019,8,29,2.21,39.52,28.83,55.51,2.18
2019,8,30,0.25,39.31,28.12,54.5,1.94
2019,8,31,5.32,39.2,29.13,52.92,0.96
2019,9,1,5.32,37.51,28.6,61.83,1.78
2019,9,2,0.45,36.99,26.62,62.19,1.09
2019,9,3,0.03,39.83,27.88,53.17,1.16
2019,9,4,5.42,40.16,27.8,56.85,2.2
2019,9,5,1.7,39.11,27.66,59.67,2.39
2019,9,6,0.02,39.99,28.41,55.98,1.92
2019,9,7,0.0,39.47,28.71,53.94,1.99
2019,9,8,0.0,38.83,27.67,55.68,1.55
2019,9,9,0.0,42.11,27.76,47.5,1.48
2019,9,10,0.0,41.02,27.2,44.66,1.87
2019,9,11,0.0,42.47,26.61,42.58,1.81
2019,9,12,0.22,43.47,26.51,43.46,2.71
2019,9,13,0.01,40.81,27.46,49.99,3.18
2019,9,14,0.01,42.02,28.35,46.98,2.54
2019,9,15,0.02,40.26,27.45,47.74,1.67
2019,9,16,0.18,41.21,27.6,44.12,1.74
2019,9,17,0.04,41.78,26.19,44.12,2.15
2019,9,18,0.01,40.93,27.2,44.81,2.25
2019,9,19,0.02,38.31,25.95,50.22,3.67
2019,9,20,0.0,38.0,25.13,53.81,2.51
2019,9,21,0.0,38.28,25.06,49.76,1.58
2019,9,22,0.0,37.57,25.83,50.55,2.1
2019,9,23,0.0,37.85,25.27,51.72,2.02
2019,9,24,0.0,38.12,25.54,49.92,2.13
2019,9,25,0.04,38.2,26.21,50.43,1.91
2019,9,26,0.33,37.31,26.33,50.71,1.8
2019,9,27,0.47,38.21,26.54,46.35,1.72
2019,9,28,24.38,33.9,25.15,65.94,2.19
2019,9,29,12.79,32.23,23.32,74.44,2.06
2019,9,30,0.2,33.38,22.03,69.05,1.35
2019,10,1,0.14,33.15,22.18,66.17,1.4
2019,10,2,0.01,32.4,22.72,63.34,0.99
2019,10,3,3.65,31.16,23.59,66.85,0.87
2019,10,4,2.27,27.59,21.78,74.3,0.64
2019,10,5,0.0,31.58,19.65,69.31,1.43
2019,10,6,0.01,29.49,19.5,68.07,1.88
2019,10,7,0.0,32.58,18.5,59.96,1.38
2019,10,8,0.0,33.99,19.27,51.05,1.13
2019,10,9,0.0,33.93,20.66,48.09,0.89
2019,10,10,0.0,33.34,18.97,54.15,1.18
2019,10,11,0.0,34.33,19.39,49.12,1.03
2019,10,12,0.0,34.57,19.67,52.33,1.09
2019,10,13,0.0,35.02,19.77,50.16,1.1
2019,10,14,0.0,36.05,20.13,47.2,1.18
2019,10,15,0.0,35.87,19.31,48.89,1.34
2019,10,16,0.0,35.32,19.37,46.88,1.49
2019,10,17,0.0,34.78,19.79,45.56,1.91
2019,10,18,2.3,33.49,19.17,50.82,2.39
2019,10,19,0.11,33.8,18.72,49.31,1.53
2019,10,20,0.0,30.62,18.77,48.79,1.16
2019,10,21,0.0,32.92,18.5,39.82,1.21
2019,10,22,0.0,33.74,19.15,35.15,1.13
2019,10,23,0.0,34.63,17.72,31.14,1.29
2019,10,24,0.0,33.94,17.16,34.44,1.56
2019,10,25,0.0,32.27,17.29,40.62,1.44
2019,10,26,0.0,33.05,17.32,39.62,1.23
2019,10,27,0.0,33.47,17.85,36.33,1.47
2019,10,28,0.0,33.43,19.69,35.45,0.95
2019,10,29,0.0,34.06,19.24,31.68,1.21
2019,10,30,0.0,34.14,21.21,36.33,1.06
2019,10,31,0.0,34.1,18.55,39.55,1.02
2019,11,1,0.0,33.46,18.87,40.76,1.1
2019,11,2,0.05,32.41,18.28,45.88,0.98
2019,11,3,0.03,29.2,19.06,55.48,1.65
2019,11,4,0.0,31.62,17.19,52.12,1.4
2019,11,5,0.0,32.82,19.52,37.46,1.18
2019,11,6,0.0,32.04,18.16,36.27,2.66
2019,11,7,6.97,28.19,17.19,53.98,2.36
2019,11,8,0.77,28.4,14.1,60.96,1.28
2019,11,9,0.0,28.02,12.66,49.57,1.47
2019,11,10,0.0,27.4,13.77,35.3,0.93
2019,11,11,0.0,25.22,15.98,34.65,0.9
2019,11,12,0.0,26.64,15.11,35.13,0.98
2019,11,13,0.0,29.8,15.32,40.36,1.06
2019,11,14,2.14,25.51,16.51,57.42,1.29
2019,11,15,0.09,23.97,15.0,71.9,1.3
2019,11,16,6.45,22.54,14.94,72.4,2.03
2019,11,17,0.0,26.78,12.64,64.39,2.08
2019,11,18,0.0,27.28,11.83,56.9,1.83
2019,11,19,0.0,27.61,13.02,45.86,1.12
2019,11,20,0.0,26.76,15.68,36.03,0.65
2019,11,21,0.0,23.86,13.1,49.18,1.28
2019,11,22,0.02,22.16,14.18,56.24,1.42
2019,11,23,0.01,25.38,14.02,67.07,1.78
2019,11,24,0.0,25.85,13.23,53.23,1.54
2019,11,25,0.0,25.24,12.02,40.94,0.88
2019,11,26,1.15,24.13,11.28,58.21,1.55
2019,11,27,2.83,23.68,11.53,77.43,1.53
2019,11,28,0.32,24.29,11.68,73.39,1.67
2019,11,29,0.0,23.42,10.29,59.82,1.41
2019,11,30,0.0,22.52,9.6,49.23,1.27
2019,12,1,0.0,23.88,9.78,41.63,1.27
2019,12,2,0.0,24.85,8.02,37.33,1.59
2019,12,3,0.0,26.03,8.66,31.28,1.5
2019,12,4,0.0,25.58,10.62,30.75,0.91
2019,12,5,0.0,24.83,9.54,36.3,1.06
2019,12,6,0.0,24.41,10.79,35.71,1.2
2019,12,7,0.0,25.05,9.9,34.27,0.98
2019,12,8,0.0,24.5,10.67,30.84,0.89
2019,12,9,0.0,23.43,10.29,31.2,0.9
2019,12,10,0.0,24.49,10.91,29.02,0.84
2019,12,11,0.0,23.07,8.76,35.88,1.33
2019,12,12,5.54,14.16,11.09,69.02,1.48
2019,12,13,9.62,17.7,9.86,79.51,1.57
2019,12,14,0.02,19.32,7.42,67.99,1.32
2019,12,15,0.0,18.77,7.25,66.15,1.49
2019,12,16,0.0,18.3,4.55,62.91,1.56
2019,12,17,0.0,19.16,5.98,52.59,1.15
2019,12,18,0.0,19.83,4.77,45.83,1.27
2019,12,19,0.0,19.63,8.04,43.63,0.86
2019,12,20,0.0,21.89,10.7,44.97,1.04
2019,12,21,0.0,20.34,8.51,51.73,1.16
2019,12,22,0.0,20.96,6.16,51.27,1.62
2019,12,23,0.0,20.34,4.24,45.34,1.35
2019,12,24,0.0,18.93,5.13,43.13,1.22
2019,12,25,0.0,18.47,4.19,45.92,1.37
2019,12,26,0.0,19.28,4.72,42.03,1.35
2019,12,27,0.0,18.05,3.97,39.47,0.69
2019,12,28,0.0,17.01,3.19,39.3,0.91
2019,12,29,0.0,16.31,2.5,40.87,0.79
2019,12,30,0.0,16.47,3.89,41.38,0.88
2019,12,31,0.0,15.16,0.83,53.79,1.42
2020,1,1,0.0,16.51,2.4,52.45,1.28
2020,1,2,0.0,19.01,4.25,56.95,1.38
2020,1,3,0.0,20.9,4.41,51.62,1.33
2020,1,4,0.0,20.41,7.78,44.33,1.0
2020,1,5,0.02,17.02,5.28,57.41,1.32
2020,1,6,15.11,11.86,7.56,83.38,1.76
2020,1,7,7.88,14.91,8.6,84.19,0.7
2020,1,8,0.22,16.13,5.65,75.92,1.38
2020,1,9,0.0,16.9,2.37,58.59,1.41
2020,1,10,0.0,17.72,1.2,48.14,1.72
2020,1,11,0.0,19.64,4.76,43.31,1.24
2020,1,12,0.0,20.17,6.96,39.0,0.75
2020,1,13,20.49,12.65,5.7,74.97,1.67
2020,1,14,0.09,15.76,4.45,75.25,1.33
2020,1,15,0.0,16.54,4.51,59.85,0.8
2020,1,16,0.0,17.79,5.14,53.1,0.93
2020,1,17,0.0,18.23,5.45,54.95,1.14
2020,1,18,0.0,18.39,4.84,54.34,1.16
2020,1,19,0.0,17.59,4.85,60.66,0.76
2020,1,20,0.0,16.24,5.62,62.82,1.09
2020,1,21,0.0,18.4,4.63,68.36,1.38
2020,1,22,0.0,19.23,3.81,70.85,1.69
2020,1,23,0.0,19.76,3.4,61.58,2.13
2020,1,24,0.0,21.68,2.36,49.6,1.9
2020,1,25,0.17,21.41,8.17,55.41,1.2
2020,1,26,0.0,22.56,7.32,65.12,1.1
2020,1,27,4.42,19.49,9.46,72.33,1.7
2020,1,28,6.03,17.12,9.43,87.5,2.27
2020,1,29,0.17,19.64,7.2,70.24,1.61
2020,1,30,0.0,19.37,4.87,67.71,1.03
2020,1,31,0.0,19.14,7.04,57.98,0.88
2020,2,1,0.0,19.48,5.42,57.91,1.13
2020,2,2,0.0,20.28,5.88,49.89,1.01
2020,2,3,0.0,20.89,6.22,44.81,0.91
2020,2,4,0.0,18.19,4.22,58.87,1.72
2020,2,5,0.0,18.52,3.05,70.44,1.44
2020,2,6,0.0,20.2,5.04,58.16,1.24
2020,2,7,0.0,20.11,5.26,52.81,1.06
2020,2,8,0.0,21.65,5.1,46.94,1.17
2020,2,9,0.0,22.4,6.84,42.51,0.87
2020,2,10,0.0,23.05,8.67,41.4,1.03
2020,2,11,0.0,23.75,10.14,46.2,0.87
2020,2,12,0.0,25.06,9.62,55.53,1.51
2020,2,13,0.0,27.07,9.67,61.34,1.57
2020,2,14,0.0,25.86,8.73,50.76,2.23
2020,2,15,0.0,27.85,4.94,36.64,1.82
2020,2,16,0.0,29.07,12.26,29.13,1.15
2020,2,17,0.0,27.67,11.13,31.24,1.37
2020,2,18,0.0,27.23,10.14,31.05,1.29
2020,2,19,0.0,28.53,9.31,37.99,2.97
2020,2,20,0.18,24.96,8.53,51.51,1.41
2020,2,21,1.12,23.37,10.47,72.07,2.38
2020,2,22,0.0,25.57,9.42,64.87,1.41
2020,2,23,0.0,26.32,11.56,54.1,0.99
2020,2,24,0.0,27.42,12.63,48.65,1.08
2020,2,25,0.0,27.74,11.83,48.41,1.09
2020,2,26,0.0,29.34,11.51,49.31,1.07
2020,2,27,0.0,28.58,13.19,51.72,2.41
2020,2,28,0.74,29.67,12.56,59.14,3.64
2020,2,29,3.68,27.43,13.9,64.36,2.71
2020,3,1,0.38,26.62,13.02,68.43,1.22
2020,3,2,0.0,27.99,12.12,60.63,0.93
2020,3,3,0.0,28.42,12.91,52.0,0.98
2020,3,4,0.32,28.76,13.02,48.95,1.49
2020,3,5,10.34,25.34,14.12,72.68,2.94
2020,3,6,23.04,18.02,12.75,87.39,1.45
2020,3,7,1.94,20.98,9.66,76.37,1.64
2020,3,8,0.48,25.82,9.62,65.62,1.38
2020,3,9,0.0,26.34,9.85,62.86,2.14
2020,3,10,0.01,27.06,10.36,51.51,0.98
2020,3,11,18.44,24.78,11.2,66.52,3.31
2020,3,12,5.44,24.75,12.21,65.67,2.47
2020,3,13,1.87,24.49,9.81,64.83,2.01
2020,3,14,2.58,22.2,9.5,63.33,1.21
2020,3,15,0.03,24.66,9.21,58.75,1.37
2020,3,16,0.0,27.48,11.5,55.13,1.22
2020,3,17,0.0,29.58,12.54,55.66,1.38
2020,3,18,0.0,28.91,14.57,56.01,1.33
2020,3,19,0.0,30.92,14.54,58.48,1.22
2020,3,20,0.0,31.13,15.14,61.53,1.98
2020,3,21,0.28,30.06,17.4,61.69,1.71
2020,3,22,0.0,30.85,15.51,58.46,1.52
2020,3,23,0.26,28.03,16.9,65.19,1.39
2020,3,24,0.92,29.05,17.53,63.57,1.65
2020,3,25,1.61,30.48,17.07,57.48,1.08
2020,3,26,2.1,26.17,17.4,69.89,1.53
2020,3,27,31.38,22.54,14.31,87.67,2.64
2020,3,28,0.46,28.37,12.86,65.97,1.49
2020,3,29,0.0,29.06,14.28,58.31,1.67
2020,3,30,0.0,28.87,13.66,64.09,1.46
2020,3,31,0.55,25.48,15.98,72.7,1.86
2020,4,1,0.05,30.77,13.78,65.99,1.68
2020,4,2,0.0,29.69,16.09,58.59,1.72
2020,4,3,0.0,30.92,15.25,52.7,1.56
2020,4,4,0.0,32.44,14.49,52.61,1.41
2020,4,5,1.08,30.85,16.45,57.29,1.49
2020,4,6,0.11,33.04,16.22,52.52,1.47
2020,4,7,1.31,28.46,16.47,63.58,1.5
2020,4,8,0.0,30.46,15.1,58.0,1.69
2020,4,9,0.0,32.64,16.53,51.59,1.21
2020,4,10,0.0,35.21,19.19,51.13,1.27
2020,4,11,0.0,35.46,18.6,54.67,1.36
2020,4,12,0.0,36.56,20.37,52.91,1.82
2020,4,13,0.0,36.41,22.97,51.94,1.49
2020,4,14,0.0,39.66,22.9,43.62,2.0
2020,4,15,0.0,38.5,21.56,45.65,1.72
2020,4,16,0.0,37.24,18.49,40.71,2.27
2020,4,17,8.58,31.09,20.29,53.73,2.47
2020,4,18,0.36,34.38,19.59,51.35,1.94
2020,4,19,0.0,33.48,17.39,53.31,2.17
2020,4,20,1.22,30.52,19.81,56.61,2.02
2020,4,21,0.01,33.06,18.04,54.59,1.54
2020,4,22,0.1,36.37,18.68,45.19,1.42
2020,4,23,0.24,31.78,23.08,50.89,1.85
2020,4,24,1.24,37.58,20.54,48.93,1.5
2020,4,25,0.73,31.62,22.48,57.36,1.4
2020,4,26,0.19,36.45,21.69,50.02,1.59
2020,4,27,0.99,35.86,20.59,49.39,2.27
2020,4,28,0.22,36.49,21.07,49.62,2.14
2020,4,29,0.0,39.12,22.61,45.55,1.69
2020,4,30,0.0,39.96,24.83,41.9,1.68
2020,5,1,0.0,42.59,24.65,38.13,1.42
2020,5,2,1.29,40.14,25.89,33.95,2.01
2020,5,3,4.22,38.95,24.31,38.25,2.14
2020,5,4,0.66,37.08,23.54,44.65,1.0
2020,5,5,0.38,37.91,23.97,39.88,1.86
2020,5,6,0.64,37.97,23.16,37.15,1.29
2020,5,7,0.08,38.9,21.56,36.17,2.45
2020,5,8,0.0,41.85,24.12,30.14,1.78
2020,5,9,0.0,42.81,25.02,29.01,1.67
2020,5,10,0.02,41.67,26.91,27.72,2.09
2020,5,11,2.32,41.19,25.29,37.63,3.21
