-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,14,0.17,35.06,20.52,46.51,1.1
2015,10,15,1.17,33.04,20.13,54.43,0.89
2015,10,16,0.0,34.08,21.08,47.21,1.0
2015,10,17,0.0,32.91,22.35,47.22,1.11
2015,10,18,0.0,34.31,21.64,42.83,0.82
2015,10,19,0.06,35.35,20.35,40.09,1.22
2015,10,20,0.0,33.85,20.59,43.8,1.15
2015,10,21,0.0,32.39,17.24,44.8,1.55
2015,10,22,0.0,33.06,15.59,35.98,1.6
2015,10,23,0.0,33.04,16.27,34.0,1.35
2015,10,24,0.0,33.51,20.73,33.15,1.15
2015,10,25,1.4,30.63,17.42,46.75,1.96
2015,10,26,0.64,30.79,15.45,52.65,1.6
2015,10,27,0.42,29.25,15.06,47.43,1.86
2015,10,28,0.09,29.72,14.22,42.62,1.37
2015,10,29,0.0,30.44,17.18,38.05,1.03
2015,10,30,0.0,30.16,15.66,38.03,1.04
2015,10,31,0.0,30.59,16.75,35.52,1.13
2015,11,1,0.0,30.4,16.08,35.84,1.0
2015,11,2,0.0,30.37,18.15,35.57,0.77
2015,11,3,0.0,29.87,17.6,36.03,0.78
2015,11,4,0.06,30.77,15.71,35.55,1.36
2015,11,5,0.42,30.44,16.78,36.88,2.07
2015,11,6,0.1,28.76,14.26,41.14,1.8
2015,11,7,0.0,28.77,14.16,33.14,1.27
2015,11,8,0.13,28.43,16.03,30.26,1.0
2015,11,9,0.0,28.84,16.7,30.4,1.1
2015,11,10,0.0,28.03,13.72,41.09,1.51
2015,11,11,0.0,29.23,12.62,47.38,1.86
2015,11,12,0.0,29.36,13.85,44.71,1.38
2015,11,13,0.0,30.44,17.71,41.05,1.42
2015,11,14,0.0,30.34,15.5,44.52,1.5
2015,11,15,0.0,29.68,16.83,36.27,1.14
2015,11,16,0.03,29.19,14.88,32.49,2.23
2015,11,17,0.0,29.38,12.88,28.93,1.83
2015,11,18,0.0,29.04,12.88,23.42,1.41
2015,11,19,0.0,28.23,14.8,22.13,0.95
2015,11,20,0.0,28.52,15.12,24.95,0.77
2015,11,21,0.0,28.43,13.08,28.21,1.16
2015,11,22,0.0,28.12,12.34,26.89,0.99
2015,11,23,0.0,27.12,13.27,28.03,0.94
2015,11,24,0.0,27.83,11.31,31.86,1.6
2015,11,25,0.0,28.9,11.23,33.85,1.68
2015,11,26,0.0,27.36,14.21,26.31,1.29
2015,11,27,0.08,26.72,9.9,33.42,1.83
2015,11,28,0.0,27.49,12.18,29.21,1.46
2015,11,29,0.0,26.61,13.06,36.57,1.33
2015,11,30,0.0,26.26,14.64,37.87,0.92
2015,12,1,0.0,26.11,11.95,38.11,1.34
2015,12,2,0.0,26.35,11.79,36.63,1.33
2015,12,3,0.0,27.38,11.01,34.15,1.77
2015,12,4,0.0,27.93,9.74,30.86,1.58
2015,12,5,0.0,27.47,12.89,19.77,0.91
2015,12,6,0.0,26.62,12.97,22.29,0.85
2015,12,7,0.0,25.77,10.87,24.94,1.06
2015,12,8,0.0,26.03,13.94,25.05,0.6
2015,12,9,0.0,26.64,10.09,29.23,2.11
2015,12,10,0.18,26.11,12.54,37.12,1.45
2015,12,11,0.01,22.83,9.53,41.33,1.72
2015,12,12,0.0,22.36,7.9,36.72,1.82
2015,12,13,0.0,21.86,5.97,25.04,1.72
2015,12,14,0.0,21.76,5.56,20.87,1.91
2015,12,15,0.0,23.62,4.65,25.35,1.74
2015,12,16,0.0,23.39,9.23,16.74,0.99
2015,12,17,0.0,22.22,7.69,18.49,1.31
2015,12,18,0.0,21.57,5.23,22.07,1.53
2015,12,19,0.0,22.77,5.93,22.59,1.38
2015,12,20,0.0,21.42,7.47,21.6,1.01
2015,12,21,0.0,21.14,6.57,25.92,1.02
2015,12,22,0.0,20.11,7.17,24.16,0.74
2015,12,23,0.0,18.69,8.98,29.1,1.19
2015,12,24,0.0,20.27,5.12,32.68,1.95
2015,12,25,0.0,20.71,3.67,20.1,1.46
2015,12,26,0.0,23.69,5.77,18.46,1.62
2015,12,27,0.0,25.99,9.38,26.04,1.58
2015,12,28,0.0,26.5,9.71,37.34,1.62
2015,12,29,0.0,26.94,11.32,31.06,1.71
2015,12,30,0.0,25.91,12.28,23.26,0.85
2015,12,31,0.0,25.54,8.19,28.46,1.18
2016,1,1,0.0,24.82,8.68,22.01,0.86
2016,1,2,0.0,24.78,12.36,16.25,0.96
2016,1,3,0.0,25.3,8.58,23.68,1.43
