-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,20,0.0,40.12,25.34,18.21,3.55
2016,4,21,0.0,40.56,23.3,20.11,3.65
2016,4,22,0.11,40.96,25.18,19.11,2.71
2016,4,23,0.11,38.51,23.06,20.5,2.6
2016,4,24,0.0,39.2,21.26,10.64,2.54
2016,4,25,0.0,39.72,21.02,10.96,1.97
2016,4,26,0.0,40.98,22.59,8.88,1.24
2016,4,27,0.0,41.66,22.08,11.43,2.04
2016,4,28,0.0,41.7,23.27,13.98,2.7
2016,4,29,0.0,41.92,26.22,11.21,2.36
2016,4,30,0.0,42.46,24.21,9.12,1.99
2016,5,1,0.0,44.33,25.04,9.55,2.21
2016,5,2,0.0,45.27,24.76,12.32,2.51
2016,5,3,0.0,39.78,28.75,23.85,1.84
2016,5,4,0.04,42.3,26.01,23.35,2.7
2016,5,5,0.87,39.05,25.73,25.47,2.11
2016,5,6,0.1,39.14,25.14,32.68,1.92
2016,5,7,0.15,40.23,25.14,27.16,1.68
2016,5,8,0.0,41.6,26.97,21.5,1.17
2016,5,9,0.0,43.42,28.79,19.61,1.64
2016,5,10,0.0,42.97,28.36,23.64,2.58
2016,5,11,8.1,40.46,26.66,35.63,1.86
2016,5,12,0.0,40.8,28.94,30.58,1.39
2016,5,13,0.05,43.27,28.02,26.14,1.25
2016,5,14,0.44,43.89,27.37,19.64,2.01
2016,5,15,0.0,44.27,29.34,20.85,2.85
2016,5,16,0.0,44.72,27.01,17.56,2.5
2016,5,17,0.0,45.16,28.66,14.94,2.95
2016,5,18,0.0,46.41,28.57,14.31,2.48
2016,5,19,0.0,46.69,29.39,14.13,2.25
2016,5,20,0.0,45.96,30.36,13.29,2.22
2016,5,21,0.02,47.45,29.7,13.97,2.31
2016,5,22,0.0,47.42,29.45,23.37,3.26
2016,5,23,1.09,44.2,31.87,28.21,2.92
2016,5,24,16.0,38.09,29.06,45.03,2.44
2016,5,25,0.15,40.05,26.77,36.75,2.0
2016,5,26,0.11,41.79,26.78,33.77,1.72
2016,5,27,0.04,43.32,30.09,29.3,3.46
2016,5,28,0.05,41.96,28.62,30.61,3.49
2016,5,29,11.32,38.71,28.1,43.74,2.53
2016,5,30,6.19,36.99,26.97,49.61,2.24
2016,5,31,0.01,40.79,25.35,42.22,1.77
2016,6,1,0.01,41.84,28.38,37.61,3.08
2016,6,2,0.19,43.31,28.48,28.12,3.58
2016,6,3,0.02,43.73,28.58,28.6,1.78
2016,6,4,0.1,44.58,28.94,25.71,1.83
2016,6,5,0.03,44.88,29.93,23.15,0.92
2016,6,6,2.02,44.49,30.62,23.61,1.65
2016,6,7,1.92,43.12,28.79,24.23,2.08
2016,6,8,0.17,45.11,28.36,22.48,2.5
2016,6,9,0.05,44.7,29.94,21.48,2.79
2016,6,10,0.8,44.92,30.86,24.01,2.84
2016,6,11,4.43,41.6,31.9,33.71,3.32
2016,6,12,0.01,43.04,31.13,36.59,3.43
2016,6,13,21.48,39.81,30.03,47.52,3.09
2016,6,14,3.07,39.28,28.51,50.04,3.69
2016,6,15,1.64,40.18,29.53,45.38,2.68
2016,6,16,0.58,41.53,28.82,41.67,2.22
2016,6,17,0.12,41.25,29.22,37.08,1.66
2016,6,18,0.34,41.77,29.21,34.36,1.84
2016,6,19,0.65,41.19,29.34,37.78,2.03
2016,6,20,0.83,41.53,30.77,39.46,1.56
2016,6,21,0.36,41.42,30.35,42.24,2.26
2016,6,22,4.12,39.03,31.16,46.08,1.7
2016,6,23,0.44,41.34,30.7,44.63,2.6
2016,6,24,0.0,42.56,31.26,33.62,1.9
2016,6,25,0.41,42.78,30.16,31.52,1.11
2016,6,26,2.0,41.63,30.53,35.27,1.73
2016,6,27,3.94,41.07,31.96,40.58,1.55
2016,6,28,7.28,38.56,31.44,50.91,1.59
2016,6,29,0.06,41.01,30.22,46.07,1.23
2016,6,30,1.46,42.84,31.69,42.4,1.88
2016,7,1,17.03,39.77,31.66,52.62,2.89
2016,7,2,37.12,36.35,28.74,67.29,2.49
2016,7,3,13.2,35.12,27.28,68.25,1.33
2016,7,4,8.79,35.8,27.11,67.28,1.02
2016,7,5,0.63,39.01,27.8,57.56,2.08
2016,7,6,4.49,40.74,29.81,53.64,2.11
2016,7,7,0.01,40.4,30.14,49.59,1.21
2016,7,8,0.16,41.41,30.44,47.52,1.72
2016,7,9,0.44,40.93,29.22,45.57,1.35
2016,7,10,0.12,40.1,29.24,48.45,1.52
2016,7,11,0.01,39.11,29.12,52.31,2.08
2016,7,12,1.07,36.13,28.63,61.84,2.2
2016,7,13,4.48,38.27,28.29,59.51,2.0
2016,7,14,7.11,34.85,28.79,66.65,2.11
2016,7,15,13.61,35.81,27.5,70.48,2.13
2016,7,16,17.45,32.89,27.26,76.11,2.09
2016,7,17,17.97,32.75,25.89,77.66,1.58
2016,7,18,12.52,34.64,25.79,72.71,2.23
2016,7,19,0.21,36.72,26.67,63.31,2.64
2016,7,20,0.1,39.09,26.28,56.48,2.46
2016,7,21,0.64,40.0,27.99,54.08,2.65
2016,7,22,2.73,39.5,27.62,55.85,2.16
2016,7,23,4.81,36.46,26.73,63.32,1.85
2016,7,24,3.86,36.18,26.24,64.84,1.41
2016,7,25,2.53,37.87,26.51,59.43,1.16
2016,7,26,1.14,38.14,26.98,63.63,2.86
2016,7,27,6.16,30.79,26.08,79.37,2.82
2016,7,28,17.87,32.64,25.15,77.3,1.24
2016,7,29,23.82,33.77,25.24,76.76,1.08
2016,7,30,9.87,33.85,25.33,75.13,1.11
2016,7,31,1.9,34.46,25.62,74.2,1.34
2016,8,1,0.41,34.57,25.28,74.92,1.84
2016,8,2,2.63,33.43,25.59,76.36,2.29
2016,8,3,0.78,33.27,25.41,69.39,1.48
2016,8,4,3.05,35.39,27.33,68.32,1.5
2016,8,5,0.98,34.71,26.96,70.17,1.16
2016,8,6,6.58,34.33,26.96,72.83,1.22
2016,8,7,2.37,35.12,26.9,70.23,1.39
2016,8,8,0.55,35.96,26.49,68.82,1.29
2016,8,9,7.24,33.68,27.38,73.25,1.44
2016,8,10,13.92,31.77,26.0,81.63,2.26
2016,8,11,8.19,30.36,25.76,85.78,1.62
2016,8,12,2.99,33.78,24.68,75.34,1.31
2016,8,13,7.54,35.16,25.51,70.1,1.51
2016,8,14,1.24,35.97,25.77,64.72,1.57
2016,8,15,0.18,37.64,25.3,60.77,2.45
2016,8,16,0.11,37.72,25.21,60.36,2.62
2016,8,17,0.28,37.12,24.85,57.62,1.55
2016,8,18,2.78,33.93,26.72,64.38,0.87
2016,8,19,0.06,37.69,25.9,59.39,1.54
2016,8,20,0.96,34.96,26.97,69.26,1.51
2016,8,21,1.23,35.89,25.81,70.12,1.77
2016,8,22,1.02,36.5,25.63,67.45,1.45
2016,8,23,0.34,35.51,26.05,65.4,0.79
2016,8,24,3.42,32.09,26.01,75.01,2.24
2016,8,25,1.73,35.15,25.2,71.29,1.6
2016,8,26,0.58,36.48,26.03,65.7,1.39
2016,8,27,5.94,33.65,26.03,71.99,1.74
2016,8,28,4.64,34.29,25.65,70.96,1.4
2016,8,29,15.88,32.82,25.55,76.71,1.05
2016,8,30,7.71,33.04,25.09,75.88,1.08
2016,8,31,6.99,32.47,25.35,78.57,1.25
2016,9,1,10.07,33.59,24.81,74.7,0.63
2016,9,2,0.11,36.09,24.05,62.65,2.29
2016,9,3,0.0,36.11,22.87,59.56,2.38
2016,9,4,0.85,35.74,23.43,60.25,2.33
2016,9,5,0.04,36.4,23.02,60.51,2.26
2016,9,6,0.01,36.27,23.28,59.52,2.68
2016,9,7,0.0,35.78,23.29,57.6,2.29
2016,9,8,0.0,36.51,23.57,56.76,2.31
2016,9,9,0.08,37.17,23.2,53.73,2.37
2016,9,10,0.07,36.96,23.27,53.35,2.29
2016,9,11,0.22,36.83,22.86,54.68,2.08
2016,9,12,0.02,37.0,23.6,52.23,2.17
2016,9,13,0.27,36.41,24.07,53.74,1.31
2016,9,14,0.48,36.95,24.59,55.17,1.05
2016,9,15,0.0,37.39,24.63,51.37,1.23
2016,9,16,0.0,37.82,24.43,46.29,1.15
2016,9,17,0.0,37.89,24.66,42.81,0.71
2016,9,18,0.0,37.36,23.05,48.11,1.22
2016,9,19,0.06,37.2,23.77,47.78,1.02
2016,9,20,0.43,38.31,24.55,49.91,0.66
2016,9,21,0.62,38.36,25.45,49.53,1.16
2016,9,22,3.83,34.96,23.52,60.74,1.65
2016,9,23,0.26,36.42,23.04,54.52,0.97
2016,9,24,0.11,36.43,23.69,48.45,1.34
2016,9,25,0.0,36.55,23.17,46.78,0.97
2016,9,26,0.84,36.75,22.76,43.65,1.02
2016,9,27,1.26,37.31,22.0,47.26,1.21
2016,9,28,0.0,37.78,22.73,43.91,1.01
2016,9,29,0.0,36.88,22.81,44.62,1.01
2016,9,30,0.0,37.48,23.17,43.78,0.87
2016,10,1,0.0,36.88,24.34,46.79,0.77
2016,10,2,0.0,37.85,25.55,46.2,0.81
2016,10,3,2.96,36.62,25.88,50.18,1.02
2016,10,4,1.46,36.36,26.1,53.42,0.99
2016,10,5,0.9,34.91,24.42,56.76,1.4
2016,10,6,0.52,35.7,22.67,52.51,1.1
2016,10,7,0.07,36.84,22.25,44.98,1.6
2016,10,8,0.0,37.51,23.46,37.66,1.26
2016,10,9,0.0,37.05,23.16,33.59,0.72
2016,10,10,0.0,36.04,21.81,34.46,1.25
2016,10,11,0.0,36.41,20.75,31.26,1.68
2016,10,12,0.0,36.28,18.09,26.76,1.86
2016,10,13,0.0,37.0,18.14,26.04,1.95
2016,10,14,0.0,35.99,18.22,27.24,1.76
2016,10,15,0.0,36.05,18.57,23.54,1.73
2016,10,16,0.0,35.15,19.25,27.36,1.28
2016,10,17,0.0,35.21,20.0,27.16,1.52
2016,10,18,0.0,34.96,18.52,24.26,1.3
2016,10,19,0.0,35.23,17.88,24.97,1.56
2016,10,20,0.0,35.83,17.41,31.83,2.08
2016,10,21,0.0,35.38,18.12,30.94,1.84
2016,10,22,0.0,35.06,18.13,28.45,1.98
2016,10,23,0.0,33.78,17.57,24.94,2.19
2016,10,24,0.0,34.61,16.7,26.03,2.1
2016,10,25,0.0,34.02,17.35,31.86,1.91
2016,10,26,0.0,34.06,18.96,22.89,1.45
2016,10,27,0.0,34.0,16.42,22.01,1.91
2016,10,28,0.0,33.85,15.26,20.33,1.82
2016,10,29,0.0,33.01,16.64,18.11,0.92
2016,10,30,0.0,27.97,15.58,24.07,1.08
2016,10,31,0.0,31.16,15.36,23.68,0.99
2016,11,1,0.0,31.97,16.5,23.33,1.16
2016,11,2,0.0,31.16,16.56,23.04,0.82
2016,11,3,0.0,31.63,16.73,23.92,0.69
2016,11,4,0.0,30.96,15.19,27.12,1.34
2016,11,5,0.0,31.08,15.6,28.91,1.56
2016,11,6,0.0,30.25,16.65,27.88,1.04
2016,11,7,0.0,30.21,14.75,25.5,2.0
2016,11,8,0.0,31.71,12.23,21.27,2.44
2016,11,9,0.0,32.1,12.39,18.96,1.98
2016,11,10,0.0,31.33,13.09,14.19,1.27
2016,11,11,0.0,31.18,13.83,16.83,1.41
2016,11,12,0.0,30.61,12.28,23.7,1.65
2016,11,13,0.09,29.94,17.38,27.04,0.85
2016,11,14,0.0,28.58,15.57,31.23,1.12
2016,11,15,0.0,28.33,13.55,30.03,1.34
2016,11,16,0.0,28.4,12.16,28.01,1.75
2016,11,17,0.0,29.04,10.83,25.7,2.37
2016,11,18,0.0,28.12,10.46,22.7,2.08
2016,11,19,0.0,29.53,11.52,20.87,1.55
2016,11,20,0.0,29.95,12.0,19.34,1.03
2016,11,21,0.0,30.59,11.57,22.29,1.32
2016,11,22,0.0,30.91,12.9,26.29,1.88
2016,11,23,0.0,29.99,13.65,26.04,1.89
2016,11,24,0.0,29.48,13.95,22.38,2.1
2016,11,25,0.0,31.52,13.33,21.25,3.31
2016,11,26,0.0,31.74,14.01,27.08,3.32
2016,11,27,0.0,31.27,13.1,23.62,2.71
2016,11,28,0.0,30.76,12.5,17.0,2.55
2016,11,29,0.0,30.66,14.34,11.99,1.05
2016,11,30,0.0,27.85,11.34,18.5,1.66
2016,12,1,0.0,27.56,12.24,22.83,1.2
2016,12,2,0.0,28.04,11.83,26.81,1.53
2016,12,3,0.0,27.76,9.83,23.37,1.56
2016,12,4,0.0,27.29,10.54,22.45,1.73
2016,12,5,0.0,27.65,10.13,22.69,1.95
2016,12,6,0.0,27.64,13.43,22.55,0.91
2016,12,7,0.0,28.18,13.32,24.41,1.25
2016,12,8,0.0,27.09,12.3,26.09,0.88
2016,12,9,0.0,27.55,10.99,25.8,0.83
2016,12,10,0.0,28.48,10.52,28.33,1.91
2016,12,11,0.0,27.9,13.02,35.49,1.34
2016,12,12,0.0,26.2,11.84,35.96,1.58
2016,12,13,0.0,26.15,12.97,32.88,1.69
2016,12,14,0.0,25.43,10.38,31.25,2.0
2016,12,15,0.0,25.1,8.43,27.03,2.15
2016,12,16,0.0,24.87,9.47,25.06,1.42
2016,12,17,0.0,24.22,8.76,29.39,1.68
2016,12,18,0.0,24.52,9.14,28.45,1.59
2016,12,19,0.0,25.36,7.47,27.07,2.12
2016,12,20,0.0,26.34,8.4,29.44,2.94
2016,12,21,0.0,27.3,7.73,26.78,2.83
2016,12,22,0.0,27.9,7.28,21.59,1.89
2016,12,23,0.0,26.4,11.27,21.92,1.06
2016,12,24,0.0,25.5,9.21,25.19,1.55
2016,12,25,0.05,22.77,7.6,30.67,1.34
2016,12,26,0.51,24.18,6.35,24.21,2.08
2016,12,27,0.0,25.48,6.33,17.47,1.75
2016,12,28,0.0,25.68,8.68,18.62,1.5
2016,12,29,0.0,24.68,8.66,22.57,1.37
2016,12,30,0.0,23.49,7.27,27.05,1.91
2016,12,31,0.0,20.63,7.57,34.97,2.13
2017,1,1,0.09,22.08,8.33,49.28,1.52
2017,1,2,0.11,24.1,9.58,55.26,1.21
2017,1,3,0.0,24.57,9.63,47.07,1.1
2017,1,4,0.0,24.66,9.96,41.34,1.22
2017,1,5,0.0,25.21,11.05,38.85,1.06
2017,1,6,7.14,24.19,8.6,47.03,1.93
2017,1,7,7.15,19.4,9.3,64.16,1.25
2017,1,8,0.02,19.03,6.48,68.11,1.04
2017,1,9,0.0,18.23,5.27,53.36,1.65
2017,1,10,0.0,17.99,1.39,35.49,2.1
2017,1,11,0.0,17.76,0.82,36.49,1.82
2017,1,12,0.0,18.65,1.8,34.16,1.62
2017,1,13,0.0,19.77,3.75,30.71,1.44
2017,1,14,0.0,19.9,4.6,32.57,1.62
2017,1,15,0.07,21.43,5.25,43.12,1.26
2017,1,16,0.14,19.86,5.89,48.18,1.65
2017,1,17,0.02,18.91,4.04,55.56,1.66
2017,1,18,0.0,20.54,6.26,44.72,1.23
2017,1,19,0.0,19.77,4.55,49.45,2.42
2017,1,20,0.0,21.13,3.6,47.96,2.04
2017,1,21,0.13,22.44,7.64,34.41,1.36
2017,1,22,1.78,24.5,10.22,44.48,1.1
2017,1,23,0.0,24.34,7.73,41.42,1.55
2017,1,24,0.0,22.17,9.21,40.78,1.16
2017,1,25,3.93,23.03,12.48,49.31,1.56
2017,1,26,36.02,17.5,9.55,86.36,2.03
2017,1,27,2.1,19.59,7.97,79.85,1.39
2017,1,28,0.0,21.33,6.29,71.91,1.76
2017,1,29,0.0,23.82,8.71,55.38,2.08
2017,1,30,0.0,23.63,8.44,49.16,1.19
2017,1,31,0.0,23.82,9.76,52.29,1.67
2017,2,1,0.0,22.71,7.01,56.09,1.46
2017,2,2,0.0,22.11,10.3,46.74,0.62
2017,2,3,0.0,24.22,7.2,50.87,1.21
2017,2,4,0.06,25.06,10.8,45.68,3.23
2017,2,5,1.01,20.84,11.9,60.6,1.43
2017,2,6,0.0,21.63,7.15,53.03,2.07
2017,2,7,0.0,21.93,4.65,48.25,1.72
2017,2,8,0.0,23.48,8.32,43.95,1.41
2017,2,9,0.0,22.25,7.34,43.8,2.08
2017,2,10,0.0,23.32,4.99,49.38,1.95
2017,2,11,0.0,24.75,6.07,42.51,1.29
2017,2,12,0.0,23.64,7.24,38.61,1.0
2017,2,13,0.0,24.65,6.19,43.34,1.81
2017,2,14,0.0,26.45,6.33,45.32,1.81
2017,2,15,0.0,28.08,9.41,43.51,1.68
2017,2,16,0.0,29.78,13.19,44.41,2.2
2017,2,17,0.0,28.93,13.6,51.86,2.16
2017,2,18,0.0,30.13,12.28,51.4,1.86
2017,2,19,0.0,30.04,14.77,45.49,1.26
2017,2,20,0.0,30.08,14.29,43.03,1.82
2017,2,21,0.12,25.82,10.96,47.86,1.83
2017,2,22,0.01,26.24,10.42,27.36,1.5
2017,2,23,0.0,26.7,7.62,34.21,2.43
2017,2,24,0.0,27.04,7.52,31.45,2.72
2017,2,25,0.0,28.71,8.87,30.74,2.35
2017,2,26,0.0,28.85,8.95,35.08,2.03
2017,2,27,0.0,29.16,10.36,29.61,1.5
2017,2,28,0.03,28.09,13.22,28.8,1.27
2017,3,1,0.0,29.24,13.12,38.91,1.38
2017,3,2,0.01,28.28,12.29,34.02,1.59
2017,3,3,0.0,27.55,10.33,35.46,1.73
2017,3,4,0.0,27.01,8.9,33.11,1.91
2017,3,5,0.0,28.71,9.4,32.55,2.43
2017,3,6,0.0,29.56,11.0,30.61,1.99
2017,3,7,0.04,29.06,13.78,34.9,1.49
2017,3,8,2.86,25.92,15.06,46.05,2.23
2017,3,9,0.63,27.94,11.91,45.66,1.43
2017,3,10,4.21,26.15,14.0,41.28,1.4
2017,3,11,7.31,23.51,9.9,48.87,1.47
2017,3,12,0.02,23.85,10.72,32.59,1.33
2017,3,13,0.0,25.76,8.66,30.75,1.9
2017,3,14,0.0,27.21,10.58,29.5,1.07
2017,3,15,0.0,27.9,11.73,31.93,1.57
2017,3,16,0.21,29.52,12.94,38.02,1.92
2017,3,17,0.01,29.24,12.59,42.19,2.12
2017,3,18,0.0,30.9,14.37,29.02,1.41
2017,3,19,0.0,31.36,15.04,25.97,1.49
2017,3,20,0.0,32.79,14.4,29.72,2.14
2017,3,21,0.0,35.02,17.04,26.05,1.82
2017,3,22,0.0,37.36,18.52,26.13,1.81
2017,3,23,0.0,36.82,18.55,30.68,1.34
2017,3,24,0.0,36.73,19.58,30.95,2.4
2017,3,25,0.0,36.3,17.45,22.23,2.38
2017,3,26,0.0,37.57,18.78,25.87,3.03
2017,3,27,0.0,40.14,18.77,27.41,2.66
2017,3,28,0.0,39.67,21.19,24.85,2.13
2017,3,29,0.0,40.29,21.22,25.43,2.06
2017,3,30,0.0,40.21,23.06,24.41,2.81
2017,3,31,0.0,41.06,24.1,23.14,1.67
2017,4,1,0.0,40.48,22.09,19.05,2.19
2017,4,2,0.0,40.32,20.62,19.17,2.5
2017,4,3,0.0,40.61,21.07,17.5,2.01
2017,4,4,0.0,39.52,21.98,20.92,1.45
2017,4,5,6.43,37.9,22.59,30.88,3.11
2017,4,6,4.33,36.51,20.36,32.67,4.15
2017,4,7,0.17,33.39,17.89,20.36,1.47
2017,4,8,0.0,34.48,15.55,19.37,2.18
2017,4,9,0.0,34.12,14.81,18.8,3.38
2017,4,10,0.0,36.21,15.58,17.49,3.54
2017,4,11,0.0,38.8,16.32,18.53,3.41
2017,4,12,0.0,41.07,18.07,17.8,2.76
2017,4,13,0.0,41.1,20.8,14.11,1.18
2017,4,14,0.0,41.95,23.82,12.18,1.27
2017,4,15,0.0,43.17,23.78,16.06,2.2
2017,4,16,0.0,44.52,22.84,14.0,1.48
2017,4,17,0.0,43.73,25.55,12.69,1.39
2017,4,18,0.0,44.93,25.57,11.64,2.89
2017,4,19,0.0,44.52,25.94,10.57,3.12
2017,4,20,0.0,45.51,24.93,15.39,2.28
2017,4,21,0.0,44.46,26.42,18.36,1.83
2017,4,22,0.65,43.49,26.93,22.0,2.05
2017,4,23,0.51,40.53,25.73,23.99,2.28
2017,4,24,0.29,38.65,23.92,26.6,2.32
2017,4,25,0.0,39.79,22.24,20.94,2.62
2017,4,26,0.19,39.6,22.78,23.54,1.97
2017,4,27,0.0,40.32,24.11,19.81,1.94
2017,4,28,0.31,40.95,25.55,20.4,1.6
2017,4,29,0.0,40.69,24.98,21.1,2.1
2017,4,30,2.41,39.45,25.4,28.09,1.43
2017,5,1,0.0,39.15,23.5,18.07,1.38
2017,5,2,0.0,41.79,25.28,13.18,1.36
2017,5,3,0.04,40.34,27.06,23.1,1.43
2017,5,4,0.3,40.12,25.32,22.7,2.37
2017,5,5,0.0,42.56,24.6,17.57,2.37
2017,5,6,0.0,43.16,25.59,17.25,1.72
2017,5,7,0.0,45.06,27.87,13.61,2.17
2017,5,8,0.0,45.43,27.58,14.94,2.05
2017,5,9,0.0,45.28,28.3,15.99,2.34
2017,5,10,0.0,44.11,27.72,19.87,2.12
2017,5,11,0.41,43.11,28.69,20.05,1.52
2017,5,12,0.0,43.21,28.54,18.44,1.54
2017,5,13,0.51,44.68,27.94,19.41,2.88
2017,5,14,0.1,45.32,30.0,19.04,2.83
2017,5,15,0.0,45.15,29.79,18.41,2.65
2017,5,16,0.0,43.48,30.93,20.55,3.32
2017,5,17,0.29,40.45,28.83,24.96,2.25
2017,5,18,0.12,41.17,27.58,25.94,1.36
2017,5,19,0.03,43.58,29.48,21.89,1.76
2017,5,20,0.29,42.58,29.07,23.57,2.73
2017,5,21,1.98,42.64,28.24,29.75,2.28
2017,5,22,0.48,38.83,26.41,35.88,1.78
2017,5,23,0.02,41.39,27.35,27.52,1.77
2017,5,24,0.14,42.88,29.38,25.92,1.31
2017,5,25,0.0,44.47,30.88,20.24,1.56
2017,5,26,0.0,46.19,29.83,18.57,1.98
2017,5,27,0.2,46.1,30.28,15.64,1.18
2017,5,28,0.75,42.97,30.81,20.5,3.17
2017,5,29,4.44,40.19,27.45,35.78,2.98
2017,5,30,0.08,40.74,27.26,31.18,1.58
2017,5,31,1.93,39.92,28.25,31.46,2.3
2017,6,1,3.61,40.05,25.65,34.11,1.66
2017,6,2,0.0,42.55,25.88,25.4,2.42
2017,6,3,0.01,45.96,28.71,22.31,3.44
2017,6,4,0.0,47.82,30.18,16.66,4.35
2017,6,5,0.0,45.8,33.28,23.66,6.0
2017,6,6,0.0,44.82,33.38,27.49,4.73
2017,6,7,16.82,36.67,30.04,44.26,1.72
2017,6,8,1.65,38.81,27.67,45.51,1.84
2017,6,9,0.11,39.22,26.67,40.18,1.01
2017,6,10,0.0,41.19,29.42,35.32,1.32
2017,6,11,0.73,40.26,29.68,32.61,1.88
2017,6,12,0.0,41.38,26.84,31.68,2.51
2017,6,13,0.19,43.15,29.9,30.76,2.55
2017,6,14,1.33,43.99,31.18,29.46,3.2
2017,6,15,1.17,42.98,31.42,32.59,3.44
2017,6,16,5.54,41.39,28.45,38.86,2.22
2017,6,17,1.34,39.73,29.68,37.8,2.49
2017,6,18,4.87,39.15,30.75,48.57,2.09
2017,6,19,16.58,38.08,30.56,56.16,3.04
2017,6,20,1.38,38.56,28.49,52.29,2.13
2017,6,21,19.47,32.7,27.12,65.24,1.87
2017,6,22,0.42,37.25,26.0,52.59,2.06
2017,6,23,0.04,38.57,26.54,49.87,1.96
2017,6,24,0.0,39.47,28.45,46.42,1.45
2017,6,25,0.41,41.03,28.91,43.58,1.36
2017,6,26,1.71,40.48,29.9,44.68,2.06
2017,6,27,5.65,39.74,30.09,47.55,1.75
2017,6,28,35.64,35.29,28.37,60.22,0.97
2017,6,29,28.38,32.27,26.54,78.51,2.41
2017,6,30,16.38,33.22,26.53,75.05,1.78
2017,7,1,5.11,35.32,26.77,68.02,1.13
2017,7,2,2.58,35.79,27.86,67.89,1.51
2017,7,3,0.37,37.21,26.88,62.11,1.64
2017,7,4,3.07,38.69,28.16,60.12,3.11
2017,7,5,3.93,38.65,28.04,58.51,3.04
2017,7,6,2.37,38.38,27.86,56.32,2.22
2017,7,7,1.91,37.35,26.55,57.57,2.09
2017,7,8,0.0,38.57,27.4,57.22,2.03
2017,7,9,0.0,39.19,28.49,50.96,2.82
2017,7,10,0.03,40.05,27.77,48.86,3.21
2017,7,11,5.44,37.74,27.91,54.8,2.76
2017,7,12,4.26,37.11,26.91,57.67,2.19
2017,7,13,0.44,37.25,26.4,60.57,2.02
2017,7,14,0.55,37.09,26.99,60.26,1.92
2017,7,15,1.4,37.5,27.36,59.59,2.18
2017,7,16,0.23,35.23,27.77,64.8,2.18
2017,7,17,1.03,38.31,28.2,60.51,2.32
2017,7,18,1.29,38.99,27.39,58.98,1.57
2017,7,19,0.83,40.04,27.99,52.85,0.94
2017,7,20,9.37,37.05,28.59,60.08,2.09
2017,7,21,2.13,37.7,27.08,59.1,1.32
2017,7,22,1.53,37.26,27.46,63.31,3.27
2017,7,23,1.21,36.82,27.17,65.56,3.18
2017,7,24,8.19,32.25,27.06,74.14,2.29
2017,7,25,2.72,36.2,26.46,67.76,2.39
2017,7,26,0.25,37.33,26.47,63.11,1.81
2017,7,27,2.76,37.19,27.27,60.13,1.62
2017,7,28,0.83,37.48,26.98,58.32,1.85
2017,7,29,0.15,34.08,27.34,67.99,2.42
2017,7,30,0.79,36.13,27.79,60.18,0.91
2017,7,31,6.2,32.2,27.1,74.27,1.63
2017,8,1,26.94,31.56,26.13,81.72,1.4
2017,8,2,18.57,34.27,25.83,72.47,2.49
2017,8,3,1.74,36.55,26.16,63.35,3.44
2017,8,4,0.87,37.44,25.76,61.17,2.86
2017,8,5,0.33,37.17,25.9,60.48,1.82
2017,8,6,0.34,37.45,26.6,57.16,1.4
2017,8,7,3.35,35.1,27.48,66.29,1.48
2017,8,8,0.85,37.74,26.92,62.05,0.83
2017,8,9,5.87,36.92,28.58,61.08,0.78
2017,8,10,0.13,38.76,27.93,58.1,2.97
2017,8,11,0.3,39.24,27.33,54.11,4.16
2017,8,12,0.34,38.26,27.04,56.42,3.69
2017,8,13,1.31,37.73,27.0,58.18,2.68
2017,8,14,6.94,36.36,25.78,61.22,1.59
2017,8,15,1.1,37.25,26.76,58.19,1.85
2017,8,16,0.0,39.1,26.14,50.84,2.75
2017,8,17,0.0,39.27,25.82,48.81,2.4
2017,8,18,0.01,39.68,25.41,47.82,1.88
2017,8,19,2.91,37.64,26.06,57.96,2.21
2017,8,20,8.67,35.87,26.17,70.29,1.5
2017,8,21,9.82,35.47,26.51,65.39,1.56
2017,8,22,12.26,35.57,26.4,67.06,0.83
2017,8,23,3.01,36.04,26.12,65.6,0.92
2017,8,24,0.15,37.3,25.42,62.87,1.06
2017,8,25,0.77,34.42,27.41,64.61,0.9
2017,8,26,2.25,37.0,26.0,62.38,1.46
2017,8,27,0.0,37.87,25.78,60.69,1.54
2017,8,28,2.43,35.34,24.83,68.25,2.29
2017,8,29,0.29,33.33,25.63,70.72,2.74
2017,8,30,1.47,35.6,26.23,67.49,2.67
2017,8,31,15.77,33.74,26.1,79.14,2.01
2017,9,1,27.2,32.95,25.76,79.86,1.27
2017,9,2,10.77,33.09,24.13,73.01,2.23
2017,9,3,0.14,34.63,23.01,64.32,1.28
2017,9,4,0.29,36.05,23.79,62.39,1.77
2017,9,5,0.85,36.11,25.25,65.18,1.9
