-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,19,0.0,23.12,5.11,20.93,1.63
2015,12,20,0.0,22.19,7.77,20.22,0.97
2015,12,21,0.0,21.66,4.72,26.35,1.34
2015,12,22,0.0,20.81,7.48,30.39,1.14
2015,12,23,0.0,20.3,5.26,29.34,1.58
2015,12,24,0.0,20.46,6.88,28.11,2.55
2015,12,25,0.0,21.24,3.26,22.33,2.26
2015,12,26,0.0,25.11,5.95,16.66,2.52
2015,12,27,0.0,25.58,9.66,18.21,2.41
2015,12,28,0.0,26.72,11.03,30.0,2.78
2015,12,29,0.0,27.01,11.61,30.47,2.86
2015,12,30,0.0,25.98,9.3,24.76,1.57
2015,12,31,0.0,25.67,7.99,28.02,1.46
2016,1,1,0.0,25.45,8.53,22.58,1.46
2016,1,2,0.0,24.25,10.16,21.66,1.57
2016,1,3,0.0,25.5,7.81,19.74,2.08
2016,1,4,0.0,24.77,10.13,26.75,0.79
2016,1,5,0.0,27.65,13.68,26.43,0.84
2016,1,6,0.0,26.35,11.52,34.4,1.38
2016,1,7,0.0,26.6,13.22,35.54,0.93
2016,1,8,0.0,25.88,13.42,37.95,2.37
2016,1,9,0.0,23.82,8.44,36.47,3.02
2016,1,10,0.0,24.72,7.89,35.81,1.46
2016,1,11,0.0,25.09,11.17,31.98,0.74
2016,1,12,0.0,25.81,10.71,31.22,1.51
2016,1,13,0.0,25.24,10.61,35.43,1.34
2016,1,14,0.0,21.76,8.25,36.5,1.55
2016,1,15,0.0,22.14,6.43,42.49,1.71
2016,1,16,0.0,22.53,5.93,42.56,2.13
2016,1,17,0.0,21.74,6.76,33.41,1.0
2016,1,18,0.0,22.6,6.57,29.39,1.15
2016,1,19,0.03,20.71,7.42,29.92,1.23
2016,1,20,0.0,20.38,4.57,36.96,1.53
2016,1,21,0.0,21.75,3.87,28.96,1.9
2016,1,22,0.0,22.33,4.39,21.73,1.28
2016,1,23,0.0,23.52,8.23,19.54,1.16
2016,1,24,0.0,22.78,6.21,22.03,1.35
2016,1,25,0.0,21.75,4.28,19.86,1.52
2016,1,26,0.0,25.55,7.53,14.78,0.74
2016,1,27,0.0,24.81,9.96,18.43,1.02
2016,1,28,0.0,26.63,8.17,25.99,1.82
2016,1,29,0.0,27.13,12.92,27.76,1.08
2016,1,30,0.14,28.3,12.94,38.4,1.15
2016,1,31,0.0,26.7,12.5,37.16,2.22
2016,2,1,0.0,25.72,7.79,22.63,2.0
2016,2,2,0.0,23.06,6.43,22.38,1.97
2016,2,3,0.0,24.4,6.09,26.41,2.51
2016,2,4,0.0,25.69,6.21,23.3,1.93
2016,2,5,0.0,26.28,6.15,20.65,1.5
2016,2,6,0.0,27.45,8.46,19.19,1.51
2016,2,7,0.43,25.15,9.23,31.47,1.73
2016,2,8,0.18,24.87,8.74,55.07,1.59
2016,2,9,0.0,26.18,8.53,44.03,1.63
2016,2,10,0.0,26.68,8.67,32.78,1.28
2016,2,11,0.0,26.94,9.37,24.23,2.0
2016,2,12,0.0,27.03,7.21,13.03,1.26
2016,2,13,0.0,27.03,9.29,20.17,1.37
2016,2,14,0.02,26.17,9.0,26.2,1.79
2016,2,15,0.0,24.78,6.84,24.68,1.71
2016,2,16,0.0,26.71,8.23,21.17,1.71
2016,2,17,0.23,27.89,11.41,22.78,1.51
2016,2,18,0.03,29.97,17.1,28.64,1.87
2016,2,19,0.0,30.44,17.52,33.07,1.23
2016,2,20,2.55,29.02,17.62,42.52,1.49
2016,2,21,0.0,29.83,13.73,39.46,3.43
2016,2,22,0.0,31.38,10.87,21.39,3.4
2016,2,23,0.0,31.42,10.4,16.73,2.2
2016,2,24,0.0,32.5,12.72,14.54,0.98
2016,2,25,0.0,30.9,12.94,15.57,0.96
2016,2,26,0.0,31.19,13.14,15.95,1.22
2016,2,27,0.0,31.11,15.35,15.37,0.79
2016,2,28,0.0,30.72,16.52,15.59,0.6
2016,2,29,0.0,31.78,15.56,15.73,0.79
2016,3,1,0.0,33.16,16.96,15.54,1.16
2016,3,2,0.0,34.63,18.91,17.31,0.99
2016,3,3,0.0,35.54,16.3,21.12,1.69
2016,3,4,0.0,35.84,17.28,23.27,1.77
