-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,3,0.31,35.16,25.18,68.36,1.6
2015,8,4,0.02,37.58,26.42,56.45,0.99
2015,8,5,5.71,37.23,28.35,55.7,0.68
2015,8,6,2.95,37.23,29.17,58.05,1.21
2015,8,7,9.37,35.46,27.54,67.73,1.5
2015,8,8,16.88,34.21,26.78,72.52,1.37
2015,8,9,26.29,31.3,25.89,79.74,1.71
2015,8,10,6.57,35.6,25.85,65.64,1.08
2015,8,11,9.25,34.72,27.01,70.41,1.28
2015,8,12,2.29,34.43,25.75,72.44,0.96
2015,8,13,0.78,35.27,26.35,69.69,1.15
2015,8,14,3.57,35.34,27.62,70.94,0.97
2015,8,15,22.55,33.39,27.57,75.96,0.83
2015,8,16,8.74,33.51,26.21,78.15,1.24
2015,8,17,0.89,34.67,25.98,71.72,1.27
2015,8,18,6.11,35.25,26.61,72.08,1.94
2015,8,19,6.77,34.24,25.97,73.3,3.36
2015,8,20,0.7,34.6,25.54,69.64,3.34
2015,8,21,10.53,33.21,24.79,72.56,2.62
2015,8,22,1.46,34.2,24.08,69.07,2.73
2015,8,23,20.78,32.18,24.59,76.88,2.27
2015,8,24,0.81,33.65,24.26,74.22,2.46
2015,8,25,0.0,34.95,24.28,68.03,2.74
2015,8,26,0.0,35.34,23.87,65.91,2.4
2015,8,27,7.95,35.02,24.26,66.83,1.44
2015,8,28,0.0,36.26,24.97,62.25,1.61
2015,8,29,12.2,35.98,24.99,67.71,1.88
2015,8,30,0.0,35.73,25.7,64.72,2.17
2015,8,31,0.12,36.22,24.11,62.77,2.73
2015,9,1,0.0,36.14,23.59,57.22,2.92
2015,9,2,0.0,36.16,22.69,54.83,2.63
2015,9,3,0.12,36.02,22.0,55.36,2.36
2015,9,4,0.0,36.95,21.95,53.22,2.27
2015,9,5,0.0,37.0,22.01,48.13,2.45
2015,9,6,0.0,37.17,22.28,48.14,2.33
2015,9,7,0.0,37.42,22.92,50.84,2.26
2015,9,8,0.0,37.61,23.12,48.99,2.63
2015,9,9,0.0,38.5,21.86,46.55,2.59
2015,9,10,0.0,38.14,22.25,44.17,2.3
2015,9,11,0.0,38.14,21.42,44.58,2.04
2015,9,12,0.03,38.35,24.22,42.84,1.13
2015,9,13,3.48,36.3,26.27,49.23,0.72
2015,9,14,0.01,38.97,26.54,35.33,0.95
