-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,12,0.0,42.96,30.22,33.38,4.11
2015,6,13,12.81,41.11,29.88,38.14,3.19
2015,6,14,10.97,36.12,27.44,51.73,2.45
2015,6,15,0.04,38.16,26.97,52.08,1.67
2015,6,16,0.8,38.67,27.84,48.65,1.18
2015,6,17,0.2,40.51,27.92,39.57,1.55
2015,6,18,0.08,41.83,29.81,33.05,1.05
2015,6,19,0.01,43.82,29.52,29.36,1.4
2015,6,20,0.33,42.24,30.83,30.67,2.6
2015,6,21,4.71,40.93,29.96,40.68,1.7
2015,6,22,4.74,39.66,29.65,43.39,1.08
2015,6,23,1.46,42.09,29.61,36.76,0.83
2015,6,24,40.97,36.07,26.85,58.79,1.69
2015,6,25,4.78,37.3,25.54,55.19,1.55
2015,6,26,0.88,38.4,25.38,49.01,3.12
2015,6,27,0.22,38.91,26.16,55.73,3.57
2015,6,28,0.0,40.96,26.62,48.97,2.88
2015,6,29,1.13,39.94,27.94,46.35,1.93
2015,6,30,3.66,37.79,27.11,51.88,1.21
2015,7,1,0.08,38.68,27.28,51.21,1.52
2015,7,2,0.15,38.37,27.48,50.96,1.69
2015,7,3,0.42,40.02,28.22,50.33,3.12
2015,7,4,0.55,40.2,29.1,48.47,3.73
2015,7,5,3.37,41.18,28.93,49.06,3.28
2015,7,6,26.52,36.4,29.44,59.37,2.58
2015,7,7,11.63,34.02,27.73,63.13,0.89
2015,7,8,1.79,36.47,27.99,57.61,0.71
2015,7,9,5.84,36.19,28.15,59.27,1.54
2015,7,10,34.4,35.7,26.8,67.64,1.98
2015,7,11,23.45,33.3,25.68,75.22,2.33
2015,7,12,26.38,31.63,25.8,82.81,2.71
2015,7,13,3.11,33.45,25.58,76.64,1.1
2015,7,14,0.02,35.7,25.79,66.59,2.47
2015,7,15,0.17,37.89,27.27,57.85,4.04
2015,7,16,0.92,37.8,26.57,59.57,3.13
2015,7,17,4.41,36.39,26.49,63.82,1.42
2015,7,18,4.49,36.57,26.75,66.99,1.48
2015,7,19,1.85,36.09,26.72,65.25,0.99
2015,7,20,14.44,34.47,27.14,66.64,0.71
2015,7,21,4.71,35.93,26.76,65.89,1.08
2015,7,22,1.27,33.72,27.08,71.84,1.26
2015,7,23,0.9,34.96,26.74,73.22,1.92
2015,7,24,0.0,33.42,26.35,71.44,1.63
2015,7,25,3.29,34.84,26.18,69.34,1.7
2015,7,26,1.62,35.35,25.89,70.69,3.86
2015,7,27,0.7,34.93,25.35,72.09,3.71
2015,7,28,0.02,35.07,24.94,66.61,3.82
2015,7,29,0.18,34.55,23.88,69.61,3.73
2015,7,30,0.54,35.78,25.41,67.17,2.8
2015,7,31,3.44,34.73,25.58,70.19,3.13
2015,8,1,0.51,34.21,25.73,70.6,2.64
2015,8,2,0.41,31.9,25.59,74.47,1.65
2015,8,3,0.21,33.6,25.51,67.95,1.12
2015,8,4,0.33,37.45,25.79,60.94,1.58
2015,8,5,4.95,37.65,27.13,59.35,1.43
2015,8,6,13.26,37.77,27.67,61.42,1.65
2015,8,7,1.4,37.47,26.85,62.84,1.98
2015,8,8,17.45,35.96,26.88,66.3,2.29
2015,8,9,13.69,35.99,26.75,64.3,2.05
2015,8,10,2.24,37.23,25.99,57.84,0.88
2015,8,11,1.98,35.99,27.25,63.86,1.51
2015,8,12,36.21,33.32,25.94,75.62,1.0
2015,8,13,10.93,34.2,26.95,70.38,0.63
2015,8,14,0.84,34.2,27.47,72.1,0.91
2015,8,15,5.71,33.61,27.49,75.35,1.45
2015,8,16,2.63,32.45,26.5,78.25,1.32
2015,8,17,1.29,35.26,25.52,69.46,1.92
2015,8,18,1.26,36.81,26.41,65.31,2.13
2015,8,19,2.88,35.81,26.32,66.13,3.07
2015,8,20,1.96,35.29,26.0,65.42,3.15
2015,8,21,4.94,34.94,25.19,67.27,2.7
2015,8,22,1.91,34.85,24.5,65.46,2.45
2015,8,23,17.16,33.91,24.99,70.34,1.87
2015,8,24,3.96,34.33,24.68,69.51,2.56
2015,8,25,0.0,35.93,24.65,63.11,2.7
2015,8,26,0.0,36.54,24.54,61.17,2.42
2015,8,27,0.01,36.84,24.51,57.85,1.52
2015,8,28,0.33,37.23,24.69,59.53,1.9
2015,8,29,5.45,36.74,25.21,61.77,2.2
2015,8,30,0.23,37.13,25.31,57.52,2.42
2015,8,31,0.15,36.91,23.8,56.71,2.68
2015,9,1,0.0,36.62,24.12,50.96,3.25
2015,9,2,0.0,37.02,23.29,49.68,2.89
2015,9,3,0.39,37.01,22.44,51.82,2.39
2015,9,4,0.0,37.73,21.67,48.62,2.31
2015,9,5,0.0,37.12,21.38,46.49,2.7
2015,9,6,0.0,37.25,22.12,47.41,2.49
2015,9,7,0.0,37.42,22.39,49.07,2.37
2015,9,8,0.0,37.85,22.81,46.01,2.92
2015,9,9,0.0,38.77,22.3,44.2,2.75
2015,9,10,0.0,38.54,21.7,43.54,2.3
2015,9,11,0.0,38.59,21.59,45.36,1.97
2015,9,12,0.0,38.91,24.04,43.46,0.93
2015,9,13,0.0,37.91,22.86,40.92,0.89
2015,9,14,0.03,39.54,24.54,38.28,1.21
2015,9,15,0.0,39.43,24.54,37.11,1.05
2015,9,16,0.2,39.31,23.03,41.92,1.06
2015,9,17,0.0,38.34,23.91,43.39,1.09
2015,9,18,4.18,36.76,23.98,48.67,1.67
2015,9,19,6.64,34.44,23.1,68.75,2.18
2015,9,20,5.59,35.78,24.32,66.21,1.3
2015,9,21,1.08,36.09,25.25,61.19,0.99
2015,9,22,2.07,35.62,25.79,60.95,3.11
2015,9,23,0.28,34.68,21.84,61.44,2.61
2015,9,24,0.0,35.0,20.98,47.22,2.35
2015,9,25,0.0,35.45,20.21,43.28,2.02
2015,9,26,0.05,36.33,20.65,43.57,1.7
2015,9,27,2.67,35.23,23.06,47.88,1.3
2015,9,28,0.04,36.17,22.59,46.05,1.32
2015,9,29,0.0,36.18,21.6,41.53,1.79
2015,9,30,0.0,36.58,19.05,42.34,2.4
2015,10,1,0.0,36.93,19.14,37.95,1.4
2015,10,2,0.0,37.8,21.69,35.11,1.58
2015,10,3,0.0,37.71,21.06,31.57,1.5
2015,10,4,0.0,38.69,21.81,27.81,1.12
2015,10,5,0.0,39.21,22.41,31.17,1.31
2015,10,6,0.0,37.28,22.08,36.52,1.87
2015,10,7,0.0,37.67,22.5,36.52,1.8
2015,10,8,0.0,37.61,21.23,35.37,2.13
2015,10,9,0.0,38.83,21.17,30.79,2.18
2015,10,10,0.0,38.66,20.68,30.67,2.35
2015,10,11,0.0,38.27,21.25,36.08,2.25
2015,10,12,0.0,36.76,21.94,39.4,1.48
2015,10,13,0.32,36.22,23.29,40.21,1.0
2015,10,14,0.55,36.34,21.1,35.24,1.22
2015,10,15,0.28,35.3,20.63,39.45,1.08
2015,10,16,0.03,36.61,20.63,36.66,1.3
2015,10,17,0.0,35.15,22.22,37.64,1.26
2015,10,18,0.0,35.96,21.97,34.57,0.97
2015,10,19,0.0,36.71,21.8,32.26,1.09
2015,10,20,0.0,36.16,23.33,32.36,1.35
2015,10,21,0.02,33.56,19.3,36.03,1.77
2015,10,22,0.11,34.0,16.3,28.5,1.68
2015,10,23,0.0,33.84,16.31,25.07,1.61
2015,10,24,0.0,34.35,18.58,25.2,1.12
2015,10,25,0.0,35.17,18.6,26.9,2.2
2015,10,26,0.65,32.4,17.86,31.93,1.43
2015,10,27,3.4,30.39,16.32,43.63,1.58
2015,10,28,1.54,27.71,15.82,49.88,1.56
2015,10,29,0.0,29.19,14.27,54.31,1.1
2015,10,30,0.0,30.02,15.94,42.82,1.09
2015,10,31,0.0,31.28,16.57,34.09,0.87
2015,11,1,0.0,29.88,17.68,34.38,0.77
2015,11,2,0.0,30.29,18.08,37.53,0.83
2015,11,3,0.0,30.56,19.24,38.67,0.62
2015,11,4,0.0,31.49,17.11,40.17,1.13
2015,11,5,2.42,30.76,18.99,38.77,0.96
2015,11,6,0.01,29.7,17.28,35.52,1.27
2015,11,7,0.01,29.04,14.87,35.7,1.12
2015,11,8,1.07,28.57,16.79,41.96,1.06
2015,11,9,0.03,30.75,16.7,42.78,1.19
2015,11,10,0.0,29.99,17.31,43.32,1.16
2015,11,11,0.0,30.52,14.83,38.32,2.22
2015,11,12,0.0,30.55,14.48,40.65,1.87
2015,11,13,0.0,30.87,15.36,40.19,1.99
2015,11,14,0.0,30.53,17.05,47.45,1.59
2015,11,15,0.01,31.1,17.86,35.23,1.19
2015,11,16,0.26,29.47,16.19,36.05,2.19
2015,11,17,0.0,29.1,11.32,24.27,2.12
2015,11,18,0.0,28.78,11.09,25.02,1.8
2015,11,19,0.0,28.61,13.21,22.72,1.1
2015,11,20,0.0,28.92,14.58,23.53,1.04
2015,11,21,0.0,29.02,13.8,27.78,0.99
2015,11,22,0.0,28.98,13.04,25.93,1.04
2015,11,23,0.0,28.28,14.38,25.0,0.79
2015,11,24,0.0,28.51,13.37,27.9,1.7
2015,11,25,0.0,29.69,12.32,29.63,2.23
2015,11,26,0.26,26.33,16.64,34.18,1.51
2015,11,27,0.05,27.62,11.52,38.54,2.08
2015,11,28,0.06,27.43,13.95,40.37,1.41
2015,11,29,0.0,26.67,12.33,46.27,1.28
2015,11,30,0.0,28.28,14.3,39.25,1.03
2015,12,1,0.0,27.95,12.63,40.67,1.22
2015,12,2,0.08,25.2,11.84,38.37,1.52
2015,12,3,0.0,26.91,11.04,40.21,2.2
2015,12,4,0.0,27.62,10.36,33.89,2.02
2015,12,5,0.0,28.04,11.94,24.24,1.41
2015,12,6,0.0,26.96,12.21,22.4,1.02
2015,12,7,0.0,27.89,10.81,24.88,1.24
2015,12,8,0.0,28.69,14.11,23.21,0.98
2015,12,9,0.0,27.21,10.38,29.73,2.38
2015,12,10,0.0,27.69,11.62,33.82,1.92
2015,12,11,0.04,23.45,11.35,38.63,2.23
2015,12,12,0.0,22.46,8.19,33.97,2.09
2015,12,13,0.0,21.71,5.99,22.13,1.83
2015,12,14,0.0,21.83,5.67,24.64,2.19
2015,12,15,0.0,23.39,4.81,20.9,2.19
2015,12,16,0.0,24.28,8.76,17.45,1.0
2015,12,17,0.0,22.48,6.63,20.39,1.47
2015,12,18,0.0,21.93,5.19,22.83,1.85
2015,12,19,0.0,22.91,4.76,21.02,1.44
2015,12,20,0.0,22.09,8.27,19.99,0.91
2015,12,21,0.0,21.45,5.89,24.2,1.07
2015,12,22,0.0,20.36,8.07,24.74,0.59
2015,12,23,0.0,20.07,7.55,25.58,1.36
2015,12,24,0.0,20.12,6.8,29.54,2.25
2015,12,25,0.0,20.7,2.83,22.41,1.9
2015,12,26,0.0,24.68,5.5,16.65,2.15
2015,12,27,0.0,24.16,9.51,20.58,1.9
2015,12,28,0.0,25.32,10.64,32.99,2.12
2015,12,29,0.0,26.58,11.15,32.42,2.26
2015,12,30,0.0,25.79,10.09,23.4,1.28
2015,12,31,0.0,25.12,7.74,27.11,1.25
2016,1,1,0.0,25.26,9.26,21.13,1.15
2016,1,2,0.0,23.5,10.97,19.34,1.16
2016,1,3,0.0,25.3,7.98,19.86,1.82
2016,1,4,0.0,25.09,12.69,24.79,1.04
2016,1,5,0.0,26.55,10.87,29.64,1.07
2016,1,6,0.0,25.26,11.09,36.7,1.31
2016,1,7,0.0,25.5,12.23,37.72,0.89
2016,1,8,0.0,24.5,11.22,39.14,1.98
2016,1,9,0.0,23.38,7.55,38.57,2.49
2016,1,10,0.0,24.9,8.63,36.06,1.2
2016,1,11,0.0,25.44,8.48,34.13,1.09
2016,1,12,0.0,25.88,8.71,31.06,1.71
2016,1,13,0.07,23.21,9.88,37.48,1.34
2016,1,14,0.01,18.95,8.56,43.96,1.3
2016,1,15,0.0,21.45,6.32,46.82,1.48
2016,1,16,0.0,21.92,5.46,43.96,1.86
2016,1,17,0.0,21.65,7.95,31.15,0.9
2016,1,18,0.0,22.13,7.98,27.54,1.04
2016,1,19,0.0,21.0,7.07,27.63,1.24
2016,1,20,0.0,20.57,5.4,34.2,1.53
2016,1,21,0.0,21.38,4.29,27.66,1.59
2016,1,22,0.0,22.33,6.01,21.0,1.15
2016,1,23,0.0,22.83,6.25,21.66,1.22
2016,1,24,0.0,21.12,6.26,21.18,1.29
2016,1,25,0.0,20.51,4.46,19.4,1.13
2016,1,26,0.0,24.54,7.68,16.62,1.05
2016,1,27,0.0,24.14,9.77,20.07,0.96
2016,1,28,0.0,26.09,8.8,25.49,1.59
2016,1,29,0.0,26.16,10.19,30.76,1.26
2016,1,30,0.0,27.39,12.26,39.63,1.17
2016,1,31,0.0,24.88,10.69,38.31,1.91
2016,2,1,0.0,24.46,7.02,26.95,1.63
2016,2,2,0.0,22.87,6.67,26.06,1.57
2016,2,3,0.0,24.13,5.32,26.96,2.16
2016,2,4,0.0,25.25,5.29,22.41,1.69
2016,2,5,0.0,25.9,7.0,19.51,1.14
2016,2,6,0.0,26.48,8.95,18.94,1.54
2016,2,7,0.25,23.6,9.53,29.29,1.69
2016,2,8,0.0,24.15,8.59,52.7,1.26
2016,2,9,0.0,25.51,8.4,40.47,1.42
2016,2,10,0.0,26.43,10.7,27.52,1.03
2016,2,11,0.0,25.83,8.91,20.92,2.35
2016,2,12,0.0,25.29,5.89,19.88,1.28
2016,2,13,0.08,24.97,7.85,25.92,1.27
2016,2,14,0.18,24.83,6.88,32.17,1.45
2016,2,15,0.0,22.96,6.44,24.48,1.31
2016,2,16,0.0,25.16,6.39,23.34,1.35
2016,2,17,0.03,26.87,8.66,25.02,1.02
2016,2,18,1.28,27.35,15.1,32.76,1.17
2016,2,19,0.08,28.55,16.68,38.16,1.11
2016,2,20,0.11,30.26,16.9,43.58,1.97
2016,2,21,0.0,29.13,12.03,37.13,2.9
2016,2,22,0.0,31.02,10.16,22.86,2.76
2016,2,23,0.0,31.4,10.13,16.98,1.99
2016,2,24,0.0,33.0,11.23,13.54,0.94
2016,2,25,0.0,31.01,11.13,13.49,1.13
2016,2,26,0.0,31.21,12.91,13.87,1.28
2016,2,27,0.0,30.98,13.73,13.16,0.78
2016,2,28,0.0,30.35,15.02,15.02,1.04
2016,2,29,0.0,31.64,13.96,16.89,1.21
2016,3,1,0.0,33.14,16.29,16.1,0.84
2016,3,2,0.0,34.0,18.36,17.78,0.78
2016,3,3,0.02,35.16,16.01,21.83,1.3
2016,3,4,0.03,35.23,19.26,23.62,1.2
2016,3,5,7.97,32.97,16.04,39.36,1.42
2016,3,6,0.28,30.92,14.96,49.97,1.34
2016,3,7,0.02,29.18,14.23,47.25,1.44
2016,3,8,0.0,30.24,13.97,41.73,1.68
2016,3,9,0.0,31.06,14.41,38.19,1.72
2016,3,10,0.0,33.19,17.07,39.35,1.5
2016,3,11,4.69,34.74,19.41,44.39,2.28
2016,3,12,3.96,31.58,17.98,56.43,1.59
2016,3,13,0.32,29.21,14.78,58.06,0.98
2016,3,14,0.19,29.74,17.52,44.01,0.93
2016,3,15,0.0,28.93,14.75,40.95,1.34
2016,3,16,0.0,29.97,11.74,38.92,1.78
2016,3,17,1.23,31.74,17.07,39.05,1.5
2016,3,18,0.06,32.97,17.03,38.92,1.44
2016,3,19,1.53,34.86,19.46,34.24,0.99
2016,3,20,0.97,33.46,17.7,39.35,1.48
2016,3,21,0.0,32.05,15.77,30.75,3.43
2016,3,22,0.0,33.49,12.51,22.8,3.5
2016,3,23,0.0,37.09,13.14,20.39,2.38
2016,3,24,0.0,36.2,16.97,18.8,1.48
2016,3,25,0.0,36.61,19.57,20.63,1.56
2016,3,26,0.0,31.17,17.61,38.62,2.57
2016,3,27,0.0,33.35,14.27,28.46,1.95
2016,3,28,0.0,34.82,15.5,24.36,1.8
2016,3,29,0.0,35.84,18.45,21.45,2.21
2016,3,30,0.0,38.22,20.63,19.7,1.4
2016,3,31,0.0,38.99,20.36,16.4,1.21
2016,4,1,0.0,39.77,20.84,21.54,2.28
2016,4,2,0.0,41.06,21.64,25.54,1.56
2016,4,3,0.0,40.46,26.47,25.32,1.91
2016,4,4,0.0,37.39,23.25,25.43,1.69
2016,4,5,0.0,36.46,21.93,29.32,2.31
