-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,22.42,5.63,44.82,2.49
2019,1,10,0.0,21.86,4.47,39.4,1.57
2019,1,11,0.0,21.2,6.49,36.95,1.24
2019,1,12,0.0,21.64,8.18,46.29,1.16
2019,1,13,0.01,21.86,8.39,59.86,1.83
2019,1,14,0.0,20.92,4.03,38.81,3.03
2019,1,15,0.0,21.92,2.88,28.24,2.3
2019,1,16,0.0,21.3,8.79,26.21,1.0
2019,1,17,0.0,22.5,5.83,27.41,1.43
2019,1,18,0.0,22.69,4.64,36.24,1.46
2019,1,19,0.0,24.66,8.34,34.19,1.33
2019,1,20,0.0,25.82,10.58,33.98,1.27
2019,1,21,0.69,22.42,11.96,44.67,2.79
2019,1,22,20.43,18.86,9.7,74.89,1.79
2019,1,23,0.36,20.24,7.48,65.85,1.47
2019,1,24,0.11,20.91,5.93,56.95,1.64
2019,1,25,2.22,19.25,6.77,56.16,1.21
2019,1,26,0.01,18.84,3.11,51.18,1.72
2019,1,27,0.0,18.39,2.71,52.3,2.24
2019,1,28,0.0,19.43,1.29,46.56,2.31
2019,1,29,0.0,20.86,1.41,41.19,2.06
2019,1,30,0.0,18.32,5.27,39.46,1.19
2019,1,31,0.0,22.12,5.17,45.15,2.19
2019,2,1,0.01,21.39,5.63,54.53,1.43
2019,2,2,0.0,19.88,4.42,63.51,1.59
2019,2,3,0.0,21.9,4.63,53.27,1.44
2019,2,4,0.0,23.06,6.9,43.99,1.08
2019,2,5,0.0,25.86,8.94,50.26,1.47
2019,2,6,0.3,26.77,10.26,57.39,1.98
2019,2,7,5.72,23.16,9.26,69.37,2.63
2019,2,8,0.0,20.81,6.82,50.78,1.51
2019,2,9,0.0,20.66,3.47,50.32,1.93
2019,2,10,0.0,21.79,5.91,44.9,1.26
2019,2,11,0.0,21.13,7.76,44.44,0.84
2019,2,12,0.0,23.13,8.42,44.31,1.01
2019,2,13,0.0,22.6,10.41,48.77,1.12
2019,2,14,2.21,24.89,12.08,53.59,2.97
2019,2,15,0.79,23.94,9.67,69.45,1.57
2019,2,16,0.06,22.69,7.92,66.19,1.32
2019,2,17,0.0,23.81,6.73,46.09,1.92
2019,2,18,0.14,26.79,8.41,41.24,1.64
2019,2,19,0.46,24.76,9.31,56.36,1.35
2019,2,20,1.98,24.6,13.3,63.05,3.14
2019,2,21,0.21,27.66,12.27,60.72,2.26
2019,2,22,0.02,25.17,11.63,52.6,2.51
2019,2,23,0.0,22.55,6.95,46.88,2.44
2019,2,24,0.0,25.85,8.51,37.73,1.72
2019,2,25,0.0,25.5,7.56,38.54,1.24
2019,2,26,0.78,23.07,9.1,38.72,1.08
2019,2,27,2.38,21.68,7.23,57.57,1.81
2019,2,28,0.0,22.83,7.87,47.45,1.6
2019,3,1,0.0,25.29,8.4,38.47,1.51
2019,3,2,6.21,25.23,10.25,56.42,2.31
2019,3,3,0.22,24.95,9.24,67.4,2.24
2019,3,4,0.13,23.14,10.16,66.67,1.49
2019,3,5,0.0,25.24,8.86,51.12,1.89
2019,3,6,0.0,25.78,9.28,39.18,1.86
2019,3,7,0.0,27.77,12.32,34.03,1.15
2019,3,8,0.01,27.77,12.34,43.94,1.82
2019,3,9,0.0,27.58,10.9,49.78,2.31
2019,3,10,0.0,27.65,10.74,38.29,1.48
2019,3,11,0.42,29.29,11.96,40.34,3.06
2019,3,12,0.0,26.84,11.1,43.31,2.08
2019,3,13,0.0,25.15,13.99,40.27,1.0
2019,3,14,2.34,25.6,12.1,43.4,1.56
2019,3,15,0.0,27.83,10.14,46.78,1.87
2019,3,16,0.0,27.9,10.78,38.59,1.68
2019,3,17,0.0,30.13,11.59,34.67,1.61
2019,3,18,0.0,30.6,11.7,31.03,1.4
2019,3,19,0.0,32.17,13.38,31.96,1.63
2019,3,20,0.01,33.66,14.24,30.73,2.12
2019,3,21,0.08,32.0,14.4,34.35,2.18
2019,3,22,0.0,32.14,14.29,27.38,2.73
2019,3,23,0.0,33.15,13.53,32.6,2.94
2019,3,24,0.0,34.32,15.02,42.69,2.57
2019,3,25,0.0,31.03,18.03,36.27,2.27
2019,3,26,0.0,33.79,14.1,29.86,2.34
2019,3,27,0.0,35.26,15.94,23.0,1.82
2019,3,28,0.0,37.41,20.08,23.92,1.61
2019,3,29,0.0,38.41,21.29,29.02,1.51
2019,3,30,0.01,39.44,21.07,30.35,1.28
2019,3,31,0.01,37.4,19.81,19.03,3.09
2019,4,1,0.0,37.31,16.03,17.21,2.56
2019,4,2,0.0,38.35,18.92,14.6,1.45
2019,4,3,0.0,39.82,21.49,15.47,1.46
2019,4,4,0.0,41.55,20.25,21.66,1.58
2019,4,5,0.0,41.8,22.21,24.98,1.52
2019,4,6,0.08,41.88,24.38,25.25,1.82
2019,4,7,0.0,38.5,23.1,24.51,1.09
2019,4,8,1.39,37.76,21.98,25.49,1.38
2019,4,9,0.04,39.69,20.31,25.65,1.43
2019,4,10,0.0,40.86,22.93,22.98,1.38
2019,4,11,0.0,40.95,23.37,26.28,1.72
2019,4,12,0.01,39.87,23.97,25.27,2.25
2019,4,13,0.06,40.07,23.57,29.71,2.23
2019,4,14,0.0,40.4,23.73,30.31,2.68
2019,4,15,0.15,39.3,25.2,31.66,3.16
2019,4,16,1.37,34.99,23.55,48.23,3.03
2019,4,17,9.13,26.35,19.74,66.96,1.74
2019,4,18,0.09,30.42,17.11,59.28,1.22
2019,4,19,0.0,33.13,18.13,44.6,1.4
2019,4,20,0.0,35.2,19.34,38.7,1.37
2019,4,21,0.0,39.28,21.84,31.65,1.91
2019,4,22,0.0,40.6,23.98,29.61,1.78
2019,4,23,0.0,43.05,24.99,25.4,1.76
2019,4,24,0.0,43.06,24.98,22.27,1.33
2019,4,25,0.0,43.67,25.87,22.17,2.43
2019,4,26,0.08,42.28,24.57,25.27,2.72
2019,4,27,0.0,42.49,25.71,21.57,3.71
2019,4,28,0.0,42.88,25.07,17.63,3.5
2019,4,29,0.0,43.46,24.57,16.41,1.85
2019,4,30,0.0,43.5,24.42,14.52,2.38
2019,5,1,0.0,42.62,23.9,17.77,1.92
2019,5,2,0.01,42.25,24.92,20.22,1.91
2019,5,3,0.22,41.04,24.29,19.38,1.88
2019,5,4,0.82,40.66,23.58,17.41,2.56
2019,5,5,0.0,41.69,23.17,13.97,2.42
2019,5,6,0.0,43.02,23.22,11.42,2.82
2019,5,7,0.0,43.42,24.65,12.05,2.64
2019,5,8,0.0,43.88,25.27,16.75,3.05
2019,5,9,0.0,43.32,27.76,21.11,3.81
2019,5,10,0.02,42.68,28.25,23.02,3.69
2019,5,11,0.84,41.73,28.17,29.49,3.19
2019,5,12,0.0,40.79,25.22,28.59,2.69
2019,5,13,0.47,42.01,27.02,23.75,1.62
2019,5,14,13.39,36.11,27.14,39.9,1.85
2019,5,15,0.01,38.69,25.41,37.72,1.49
2019,5,16,2.11,37.77,25.73,40.67,1.92
2019,5,17,21.17,35.31,24.19,54.46,1.7
2019,5,18,2.1,34.65,22.14,55.25,2.38
2019,5,19,0.0,37.61,23.28,40.0,2.57
2019,5,20,0.02,39.94,24.65,35.78,2.17
2019,5,21,0.17,39.9,24.61,37.81,2.36
2019,5,22,0.0,40.54,24.85,36.66,1.88
2019,5,23,3.1,37.87,27.57,41.75,1.26
2019,5,24,0.32,36.8,26.7,46.5,1.82
2019,5,25,0.0,37.72,24.46,39.79,3.38
2019,5,26,0.0,40.09,24.08,33.62,2.53
2019,5,27,0.0,42.21,25.29,26.74,2.7
2019,5,28,0.0,43.37,24.54,21.52,2.78
2019,5,29,0.0,45.17,27.49,19.8,2.55
2019,5,30,0.0,46.17,28.35,17.72,2.39
2019,5,31,0.0,46.82,29.32,17.23,2.85
2019,6,1,0.0,47.12,30.25,17.54,2.35
2019,6,2,0.0,46.56,30.88,14.99,1.87
2019,6,3,0.0,46.72,30.35,12.85,1.62
2019,6,4,0.02,45.92,29.21,18.6,1.89
2019,6,5,0.0,45.67,32.47,17.29,1.22
2019,6,6,0.0,46.53,33.19,14.0,2.64
2019,6,7,0.06,43.51,29.58,14.29,1.73
2019,6,8,0.0,45.64,29.68,14.63,2.34
2019,6,9,0.0,47.08,31.59,13.77,2.51
2019,6,10,0.0,47.64,31.0,12.54,2.76
2019,6,11,0.0,47.47,32.11,16.44,3.53
2019,6,12,1.21,45.96,34.38,19.2,2.43
2019,6,13,0.68,44.18,30.16,31.15,2.89
2019,6,14,0.0,45.18,29.38,16.38,3.43
2019,6,15,0.2,44.93,30.64,26.82,4.85
2019,6,16,8.99,38.51,30.55,40.48,4.21
2019,6,17,4.37,38.81,28.74,49.56,3.48
2019,6,18,14.56,35.99,27.21,61.07,2.04
2019,6,19,0.0,38.54,27.36,48.3,1.09
2019,6,20,0.0,39.23,25.65,44.66,1.46
2019,6,21,0.06,40.58,29.6,36.62,1.03
2019,6,22,0.0,41.69,27.89,35.15,1.45
2019,6,23,0.01,42.33,27.85,35.45,1.8
2019,6,24,1.14,40.52,28.6,47.28,2.92
2019,6,25,1.37,39.48,30.89,48.06,1.48
2019,6,26,0.0,43.06,31.48,37.24,2.37
2019,6,27,1.5,42.07,31.27,34.0,3.02
2019,6,28,0.8,43.43,30.69,36.9,2.8
2019,6,29,0.0,44.5,31.03,31.35,3.26
2019,6,30,0.0,45.16,31.99,28.22,2.86
2019,7,1,0.57,44.7,32.17,29.39,1.76
2019,7,2,0.68,44.2,32.64,29.64,2.41
2019,7,3,0.17,43.95,32.0,28.75,1.3
2019,7,4,10.57,40.63,32.13,42.91,1.87
2019,7,5,6.65,38.78,30.4,51.48,1.16
2019,7,6,1.09,41.54,29.05,50.64,1.85
2019,7,7,9.65,38.25,30.32,56.61,0.88
2019,7,8,1.77,40.98,30.49,51.02,1.89
2019,7,9,14.44,38.15,29.57,55.69,2.88
2019,7,10,0.11,40.76,29.27,47.3,3.13
2019,7,11,2.73,40.32,29.7,47.12,3.57
2019,7,12,0.31,40.26,30.16,46.18,3.64
2019,7,13,1.35,40.66,30.21,44.21,3.78
2019,7,14,5.42,39.23,28.93,47.86,2.53
2019,7,15,12.57,37.81,29.24,58.31,2.33
2019,7,16,25.83,35.47,28.04,63.02,1.76
2019,7,17,36.91,33.89,27.0,71.39,1.19
2019,7,18,14.26,34.33,26.75,73.95,1.21
2019,7,19,1.11,36.18,26.89,67.72,0.78
2019,7,20,3.02,36.54,27.39,63.7,1.05
2019,7,21,4.27,37.07,27.44,65.97,1.87
2019,7,22,0.97,38.11,27.87,63.63,1.14
2019,7,23,2.61,38.77,28.47,62.1,0.86
2019,7,24,8.24,41.43,29.72,57.54,1.94
2019,7,25,9.13,30.48,26.38,84.99,2.33
2019,7,26,5.13,33.73,25.61,75.83,1.88
2019,7,27,7.73,34.0,26.01,77.39,2.54
2019,7,28,7.82,34.53,26.14,76.7,3.28
2019,7,29,0.62,36.0,26.73,72.19,3.0
2019,7,30,0.04,36.83,26.87,67.59,2.27
2019,7,31,0.37,34.3,26.94,67.93,1.91
2019,8,1,0.47,34.81,26.59,69.96,0.95
2019,8,2,4.38,36.33,28.06,69.07,1.02
2019,8,3,3.94,34.4,27.19,74.03,1.87
2019,8,4,4.68,33.35,26.81,76.04,1.85
2019,8,5,3.51,36.67,27.5,70.29,0.7
2019,8,6,7.64,36.71,28.58,66.87,1.05
2019,8,7,2.63,32.23,27.42,77.3,1.45
2019,8,8,0.03,36.63,26.63,66.8,1.53
2019,8,9,0.05,34.38,27.38,69.54,3.94
2019,8,10,0.1,34.39,26.6,71.4,4.11
2019,8,11,0.22,37.04,26.66,67.24,1.53
2019,8,12,0.32,37.72,27.51,64.91,1.55
2019,8,13,6.07,37.37,28.76,64.68,1.3
2019,8,14,12.39,34.28,28.06,73.03,1.06
2019,8,15,12.03,31.21,27.14,83.32,1.83
2019,8,16,3.22,34.18,26.25,75.54,3.28
2019,8,17,15.81,30.64,25.9,87.19,2.86
2019,8,18,10.63,33.92,25.49,79.28,2.94
2019,8,19,0.15,35.2,24.44,72.09,1.55
2019,8,20,0.0,35.53,24.65,71.04,2.29
2019,8,21,0.37,37.35,25.36,62.65,1.76
2019,8,22,0.38,37.23,25.43,62.18,1.37
2019,8,23,1.12,37.21,25.55,61.25,1.24
2019,8,24,0.19,38.63,25.85,58.9,1.27
2019,8,25,14.69,33.26,25.95,75.86,1.64
2019,8,26,1.06,31.9,25.24,76.59,1.72
2019,8,27,0.0,36.39,25.51,67.84,1.25
2019,8,28,0.34,36.25,27.0,69.36,1.65
2019,8,29,0.12,36.45,27.28,68.7,1.23
2019,8,30,0.07,34.28,27.52,68.9,0.79
2019,8,31,6.58,37.14,27.77,62.78,0.77
2019,9,1,4.26,35.42,27.64,71.22,1.53
2019,9,2,0.46,35.0,26.89,71.05,1.12
2019,9,3,0.83,37.37,27.08,63.7,0.93
2019,9,4,2.85,36.43,27.41,67.69,1.1
2019,9,5,3.71,34.34,27.58,72.95,1.05
2019,9,6,1.98,35.46,26.39,69.8,1.14
2019,9,7,5.59,34.96,27.21,71.84,1.13
2019,9,8,0.19,35.75,26.54,70.54,1.29
2019,9,9,0.0,36.81,25.88,63.4,1.45
2019,9,10,0.0,38.2,25.57,59.14,1.5
2019,9,11,0.0,39.15,25.09,57.24,1.51
2019,9,12,0.03,40.1,25.18,53.96,1.65
2019,9,13,0.0,36.82,26.93,65.78,1.87
2019,9,14,0.06,38.52,26.57,63.16,1.92
2019,9,15,0.04,37.62,25.44,64.47,1.52
2019,9,16,0.42,38.35,25.88,58.54,1.54
2019,9,17,2.06,38.28,25.81,59.16,1.68
2019,9,18,0.01,38.45,26.3,56.06,1.68
2019,9,19,0.0,34.57,24.59,65.62,2.41
2019,9,20,0.01,35.0,24.03,66.32,1.66
2019,9,21,3.62,35.31,25.65,62.39,0.89
2019,9,22,3.61,34.37,25.01,69.51,1.82
2019,9,23,0.89,34.43,23.27,67.01,1.56
2019,9,24,0.05,34.45,23.56,66.36,1.78
2019,9,25,0.26,35.33,24.39,65.79,2.17
2019,9,26,0.52,33.4,24.7,68.25,2.48
2019,9,27,0.66,34.66,23.92,67.25,2.59
2019,9,28,2.4,33.58,23.6,72.46,2.72
2019,9,29,2.09,33.4,23.6,72.39,1.84
2019,9,30,1.65,34.0,22.6,68.9,1.0
2019,10,1,0.25,33.65,22.54,65.62,1.3
2019,10,2,0.06,33.98,23.2,62.9,0.99
2019,10,3,7.65,30.89,23.42,67.84,1.22
2019,10,4,12.1,31.86,21.93,66.59,1.29
2019,10,5,0.0,30.64,20.68,64.9,1.65
2019,10,6,0.0,31.87,20.83,62.78,1.71
2019,10,7,0.0,33.56,20.93,56.51,2.1
2019,10,8,0.0,33.63,18.69,51.95,1.42
2019,10,9,0.0,33.54,19.31,52.06,1.03
2019,10,10,0.0,33.36,18.52,53.86,1.22
2019,10,11,0.0,33.45,19.89,53.53,1.44
2019,10,12,0.0,34.09,20.94,53.3,1.23
2019,10,13,0.0,34.8,20.88,52.53,1.24
2019,10,14,0.0,35.01,20.55,54.38,1.23
2019,10,15,0.0,35.01,20.03,52.53,1.35
2019,10,16,0.07,34.65,18.84,49.41,1.28
2019,10,17,0.0,35.28,19.61,47.35,1.78
2019,10,18,8.58,34.79,20.74,60.61,1.81
2019,10,19,1.52,33.36,19.21,55.11,1.28
2019,10,20,0.0,33.07,17.12,52.81,1.61
2019,10,21,0.0,32.77,17.47,50.06,1.9
2019,10,22,0.0,33.21,16.41,45.05,2.02
2019,10,23,0.0,33.63,17.86,39.15,1.29
2019,10,24,0.0,33.05,16.77,44.16,1.4
2019,10,25,0.0,31.71,16.75,49.31,1.55
2019,10,26,0.0,30.64,17.38,52.28,1.31
2019,10,27,0.0,32.53,17.12,45.67,1.49
2019,10,28,0.0,32.26,18.42,45.35,1.11
2019,10,29,0.0,31.41,20.38,43.43,0.94
2019,10,30,0.0,32.22,21.1,37.23,1.04
2019,10,31,0.0,33.6,19.7,40.64,1.19
2019,11,1,0.0,33.61,18.68,44.41,0.85
2019,11,2,0.73,32.48,18.87,47.95,1.2
2019,11,3,0.35,31.63,18.4,52.92,1.7
2019,11,4,0.08,31.11,17.56,54.38,1.99
2019,11,5,0.0,31.86,16.53,45.43,1.89
2019,11,6,0.0,32.11,17.11,37.1,1.62
2019,11,7,1.9,25.27,17.64,61.42,2.51
2019,11,8,0.01,29.99,16.87,58.07,1.69
2019,11,9,0.0,29.83,15.72,47.74,2.29
2019,11,10,0.0,29.22,14.14,41.89,1.71
2019,11,11,0.0,26.74,15.93,35.08,1.41
2019,11,12,0.0,29.0,14.11,36.61,1.55
2019,11,13,0.0,29.31,16.61,39.9,1.25
2019,11,14,0.0,27.42,17.23,45.39,1.12
2019,11,15,0.0,28.52,13.92,48.31,1.67
2019,11,16,0.01,28.95,14.22,60.04,3.27
2019,11,17,0.0,29.41,14.17,51.5,3.63
2019,11,18,0.0,27.55,13.0,52.64,2.47
2019,11,19,0.0,27.77,12.97,44.39,1.47
2019,11,20,0.0,28.09,14.6,38.92,1.01
2019,11,21,0.0,28.17,12.39,45.27,1.53
2019,11,22,0.0,27.79,14.49,43.78,1.52
2019,11,23,0.0,28.03,16.54,51.85,2.39
2019,11,24,0.0,26.89,14.77,56.27,1.75
2019,11,25,0.0,27.75,14.39,50.15,1.01
2019,11,26,2.93,24.81,15.19,61.43,2.81
2019,11,27,11.72,25.49,13.78,73.73,1.51
2019,11,28,6.5,24.93,15.55,80.5,1.04
2019,11,29,0.41,24.84,13.56,74.18,1.35
2019,11,30,0.0,21.95,9.93,62.92,1.55
2019,12,1,0.0,23.11,8.56,50.78,1.5
2019,12,2,0.0,23.49,7.47,46.95,1.93
2019,12,3,0.0,24.82,7.22,43.59,1.84
2019,12,4,0.0,24.25,8.89,38.64,1.2
2019,12,5,0.0,23.41,10.17,39.54,0.98
2019,12,6,0.0,23.23,8.4,51.94,1.44
2019,12,7,0.0,24.47,8.81,52.13,1.14
2019,12,8,0.0,23.86,11.52,51.35,1.09
2019,12,9,0.0,22.46,10.28,47.81,0.96
2019,12,10,0.0,23.12,10.18,42.45,0.97
2019,12,11,0.0,22.21,9.04,44.95,1.04
2019,12,12,12.41,20.65,12.28,62.72,1.58
2019,12,13,4.22,19.67,10.48,82.63,2.28
2019,12,14,0.01,19.45,8.56,64.57,1.01
2019,12,15,0.0,19.2,6.82,66.57,1.65
2019,12,16,0.0,17.21,4.66,69.96,1.79
2019,12,17,0.0,17.55,4.15,67.01,1.82
2019,12,18,0.0,18.02,3.55,58.13,1.66
2019,12,19,0.0,17.58,5.79,50.28,0.81
2019,12,20,0.0,20.32,8.92,50.24,1.0
2019,12,21,0.0,21.34,8.37,64.84,1.55
2019,12,22,0.0,20.3,5.63,62.77,1.95
2019,12,23,0.0,19.75,3.95,52.49,1.61
2019,12,24,0.0,18.22,4.91,51.21,1.28
2019,12,25,0.0,18.87,2.28,55.7,1.76
2019,12,26,0.0,18.25,2.56,52.87,1.83
2019,12,27,0.0,16.26,1.78,54.33,1.17
2019,12,28,0.0,15.83,1.48,52.68,1.38
2019,12,29,0.0,16.81,1.22,54.47,1.16
2019,12,30,0.0,18.12,1.64,57.49,1.28
2019,12,31,0.0,13.47,-0.01,59.96,1.29
2020,1,1,0.0,19.78,2.71,53.23,1.45
2020,1,2,0.0,19.5,5.12,64.83,1.37
2020,1,3,0.0,22.49,8.95,65.09,0.8
2020,1,4,0.0,21.27,7.26,58.52,1.29
2020,1,5,0.01,21.01,7.86,55.24,1.16
2020,1,6,0.61,20.14,9.03,61.37,1.46
2020,1,7,3.82,19.57,9.17,82.71,1.34
2020,1,8,6.42,16.17,6.88,84.34,1.28
2020,1,9,0.0,16.81,2.84,65.73,2.03
2020,1,10,0.0,18.56,1.09,54.48,1.92
2020,1,11,0.0,19.57,2.99,44.12,1.44
2020,1,12,0.0,21.44,5.35,42.26,1.14
2020,1,13,2.92,21.6,6.81,69.31,2.35
2020,1,14,0.05,18.02,6.41,76.01,1.15
2020,1,15,0.0,19.67,4.27,70.08,1.49
2020,1,16,3.63,19.84,7.3,69.56,1.0
2020,1,17,0.02,19.1,7.35,71.18,1.1
2020,1,18,0.0,19.74,7.48,66.54,0.96
2020,1,19,0.0,18.65,4.79,67.02,1.43
2020,1,20,0.0,17.25,4.02,68.18,1.21
2020,1,21,0.0,19.42,6.03,58.86,1.51
2020,1,22,0.0,20.29,5.43,62.16,1.86
2020,1,23,0.0,20.08,3.76,61.1,2.86
2020,1,24,0.0,22.1,2.94,49.03,2.62
2020,1,25,0.0,20.73,5.48,51.0,1.12
2020,1,26,0.0,23.75,9.51,56.4,1.19
2020,1,27,4.66,22.82,8.19,67.69,2.36
2020,1,28,4.62,20.39,10.07,78.57,2.43
2020,1,29,0.35,20.29,7.67,67.94,0.96
2020,1,30,0.0,20.19,5.42,63.12,1.67
2020,1,31,0.0,19.97,5.15,54.71,1.24
2020,2,1,0.0,20.53,6.57,52.3,1.13
2020,2,2,0.0,20.35,4.2,57.91,1.62
2020,2,3,0.0,20.72,6.35,50.18,1.04
2020,2,4,0.0,21.34,3.51,54.77,1.63
2020,2,5,0.0,20.11,4.47,58.98,1.77
2020,2,6,0.0,20.06,5.3,55.73,1.21
2020,2,7,0.0,20.39,6.02,54.57,1.45
2020,2,8,0.0,21.51,5.53,51.54,1.55
2020,2,9,0.0,22.87,6.59,47.66,1.17
2020,2,10,0.0,22.37,7.11,45.72,1.16
2020,2,11,0.0,23.1,8.54,45.61,1.06
2020,2,12,0.0,26.25,8.07,46.89,1.96
2020,2,13,0.0,28.98,9.78,53.16,2.74
2020,2,14,0.0,26.73,9.98,45.96,3.34
2020,2,15,0.0,27.82,6.77,37.2,2.64
2020,2,16,0.0,28.97,7.78,32.32,1.68
2020,2,17,0.0,28.34,10.3,29.4,1.78
2020,2,18,0.0,28.11,8.26,29.55,1.86
2020,2,19,0.0,29.49,8.92,27.2,2.76
2020,2,20,0.58,29.05,10.74,41.51,3.43
2020,2,21,9.8,21.3,11.81,73.18,3.12
2020,2,22,0.0,24.49,9.05,66.31,1.71
2020,2,23,0.04,26.65,10.66,63.23,1.15
2020,2,24,0.0,26.84,12.39,56.93,1.65
2020,2,25,0.0,27.0,12.23,51.85,1.47
2020,2,26,0.02,28.64,11.34,49.15,1.36
2020,2,27,0.0,28.96,12.29,54.65,1.87
2020,2,28,0.0,30.04,12.44,56.58,3.54
2020,2,29,4.11,27.41,13.69,63.96,3.1
2020,3,1,0.01,27.65,14.16,66.18,1.6
2020,3,2,0.0,28.94,12.98,53.37,0.91
2020,3,3,0.0,29.19,13.2,48.47,1.21
2020,3,4,12.04,30.06,13.36,53.28,1.58
2020,3,5,13.73,26.42,14.2,75.92,2.73
2020,3,6,27.25,21.42,12.6,86.17,2.79
2020,3,7,0.44,22.58,9.98,74.06,1.71
2020,3,8,0.0,25.53,11.2,61.1,1.48
2020,3,9,0.0,26.19,9.53,58.05,2.56
2020,3,10,0.0,27.03,9.22,51.63,1.16
2020,3,11,5.35,25.38,12.99,71.93,2.46
2020,3,12,1.04,26.9,13.43,61.68,1.82
2020,3,13,0.0,26.87,11.77,41.02,1.81
2020,3,14,3.99,24.08,9.67,55.91,1.24
2020,3,15,0.52,24.21,9.86,60.13,1.08
2020,3,16,0.0,27.31,11.05,56.54,1.38
2020,3,17,0.0,29.29,12.11,50.07,1.71
2020,3,18,0.0,30.2,13.98,49.87,1.7
2020,3,19,0.0,31.15,16.36,55.22,1.41
2020,3,20,0.0,31.61,15.78,55.37,1.08
2020,3,21,0.19,32.09,16.75,52.6,1.25
2020,3,22,0.0,31.83,15.24,54.2,1.74
2020,3,23,0.0,30.92,15.27,56.07,1.13
2020,3,24,0.76,29.46,17.63,56.47,1.41
2020,3,25,0.01,32.75,18.05,52.34,1.48
2020,3,26,0.27,28.51,18.32,62.63,1.93
2020,3,27,16.27,21.64,16.24,83.83,1.16
2020,3,28,0.05,29.61,14.26,63.09,1.72
2020,3,29,0.0,30.54,14.23,52.38,2.49
2020,3,30,0.0,30.51,14.26,53.62,2.17
2020,3,31,0.59,29.99,13.79,59.26,2.17
2020,4,1,0.2,33.02,15.98,57.09,1.43
2020,4,2,0.0,31.28,14.65,55.14,2.63
2020,4,3,0.0,31.4,13.64,48.68,2.28
2020,4,4,0.0,32.98,15.07,45.56,1.92
2020,4,5,0.0,34.44,16.18,44.35,1.45
2020,4,6,0.0,34.63,17.45,42.09,1.87
2020,4,7,0.0,34.92,17.16,45.41,1.86
2020,4,8,0.0,32.47,16.95,49.45,2.29
2020,4,9,0.0,33.13,15.56,45.83,2.02
2020,4,10,0.0,35.96,20.52,42.42,1.35
2020,4,11,0.0,36.68,19.32,43.81,1.59
2020,4,12,0.0,37.11,20.36,42.88,2.38
2020,4,13,0.0,38.72,21.48,43.72,2.17
2020,4,14,0.0,40.59,24.75,36.26,1.0
2020,4,15,0.0,40.41,22.47,27.34,1.65
2020,4,16,0.0,39.6,22.37,33.06,3.01
2020,4,17,0.54,36.78,23.38,31.97,2.11
2020,4,18,0.76,37.43,22.56,33.84,1.88
2020,4,19,1.47,36.17,20.86,39.78,2.66
2020,4,20,0.66,32.2,22.06,47.92,2.55
2020,4,21,0.34,34.89,19.84,44.54,1.97
2020,4,22,0.0,36.97,20.19,35.67,1.79
2020,4,23,0.8,35.44,23.89,36.26,1.73
2020,4,24,0.02,38.35,21.54,33.11,0.88
2020,4,25,3.67,38.16,25.47,34.62,1.46
2020,4,26,2.8,37.7,24.41,43.21,2.03
2020,4,27,0.89,35.47,20.51,50.57,3.13
2020,4,28,0.0,36.28,21.48,46.13,1.88
2020,4,29,0.11,38.47,23.32,39.08,1.25
2020,4,30,0.06,39.62,26.12,37.56,1.54
2020,5,1,0.0,42.02,26.59,30.29,1.75
2020,5,2,0.0,42.11,25.68,27.1,2.07
2020,5,3,7.78,37.96,25.6,38.7,2.5
2020,5,4,16.77,36.25,22.62,55.07,0.88
2020,5,5,0.03,37.15,24.86,44.53,1.4
2020,5,6,0.38,37.22,23.08,42.2,1.43
2020,5,7,0.34,37.46,22.03,43.68,1.95
2020,5,8,0.0,39.79,22.82,36.41,1.3
2020,5,9,0.0,40.91,23.96,34.08,1.42
2020,5,10,1.97,38.27,24.23,42.8,1.91
2020,5,11,2.27,37.6,22.13,46.77,2.59
2020,5,12,0.07,37.99,23.4,40.59,1.39
2020,5,13,0.49,37.23,26.75,37.37,0.98
2020,5,14,0.38,40.01,25.95,37.63,1.64
2020,5,15,4.07,38.07,24.34,44.61,2.92
2020,5,16,0.0,40.05,23.35,34.9,2.92
2020,5,17,0.0,40.85,25.18,27.94,2.0
2020,5,18,0.0,41.53,24.49,24.31,1.86
2020,5,19,0.0,41.41,25.76,19.69,1.96
2020,5,20,0.0,40.67,23.04,23.33,3.01
2020,5,21,0.0,43.64,22.97,20.29,3.3
2020,5,22,0.0,45.03,27.9,16.56,1.82
2020,5,23,0.0,46.33,29.71,17.86,3.09
2020,5,24,0.0,45.7,27.84,18.21,2.52
2020,5,25,0.0,45.59,28.89,19.3,2.62
2020,5,26,0.0,46.92,29.46,17.59,3.71
