-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,26,0.0,34.99,23.61,66.83,1.36
2015,8,27,0.04,34.9,24.53,62.68,1.0
2015,8,28,1.09,33.93,25.74,66.49,1.38
2015,8,29,0.13,35.03,25.8,62.52,1.39
2015,8,30,0.02,35.56,26.46,60.64,1.63
2015,8,31,1.97,35.73,24.03,59.19,1.61
2015,9,1,0.04,35.45,23.37,54.75,1.61
2015,9,2,0.28,35.8,22.88,52.7,1.53
2015,9,3,1.73,35.86,21.98,54.32,1.07
2015,9,4,0.0,35.51,22.87,49.15,1.29
2015,9,5,0.0,35.36,23.32,48.3,1.35
2015,9,6,0.01,35.25,22.65,48.94,1.44
2015,9,7,0.0,35.89,23.71,46.66,1.51
2015,9,8,0.0,36.26,23.97,47.94,1.69
2015,9,9,0.0,37.42,24.0,47.94,1.56
2015,9,10,0.0,36.66,23.5,46.25,1.38
2015,9,11,0.0,37.08,23.73,43.35,1.31
2015,9,12,0.0,37.71,24.58,40.27,0.93
2015,9,13,0.0,37.26,22.72,42.99,1.31
2015,9,14,0.0,38.1,25.35,40.53,1.21
2015,9,15,0.6,37.74,25.16,37.83,1.04
2015,9,16,1.65,37.6,23.53,41.56,1.1
2015,9,17,1.5,37.02,23.88,45.74,0.99
2015,9,18,0.02,37.83,23.28,44.97,0.9
2015,9,19,7.19,29.67,24.13,68.31,1.0
2015,9,20,38.96,31.63,24.86,75.38,1.05
2015,9,21,3.53,34.85,24.33,65.62,1.1
2015,9,22,27.67,32.49,24.76,75.83,2.51
2015,9,23,6.91,30.12,22.53,79.49,2.0
2015,9,24,0.0,31.81,21.09,66.38,1.7
2015,9,25,0.0,32.65,20.35,60.44,1.36
2015,9,26,0.08,33.4,21.9,54.35,1.0
2015,9,27,0.04,33.34,22.59,55.59,1.35
2015,9,28,0.04,33.8,20.83,54.43,1.57
2015,9,29,0.0,33.99,21.13,51.79,1.71
2015,9,30,0.0,33.93,18.99,51.97,1.93
2015,10,1,0.0,34.86,21.01,44.34,1.51
2015,10,2,0.0,35.53,21.72,43.84,1.55
2015,10,3,0.0,35.66,21.12,44.28,1.44
2015,10,4,0.0,34.56,21.86,40.14,0.99
2015,10,5,0.0,35.21,21.56,43.37,1.19
2015,10,6,0.0,34.59,22.41,46.66,1.38
