-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,13,0.0,23.45,9.61,39.53,1.56
2016,1,14,0.0,19.77,7.63,43.74,1.41
2016,1,15,0.0,21.35,6.33,46.53,1.47
2016,1,16,0.0,21.57,5.42,42.87,1.73
2016,1,17,0.0,21.43,9.13,30.07,1.11
2016,1,18,0.0,22.93,8.63,26.29,0.88
2016,1,19,0.0,21.39,8.27,25.34,1.07
2016,1,20,0.0,20.42,5.97,31.04,1.44
2016,1,21,0.0,21.62,5.14,27.53,1.54
2016,1,22,0.0,23.26,6.52,20.69,1.17
2016,1,23,0.0,23.81,7.26,20.75,1.06
2016,1,24,0.0,22.28,7.55,21.28,1.19
2016,1,25,0.0,22.22,5.29,19.25,1.04
2016,1,26,0.0,25.31,7.52,17.88,1.31
2016,1,27,0.0,25.09,9.14,22.58,1.03
2016,1,28,0.0,26.55,10.17,24.94,1.4
2016,1,29,0.0,27.64,10.51,29.25,1.26
2016,1,30,0.0,27.92,13.51,41.46,1.19
2016,1,31,0.0,25.52,11.57,38.74,1.79
2016,2,1,0.0,24.66,7.65,23.57,1.52
2016,2,2,0.0,22.83,7.51,23.62,1.6
2016,2,3,0.0,23.92,5.87,25.84,2.09
2016,2,4,0.0,25.12,5.73,21.18,1.59
2016,2,5,0.0,25.82,8.56,18.32,0.96
2016,2,6,0.0,26.88,8.94,19.18,1.65
2016,2,7,0.04,23.9,9.2,25.41,1.59
2016,2,8,0.01,24.3,8.9,41.89,1.28
2016,2,9,0.0,25.51,8.65,35.23,1.25
2016,2,10,0.0,26.98,11.35,28.45,0.91
2016,2,11,0.0,26.43,9.77,19.84,2.32
2016,2,12,0.0,25.97,6.75,16.54,1.17
2016,2,13,0.02,25.27,7.85,22.22,1.27
2016,2,14,0.08,24.77,7.14,29.83,1.43
2016,2,15,0.0,23.09,6.7,24.58,1.39
2016,2,16,0.0,25.36,7.17,21.72,1.33
2016,2,17,0.16,26.58,9.73,26.92,0.95
2016,2,18,0.8,27.38,15.0,35.26,1.14
2016,2,19,0.13,28.53,16.76,39.06,1.07
2016,2,20,0.05,30.47,17.0,43.78,2.34
2016,2,21,0.0,29.08,12.28,37.85,2.77
2016,2,22,0.0,30.88,10.84,21.25,2.77
2016,2,23,0.0,31.23,10.85,15.99,2.18
2016,2,24,0.0,32.86,11.89,12.94,0.92
2016,2,25,0.0,31.76,11.6,14.4,1.29
2016,2,26,0.0,31.38,12.53,13.89,1.38
2016,2,27,0.0,31.36,14.14,12.98,0.84
2016,2,28,0.0,30.96,15.41,15.64,1.13
2016,2,29,0.0,32.06,13.32,18.18,1.43
2016,3,1,0.0,33.55,15.49,17.32,1.08
2016,3,2,0.0,34.28,17.88,19.01,1.05
2016,3,3,0.05,35.55,16.57,22.68,1.37
2016,3,4,0.01,35.26,20.09,22.83,1.08
2016,3,5,8.46,32.89,16.7,38.02,1.41
2016,3,6,0.04,30.79,15.12,47.84,1.54
2016,3,7,0.0,29.07,14.08,45.83,1.46
2016,3,8,0.0,30.32,14.36,39.36,1.77
2016,3,9,0.0,31.17,15.43,35.3,1.73
2016,3,10,0.0,33.39,18.04,34.77,1.16
2016,3,11,4.73,35.02,19.2,43.38,2.27
2016,3,12,1.61,32.31,18.65,51.37,1.93
2016,3,13,0.05,29.59,15.37,52.45,0.82
2016,3,14,0.16,30.05,16.53,39.68,1.0
2016,3,15,0.03,29.92,15.68,35.37,1.12
2016,3,16,0.0,31.08,12.4,34.06,1.58
2016,3,17,1.89,32.85,17.36,33.66,1.53
2016,3,18,0.13,33.17,17.35,38.55,1.02
2016,3,19,2.6,34.63,19.55,36.03,0.86
2016,3,20,0.21,34.07,17.76,36.77,1.72
2016,3,21,0.0,32.37,16.86,28.38,3.41
2016,3,22,0.0,33.34,13.49,23.21,3.44
2016,3,23,0.0,36.94,14.14,17.71,2.43
2016,3,24,0.0,36.35,17.93,15.85,1.64
2016,3,25,0.0,35.84,19.1,18.6,1.8
2016,3,26,0.0,29.98,17.99,38.88,2.55
2016,3,27,0.0,33.09,15.12,25.98,2.13
2016,3,28,0.0,34.75,15.54,23.21,1.82
2016,3,29,0.0,35.69,18.62,20.41,2.16
2016,3,30,0.0,38.42,22.42,18.78,1.11
2016,3,31,0.0,39.01,21.22,15.96,1.2
2016,4,1,0.0,39.59,21.34,18.48,2.21
2016,4,2,0.0,41.26,21.59,24.58,1.39
2016,4,3,0.0,41.64,26.99,23.94,2.06
2016,4,4,0.0,38.16,23.46,24.84,1.91
2016,4,5,0.0,37.38,22.27,29.33,2.28
