-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,22.44,6.08,43.45,2.45
2019,1,10,0.0,22.06,5.15,39.31,1.65
2019,1,11,0.0,21.94,6.73,33.53,1.37
2019,1,12,0.0,23.04,10.03,35.3,0.99
2019,1,13,0.0,22.07,8.32,51.31,1.62
2019,1,14,0.0,20.71,4.36,37.33,2.93
2019,1,15,0.0,22.01,4.04,26.58,2.27
2019,1,16,0.0,22.55,9.5,25.41,1.05
2019,1,17,0.0,22.86,7.19,26.09,1.37
2019,1,18,0.0,23.13,6.13,30.52,1.39
2019,1,19,0.0,25.94,9.42,27.96,1.15
2019,1,20,0.0,27.68,10.62,29.43,1.32
2019,1,21,3.01,23.33,12.32,38.59,2.79
2019,1,22,17.39,18.98,9.49,74.79,1.89
2019,1,23,0.61,20.23,8.3,64.33,1.48
2019,1,24,0.45,20.85,5.99,57.81,1.58
2019,1,25,2.07,19.53,7.06,56.29,1.35
2019,1,26,0.0,18.78,3.62,49.07,1.65
2019,1,27,0.0,18.03,2.64,50.73,2.21
2019,1,28,0.0,19.43,1.78,44.34,2.33
2019,1,29,0.0,20.84,2.19,36.01,2.04
2019,1,30,0.0,19.07,6.18,32.97,1.11
2019,1,31,0.0,22.39,5.3,40.55,2.29
2019,2,1,0.0,21.91,6.95,48.72,1.29
2019,2,2,0.0,19.62,4.62,62.91,1.64
2019,2,3,0.0,21.82,4.91,51.49,1.41
2019,2,4,0.0,24.36,7.45,42.19,1.1
2019,2,5,0.06,26.28,9.7,48.7,1.68
2019,2,6,0.26,27.33,11.84,53.92,1.99
2019,2,7,5.36,23.52,8.8,63.74,2.52
2019,2,8,0.0,20.73,6.46,44.61,1.5
2019,2,9,0.0,20.65,3.91,44.02,1.94
2019,2,10,0.0,21.73,6.17,39.89,1.09
2019,2,11,0.0,20.84,8.42,40.65,0.83
2019,2,12,0.0,24.13,8.69,41.82,1.04
2019,2,13,0.0,23.6,10.61,43.84,1.24
2019,2,14,2.07,26.6,12.1,53.12,2.47
2019,2,15,0.67,23.79,9.13,64.82,1.89
2019,2,16,0.01,22.57,6.98,61.61,1.64
2019,2,17,0.0,23.88,6.67,43.24,1.96
2019,2,18,0.0,28.24,9.35,35.29,1.95
2019,2,19,0.57,25.01,9.69,55.38,1.38
2019,2,20,1.53,26.03,13.52,61.39,3.06
2019,2,21,0.02,29.27,13.67,54.93,2.4
2019,2,22,0.0,25.3,11.95,49.71,2.55
2019,2,23,0.0,22.94,7.08,42.84,2.41
2019,2,24,0.0,26.36,8.79,33.26,1.76
2019,2,25,0.0,26.22,7.93,32.11,1.21
2019,2,26,0.66,22.54,9.95,32.06,1.16
2019,2,27,0.49,22.25,7.39,51.66,1.77
2019,2,28,0.0,23.28,8.3,42.01,1.6
2019,3,1,0.0,25.6,8.59,33.49,1.38
2019,3,2,6.95,26.03,10.92,49.11,2.72
2019,3,3,0.23,24.67,9.68,66.93,2.76
2019,3,4,1.05,22.91,10.81,65.22,1.35
2019,3,5,0.0,25.33,9.38,49.64,1.97
2019,3,6,0.0,25.87,10.09,37.23,1.86
2019,3,7,0.0,28.09,12.51,30.22,1.12
2019,3,8,0.0,28.77,11.99,38.88,1.83
2019,3,9,0.0,27.87,11.5,47.12,2.34
2019,3,10,0.0,27.7,11.45,35.97,1.59
2019,3,11,0.14,29.79,12.51,37.54,3.25
2019,3,12,0.0,26.55,11.37,39.36,2.3
2019,3,13,0.0,25.22,14.29,37.48,1.03
2019,3,14,1.7,26.33,12.14,42.05,1.66
2019,3,15,0.0,28.0,10.38,42.54,1.82
2019,3,16,0.0,27.71,11.02,36.07,1.74
2019,3,17,0.0,30.03,12.35,31.22,1.7
2019,3,18,0.0,30.67,12.17,27.07,1.51
2019,3,19,0.0,32.58,14.32,28.56,1.56
2019,3,20,0.0,34.27,14.56,27.32,1.87
2019,3,21,0.04,32.09,14.23,32.57,2.21
2019,3,22,0.0,32.17,14.65,25.69,2.71
2019,3,23,0.0,33.21,13.85,28.63,2.7
2019,3,24,0.0,35.01,14.68,40.45,2.12
2019,3,25,0.0,31.47,17.95,34.69,2.4
2019,3,26,0.0,33.59,14.64,27.95,2.26
2019,3,27,0.0,35.4,17.01,20.89,1.81
2019,3,28,0.0,37.08,20.48,21.94,1.6
2019,3,29,0.0,38.84,22.19,25.01,1.43
2019,3,30,0.04,39.69,20.92,29.42,1.64
2019,3,31,0.0,37.19,20.42,19.3,3.05
2019,4,1,0.0,37.15,16.54,15.33,2.63
2019,4,2,0.0,38.38,19.4,13.37,1.47
2019,4,3,0.0,39.88,21.86,14.5,1.47
2019,4,4,0.0,41.65,20.36,19.6,1.63
2019,4,5,0.0,41.95,22.27,21.69,1.49
2019,4,6,0.17,42.19,23.67,25.0,2.11
2019,4,7,0.0,38.85,25.54,19.69,1.01
2019,4,8,2.16,37.89,21.84,24.76,1.42
2019,4,9,0.0,39.71,20.64,24.87,1.57
2019,4,10,0.0,40.67,22.45,21.98,1.34
2019,4,11,0.0,41.16,23.1,26.62,1.66
2019,4,12,0.02,40.01,23.75,25.15,2.04
2019,4,13,0.08,40.34,23.85,29.0,1.93
2019,4,14,0.0,40.25,23.62,29.13,2.46
2019,4,15,0.22,38.44,24.42,33.18,3.03
2019,4,16,1.62,35.55,22.73,47.57,3.07
2019,4,17,13.11,26.25,19.32,70.01,2.02
2019,4,18,0.03,30.0,17.93,61.13,1.31
2019,4,19,0.0,32.88,18.12,44.82,1.29
2019,4,20,0.0,35.15,19.65,38.03,1.27
2019,4,21,0.0,39.1,22.87,30.94,1.69
2019,4,22,0.0,40.4,23.83,28.82,1.68
2019,4,23,0.0,42.97,25.91,23.6,1.66
2019,4,24,0.0,43.24,26.24,20.3,1.26
2019,4,25,0.0,43.64,26.87,20.36,2.25
2019,4,26,0.04,42.12,24.97,24.46,2.52
2019,4,27,0.0,42.44,25.69,21.48,3.47
2019,4,28,0.0,42.74,25.27,17.67,3.16
2019,4,29,0.0,43.4,24.58,16.75,1.47
2019,4,30,0.0,43.59,24.67,14.88,2.4
2019,5,1,0.0,42.32,24.14,16.43,1.94
2019,5,2,0.0,42.11,24.55,20.03,2.01
2019,5,3,0.06,40.94,24.16,19.56,1.98
2019,5,4,1.29,40.41,24.39,16.25,2.32
2019,5,5,0.0,41.32,23.04,14.12,2.45
2019,5,6,0.0,42.74,23.42,11.28,3.19
2019,5,7,0.0,43.08,24.4,13.49,3.21
2019,5,8,0.0,43.31,25.79,17.36,3.66
2019,5,9,0.0,42.73,27.95,21.8,4.3
2019,5,10,0.0,42.29,28.22,22.48,3.78
2019,5,11,0.34,41.64,28.05,26.87,3.03
2019,5,12,0.0,40.46,25.97,27.85,2.63
2019,5,13,0.12,42.03,26.77,23.16,1.64
2019,5,14,10.98,35.87,27.06,38.09,1.95
2019,5,15,0.7,38.52,25.6,35.61,1.35
2019,5,16,3.09,37.72,25.2,41.06,1.94
2019,5,17,14.67,35.47,24.22,52.58,1.95
2019,5,18,1.07,33.47,22.2,56.69,2.62
2019,5,19,0.0,37.75,23.35,36.62,2.43
2019,5,20,0.14,40.47,26.01,31.69,1.9
2019,5,21,0.46,39.49,26.0,35.14,1.94
2019,5,22,0.01,41.06,26.78,31.37,1.86
2019,5,23,3.03,39.47,29.06,35.5,1.35
2019,5,24,0.15,37.62,26.97,41.46,2.05
2019,5,25,0.0,38.74,25.33,35.53,3.21
2019,5,26,0.0,40.87,25.06,29.77,2.44
2019,5,27,0.0,42.82,26.44,22.77,2.6
2019,5,28,0.0,44.03,26.08,19.23,2.62
2019,5,29,0.0,45.51,28.25,17.24,2.35
2019,5,30,0.0,46.17,29.23,16.05,2.86
2019,5,31,0.0,46.61,30.13,17.42,2.91
2019,6,1,0.0,46.85,31.3,17.68,2.71
2019,6,2,0.0,46.61,31.18,14.24,1.55
2019,6,3,0.0,46.74,30.6,12.34,1.58
2019,6,4,0.0,45.88,29.71,17.23,1.82
2019,6,5,0.0,45.47,31.08,17.9,1.88
2019,6,6,0.0,46.19,33.21,15.7,2.67
2019,6,7,0.04,43.62,29.4,14.39,1.93
2019,6,8,0.0,45.5,30.84,14.49,2.13
2019,6,9,0.0,46.96,32.7,13.57,2.38
2019,6,10,0.0,47.49,31.08,12.64,2.81
2019,6,11,0.01,47.27,32.92,16.86,3.64
2019,6,12,4.12,45.9,33.35,22.14,1.84
2019,6,13,0.13,42.9,29.92,36.19,2.75
2019,6,14,0.0,44.14,30.54,22.5,3.71
2019,6,15,1.61,43.84,30.64,30.67,5.19
2019,6,16,6.29,37.02,30.44,45.05,4.11
2019,6,17,5.25,37.3,28.96,49.77,3.57
2019,6,18,7.56,36.02,27.66,58.93,1.91
2019,6,19,0.0,38.6,26.64,45.28,1.23
2019,6,20,0.0,39.79,25.65,42.49,1.68
2019,6,21,0.0,41.21,29.24,33.6,1.26
2019,6,22,0.0,42.5,29.11,30.14,1.72
2019,6,23,0.0,42.86,28.4,32.14,2.03
2019,6,24,2.62,41.11,28.71,45.82,2.94
2019,6,25,2.38,39.24,31.33,47.07,1.63
2019,6,26,0.0,42.95,31.45,36.3,2.32
2019,6,27,0.73,42.41,30.94,32.62,2.99
2019,6,28,0.65,43.73,30.92,35.06,2.82
2019,6,29,0.0,44.41,31.48,30.6,3.61
2019,6,30,0.0,44.84,32.18,28.44,3.21
2019,7,1,1.09,44.45,32.29,29.38,2.13
2019,7,2,1.1,43.59,32.11,31.64,2.6
2019,7,3,0.01,43.77,32.08,30.05,1.63
2019,7,4,7.84,40.61,32.34,42.61,2.02
2019,7,5,12.43,37.03,30.23,55.05,0.86
2019,7,6,1.12,40.75,28.91,52.41,2.18
2019,7,7,6.7,37.73,30.41,55.56,1.1
2019,7,8,2.41,40.39,30.55,51.6,2.34
2019,7,9,10.96,37.7,29.02,56.13,3.13
2019,7,10,0.01,40.65,29.21,45.94,3.39
2019,7,11,0.25,40.92,29.7,45.18,4.41
2019,7,12,0.02,40.84,29.93,43.78,4.3
2019,7,13,0.08,41.24,30.63,40.42,4.54
2019,7,14,0.72,40.64,29.7,41.68,3.46
2019,7,15,9.61,38.4,30.12,52.72,3.18
2019,7,16,17.43,35.83,28.64,60.11,2.11
2019,7,17,35.94,33.66,27.55,72.84,1.37
2019,7,18,18.48,34.0,26.61,74.59,1.01
2019,7,19,2.35,36.52,26.93,65.64,0.92
2019,7,20,3.76,36.82,27.75,59.94,0.87
2019,7,21,6.93,37.07,27.77,63.89,2.15
2019,7,22,1.34,38.26,27.87,62.3,1.47
2019,7,23,1.29,39.47,29.22,57.09,0.52
2019,7,24,18.95,40.77,28.96,59.87,2.76
2019,7,25,13.49,31.52,26.29,84.86,2.57
2019,7,26,7.17,32.98,25.82,77.15,1.58
2019,7,27,8.24,33.75,25.96,78.33,1.97
2019,7,28,4.82,34.7,26.31,75.55,3.43
2019,7,29,0.79,36.16,26.74,71.4,3.06
2019,7,30,0.01,36.85,27.0,66.67,2.58
2019,7,31,0.06,33.9,26.95,69.0,1.68
2019,8,1,0.36,35.7,26.45,67.29,0.8
2019,8,2,2.63,35.77,28.38,68.01,0.94
2019,8,3,2.27,33.73,27.23,74.65,2.18
2019,8,4,7.09,33.85,26.94,74.62,1.79
2019,8,5,5.17,36.46,27.61,69.07,0.67
2019,8,6,9.65,35.91,28.69,67.85,0.95
2019,8,7,3.08,31.88,27.65,77.12,1.31
2019,8,8,0.03,36.27,26.63,68.56,2.08
2019,8,9,0.12,34.78,27.24,69.75,4.51
2019,8,10,0.24,34.16,26.18,72.34,4.2
2019,8,11,0.01,37.13,26.55,66.43,1.91
2019,8,12,0.17,37.43,26.9,64.78,1.77
2019,8,13,11.03,37.37,28.57,65.05,1.91
2019,8,14,15.76,33.59,27.48,74.53,0.97
2019,8,15,13.99,31.59,27.03,82.91,2.15
2019,8,16,4.86,32.94,26.14,78.66,3.44
2019,8,17,17.65,30.33,25.9,88.82,2.15
2019,8,18,6.28,33.76,25.21,77.84,2.97
2019,8,19,0.09,35.29,24.44,70.36,1.61
2019,8,20,0.0,35.74,24.5,68.65,2.28
2019,8,21,1.27,37.35,25.34,59.06,1.89
2019,8,22,0.3,37.07,25.11,63.61,1.65
2019,8,23,0.19,37.34,25.75,59.34,1.46
2019,8,24,0.2,38.39,26.7,56.2,1.21
2019,8,25,19.83,32.73,26.02,77.0,1.34
2019,8,26,1.03,31.21,25.31,79.93,1.66
2019,8,27,0.03,35.56,25.29,70.05,1.56
2019,8,28,0.3,35.92,26.75,69.16,2.0
2019,8,29,0.06,37.19,27.02,67.44,1.67
2019,8,30,0.05,34.3,27.54,69.89,1.07
2019,8,31,8.24,36.53,27.53,64.63,0.67
2019,9,1,3.97,35.51,27.13,71.46,1.54
2019,9,2,0.23,33.95,27.14,73.35,1.0
2019,9,3,1.3,36.78,27.53,64.07,0.75
2019,9,4,0.88,35.41,27.68,69.88,1.2
2019,9,5,0.34,35.29,27.55,71.42,1.07
2019,9,6,1.26,34.52,27.11,71.52,1.01
2019,9,7,7.93,33.57,27.35,73.87,1.06
2019,9,8,1.6,34.07,26.61,72.51,1.25
2019,9,9,0.0,37.0,25.4,63.4,1.51
2019,9,10,0.0,38.23,25.62,58.56,1.23
2019,9,11,0.0,39.35,25.37,55.11,1.38
2019,9,12,0.0,39.71,25.52,54.93,1.56
2019,9,13,0.0,37.18,26.72,65.78,2.11
2019,9,14,0.27,38.09,26.51,64.09,2.14
2019,9,15,0.47,37.51,25.3,64.06,1.32
2019,9,16,0.45,38.49,26.19,56.26,1.47
2019,9,17,1.86,38.23,25.8,57.36,1.52
2019,9,18,0.02,38.14,26.44,56.13,1.56
2019,9,19,0.0,34.35,24.45,66.89,2.31
2019,9,20,0.01,34.72,23.98,66.34,1.68
2019,9,21,7.06,35.01,24.9,63.34,0.75
2019,9,22,1.99,34.35,24.78,69.78,2.24
2019,9,23,0.68,34.12,22.97,67.13,1.85
2019,9,24,0.06,33.79,23.42,68.63,2.14
2019,9,25,0.28,33.95,24.15,70.01,2.47
2019,9,26,0.27,31.73,24.33,73.33,2.52
2019,9,27,0.06,33.52,23.56,70.34,2.47
2019,9,28,0.47,33.13,23.95,73.38,2.52
2019,9,29,1.84,33.61,23.49,71.76,1.18
2019,9,30,1.52,33.88,22.79,67.53,1.04
2019,10,1,0.35,34.09,22.93,63.97,1.25
2019,10,2,0.16,33.85,22.95,60.81,0.94
2019,10,3,11.72,30.78,24.23,63.98,0.97
2019,10,4,8.94,31.59,21.71,65.7,1.14
2019,10,5,0.0,31.32,20.7,63.99,1.57
2019,10,6,0.01,32.37,21.36,59.39,1.51
2019,10,7,0.08,33.39,21.33,56.95,1.75
2019,10,8,0.0,33.75,18.93,50.25,1.47
2019,10,9,0.0,33.82,20.8,44.77,0.87
2019,10,10,0.0,33.75,18.68,52.26,1.13
2019,10,11,0.0,33.44,19.77,52.11,1.42
2019,10,12,0.0,34.15,20.96,53.21,1.32
2019,10,13,0.0,34.92,20.43,51.72,1.18
2019,10,14,0.0,35.14,20.63,52.13,1.27
2019,10,15,0.0,35.24,20.07,51.58,1.35
2019,10,16,0.12,34.78,19.37,48.92,1.25
2019,10,17,0.0,35.55,20.3,51.52,1.56
2019,10,18,6.4,35.15,21.26,59.52,1.65
2019,10,19,1.64,32.94,21.5,55.8,0.87
2019,10,20,0.0,32.92,17.75,49.02,1.41
2019,10,21,0.0,32.86,17.76,48.71,1.67
2019,10,22,0.0,33.13,16.87,43.3,1.98
2019,10,23,0.0,33.52,18.72,34.42,1.16
2019,10,24,0.0,33.21,17.98,39.76,1.39
2019,10,25,0.0,31.95,17.01,48.91,1.63
2019,10,26,0.0,31.11,17.75,51.84,1.25
2019,10,27,0.0,32.48,17.52,45.18,1.38
2019,10,28,0.0,32.44,18.83,42.57,1.16
2019,10,29,0.0,31.02,20.91,41.94,0.88
2019,10,30,0.0,31.89,21.56,35.54,1.08
2019,10,31,0.0,33.6,20.03,37.1,1.11
2019,11,1,0.0,33.67,19.79,42.21,0.87
2019,11,2,1.3,32.3,18.9,50.77,1.08
2019,11,3,0.7,31.21,18.61,54.91,1.47
2019,11,4,0.42,30.83,18.6,55.14,1.83
2019,11,5,0.0,31.46,16.66,47.14,1.89
2019,11,6,0.0,31.88,17.11,38.45,1.61
2019,11,7,2.33,24.21,18.46,66.95,2.27
2019,11,8,0.05,28.91,18.15,63.39,1.43
2019,11,9,0.0,29.54,15.97,49.34,2.18
2019,11,10,0.0,29.41,14.5,44.76,1.46
2019,11,11,0.0,28.11,16.33,37.85,1.47
2019,11,12,0.0,30.12,14.45,36.29,1.32
2019,11,13,0.0,29.63,17.3,39.55,1.11
2019,11,14,0.0,28.63,18.17,43.69,0.92
2019,11,15,0.0,29.1,14.39,46.22,1.52
2019,11,16,0.0,29.11,14.39,58.51,2.88
2019,11,17,0.0,29.22,14.4,52.14,3.6
2019,11,18,0.0,27.46,13.84,52.16,2.5
2019,11,19,0.0,27.83,13.52,43.39,1.46
2019,11,20,0.0,28.56,15.5,35.61,0.9
2019,11,21,0.0,28.39,12.8,43.14,1.44
2019,11,22,0.0,28.87,14.47,43.63,1.36
2019,11,23,0.0,28.24,16.95,48.28,1.91
2019,11,24,0.0,27.39,15.21,55.8,1.48
2019,11,25,0.0,27.4,15.19,51.53,0.87
2019,11,26,1.17,28.32,15.99,56.46,1.79
2019,11,27,5.81,26.99,14.24,63.57,1.65
2019,11,28,6.34,25.3,16.26,77.35,0.99
2019,11,29,0.4,24.83,13.96,75.08,1.4
2019,11,30,0.0,22.32,10.36,60.88,1.63
2019,12,1,0.0,23.53,9.63,48.89,1.44
2019,12,2,0.0,23.89,8.16,41.89,1.92
2019,12,3,0.0,24.97,7.9,37.35,1.9
2019,12,4,0.0,24.86,10.4,34.55,1.26
2019,12,5,0.0,23.02,10.34,37.02,1.03
2019,12,6,0.0,22.97,8.93,47.62,1.41
2019,12,7,0.0,24.29,9.02,49.68,1.13
2019,12,8,0.0,24.03,12.03,50.74,1.03
2019,12,9,0.0,23.09,11.15,48.05,0.88
2019,12,10,0.0,23.85,11.4,39.53,0.93
2019,12,11,0.0,23.15,9.29,45.01,1.31
2019,12,12,16.27,21.01,12.46,61.98,1.79
2019,12,13,1.72,20.05,9.74,81.02,2.24
2019,12,14,0.03,18.73,7.86,68.35,1.07
2019,12,15,0.0,19.1,6.62,64.18,1.58
2019,12,16,0.0,16.92,4.73,69.61,1.79
2019,12,17,0.0,17.09,4.02,66.65,1.64
2019,12,18,0.0,17.81,3.75,58.06,1.5
2019,12,19,0.0,17.86,5.92,50.68,0.84
2019,12,20,0.0,20.19,9.09,44.67,0.71
2019,12,21,0.0,21.71,8.89,58.45,1.36
2019,12,22,0.0,20.19,6.15,61.1,1.76
2019,12,23,0.0,20.0,4.71,50.51,1.62
2019,12,24,0.0,18.85,4.93,49.71,1.3
2019,12,25,0.0,19.15,3.32,51.81,1.64
2019,12,26,0.0,18.5,3.23,49.07,1.76
2019,12,27,0.0,16.74,2.59,49.77,1.12
2019,12,28,0.0,16.21,3.09,49.32,1.23
2019,12,29,0.0,16.6,1.66,52.29,1.05
2019,12,30,0.0,17.98,2.5,55.73,1.24
2019,12,31,0.0,13.96,0.19,63.11,1.33
2020,1,1,0.0,19.8,2.99,52.59,1.45
2020,1,2,0.0,19.17,5.75,63.01,1.3
2020,1,3,0.0,22.31,8.69,65.41,0.64
2020,1,4,0.0,21.52,8.44,57.31,1.09
2020,1,5,0.0,21.89,7.42,52.77,1.1
2020,1,6,0.1,21.76,9.08,56.27,1.11
2020,1,7,2.02,21.81,8.56,77.82,1.86
2020,1,8,4.68,17.5,7.15,81.61,1.4
2020,1,9,0.0,16.82,3.04,65.33,1.91
2020,1,10,0.0,18.33,1.26,51.8,1.75
2020,1,11,0.0,19.55,3.53,39.59,1.2
2020,1,12,0.0,22.83,6.37,36.76,1.08
2020,1,13,1.31,23.9,7.59,67.16,2.55
2020,1,14,0.03,18.12,6.91,73.44,1.27
2020,1,15,0.0,19.55,4.06,69.83,1.31
2020,1,16,4.83,19.15,7.7,71.58,1.22
2020,1,17,0.03,19.11,7.71,72.69,1.01
2020,1,18,0.0,20.0,7.31,65.88,0.99
2020,1,19,0.0,19.02,5.33,63.72,1.35
2020,1,20,0.0,17.51,4.19,62.95,1.03
2020,1,21,0.0,20.14,5.61,59.09,1.49
2020,1,22,0.0,20.78,6.32,56.0,1.75
2020,1,23,0.0,20.26,3.95,59.68,2.77
2020,1,24,0.0,22.16,3.53,46.59,2.54
2020,1,25,0.0,22.07,5.98,46.1,1.17
2020,1,26,0.0,24.38,8.69,51.24,1.12
2020,1,27,3.35,23.18,8.59,63.77,2.42
2020,1,28,3.14,21.52,10.32,74.07,2.02
2020,1,29,0.24,20.59,8.26,63.61,1.12
2020,1,30,0.0,20.41,6.49,57.57,1.57
2020,1,31,0.0,20.58,5.97,49.48,1.34
2020,2,1,0.0,21.07,7.06,49.39,1.13
2020,2,2,0.0,20.57,5.29,51.72,1.51
2020,2,3,0.0,21.1,6.99,47.33,0.92
2020,2,4,0.0,21.91,3.87,51.5,1.55
2020,2,5,0.0,20.75,4.87,55.06,1.64
2020,2,6,0.0,20.62,6.22,53.14,1.14
2020,2,7,0.0,20.97,5.79,52.24,1.45
2020,2,8,0.0,21.85,6.32,46.86,1.5
2020,2,9,0.0,23.41,7.59,41.82,1.02
2020,2,10,0.0,22.95,7.98,41.21,1.0
2020,2,11,0.0,24.03,8.44,42.12,1.08
2020,2,12,0.0,26.95,8.93,41.41,1.7
2020,2,13,0.0,29.02,9.7,46.92,2.64
2020,2,14,0.0,26.91,10.29,41.34,3.31
2020,2,15,0.0,27.99,7.77,27.72,2.63
2020,2,16,0.0,29.6,8.58,22.78,1.76
2020,2,17,0.0,29.04,11.34,22.47,1.74
2020,2,18,0.0,28.87,9.76,22.41,1.89
2020,2,19,0.0,30.8,10.57,21.62,2.48
2020,2,20,0.84,29.72,11.71,39.39,3.57
2020,2,21,6.48,22.66,11.73,68.87,2.87
2020,2,22,0.03,24.4,9.07,69.02,1.75
2020,2,23,0.0,26.79,10.93,60.45,1.12
2020,2,24,0.0,27.04,12.92,55.18,1.6
2020,2,25,0.0,27.54,13.12,46.5,1.5
2020,2,26,0.0,29.25,11.81,44.8,1.39
2020,2,27,0.0,30.66,12.87,46.75,1.83
2020,2,28,0.0,31.39,13.15,50.32,3.34
2020,2,29,4.44,28.5,13.9,59.26,3.09
2020,3,1,0.09,28.19,14.55,62.86,2.01
2020,3,2,0.0,29.16,13.65,51.94,0.83
2020,3,3,0.0,29.81,13.87,45.7,1.27
2020,3,4,10.97,30.04,13.67,52.61,1.67
2020,3,5,17.85,26.28,14.21,76.91,2.72
2020,3,6,24.13,21.69,12.71,85.82,2.55
2020,3,7,0.14,22.67,9.51,73.71,1.66
2020,3,8,0.0,25.73,11.44,59.79,1.6
2020,3,9,0.0,26.38,9.41,53.97,2.36
2020,3,10,0.05,27.38,9.49,51.81,1.12
2020,3,11,3.47,27.09,13.4,66.75,2.29
2020,3,12,0.13,27.37,12.72,55.44,1.98
2020,3,13,0.0,27.13,11.28,36.66,1.95
2020,3,14,3.0,24.43,9.99,52.05,1.33
2020,3,15,1.07,24.0,9.96,58.29,1.05
2020,3,16,0.0,27.16,11.54,52.91,1.1
2020,3,17,0.0,29.66,13.21,45.28,1.56
2020,3,18,0.0,30.89,15.51,42.8,1.52
2020,3,19,0.0,32.1,16.0,49.65,1.54
2020,3,20,0.01,31.97,16.73,52.2,1.4
2020,3,21,0.01,32.92,16.12,48.27,1.35
2020,3,22,0.0,32.5,15.43,51.67,1.57
2020,3,23,0.0,30.61,15.71,51.42,0.92
2020,3,24,0.74,31.36,17.67,54.39,1.54
2020,3,25,0.04,33.41,18.17,50.76,1.4
2020,3,26,0.99,31.01,18.65,60.5,1.81
2020,3,27,10.48,24.43,17.18,78.99,1.27
2020,3,28,0.01,29.73,14.34,60.56,1.69
2020,3,29,0.0,30.82,14.09,50.09,2.36
2020,3,30,0.0,31.47,14.35,51.05,2.09
2020,3,31,1.08,31.4,14.66,51.91,1.92
2020,4,1,0.08,33.67,16.04,54.15,1.65
2020,4,2,0.0,31.77,14.97,52.09,2.69
2020,4,3,0.0,31.9,13.96,45.45,2.29
2020,4,4,0.0,33.7,16.54,38.55,1.82
2020,4,5,0.0,35.31,17.15,39.97,1.32
2020,4,6,0.0,35.16,17.61,40.63,1.69
2020,4,7,0.01,35.81,18.22,41.91,1.37
2020,4,8,0.02,33.39,16.78,47.59,2.15
2020,4,9,0.0,33.72,16.13,40.57,2.21
2020,4,10,0.0,37.01,21.22,33.7,1.15
2020,4,11,0.0,37.91,19.9,36.06,1.78
2020,4,12,0.0,37.83,20.87,37.86,2.37
2020,4,13,0.0,39.86,22.42,37.37,2.18
2020,4,14,0.0,40.95,25.41,31.46,1.46
2020,4,15,0.0,40.8,23.73,21.39,1.88
2020,4,16,0.0,39.88,22.24,30.43,2.83
2020,4,17,0.0,38.3,23.98,27.19,1.84
2020,4,18,0.71,37.65,23.19,31.23,1.88
2020,4,19,1.03,36.41,21.27,37.19,2.63
2020,4,20,0.25,32.48,21.6,48.46,2.5
2020,4,21,0.03,34.81,20.71,42.35,1.85
2020,4,22,0.0,37.23,20.37,32.03,1.76
2020,4,23,0.47,34.22,24.06,34.37,1.66
2020,4,24,0.58,38.16,23.82,29.53,0.8
2020,4,25,3.07,38.05,25.5,32.92,1.7
2020,4,26,3.54,37.59,24.68,41.8,1.96
2020,4,27,0.07,36.44,20.9,47.74,2.69
2020,4,28,0.0,36.6,21.71,44.19,1.99
2020,4,29,0.28,38.58,23.5,38.25,1.37
2020,4,30,0.02,39.99,26.29,34.27,1.77
2020,5,1,0.0,42.02,26.34,28.15,2.0
2020,5,2,0.0,42.95,25.53,23.57,1.5
2020,5,3,20.34,38.14,25.37,40.56,1.86
2020,5,4,3.36,36.29,23.24,50.67,1.23
2020,5,5,0.0,37.28,24.7,41.75,1.56
2020,5,6,0.28,37.42,24.16,38.09,1.38
2020,5,7,0.27,38.24,22.45,40.28,2.01
2020,5,8,0.0,40.43,23.27,34.66,1.46
2020,5,9,0.0,41.69,24.41,30.36,1.5
2020,5,10,1.67,39.89,25.58,34.71,2.54
2020,5,11,0.76,38.96,23.31,39.83,2.27
2020,5,12,0.21,39.02,24.32,34.51,1.61
2020,5,13,1.3,38.56,26.62,34.38,1.19
2020,5,14,0.18,40.8,26.25,34.55,1.5
2020,5,15,3.12,38.61,24.82,41.71,2.76
2020,5,16,0.0,40.11,23.96,32.63,2.84
2020,5,17,0.0,41.24,26.59,24.95,2.08
2020,5,18,0.0,41.59,24.74,19.98,2.12
2020,5,19,0.0,41.41,26.32,17.42,2.09
2020,5,20,0.0,40.56,23.4,21.41,2.98
2020,5,21,0.0,43.22,23.45,18.14,3.14
2020,5,22,0.0,44.95,28.19,15.26,2.04
2020,5,23,0.0,46.02,29.96,18.91,3.31
2020,5,24,0.0,45.47,28.29,17.88,3.13
2020,5,25,0.0,45.38,28.97,18.61,2.91
2020,5,26,0.0,46.23,29.96,19.68,4.37
