-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,1,1,0.0,23.25,7.89,33.45,1.19
2015,1,2,3.11,23.33,10.84,50.59,1.49
2015,1,3,0.36,21.09,9.64,69.01,0.7
2015,1,4,0.0,21.46,8.24,54.88,1.41
2015,1,5,0.0,21.52,6.01,44.84,2.15
2015,1,6,0.0,21.66,6.37,52.55,1.77
2015,1,7,0.0,21.75,8.29,49.32,1.42
2015,1,8,0.0,22.15,6.02,38.59,1.28
2015,1,9,0.0,21.41,6.84,29.74,1.09
2015,1,10,0.0,21.0,6.11,29.79,1.44
2015,1,11,0.0,23.66,5.82,27.05,1.68
2015,1,12,0.0,26.05,7.14,26.42,1.46
2015,1,13,0.08,24.82,6.38,35.27,2.37
2015,1,14,2.93,21.21,7.34,49.28,1.45
2015,1,15,0.06,19.7,5.98,65.54,1.07
2015,1,16,0.0,21.33,5.83,58.98,1.07
2015,1,17,0.0,22.75,7.86,53.25,1.64
2015,1,18,0.0,22.83,8.27,42.92,1.54
2015,1,19,0.0,23.03,7.21,35.35,1.08
2015,1,20,0.0,22.05,6.2,34.35,2.18
2015,1,21,0.64,20.67,7.71,40.54,3.41
2015,1,22,6.92,18.69,9.78,70.47,1.94
2015,1,23,0.3,19.66,8.43,71.22,0.82
2015,1,24,0.0,20.25,7.17,55.59,1.24
2015,1,25,0.0,20.14,8.23,44.82,1.11
2015,1,26,0.2,19.31,6.0,50.57,0.83
2015,1,27,0.18,18.48,6.35,55.76,1.23
2015,1,28,0.0,18.12,3.73,51.21,1.73
2015,1,29,0.0,19.62,3.7,36.95,1.81
2015,1,30,0.0,20.65,4.68,34.03,1.98
2015,1,31,0.0,23.55,5.7,30.7,1.58
2015,2,1,0.0,23.26,7.19,36.7,2.39
2015,2,2,4.53,24.54,8.68,44.91,2.6
2015,2,3,0.69,22.54,7.99,66.44,1.71
2015,2,4,0.02,22.45,6.94,66.3,1.74
2015,2,5,0.0,23.17,5.7,50.02,1.51
2015,2,6,0.0,23.56,7.2,39.58,1.19
2015,2,7,0.0,24.1,7.63,45.09,1.52
2015,2,8,0.0,25.01,10.34,46.84,1.47
2015,2,9,0.08,25.07,8.87,49.46,1.2
2015,2,10,0.0,24.61,9.93,39.8,1.37
2015,2,11,0.0,24.53,9.79,33.29,1.44
2015,2,12,0.0,25.62,8.41,27.2,1.47
2015,2,13,0.0,27.64,8.48,25.84,1.92
2015,2,14,0.0,30.79,12.37,31.71,1.39
2015,2,15,0.0,30.5,13.83,26.63,1.15
2015,2,16,0.01,30.45,14.13,27.24,2.93
2015,2,17,0.01,28.66,11.31,40.33,1.25
2015,2,18,0.0,29.02,13.69,36.22,1.26
2015,2,19,0.03,29.62,13.39,36.35,1.96
2015,2,20,0.39,31.94,13.55,38.39,1.46
2015,2,21,0.29,30.67,12.95,41.19,1.77
2015,2,22,0.0,31.32,13.13,45.52,2.16
2015,2,23,0.0,28.4,16.59,37.82,0.85
2015,2,24,0.0,30.81,16.59,32.46,2.36
2015,2,25,1.48,29.57,11.17,31.42,3.29
2015,2,26,0.0,24.74,7.41,18.2,1.48
2015,2,27,0.01,25.72,11.06,17.09,1.03
2015,2,28,0.04,24.81,9.3,30.57,1.87
2015,3,1,34.79,21.8,12.66,78.58,4.28
2015,3,2,3.29,21.11,12.33,73.69,1.44
2015,3,3,0.32,23.05,10.18,56.27,0.98
2015,3,4,0.0,24.25,11.34,40.88,0.97
2015,3,5,0.0,26.98,9.68,39.26,1.34
2015,3,6,0.81,27.29,9.66,58.35,1.2
2015,3,7,8.5,27.03,11.74,61.54,1.62
2015,3,8,0.64,25.52,10.28,56.77,2.07
2015,3,9,0.0,23.29,7.25,45.78,1.78
2015,3,10,0.0,25.52,7.15,45.25,1.58
2015,3,11,0.0,28.34,11.52,35.19,1.18
2015,3,12,0.0,30.01,13.9,37.93,1.18
2015,3,13,0.21,30.7,14.62,47.06,0.99
2015,3,14,0.5,26.42,16.44,59.78,2.12
2015,3,15,17.31,23.47,14.67,78.28,3.85
2015,3,16,6.58,24.89,13.8,71.7,1.87
2015,3,17,0.2,25.73,13.5,59.8,1.88
2015,3,18,0.0,27.35,11.22,56.4,2.4
2015,3,19,0.0,29.54,13.99,41.13,1.32
2015,3,20,0.0,31.94,15.76,33.73,1.02
2015,3,21,0.0,32.78,18.29,36.52,0.96
2015,3,22,0.0,33.0,17.65,47.79,1.78
2015,3,23,0.0,34.19,16.5,44.58,1.8
2015,3,24,0.0,36.2,21.52,31.09,1.12
2015,3,25,0.0,36.15,18.99,36.42,1.5
2015,3,26,0.0,35.5,19.49,40.71,1.05
2015,3,27,0.0,36.74,20.5,35.84,1.08
2015,3,28,0.0,37.13,20.72,29.77,1.05
2015,3,29,3.73,30.49,19.6,46.45,2.8
2015,3,30,2.53,30.13,17.09,63.73,3.58
2015,3,31,0.0,31.19,16.52,59.44,1.73
2015,4,1,0.0,34.03,19.26,48.42,1.78
2015,4,2,0.02,36.04,17.84,45.96,1.78
2015,4,3,32.77,28.54,17.65,65.27,2.14
2015,4,4,13.15,27.71,18.03,66.28,0.9
2015,4,5,0.02,31.05,16.34,47.57,0.68
2015,4,6,0.21,31.71,18.28,41.38,1.24
2015,4,7,1.9,31.28,18.99,46.99,1.33
2015,4,8,0.21,31.71,16.27,50.88,1.59
2015,4,9,0.0,32.84,16.35,45.96,1.61
2015,4,10,0.0,34.38,17.2,39.24,1.33
2015,4,11,1.77,36.5,19.28,35.96,1.46
2015,4,12,1.21,31.86,20.55,50.38,1.23
2015,4,13,0.27,33.09,19.95,52.14,1.74
2015,4,14,0.04,32.72,19.02,57.32,1.97
2015,4,15,2.66,34.17,20.5,50.36,1.54
2015,4,16,3.56,33.74,20.45,52.39,1.5
2015,4,17,7.71,34.45,21.1,48.04,1.51
2015,4,18,0.0,38.06,22.28,40.99,1.53
2015,4,19,0.0,40.7,22.66,37.41,1.5
2015,4,20,0.0,40.41,22.35,31.63,2.16
2015,4,21,0.0,37.95,20.56,39.74,2.36
2015,4,22,0.0,38.7,20.27,30.1,2.04
2015,4,23,0.0,39.85,23.66,22.22,1.22
2015,4,24,0.0,40.29,21.78,23.68,1.31
2015,4,25,0.0,40.64,22.03,24.9,1.76
2015,4,26,0.0,38.37,21.63,34.4,3.28
2015,4,27,0.0,39.8,22.35,36.75,3.17
2015,4,28,0.37,39.5,23.46,34.75,1.41
2015,4,29,0.78,39.06,25.99,27.31,0.95
2015,4,30,0.0,41.0,23.42,27.71,2.44
2015,5,1,0.8,38.2,20.75,35.74,1.34
2015,5,2,0.01,38.63,24.02,26.6,1.46
2015,5,3,0.0,40.4,24.11,18.06,1.09
2015,5,4,0.0,41.19,25.49,15.76,1.33
2015,5,5,0.0,42.39,23.56,16.22,2.54
2015,5,6,0.0,43.24,23.23,14.88,4.12
2015,5,7,0.0,43.88,24.7,16.16,3.93
2015,5,8,0.0,43.08,26.11,19.01,3.27
2015,5,9,0.0,43.12,26.66,24.8,2.69
2015,5,10,0.0,42.96,28.65,24.03,3.46
2015,5,11,0.27,42.19,27.73,25.97,2.33
2015,5,12,0.31,39.1,28.74,27.26,1.62
2015,5,13,0.77,39.64,25.25,27.95,1.82
2015,5,14,3.33,37.51,25.92,34.31,1.05
2015,5,15,0.01,38.96,26.01,30.56,1.96
2015,5,16,0.28,40.64,26.34,25.49,1.42
2015,5,17,0.0,42.12,26.02,21.87,2.07
2015,5,18,0.0,43.72,28.65,19.32,1.37
2015,5,19,0.0,44.43,29.29,21.51,2.29
2015,5,20,1.05,42.99,27.48,18.78,3.27
2015,5,21,0.0,43.84,26.05,20.27,3.31
2015,5,22,0.0,44.64,28.97,18.67,3.48
2015,5,23,0.0,45.15,27.79,15.68,4.33
2015,5,24,0.0,45.12,27.57,15.06,3.11
2015,5,25,0.0,44.88,26.19,13.78,3.96
2015,5,26,0.0,44.1,26.46,12.49,4.76
2015,5,27,0.0,43.15,23.33,8.28,2.62
2015,5,28,0.29,42.62,26.74,14.67,2.82
2015,5,29,0.61,42.93,27.49,23.77,3.35
2015,5,30,0.0,43.04,27.68,23.89,2.92
2015,5,31,0.05,42.97,29.0,22.07,2.69
2015,6,1,0.51,42.55,28.06,20.66,2.69
2015,6,2,0.05,41.25,26.14,33.27,3.11
2015,6,3,0.36,39.33,27.63,31.39,1.19
2015,6,4,0.79,38.87,28.44,27.96,1.75
2015,6,5,0.4,39.61,27.05,29.59,2.3
2015,6,6,0.0,41.33,27.84,25.41,2.84
2015,6,7,0.0,43.1,28.77,22.2,2.6
2015,6,8,0.0,45.21,30.21,17.97,2.59
2015,6,9,0.0,44.18,30.45,22.07,4.89
2015,6,10,0.04,40.84,31.04,33.68,5.52
2015,6,11,0.09,41.91,29.73,32.48,4.1
2015,6,12,0.0,42.41,29.89,35.39,3.97
2015,6,13,12.64,42.08,30.05,38.67,3.5
2015,6,14,13.45,35.37,27.66,54.55,2.63
2015,6,15,0.23,37.52,27.21,52.32,1.63
2015,6,16,1.12,38.5,28.48,46.08,0.92
2015,6,17,0.48,40.45,29.02,37.72,1.33
2015,6,18,0.01,41.79,30.01,32.92,0.86
2015,6,19,0.02,43.8,29.79,30.05,1.08
2015,6,20,0.04,42.55,30.57,29.62,2.94
2015,6,21,3.4,41.24,30.18,37.92,2.39
2015,6,22,1.68,40.37,29.34,39.55,1.57
2015,6,23,3.19,42.26,29.71,36.94,1.23
2015,6,24,57.03,34.82,25.85,66.78,1.96
2015,6,25,0.07,37.22,25.21,54.81,1.44
2015,6,26,2.54,37.86,25.84,50.88,2.98
2015,6,27,0.04,38.69,26.13,56.46,3.61
2015,6,28,0.0,41.14,26.72,47.85,2.95
2015,6,29,0.24,40.72,28.21,42.03,2.09
2015,6,30,2.75,38.23,27.69,49.3,1.53
2015,7,1,0.46,38.43,27.62,51.52,1.69
2015,7,2,0.41,38.32,27.73,50.33,1.64
2015,7,3,2.24,39.68,28.84,50.88,2.93
2015,7,4,0.28,40.05,29.22,47.4,3.79
2015,7,5,1.37,41.41,29.48,45.46,3.62
2015,7,6,34.4,36.05,28.9,59.47,2.97
2015,7,7,6.17,33.93,27.44,65.71,1.27
2015,7,8,1.66,36.45,27.72,57.23,0.84
2015,7,9,7.12,35.79,28.21,58.47,1.49
2015,7,10,11.14,36.7,27.55,62.16,2.0
2015,7,11,6.7,34.31,25.96,70.72,2.37
2015,7,12,21.27,31.74,26.06,78.77,2.51
2015,7,13,0.95,34.23,25.78,69.49,1.36
2015,7,14,0.01,37.04,26.51,59.23,2.75
2015,7,15,0.02,39.27,28.01,49.41,4.52
2015,7,16,1.12,39.03,27.66,52.58,3.3
2015,7,17,1.71,38.03,27.22,54.1,1.64
2015,7,18,2.13,38.04,27.65,59.48,1.68
2015,7,19,2.21,37.98,27.38,59.0,1.28
2015,7,20,15.93,35.18,28.07,63.32,0.96
2015,7,21,11.49,35.85,27.08,63.57,1.17
2015,7,22,1.28,34.58,27.57,65.39,1.36
2015,7,23,2.5,35.71,27.24,68.52,1.98
2015,7,24,0.02,35.02,27.09,65.91,1.95
2015,7,25,1.16,35.79,26.95,63.67,1.92
2015,7,26,0.77,36.55,26.34,65.94,4.02
2015,7,27,0.49,35.88,25.6,67.76,3.92
2015,7,28,0.2,35.59,25.22,64.33,4.5
2015,7,29,0.5,35.1,24.15,66.86,4.03
2015,7,30,1.0,36.3,25.67,64.98,2.92
2015,7,31,4.75,33.95,25.99,71.0,3.49
2015,8,1,1.98,34.37,25.89,71.71,2.95
2015,8,2,2.94,31.42,25.73,74.99,1.79
2015,8,3,0.68,35.12,25.56,65.55,1.53
2015,8,4,0.55,37.77,26.4,57.68,1.84
2015,8,5,1.83,38.45,27.37,53.85,1.68
2015,8,6,17.66,38.65,28.03,59.33,1.74
2015,8,7,0.59,38.07,27.1,59.29,2.32
2015,8,8,5.09,37.7,27.42,58.12,2.4
2015,8,9,4.5,37.3,27.76,55.86,2.37
2015,8,10,0.69,38.84,26.91,49.27,1.08
2015,8,11,0.5,38.32,28.4,53.52,1.54
2015,8,12,49.91,33.29,26.85,70.57,1.21
2015,8,13,15.7,34.27,27.06,67.75,0.58
2015,8,14,0.96,34.98,28.18,66.14,0.82
2015,8,15,4.35,33.95,28.12,70.79,1.6
2015,8,16,1.32,33.11,26.88,73.66,1.54
2015,8,17,0.44,36.5,25.86,63.96,2.06
2015,8,18,0.73,38.26,26.86,58.1,2.52
2015,8,19,2.01,37.09,26.9,60.09,3.44
2015,8,20,0.28,36.74,26.6,58.98,3.48
2015,8,21,2.48,36.12,26.09,61.49,2.98
2015,8,22,0.21,36.35,25.01,59.67,2.84
2015,8,23,6.16,35.52,25.87,63.74,2.09
2015,8,24,1.76,35.69,25.32,62.01,2.74
2015,8,25,0.0,37.18,25.43,55.46,2.85
2015,8,26,0.0,37.95,25.25,54.58,2.52
2015,8,27,0.0,38.36,25.33,51.32,1.63
2015,8,28,0.29,38.28,26.1,51.66,2.02
2015,8,29,7.46,37.5,26.0,56.22,2.32
2015,8,30,0.05,37.98,25.95,51.24,2.4
2015,8,31,0.0,37.63,24.61,52.39,2.7
2015,9,1,0.0,37.33,24.62,46.05,3.36
2015,9,2,0.0,37.96,23.8,44.74,3.07
2015,9,3,0.05,37.99,23.03,47.35,2.55
2015,9,4,0.0,38.57,22.31,44.66,2.44
2015,9,5,0.0,37.65,22.38,42.68,2.76
2015,9,6,0.0,37.68,22.9,43.83,2.55
2015,9,7,0.0,37.89,23.1,45.56,2.41
2015,9,8,0.0,38.26,23.37,42.56,2.78
2015,9,9,0.0,39.25,22.84,40.69,2.55
2015,9,10,0.0,39.22,22.72,38.57,2.28
2015,9,11,0.0,39.28,22.76,39.71,1.9
2015,9,12,0.0,39.69,24.84,38.05,0.91
2015,9,13,0.0,38.93,23.43,35.92,0.98
2015,9,14,0.01,40.39,25.98,31.99,1.23
2015,9,15,0.0,40.3,26.18,30.49,0.99
2015,9,16,0.03,40.39,25.22,31.57,0.87
2015,9,17,0.0,39.37,24.75,36.62,1.08
2015,9,18,1.37,38.1,24.14,42.97,2.15
2015,9,19,4.32,33.5,23.58,66.87,2.57
2015,9,20,3.94,35.86,24.26,64.16,1.58
2015,9,21,5.09,35.31,25.41,63.39,1.08
2015,9,22,2.25,34.94,25.4,62.53,3.37
2015,9,23,0.46,34.74,21.5,59.85,2.33
2015,9,24,0.0,35.0,20.75,43.08,2.22
2015,9,25,0.0,35.65,20.78,40.98,1.96
2015,9,26,0.0,36.68,21.15,42.88,1.83
2015,9,27,4.27,35.11,23.24,47.04,1.16
2015,9,28,0.22,36.28,23.38,43.57,1.09
2015,9,29,0.0,36.15,22.96,39.44,1.57
2015,9,30,0.0,36.57,19.44,41.44,2.12
2015,10,1,0.0,37.22,20.7,34.47,1.09
2015,10,2,0.0,38.09,22.16,30.98,1.43
2015,10,3,0.0,38.15,21.2,29.03,1.54
2015,10,4,0.0,38.67,21.4,26.8,1.54
2015,10,5,0.0,39.22,22.83,29.09,1.62
2015,10,6,0.0,37.26,22.71,36.48,1.89
2015,10,7,0.0,37.91,23.78,33.93,1.68
2015,10,8,0.0,37.61,22.0,34.39,2.1
2015,10,9,0.0,38.61,21.22,29.79,2.2
2015,10,10,0.0,38.63,21.01,31.6,2.49
2015,10,11,0.0,37.94,21.29,37.25,2.51
2015,10,12,0.0,36.59,21.32,39.24,1.58
2015,10,13,0.07,36.36,22.64,37.98,1.34
2015,10,14,0.07,36.72,21.26,31.38,1.32
2015,10,15,0.23,35.44,21.26,35.74,1.18
2015,10,16,0.11,36.67,20.97,36.64,1.35
2015,10,17,0.0,35.1,22.47,37.36,1.31
2015,10,18,0.0,36.11,22.03,33.69,1.02
2015,10,19,0.0,35.89,22.36,32.18,1.22
2015,10,20,0.0,35.69,23.11,32.65,1.4
2015,10,21,0.0,32.98,19.48,35.46,1.75
2015,10,22,0.15,33.81,16.91,28.39,1.53
2015,10,23,0.0,33.56,17.54,24.85,1.44
2015,10,24,0.0,34.38,19.93,23.96,1.15
2015,10,25,0.0,35.51,19.09,26.13,2.51
2015,10,26,0.5,32.01,17.47,34.66,1.56
2015,10,27,4.93,29.5,16.14,46.05,1.55
2015,10,28,1.79,28.67,14.88,47.3,1.23
2015,10,29,0.02,28.9,14.94,49.39,1.06
2015,10,30,0.0,29.8,15.71,42.55,0.93
2015,10,31,0.0,30.71,17.07,33.61,0.8
2015,11,1,0.0,29.48,16.51,34.66,0.88
2015,11,2,0.0,30.03,17.41,38.94,0.95
2015,11,3,0.0,30.54,18.59,40.96,0.8
2015,11,4,0.0,31.49,17.17,40.31,1.19
2015,11,5,2.69,30.49,19.06,38.41,1.27
2015,11,6,0.0,29.15,15.85,34.21,1.26
2015,11,7,0.0,28.36,14.14,37.85,1.04
2015,11,8,1.61,28.3,16.2,42.21,1.02
2015,11,9,0.04,30.01,15.98,45.13,1.29
2015,11,10,0.0,29.38,16.23,44.89,1.22
2015,11,11,0.0,29.93,14.33,40.41,1.82
2015,11,12,0.0,29.83,14.7,41.07,1.45
2015,11,13,0.0,30.68,15.47,40.15,1.61
2015,11,14,0.0,30.23,17.44,46.74,1.19
2015,11,15,0.04,30.6,17.69,38.31,1.28
2015,11,16,0.38,29.23,16.08,36.99,2.15
2015,11,17,0.0,28.63,11.27,26.11,1.96
2015,11,18,0.0,28.33,11.68,24.72,1.74
2015,11,19,0.0,28.27,14.59,22.43,1.04
2015,11,20,0.0,28.69,14.59,23.56,0.9
2015,11,21,0.0,28.83,14.27,26.18,0.81
2015,11,22,0.0,28.96,13.44,24.62,0.73
2015,11,23,0.0,27.48,13.87,26.54,0.92
2015,11,24,0.0,28.16,13.89,27.88,1.38
2015,11,25,0.0,29.04,12.23,31.69,1.81
2015,11,26,0.17,27.24,15.24,34.29,1.64
2015,11,27,0.01,27.04,10.84,33.79,2.39
2015,11,28,0.01,26.88,12.23,38.73,1.39
2015,11,29,0.0,26.26,12.75,47.14,1.19
2015,11,30,0.0,27.33,13.39,42.5,1.07
2015,12,1,0.0,26.99,12.82,41.58,1.22
2015,12,2,0.02,25.12,12.12,38.53,1.52
2015,12,3,0.0,26.53,11.43,39.69,1.94
2015,12,4,0.0,27.59,10.35,33.74,1.83
2015,12,5,0.0,27.76,11.99,23.32,1.46
2015,12,6,0.0,26.78,12.57,22.39,1.01
2015,12,7,0.0,27.95,11.53,24.28,1.26
2015,12,8,0.0,28.43,14.43,22.82,0.91
2015,12,9,0.0,27.34,10.56,29.65,2.45
2015,12,10,0.0,27.44,12.06,38.12,1.99
2015,12,11,0.0,22.88,10.75,37.53,2.29
2015,12,12,0.0,22.2,7.73,36.09,1.98
2015,12,13,0.0,21.41,5.75,21.47,1.79
2015,12,14,0.0,21.34,5.44,24.61,1.99
2015,12,15,0.0,23.02,4.88,21.32,1.93
2015,12,16,0.0,24.03,9.85,17.76,1.14
2015,12,17,0.0,22.44,5.69,23.77,1.63
2015,12,18,0.0,21.57,5.75,22.85,1.61
2015,12,19,0.0,22.76,5.6,21.26,1.24
2015,12,20,0.0,21.67,6.73,21.65,1.26
2015,12,21,0.0,21.48,7.59,23.35,0.86
2015,12,22,0.0,20.34,6.54,25.37,0.89
2015,12,23,0.0,20.03,8.26,26.23,1.21
2015,12,24,0.0,19.82,6.42,30.69,2.06
2015,12,25,0.0,20.38,3.57,22.75,1.68
2015,12,26,0.0,23.95,5.75,18.29,1.74
2015,12,27,0.0,23.41,10.37,21.11,1.6
2015,12,28,0.0,24.9,10.33,32.36,1.74
2015,12,29,0.0,26.47,11.1,31.98,1.91
2015,12,30,0.0,25.73,12.22,21.98,1.01
2015,12,31,0.0,25.05,8.27,26.23,1.21
2016,1,1,0.0,25.65,10.86,20.53,1.04
2016,1,2,0.0,23.14,10.5,20.52,1.19
2016,1,3,0.0,25.1,8.07,19.74,1.54
2016,1,4,0.0,26.16,11.41,24.14,1.34
2016,1,5,0.0,26.46,10.62,30.24,1.45
2016,1,6,0.0,24.8,10.42,37.96,1.36
2016,1,7,0.0,25.46,11.83,39.61,0.98
2016,1,8,0.0,24.16,11.42,40.31,1.77
2016,1,9,0.0,23.07,7.39,39.49,2.26
2016,1,10,0.0,25.13,9.37,35.61,1.17
2016,1,11,0.0,25.72,8.24,35.33,1.26
2016,1,12,0.0,25.8,8.87,32.31,1.9
2016,1,13,0.07,22.52,8.75,40.32,1.49
2016,1,14,0.01,19.01,8.75,45.59,1.24
2016,1,15,0.0,20.87,6.63,47.18,1.34
2016,1,16,0.0,21.49,5.61,43.59,1.7
2016,1,17,0.0,21.48,8.61,31.22,1.25
2016,1,18,0.0,22.07,8.0,28.38,1.12
2016,1,19,0.0,20.49,7.43,28.47,1.16
2016,1,20,0.0,20.69,6.28,32.27,1.41
2016,1,21,0.0,21.31,5.52,26.54,1.43
2016,1,22,0.0,22.35,6.52,21.37,1.17
2016,1,23,0.0,22.46,5.54,23.15,1.31
2016,1,24,0.0,20.54,7.28,20.97,1.14
2016,1,25,0.0,20.38,5.19,19.69,1.0
2016,1,26,0.0,24.7,6.66,18.31,1.37
2016,1,27,0.0,24.16,8.44,23.29,1.04
2016,1,28,0.0,25.7,9.8,24.84,1.33
2016,1,29,0.0,26.2,9.95,31.12,1.34
2016,1,30,0.02,27.02,13.95,39.72,1.16
2016,1,31,0.0,24.36,11.32,38.27,1.84
2016,2,1,0.0,23.93,8.26,25.58,1.44
2016,2,2,0.0,22.74,8.6,24.59,1.41
2016,2,3,0.0,23.99,6.4,24.92,1.99
2016,2,4,0.0,25.06,5.86,21.09,1.48
2016,2,5,0.0,25.66,9.48,17.32,0.79
2016,2,6,0.0,26.26,8.58,19.4,1.58
2016,2,7,0.08,24.59,9.41,27.4,1.53
2016,2,8,0.0,24.03,8.7,38.9,1.26
2016,2,9,0.0,25.14,9.61,31.91,1.11
2016,2,10,0.0,26.46,10.38,26.44,1.12
2016,2,11,0.0,24.19,9.4,19.91,2.47
2016,2,12,0.0,24.9,5.96,22.31,1.27
2016,2,13,0.15,24.46,8.03,29.97,1.26
2016,2,14,0.14,24.24,6.78,31.87,1.38
2016,2,15,0.0,22.53,7.73,23.63,1.23
2016,2,16,0.0,24.68,7.19,23.58,1.22
2016,2,17,0.13,26.15,8.42,25.85,0.93
2016,2,18,2.02,26.96,14.6,34.41,0.91
2016,2,19,0.17,28.51,16.35,41.84,1.36
2016,2,20,0.33,30.0,15.83,46.85,1.96
2016,2,21,0.0,28.52,11.51,37.85,2.53
2016,2,22,0.0,30.6,9.97,23.58,2.42
2016,2,23,0.0,31.4,10.28,17.93,1.97
2016,2,24,0.0,32.87,11.61,14.29,1.0
2016,2,25,0.0,31.03,11.55,13.59,1.2
2016,2,26,0.0,31.21,12.72,14.38,1.48
2016,2,27,0.0,30.75,14.21,14.04,0.87
2016,2,28,0.0,30.33,13.99,16.26,1.26
2016,2,29,0.0,31.78,12.14,19.28,1.56
2016,3,1,0.0,33.02,14.86,17.73,1.04
2016,3,2,0.0,33.6,17.17,19.41,1.33
2016,3,3,0.15,34.94,16.32,23.24,1.25
2016,3,4,0.28,34.85,19.62,25.36,0.96
2016,3,5,12.18,31.81,14.95,46.28,1.35
2016,3,6,0.26,29.34,13.63,55.79,1.26
2016,3,7,0.01,28.26,14.6,49.47,1.22
2016,3,8,0.0,29.64,13.54,44.17,1.52
2016,3,9,0.0,30.92,15.39,40.12,1.66
2016,3,10,0.0,32.58,17.58,42.98,1.2
2016,3,11,2.45,34.17,19.15,43.02,2.66
2016,3,12,2.96,30.77,18.37,52.66,1.89
2016,3,13,0.07,29.28,14.8,55.58,1.04
2016,3,14,0.09,29.79,15.84,45.91,1.01
2016,3,15,0.0,29.57,14.87,39.23,1.2
2016,3,16,0.0,29.52,12.27,37.29,1.34
2016,3,17,1.54,31.67,17.12,36.46,1.49
2016,3,18,0.06,32.79,17.61,40.15,1.1
2016,3,19,0.11,35.08,20.2,31.29,0.98
2016,3,20,1.43,33.24,17.76,35.59,1.52
2016,3,21,0.0,31.78,16.4,30.82,3.06
2016,3,22,0.0,33.31,12.53,24.68,3.2
2016,3,23,0.0,37.03,13.6,19.16,2.09
2016,3,24,0.0,35.95,17.07,17.09,1.83
2016,3,25,0.0,37.17,18.77,20.49,2.07
2016,3,26,0.0,32.64,17.94,36.92,2.67
2016,3,27,0.0,32.75,14.27,29.48,2.01
2016,3,28,0.0,34.23,17.08,23.3,1.69
2016,3,29,0.0,35.84,19.31,21.31,2.06
2016,3,30,0.0,38.0,22.3,18.47,1.1
2016,3,31,0.0,38.64,20.59,16.11,1.27
2016,4,1,0.0,39.21,20.57,21.1,2.04
2016,4,2,0.0,40.59,21.25,26.31,1.43
2016,4,3,0.0,39.28,25.95,26.49,2.29
2016,4,4,0.0,36.92,23.47,27.43,1.78
2016,4,5,0.0,35.66,21.8,29.93,1.97
2016,4,6,0.02,37.31,23.74,26.51,1.13
2016,4,7,0.0,35.34,20.27,27.9,2.64
2016,4,8,0.01,36.94,19.75,21.85,1.1
2016,4,9,0.0,37.49,20.73,22.0,2.05
2016,4,10,0.0,36.71,22.48,25.24,2.38
2016,4,11,0.04,34.95,20.38,29.04,3.03
2016,4,12,0.0,35.47,19.88,29.9,3.49
2016,4,13,0.0,38.85,19.64,21.79,3.21
2016,4,14,0.0,41.03,21.86,18.66,2.17
2016,4,15,0.0,42.0,25.43,18.92,2.21
2016,4,16,0.0,42.64,24.98,21.57,2.31
2016,4,17,0.0,41.39,25.39,26.19,2.75
2016,4,18,0.05,40.34,26.24,30.06,1.74
2016,4,19,0.0,40.64,28.26,21.55,1.99
2016,4,20,0.0,39.33,24.5,20.4,2.94
2016,4,21,0.0,40.0,23.2,21.5,3.15
2016,4,22,0.01,40.58,27.1,18.41,2.86
2016,4,23,0.01,37.87,21.78,15.25,2.19
2016,4,24,0.0,39.31,23.7,8.42,1.52
2016,4,25,0.0,39.71,21.11,10.26,1.4
2016,4,26,0.0,40.98,22.98,8.19,1.37
2016,4,27,0.0,41.44,23.23,10.35,1.63
2016,4,28,0.0,41.71,23.95,14.02,2.38
2016,4,29,0.0,41.92,26.38,10.79,2.3
2016,4,30,0.0,42.62,27.79,8.72,1.81
2016,5,1,0.0,44.34,26.22,10.27,2.21
2016,5,2,0.0,44.32,25.47,14.35,2.23
2016,5,3,0.0,41.76,28.58,20.72,1.54
2016,5,4,0.0,41.28,25.57,21.95,2.44
2016,5,5,4.22,37.91,24.71,31.01,2.14
2016,5,6,0.24,38.01,24.18,36.75,1.8
2016,5,7,0.17,39.62,25.02,27.89,1.44
2016,5,8,0.0,41.54,27.14,21.41,0.98
2016,5,9,0.0,43.69,28.11,17.91,1.25
2016,5,10,0.0,43.44,29.44,21.53,2.41
2016,5,11,1.87,41.76,28.8,25.31,2.32
2016,5,12,0.0,41.64,28.01,26.08,1.72
2016,5,13,0.04,43.88,28.77,21.77,1.81
2016,5,14,0.51,44.1,28.25,16.31,2.04
2016,5,15,0.02,43.8,28.57,20.19,2.23
2016,5,16,0.0,44.48,28.14,16.87,2.18
2016,5,17,0.0,45.11,28.45,15.41,2.78
2016,5,18,0.0,46.13,30.52,13.36,1.93
