-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,22.11,4.89,52.79,2.02
2019,1,10,0.0,21.39,5.14,37.92,1.17
2019,1,11,0.11,21.8,7.19,39.98,1.19
2019,1,12,0.6,21.92,9.21,53.62,1.21
2019,1,13,0.19,20.76,7.51,59.72,1.39
2019,1,14,0.0,21.03,2.8,40.68,2.47
2019,1,15,0.0,21.49,2.03,25.91,1.72
2019,1,16,0.0,22.35,8.43,22.47,0.79
2019,1,17,0.0,21.83,4.4,28.64,1.51
2019,1,18,0.0,22.28,5.96,35.08,1.3
2019,1,19,0.0,20.54,7.6,44.38,1.38
2019,1,20,0.66,24.4,10.95,51.76,1.35
2019,1,21,10.02,18.11,10.57,74.77,0.99
2019,1,22,9.7,16.45,8.9,78.79,1.79
2019,1,23,0.95,18.48,5.66,72.84,1.15
2019,1,24,0.0,18.74,5.33,61.9,1.1
2019,1,25,0.18,18.17,2.72,52.83,0.96
2019,1,26,0.0,18.1,3.1,48.95,1.46
2019,1,27,0.0,18.18,2.96,49.56,1.98
2019,1,28,0.0,19.54,1.08,44.56,1.97
2019,1,29,0.0,20.66,0.63,38.71,1.63
2019,1,30,0.01,19.69,7.4,46.5,1.35
2019,1,31,1.47,19.09,6.53,68.02,1.41
2019,2,1,0.27,18.7,4.8,72.98,1.29
2019,2,2,0.34,20.67,4.53,64.09,1.45
2019,2,3,0.0,22.04,4.34,50.14,1.31
2019,2,4,0.0,22.95,7.14,43.42,0.99
2019,2,5,0.0,24.51,9.24,39.35,1.07
2019,2,6,0.49,24.14,9.05,54.08,1.4
2019,2,7,15.02,19.66,7.82,77.14,2.07
2019,2,8,0.14,19.95,5.23,62.78,1.45
2019,2,9,0.0,20.15,2.81,59.12,1.57
2019,2,10,0.0,19.34,5.24,44.38,1.11
2019,2,11,0.0,21.38,7.1,39.87,0.96
2019,2,12,0.0,19.14,9.28,45.75,0.68
2019,2,13,0.0,24.34,11.41,45.36,0.98
2019,2,14,7.52,22.91,10.08,62.8,1.9
2019,2,15,1.37,21.93,8.31,72.5,1.16
2019,2,16,0.0,22.09,6.81,59.04,1.1
2019,2,17,0.0,22.45,6.54,46.4,1.36
2019,2,18,2.35,24.1,7.09,59.02,2.3
2019,2,19,0.39,22.42,6.68,64.74,1.1
2019,2,20,9.24,22.03,12.8,67.69,3.01
2019,2,21,3.98,21.3,11.71,81.08,1.5
2019,2,22,0.0,23.01,7.27,57.39,1.81
2019,2,23,0.0,23.0,6.04,52.39,1.91
2019,2,24,0.0,23.57,8.2,40.03,1.23
2019,2,25,0.01,23.6,8.27,45.42,1.62
2019,2,26,3.29,22.42,6.41,52.62,1.6
2019,2,27,0.92,20.97,6.47,55.66,1.46
2019,2,28,0.0,22.03,7.18,45.42,1.18
2019,3,1,0.0,24.34,8.47,43.8,1.35
2019,3,2,2.04,20.85,10.82,66.03,2.28
2019,3,3,2.81,23.46,9.91,72.19,1.9
2019,3,4,0.01,22.75,10.28,65.52,1.46
2019,3,5,0.0,24.86,8.48,48.6,1.33
2019,3,6,0.0,25.28,9.36,40.29,1.49
2019,3,7,0.0,26.86,9.97,40.97,1.26
2019,3,8,0.35,22.79,12.2,58.48,1.09
2019,3,9,0.0,25.23,9.4,57.8,1.58
2019,3,10,0.0,26.87,9.4,44.23,1.28
2019,3,11,3.54,25.18,10.72,54.78,1.95
2019,3,12,0.0,24.73,10.17,60.3,1.25
2019,3,13,0.28,24.59,11.83,53.05,1.07
2019,3,14,0.95,25.82,10.61,53.12,1.18
2019,3,15,0.32,26.56,10.56,54.0,1.47
2019,3,16,0.0,27.61,9.5,48.12,1.29
2019,3,17,0.0,29.33,10.97,41.49,1.47
2019,3,18,0.0,30.22,12.52,37.34,1.09
2019,3,19,0.0,30.66,14.9,38.04,1.26
2019,3,20,0.02,30.71,13.88,40.64,2.65
2019,3,21,0.0,29.72,13.2,42.77,1.77
2019,3,22,0.0,30.89,12.44,37.74,2.22
2019,3,23,0.0,29.21,13.64,45.86,2.25
2019,3,24,0.0,27.74,14.52,53.71,1.81
2019,3,25,0.0,28.29,14.27,45.89,1.8
2019,3,26,0.0,33.7,12.35,38.06,2.0
2019,3,27,0.0,32.96,17.02,28.34,1.31
2019,3,28,0.0,37.11,19.67,30.76,1.47
2019,3,29,0.0,38.17,20.54,33.8,1.31
2019,3,30,0.0,38.29,20.68,31.81,1.56
2019,3,31,0.01,36.15,14.92,20.88,2.71
2019,4,1,0.0,37.15,15.08,23.19,2.13
2019,4,2,0.0,38.02,18.17,19.78,1.2
2019,4,3,0.0,39.52,21.42,21.21,1.55
2019,4,4,0.0,40.63,20.52,24.83,1.47
2019,4,5,0.0,38.39,21.85,31.41,1.11
2019,4,6,0.01,40.33,23.61,29.37,1.54
2019,4,7,0.0,40.23,22.9,28.25,0.95
2019,4,8,0.07,37.64,22.84,26.28,1.39
2019,4,9,0.03,39.49,20.43,25.75,1.1
2019,4,10,0.1,39.52,22.84,30.01,1.87
2019,4,11,0.0,39.86,22.18,29.08,1.45
2019,4,12,0.01,37.76,23.15,34.74,1.85
2019,4,13,0.27,38.16,23.62,33.79,2.04
2019,4,14,0.0,39.01,22.92,36.27,2.46
2019,4,15,1.33,39.93,23.34,33.5,2.24
2019,4,16,14.07,31.05,20.81,62.99,2.55
2019,4,17,7.68,23.63,17.19,72.15,2.18
2019,4,18,0.03,30.1,15.04,56.76,1.02
2019,4,19,0.0,32.76,16.87,46.98,1.3
2019,4,20,0.0,35.14,19.18,39.38,1.09
2019,4,21,0.0,38.17,22.81,34.88,1.54
2019,4,22,0.0,39.74,23.73,36.7,1.56
2019,4,23,0.0,42.53,23.99,33.3,1.55
2019,4,24,0.0,41.96,23.85,29.3,1.66
2019,4,25,0.91,39.86,24.11,37.19,2.0
2019,4,26,0.01,41.01,22.81,33.44,1.82
2019,4,27,0.0,40.99,24.32,27.88,3.07
2019,4,28,0.0,41.6,22.52,21.43,2.68
2019,4,29,0.0,42.46,22.68,20.2,1.6
2019,4,30,0.0,42.77,23.39,19.95,2.24
2019,5,1,0.19,40.23,23.64,24.7,2.98
2019,5,2,0.0,41.08,23.92,22.23,1.71
2019,5,3,4.63,39.08,22.91,29.05,1.38
2019,5,4,0.0,39.58,21.56,23.67,2.74
2019,5,5,0.0,42.44,24.15,17.37,1.85
2019,5,6,0.0,42.55,23.26,16.52,1.86
2019,5,7,0.0,43.41,24.54,14.11,1.48
2019,5,8,0.0,44.23,24.77,16.71,1.27
2019,5,9,0.0,43.63,27.15,18.4,2.82
2019,5,10,0.2,43.16,28.16,21.81,2.6
2019,5,11,1.02,38.38,26.63,32.54,2.71
2019,5,12,0.0,40.42,25.08,30.9,1.61
2019,5,13,6.07,40.77,28.35,28.92,2.06
2019,5,14,8.99,36.62,27.69,37.63,1.1
2019,5,15,0.49,38.6,26.42,35.6,1.18
2019,5,16,0.29,34.69,24.17,45.08,2.16
2019,5,17,9.73,35.96,23.98,50.47,1.23
2019,5,18,0.07,36.39,22.92,47.98,2.03
2019,5,19,0.0,38.56,24.09,36.59,2.48
2019,5,20,0.0,40.0,25.43,31.71,2.02
2019,5,21,0.0,41.43,25.17,28.64,2.34
2019,5,22,0.0,42.06,26.17,28.27,2.34
2019,5,23,4.23,40.37,28.28,35.66,2.33
2019,5,24,2.99,36.44,27.04,42.12,1.45
2019,5,25,0.17,37.17,24.44,39.33,2.91
2019,5,26,0.0,41.11,23.76,28.99,2.2
2019,5,27,0.0,42.65,25.93,21.73,2.4
2019,5,28,0.0,44.48,25.64,17.7,2.22
2019,5,29,0.0,46.21,28.35,17.06,2.37
2019,5,30,0.0,46.71,29.48,15.28,1.73
2019,5,31,0.0,47.7,29.3,14.38,2.7
2019,6,1,0.0,47.87,30.13,12.53,1.49
2019,6,2,0.0,47.67,31.45,11.53,1.74
2019,6,3,0.01,47.8,31.53,11.42,1.42
2019,6,4,0.02,46.27,29.49,14.73,1.94
2019,6,5,0.03,46.3,30.38,14.11,2.64
2019,6,6,0.06,45.52,31.44,14.17,2.65
2019,6,7,0.23,44.26,29.61,14.76,1.64
2019,6,8,0.0,45.83,31.67,13.81,1.86
2019,6,9,0.0,47.58,31.57,12.93,1.95
2019,6,10,0.0,48.32,30.53,12.3,2.43
2019,6,11,0.0,47.42,32.56,14.03,3.95
2019,6,12,0.54,45.84,31.96,17.44,3.15
2019,6,13,0.0,45.43,29.77,15.8,1.77
2019,6,14,0.0,45.93,27.77,11.03,2.58
2019,6,15,0.5,45.68,31.46,24.83,3.38
2019,6,16,11.75,39.68,31.41,37.9,2.6
2019,6,17,0.02,42.12,29.02,38.45,3.61
2019,6,18,9.77,36.0,27.21,54.47,2.32
2019,6,19,0.2,39.1,27.39,47.58,1.57
2019,6,20,0.0,40.57,27.15,37.37,1.58
2019,6,21,13.83,38.08,28.26,44.91,1.42
2019,6,22,0.0,41.79,28.44,36.71,0.94
2019,6,23,0.01,42.22,29.0,36.32,1.73
2019,6,24,3.72,39.57,28.52,46.43,2.26
2019,6,25,1.26,39.7,28.99,46.45,0.89
2019,6,26,0.0,43.48,30.03,36.26,1.95
2019,6,27,0.88,43.35,31.27,34.34,2.45
2019,6,28,0.03,44.62,30.67,32.09,1.82
2019,6,29,0.0,44.95,31.58,29.09,2.33
2019,6,30,0.0,45.41,31.88,27.23,2.36
2019,7,1,0.08,45.11,32.46,27.49,1.44
2019,7,2,0.03,44.63,32.49,27.0,1.85
2019,7,3,1.09,45.39,32.22,27.51,1.34
2019,7,4,0.91,44.89,32.26,27.92,1.64
2019,7,5,4.17,43.06,30.82,37.05,1.36
2019,7,6,0.84,43.94,31.47,37.4,1.66
2019,7,7,1.36,42.17,33.32,38.01,0.57
2019,7,8,0.33,44.29,32.02,35.49,1.62
2019,7,9,6.18,41.95,33.69,36.69,2.42
2019,7,10,0.02,43.02,31.54,37.01,2.06
2019,7,11,4.94,42.51,30.89,41.1,2.18
2019,7,12,21.8,39.44,31.49,49.61,1.81
2019,7,13,12.08,39.18,29.79,51.24,2.4
2019,7,14,16.77,37.12,28.79,56.44,2.51
2019,7,15,14.94,37.76,26.71,62.81,2.91
2019,7,16,20.39,35.75,27.03,66.04,1.97
2019,7,17,7.8,34.44,26.2,67.32,1.45
2019,7,18,0.96,35.89,26.74,65.75,1.93
2019,7,19,1.35,34.93,27.2,66.19,1.66
2019,7,20,1.62,37.32,26.96,63.03,1.07
2019,7,21,3.58,37.35,27.23,62.03,1.58
2019,7,22,1.93,38.06,27.91,59.92,1.16
2019,7,23,0.47,40.19,28.96,53.48,0.76
2019,7,24,2.55,41.51,29.74,48.21,1.2
2019,7,25,22.89,37.25,28.16,71.92,2.35
2019,7,26,3.42,33.5,26.64,75.15,2.17
2019,7,27,3.17,34.48,26.72,73.36,2.37
2019,7,28,13.25,34.21,26.32,77.08,2.51
2019,7,29,1.66,35.19,26.53,74.23,2.53
2019,7,30,0.43,35.68,27.56,66.84,1.47
2019,7,31,0.99,36.63,27.72,64.43,1.98
2019,8,1,15.39,35.81,25.87,70.37,2.04
2019,8,2,21.02,34.14,27.27,75.67,0.95
2019,8,3,0.2,34.38,27.59,72.6,1.24
2019,8,4,0.03,36.85,26.91,65.92,0.9
2019,8,5,0.06,37.87,27.25,63.57,1.45
2019,8,6,2.05,37.75,28.07,63.62,1.71
2019,8,7,0.69,35.43,27.17,69.36,2.49
2019,8,8,0.97,34.03,26.67,67.02,1.34
2019,8,9,4.94,37.46,26.82,63.14,1.92
2019,8,10,0.83,36.06,27.02,68.01,3.15
2019,8,11,0.1,36.59,26.74,68.59,1.73
2019,8,12,15.06,35.47,28.25,69.2,1.29
2019,8,13,6.08,37.44,27.6,65.82,1.52
2019,8,14,0.02,37.35,27.47,65.11,1.77
2019,8,15,2.99,36.16,27.26,72.44,1.93
2019,8,16,3.58,34.85,26.66,72.55,2.08
2019,8,17,39.36,29.95,25.24,86.74,3.62
2019,8,18,10.66,34.01,23.49,75.63,2.04
2019,8,19,0.72,34.02,24.08,74.33,1.39
2019,8,20,0.02,35.19,25.12,68.84,1.2
2019,8,21,0.0,37.32,24.5,63.95,1.14
2019,8,22,0.24,37.02,24.26,62.52,1.45
2019,8,23,3.5,36.14,24.22,64.46,1.19
2019,8,24,0.29,38.03,24.72,61.12,1.28
2019,8,25,5.26,35.59,24.99,71.01,2.1
2019,8,26,0.12,35.22,25.49,72.27,1.77
2019,8,27,0.04,36.31,26.12,65.43,0.99
2019,8,28,0.7,36.95,26.96,64.92,1.3
2019,8,29,7.02,36.64,27.25,67.24,1.54
2019,8,30,1.13,36.39,26.67,66.29,1.38
2019,8,31,3.66,37.24,27.69,62.6,0.82
2019,9,1,3.71,35.31,27.33,69.92,1.83
2019,9,2,0.27,35.66,25.59,66.91,0.91
2019,9,3,0.09,37.83,26.94,61.51,1.01
2019,9,4,22.75,36.86,26.61,68.57,1.72
2019,9,5,2.34,35.91,26.57,71.55,1.77
2019,9,6,0.16,36.79,26.94,67.65,1.39
2019,9,7,0.01,36.73,26.92,65.7,1.38
2019,9,8,0.0,36.21,26.15,66.85,1.25
2019,9,9,0.0,39.33,26.21,59.08,1.26
2019,9,10,0.0,38.2,25.24,56.43,1.45
2019,9,11,0.0,39.36,24.81,55.15,1.47
2019,9,12,0.84,40.47,24.74,54.5,2.29
2019,9,13,0.06,37.81,26.18,60.44,2.37
2019,9,14,0.04,39.23,26.85,57.58,1.86
2019,9,15,0.3,37.7,25.67,59.38,1.29
2019,9,16,0.17,38.68,25.68,55.88,1.61
2019,9,17,0.12,38.89,25.41,56.31,2.17
2019,9,18,0.02,38.65,25.33,53.29,2.09
2019,9,19,0.11,35.63,24.48,60.34,3.3
2019,9,20,0.0,36.0,23.67,63.03,2.09
2019,9,21,0.0,36.48,23.92,57.81,1.34
2019,9,22,0.07,35.66,24.44,59.27,1.86
2019,9,23,0.0,35.97,24.03,59.72,1.75
2019,9,24,0.0,36.35,24.18,58.03,1.84
2019,9,25,0.2,36.3,25.04,58.39,1.71
2019,9,26,1.15,35.45,25.13,59.55,1.7
2019,9,27,1.74,36.33,25.14,55.31,1.64
2019,9,28,32.25,31.76,24.09,73.21,1.92
2019,9,29,11.98,30.9,22.56,78.6,2.0
2019,9,30,0.29,32.21,21.49,73.56,1.13
2019,10,1,0.18,31.99,21.35,71.6,1.23
2019,10,2,0.01,31.67,21.92,68.6,0.94
2019,10,3,3.56,30.64,22.46,69.23,0.81
2019,10,4,0.79,27.34,20.93,75.33,0.63
2019,10,5,0.0,31.64,18.68,71.35,1.47
2019,10,6,0.0,29.84,18.81,68.72,1.76
2019,10,7,0.0,32.26,18.55,60.7,1.51
2019,10,8,0.0,33.18,19.18,52.98,1.0
2019,10,9,0.0,32.79,19.32,55.07,1.08
2019,10,10,0.0,32.09,18.58,57.58,1.17
2019,10,11,0.0,33.55,19.75,51.68,0.96
2019,10,12,0.0,33.59,19.16,57.0,0.97
2019,10,13,0.0,34.08,19.32,56.13,1.12
2019,10,14,0.0,34.9,20.04,53.73,0.99
2019,10,15,0.0,34.59,19.06,55.52,1.39
2019,10,16,0.0,33.96,18.74,52.77,1.35
2019,10,17,0.0,33.63,19.08,50.87,1.88
2019,10,18,1.54,32.71,18.84,53.4,2.23
2019,10,19,0.16,33.3,17.94,53.03,1.54
2019,10,20,0.0,30.63,17.8,53.14,1.35
2019,10,21,0.0,31.91,17.92,44.92,1.38
2019,10,22,0.0,32.93,17.43,40.5,1.47
2019,10,23,0.0,33.73,18.66,36.72,1.07
2019,10,24,0.0,32.87,16.83,41.43,1.26
2019,10,25,0.0,31.21,16.63,45.55,1.33
2019,10,26,0.0,31.84,16.53,44.87,1.2
2019,10,27,0.0,32.77,17.09,41.83,1.5
2019,10,28,0.0,32.4,19.33,41.9,1.02
2019,10,29,0.0,32.93,18.37,36.96,1.07
2019,10,30,0.0,32.98,20.73,38.56,1.22
2019,10,31,0.0,33.11,18.29,45.2,1.11
2019,11,1,0.0,32.75,18.9,45.85,0.96
2019,11,2,0.03,31.62,18.86,49.08,0.92
2019,11,3,0.03,27.35,18.21,60.06,1.59
2019,11,4,0.0,30.55,16.92,54.69,1.5
2019,11,5,0.0,31.97,18.43,39.54,1.05
2019,11,6,0.0,31.55,16.61,38.33,2.47
2019,11,7,7.98,26.25,17.42,56.96,2.92
2019,11,8,0.51,28.82,14.1,60.09,1.3
2019,11,9,0.0,28.15,13.0,53.16,1.61
2019,11,10,0.0,27.23,13.18,38.07,1.07
2019,11,11,0.0,24.61,15.39,36.28,0.85
2019,11,12,0.0,25.97,15.3,37.22,0.84
2019,11,13,0.0,28.46,15.16,44.5,1.03
2019,11,14,1.21,25.07,16.62,55.72,1.0
2019,11,15,0.21,23.85,14.43,71.61,1.67
2019,11,16,3.26,23.03,14.89,70.47,2.58
2019,11,17,0.0,27.08,12.53,63.13,2.34
2019,11,18,0.0,26.89,11.27,57.03,1.89
2019,11,19,0.0,27.54,12.72,48.33,1.25
2019,11,20,0.0,26.57,15.23,37.25,0.66
2019,11,21,0.0,23.67,13.29,48.5,1.24
2019,11,22,0.03,22.73,13.61,53.53,1.46
2019,11,23,0.01,25.95,14.48,67.73,1.96
2019,11,24,0.0,26.38,13.75,54.87,1.51
2019,11,25,0.0,25.35,12.27,43.01,0.97
2019,11,26,4.99,23.57,11.96,64.64,2.09
2019,11,27,4.43,21.13,11.87,81.38,1.56
2019,11,28,1.17,23.66,11.6,76.98,1.76
2019,11,29,0.04,23.25,10.77,64.06,1.54
2019,11,30,0.0,21.98,9.6,57.11,1.24
2019,12,1,0.0,23.34,10.26,44.16,1.24
2019,12,2,0.0,23.94,8.63,44.01,1.48
2019,12,3,0.0,25.32,8.65,35.64,1.53
2019,12,4,0.0,24.79,9.8,32.77,0.9
2019,12,5,0.0,24.0,9.82,37.24,0.9
2019,12,6,0.0,23.65,9.63,42.21,1.38
2019,12,7,0.0,24.64,9.13,39.85,1.06
2019,12,8,0.0,23.92,10.7,35.91,0.94
2019,12,9,0.0,22.67,9.93,36.14,0.94
2019,12,10,0.0,23.48,10.22,33.75,0.97
2019,12,11,0.01,22.26,8.25,39.49,1.18
2019,12,12,2.8,14.84,10.92,68.92,1.28
2019,12,13,16.47,17.38,10.74,82.69,1.77
2019,12,14,0.13,19.0,8.49,67.48,1.16
2019,12,15,0.0,18.54,6.81,69.24,1.52
2019,12,16,0.0,18.02,4.31,65.14,1.49
2019,12,17,0.0,18.82,5.15,55.89,1.29
2019,12,18,0.0,19.22,4.11,48.01,1.29
2019,12,19,0.0,19.09,7.37,45.03,0.86
2019,12,20,0.0,21.63,9.54,48.02,1.2
2019,12,21,0.0,20.2,8.97,56.39,1.25
2019,12,22,0.0,20.6,5.58,55.2,1.76
2019,12,23,0.0,19.92,3.57,46.76,1.32
2019,12,24,0.0,18.29,4.77,46.13,1.23
2019,12,25,0.0,18.17,3.08,51.23,1.52
2019,12,26,0.0,18.52,3.25,47.49,1.47
2019,12,27,0.0,17.08,2.73,44.57,0.8
2019,12,28,0.0,16.23,2.0,42.95,1.06
2019,12,29,0.0,16.22,2.59,45.12,0.83
2019,12,30,0.0,16.54,2.53,46.89,0.95
2019,12,31,0.0,14.51,0.7,56.28,1.35
2020,1,1,0.0,17.56,1.73,55.71,1.29
2020,1,2,0.0,19.22,4.54,59.52,1.36
2020,1,3,0.0,21.05,4.89,57.15,1.42
2020,1,4,0.0,20.0,8.57,45.44,0.95
2020,1,5,0.05,16.96,5.58,60.53,1.04
2020,1,6,11.32,11.91,7.66,83.24,1.65
2020,1,7,7.59,14.83,8.88,87.38,0.6
2020,1,8,0.52,16.51,5.65,76.75,1.47
2020,1,9,0.0,16.54,2.08,61.7,1.53
2020,1,10,0.0,17.63,0.88,50.08,1.8
2020,1,11,0.0,19.47,4.17,43.41,1.31
2020,1,12,0.0,20.66,6.64,40.47,0.93
2020,1,13,20.95,11.99,7.47,75.5,1.6
2020,1,14,0.0,15.59,4.82,78.35,1.06
2020,1,15,0.0,16.14,4.26,67.16,0.82
2020,1,16,0.0,17.47,4.35,58.3,0.93
2020,1,17,0.0,18.08,6.37,55.19,0.89
2020,1,18,0.03,18.15,5.37,59.67,1.12
2020,1,19,0.0,17.4,4.69,68.73,0.95
2020,1,20,0.01,15.68,4.87,65.94,1.14
2020,1,21,0.01,18.15,4.46,65.59,1.22
2020,1,22,0.0,19.05,4.43,67.42,1.59
2020,1,23,0.0,19.16,3.15,64.26,2.18
2020,1,24,0.0,21.09,1.84,52.03,2.02
2020,1,25,0.06,20.23,7.18,53.48,1.04
2020,1,26,0.0,22.21,7.93,63.39,1.05
2020,1,27,3.18,20.63,8.88,71.18,1.97
2020,1,28,6.82,16.27,10.07,86.39,3.0
2020,1,29,0.22,18.89,7.17,74.34,1.49
2020,1,30,0.0,19.09,5.3,69.25,1.17
2020,1,31,0.0,18.64,6.36,60.56,0.95
2020,2,1,0.0,18.89,5.2,60.06,1.17
2020,2,2,0.0,19.66,5.4,54.94,1.1
2020,2,3,0.0,20.35,5.01,47.48,0.97
2020,2,4,0.0,18.69,3.6,59.16,1.71
2020,2,5,0.0,18.2,3.12,69.78,1.51
2020,2,6,0.0,19.64,4.87,57.55,1.16
2020,2,7,0.0,19.46,5.4,54.39,1.12
2020,2,8,0.0,21.12,5.3,49.25,1.2
2020,2,9,0.0,21.97,6.99,45.06,0.94
2020,2,10,0.0,22.52,7.47,44.68,1.13
2020,2,11,0.0,22.96,9.59,47.91,0.96
2020,2,12,0.0,24.98,9.51,55.59,1.68
2020,2,13,0.0,27.66,9.73,62.59,1.97
2020,2,14,0.0,25.45,9.11,53.51,2.38
2020,2,15,0.0,27.32,5.18,41.04,2.01
2020,2,16,0.0,28.43,11.73,31.28,1.17
2020,2,17,0.0,26.95,11.0,33.52,1.43
2020,2,18,0.0,26.48,9.66,32.71,1.34
2020,2,19,0.0,27.34,9.32,36.41,3.62
2020,2,20,0.34,25.41,9.27,51.43,2.2
2020,2,21,1.87,22.03,10.91,72.64,2.54
2020,2,22,0.0,24.99,9.14,66.8,1.51
2020,2,23,0.0,25.87,11.03,58.5,1.21
2020,2,24,0.0,26.77,12.6,52.58,1.18
2020,2,25,0.0,26.96,12.88,50.37,1.01
2020,2,26,0.0,28.51,10.96,51.01,1.17
2020,2,27,0.0,27.32,13.08,55.37,2.12
2020,2,28,1.24,28.57,12.11,61.05,3.69
2020,2,29,4.58,26.15,14.41,66.22,3.22
2020,3,1,0.12,26.22,13.53,66.49,1.2
2020,3,2,0.0,27.89,12.29,61.25,0.94
2020,3,3,0.0,27.9,12.88,53.14,1.01
2020,3,4,0.09,28.59,12.61,50.01,1.62
2020,3,5,11.68,24.65,13.85,73.7,2.84
2020,3,6,20.2,17.69,13.11,92.37,1.76
2020,3,7,2.41,20.53,9.55,78.51,1.76
2020,3,8,0.12,25.45,9.09,66.98,1.3
2020,3,9,0.0,25.98,9.49,62.99,2.31
2020,3,10,0.0,26.61,9.83,51.49,0.93
2020,3,11,13.13,25.34,11.04,64.43,3.47
2020,3,12,5.32,25.09,12.06,65.36,2.25
2020,3,13,1.9,24.82,10.12,64.48,2.03
2020,3,14,6.53,22.33,8.88,66.37,0.96
2020,3,15,0.37,24.26,9.11,60.76,1.31
2020,3,16,0.0,27.02,11.08,57.96,1.44
2020,3,17,0.0,29.13,11.79,56.23,1.55
2020,3,18,0.0,28.03,14.26,58.28,1.4
2020,3,19,0.0,30.09,14.95,60.17,1.26
2020,3,20,0.0,31.21,14.73,59.87,1.62
2020,3,21,0.96,29.84,16.92,62.48,1.82
2020,3,22,0.0,30.46,15.93,57.09,1.59
2020,3,23,0.21,28.03,16.01,64.49,1.28
2020,3,24,1.6,28.98,17.4,61.19,1.56
2020,3,25,0.31,30.48,17.5,55.59,1.06
2020,3,26,0.56,27.81,17.9,63.89,1.9
2020,3,27,24.5,23.23,15.18,85.68,2.99
2020,3,28,0.17,28.5,12.98,65.76,1.19
2020,3,29,0.0,29.26,13.94,57.86,1.93
2020,3,30,0.0,28.18,13.69,63.16,1.62
2020,3,31,0.49,23.94,15.27,74.18,2.06
2020,4,1,0.01,31.05,14.25,63.93,1.64
2020,4,2,0.0,29.39,15.09,60.31,2.01
2020,4,3,0.0,30.88,14.33,53.49,1.78
2020,4,4,0.0,32.34,14.56,51.61,1.54
2020,4,5,1.47,30.31,15.98,59.02,1.43
2020,4,6,0.0,33.13,16.79,47.89,1.49
2020,4,7,0.44,29.45,16.47,61.14,1.71
2020,4,8,0.0,30.38,14.71,57.87,1.83
2020,4,9,0.0,32.98,15.77,50.68,1.39
2020,4,10,0.0,35.35,19.61,49.72,1.27
2020,4,11,0.0,34.86,18.67,53.49,1.48
2020,4,12,0.0,36.85,18.86,52.95,2.0
2020,4,13,0.0,37.03,23.34,51.22,1.54
2020,4,14,0.0,39.09,23.82,47.37,1.67
2020,4,15,0.0,38.96,21.18,41.44,1.7
2020,4,16,0.0,37.45,19.29,40.04,2.43
2020,4,17,6.99,30.57,20.76,50.85,2.43
2020,4,18,0.39,34.96,19.44,48.41,2.04
2020,4,19,0.0,33.73,17.86,50.9,2.35
2020,4,20,2.76,30.52,19.42,57.73,2.05
2020,4,21,0.04,33.12,17.63,54.63,1.71
2020,4,22,0.01,35.92,19.48,44.15,1.6
2020,4,23,0.07,34.15,22.58,46.44,2.12
2020,4,24,0.95,37.58,20.12,45.98,1.38
2020,4,25,2.18,31.66,23.34,52.98,1.39
2020,4,26,0.33,35.12,23.01,50.02,1.72
2020,4,27,1.72,35.09,20.96,51.06,3.18
2020,4,28,0.0,35.91,20.55,49.52,1.9
2020,4,29,0.0,38.76,22.79,44.64,1.54
2020,4,30,0.01,39.48,25.35,41.76,1.78
2020,5,1,0.0,42.43,25.23,38.34,1.55
2020,5,2,0.79,40.03,26.0,34.89,2.42
2020,5,3,6.65,38.48,24.26,41.49,2.24
2020,5,4,1.31,36.32,23.43,48.7,0.89
2020,5,5,0.43,37.71,24.25,40.49,1.75
2020,5,6,0.08,37.69,22.41,37.99,1.3
2020,5,7,0.05,38.48,21.02,37.1,2.52
2020,5,8,0.0,41.4,23.97,31.45,1.78
2020,5,9,0.0,42.28,24.8,30.28,1.6
2020,5,10,0.03,40.59,26.3,30.13,1.72
2020,5,11,5.4,39.83,24.21,41.81,3.55
2020,5,12,0.15,38.74,23.94,45.18,1.67
2020,5,13,0.97,36.92,26.02,40.42,1.13
2020,5,14,5.73,37.99,24.89,45.46,1.63
2020,5,15,0.35,38.1,22.74,49.6,2.41
2020,5,16,0.0,39.83,22.74,40.1,1.95
2020,5,17,0.0,37.49,23.62,28.17,0.99
2020,5,18,0.0,40.78,23.46,24.79,1.21
2020,5,19,0.0,40.62,22.87,26.02,2.74
2020,5,20,0.0,40.69,22.45,28.46,2.87
2020,5,21,0.0,44.11,22.78,25.55,2.54
2020,5,22,0.0,45.12,26.06,22.07,1.05
2020,5,23,0.0,46.3,29.17,18.97,1.83
2020,5,24,0.0,44.42,27.7,22.17,2.31
2020,5,25,0.0,45.87,27.41,24.56,2.17
2020,5,26,0.0,47.31,28.37,21.45,1.85
