-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,7,0.19,24.26,10.54,34.46,1.02
2016,2,8,0.01,23.87,8.61,50.49,1.09
2016,2,9,0.0,25.03,9.05,38.17,1.35
2016,2,10,0.0,25.41,10.44,27.62,1.28
2016,2,11,0.01,23.04,7.8,29.52,2.91
2016,2,12,0.0,22.58,6.2,40.91,1.29
2016,2,13,0.09,23.41,10.36,33.37,1.19
2016,2,14,0.02,23.85,6.72,30.23,1.39
2016,2,15,0.0,23.52,6.75,28.29,1.4
2016,2,16,0.0,24.68,6.09,28.37,1.33
2016,2,17,0.0,26.25,7.09,20.4,1.13
2016,2,18,0.51,27.96,10.65,30.35,1.0
2016,2,19,3.08,26.76,14.35,50.05,1.64
2016,2,20,2.56,27.09,13.98,64.99,2.03
2016,2,21,0.0,28.37,9.84,40.97,2.19
2016,2,22,0.0,30.88,9.3,30.33,2.08
2016,2,23,0.0,32.28,9.24,24.74,1.82
2016,2,24,0.0,33.19,10.21,20.09,1.33
2016,2,25,0.0,30.0,9.76,16.4,1.12
2016,2,26,0.0,30.29,10.32,17.77,1.3
2016,2,27,0.0,30.29,13.29,18.74,0.84
2016,2,28,0.0,29.8,13.84,23.54,0.8
2016,2,29,0.0,30.38,13.28,24.26,1.17
2016,3,1,0.0,32.63,15.17,24.2,0.79
2016,3,2,0.0,30.88,17.26,24.5,0.93
2016,3,3,0.0,34.09,16.84,27.06,0.97
2016,3,4,0.02,34.18,16.78,28.64,1.34
2016,3,5,5.48,28.51,15.25,58.25,1.86
2016,3,6,0.33,28.56,13.0,57.51,1.08
2016,3,7,0.03,28.89,14.45,48.1,0.94
2016,3,8,0.0,30.78,13.92,38.54,1.47
2016,3,9,0.0,31.35,17.1,34.12,1.27
2016,3,10,0.0,33.02,18.04,36.46,1.16
2016,3,11,3.48,29.99,20.88,45.98,2.0
2016,3,12,11.13,26.29,17.55,64.34,1.45
2016,3,13,1.69,26.92,15.34,63.67,1.21
2016,3,14,0.4,28.99,13.91,52.52,1.27
2016,3,15,0.0,28.7,13.21,46.64,1.47
2016,3,16,0.0,28.36,11.35,44.28,1.71
2016,3,17,0.65,28.81,15.91,51.43,1.99
2016,3,18,0.45,31.45,14.37,54.38,1.75
2016,3,19,0.93,33.49,19.96,39.05,0.79
2016,3,20,1.32,31.76,18.08,40.86,1.05
2016,3,21,0.03,30.84,15.33,34.89,2.76
2016,3,22,0.0,33.08,10.77,26.97,2.92
2016,3,23,0.0,36.81,13.14,24.61,1.85
2016,3,24,0.0,33.59,15.77,24.01,1.55
2016,3,25,0.02,34.02,18.38,32.37,2.89
2016,3,26,0.35,32.02,14.43,46.8,2.81
2016,3,27,0.0,33.4,14.32,36.1,2.19
2016,3,28,0.0,34.42,16.18,28.7,1.48
2016,3,29,0.0,34.19,17.51,27.55,2.07
2016,3,30,0.0,37.14,19.89,21.84,1.12
2016,3,31,0.0,38.71,20.22,19.19,1.18
2016,4,1,0.0,36.77,19.86,28.93,2.22
2016,4,2,0.0,40.24,20.92,30.71,1.51
2016,4,3,0.0,39.39,24.22,31.43,2.05
2016,4,4,0.0,37.95,22.61,36.11,1.92
2016,4,5,0.02,33.85,20.9,30.82,1.62
