-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,27,2.0,29.71,16.43,51.16,1.5
2015,10,28,0.04,28.46,16.13,59.07,1.54
2015,10,29,0.26,28.35,13.88,57.88,1.27
2015,10,30,0.03,28.35,13.81,51.28,1.3
2015,10,31,0.0,30.1,16.24,46.15,1.33
2015,11,1,0.0,29.53,16.07,47.37,1.06
2015,11,2,0.0,29.59,17.18,48.33,1.08
2015,11,3,0.0,29.26,17.17,50.26,1.57
2015,11,4,0.02,28.95,17.25,44.9,0.9
2015,11,5,1.48,29.57,18.77,46.15,1.08
2015,11,6,0.02,29.48,17.18,46.33,1.09
2015,11,7,0.0,28.3,16.27,43.28,1.17
2015,11,8,0.07,28.68,18.1,46.57,1.27
2015,11,9,0.0,29.57,18.51,46.0,1.42
2015,11,10,0.0,29.24,17.59,46.92,1.6
2015,11,11,0.0,29.45,15.01,48.27,2.61
2015,11,12,0.0,29.89,12.86,51.07,1.92
2015,11,13,0.0,31.18,15.4,49.62,2.6
2015,11,14,0.0,30.71,16.76,49.18,2.54
2015,11,15,0.0,30.31,15.82,41.7,1.88
2015,11,16,0.01,28.91,14.95,44.45,2.4
2015,11,17,0.0,28.74,12.68,40.98,2.08
2015,11,18,0.0,27.63,11.46,41.73,1.49
2015,11,19,0.0,27.48,12.75,39.22,1.2
2015,11,20,0.0,28.32,13.96,39.69,1.07
2015,11,21,0.0,28.32,13.95,42.14,1.05
2015,11,22,0.0,28.35,14.64,41.59,1.15
2015,11,23,0.0,26.96,13.88,40.73,1.06
2015,11,24,0.0,28.17,13.82,38.01,1.67
2015,11,25,0.0,29.04,11.97,39.57,2.46
2015,11,26,0.63,28.01,14.36,44.47,1.42
2015,11,27,0.35,26.22,16.06,56.27,0.98
2015,11,28,0.48,26.86,15.26,56.78,1.69
2015,11,29,0.0,26.29,13.57,52.11,1.34
2015,11,30,0.0,27.87,15.68,49.09,1.2
2015,12,1,0.0,28.63,15.51,45.89,1.59
2015,12,2,0.0,25.53,14.16,47.17,1.57
2015,12,3,0.0,26.66,11.76,49.82,2.33
2015,12,4,0.0,25.76,9.48,45.63,1.66
2015,12,5,0.0,25.47,10.31,43.61,1.3
2015,12,6,0.0,24.34,9.41,42.4,1.21
2015,12,7,0.0,24.56,10.38,39.85,1.25
2015,12,8,0.0,25.14,12.36,40.13,1.25
2015,12,9,0.05,24.24,9.99,43.07,1.63
2015,12,10,0.07,26.77,12.8,40.57,1.34
2015,12,11,5.84,20.34,12.4,57.05,1.34
2015,12,12,0.74,22.24,10.38,61.59,1.64
2015,12,13,0.0,21.48,8.54,50.2,1.55
2015,12,14,0.0,22.01,8.1,44.33,2.17
2015,12,15,0.0,22.79,6.06,43.57,1.83
2015,12,16,0.0,22.5,8.22,37.42,0.88
2015,12,17,0.0,20.89,8.21,37.1,1.33
2015,12,18,0.0,22.33,6.28,39.95,2.12
2015,12,19,0.0,21.98,6.64,36.77,1.35
2015,12,20,0.0,21.1,7.78,38.74,1.35
2015,12,21,0.0,20.49,6.15,39.54,1.08
2015,12,22,0.0,20.18,7.69,39.52,1.31
2015,12,23,0.0,19.61,7.82,37.97,1.56
2015,12,24,0.0,19.96,6.45,42.09,3.12
2015,12,25,0.0,20.72,3.9,40.42,1.62
2015,12,26,0.0,25.14,4.5,34.64,2.35
2015,12,27,0.0,25.9,9.77,37.68,2.08
2015,12,28,0.0,26.29,11.17,45.29,2.4
2015,12,29,0.0,26.83,9.02,45.48,2.56
2015,12,30,0.0,24.94,10.58,41.1,1.19
2015,12,31,0.0,24.63,10.07,34.65,1.29
2016,1,1,0.0,21.13,11.51,32.36,1.06
2016,1,2,0.0,23.61,10.42,32.56,1.44
2016,1,3,0.0,24.7,7.7,34.01,1.46
2016,1,4,0.03,20.71,8.87,37.54,1.1
2016,1,5,0.01,25.42,13.4,37.77,1.17
2016,1,6,0.0,24.48,11.72,40.97,1.27
2016,1,7,0.18,24.41,13.24,44.23,1.26
2016,1,8,0.26,23.52,11.02,48.96,2.1
2016,1,9,0.0,23.64,7.22,49.25,2.69
2016,1,10,0.0,23.68,7.64,42.4,1.33
2016,1,11,0.0,23.23,9.07,39.98,1.21
2016,1,12,0.0,24.17,10.31,37.68,1.36
2016,1,13,0.12,23.34,11.64,40.85,1.38
2016,1,14,0.0,18.69,11.37,46.84,0.92
2016,1,15,0.0,21.75,8.41,49.51,1.54
2016,1,16,0.0,22.63,6.22,49.34,2.18
2016,1,17,0.0,21.55,8.23,42.85,1.01
2016,1,18,0.0,21.53,8.82,39.78,1.35
2016,1,19,0.01,20.92,8.61,36.71,1.23
2016,1,20,0.03,19.78,6.34,43.39,1.97
2016,1,21,0.0,20.43,3.91,36.58,2.0
2016,1,22,0.0,20.42,3.81,31.51,1.44
2016,1,23,0.0,21.18,7.69,28.28,1.59
2016,1,24,0.0,20.94,7.22,30.23,1.32
2016,1,25,0.0,20.87,6.63,30.07,1.25
2016,1,26,0.0,22.75,7.72,30.09,1.28
2016,1,27,0.0,23.42,9.52,33.31,1.44
2016,1,28,0.0,26.33,9.09,42.6,2.33
2016,1,29,0.86,24.44,10.44,37.61,1.05
2016,1,30,0.23,26.35,13.85,39.97,1.19
2016,1,31,0.0,24.9,10.9,41.91,2.31
2016,2,1,0.0,24.67,8.82,34.8,1.88
2016,2,2,0.0,23.29,7.86,34.46,1.65
2016,2,3,0.0,25.35,6.74,37.0,2.43
2016,2,4,0.0,25.65,7.4,35.15,1.48
2016,2,5,0.0,26.6,9.57,30.79,1.16
2016,2,6,0.0,26.12,9.19,26.02,1.47
2016,2,7,12.04,22.36,10.81,47.12,1.51
2016,2,8,0.0,23.44,10.46,53.32,1.39
2016,2,9,0.0,25.55,10.83,46.41,1.36
2016,2,10,0.0,25.32,11.73,37.18,1.15
2016,2,11,0.0,24.91,10.19,35.67,2.49
2016,2,12,0.0,24.82,10.16,25.56,1.55
2016,2,13,5.76,23.48,9.97,31.18,1.2
2016,2,14,0.38,24.89,9.18,38.57,1.33
2016,2,15,0.0,23.85,9.28,36.34,1.19
2016,2,16,0.0,25.59,9.75,32.22,1.37
2016,2,17,0.0,28.34,11.88,26.4,1.41
2016,2,18,0.11,30.48,16.37,33.15,1.9
2016,2,19,0.03,28.37,18.91,41.3,1.32
2016,2,20,5.01,26.07,15.48,58.25,1.25
2016,2,21,0.0,29.6,12.68,48.74,3.35
2016,2,22,0.0,30.49,10.27,31.3,3.69
