-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,15,0.0,21.8,6.07,46.02,1.61
2016,1,16,0.0,22.15,5.71,44.42,2.09
2016,1,17,0.0,21.82,6.86,33.17,0.92
2016,1,18,0.0,21.96,7.38,28.51,1.21
2016,1,19,0.0,21.59,7.28,27.54,1.32
2016,1,20,0.0,20.44,4.96,36.52,1.66
2016,1,21,0.0,21.32,3.48,28.51,1.78
2016,1,22,0.0,21.89,4.77,21.19,1.17
2016,1,23,0.0,22.83,7.06,20.85,1.19
2016,1,24,0.0,21.56,6.06,21.98,1.41
2016,1,25,0.0,20.57,3.79,20.12,1.37
2016,1,26,0.0,24.49,7.63,16.12,0.7
2016,1,27,0.0,24.02,10.0,19.22,1.03
2016,1,28,0.0,26.13,7.95,27.11,1.84
2016,1,29,0.0,26.09,11.46,31.18,1.12
2016,1,30,0.02,27.64,11.94,38.44,1.19
2016,1,31,0.0,25.33,11.03,38.34,2.1
2016,2,1,0.0,24.79,6.48,27.27,1.84
2016,2,2,0.0,22.85,5.81,27.07,1.72
2016,2,3,0.0,24.15,5.53,28.31,2.4
2016,2,4,0.0,25.44,5.63,24.17,1.88
2016,2,5,0.0,26.13,6.03,21.79,1.42
2016,2,6,0.01,26.68,9.17,19.2,1.53
2016,2,7,1.04,23.15,9.58,33.76,1.62
2016,2,8,0.01,24.23,8.45,58.92,1.38
2016,2,9,0.0,25.81,8.21,45.4,1.59
2016,2,10,0.0,26.27,9.19,30.22,1.22
2016,2,11,0.0,26.73,9.12,22.36,2.23
2016,2,12,0.0,25.85,6.47,16.35,1.43
2016,2,13,0.01,25.59,8.45,22.13,1.32
2016,2,14,0.2,25.34,7.45,30.78,1.57
2016,2,15,0.0,23.59,6.13,25.88,1.45
2016,2,16,0.0,25.72,6.48,23.4,1.49
2016,2,17,0.01,27.49,9.17,24.03,1.31
2016,2,18,0.7,28.35,15.55,31.36,1.57
2016,2,19,0.03,28.47,17.17,34.82,1.04
2016,2,20,0.59,30.11,16.74,42.76,1.89
2016,2,21,0.0,29.49,12.68,37.18,3.34
2016,2,22,0.0,31.21,10.61,22.48,3.21
2016,2,23,0.0,31.34,10.01,16.85,2.04
2016,2,24,0.0,32.78,11.24,13.94,0.97
2016,2,25,0.0,30.67,11.31,14.64,1.1
2016,2,26,0.0,31.1,13.29,14.51,1.25
2016,2,27,0.0,30.97,13.67,13.42,0.84
2016,2,28,0.0,30.24,15.86,14.22,0.72
2016,2,29,0.0,31.5,14.93,15.44,0.84
2016,3,1,0.0,32.96,16.47,15.68,1.02
2016,3,2,0.0,34.25,18.88,17.09,0.84
2016,3,3,0.0,35.1,16.06,22.08,1.66
2016,3,4,0.0,35.31,17.07,24.46,1.71
2016,3,5,3.39,33.61,16.65,32.19,1.59
2016,3,6,0.09,32.49,16.44,40.96,1.62
2016,3,7,0.35,30.5,14.45,44.28,1.63
2016,3,8,0.0,31.03,14.91,37.03,1.99
2016,3,9,0.0,31.34,14.14,35.97,1.81
2016,3,10,0.0,33.73,15.73,36.6,1.88
2016,3,11,5.07,34.95,19.99,41.93,2.02
2016,3,12,8.64,32.64,19.16,54.71,2.27
2016,3,13,0.58,29.3,15.58,54.17,1.62
2016,3,14,0.51,29.9,17.57,39.92,0.98
2016,3,15,0.01,28.37,14.17,39.79,1.73
2016,3,16,0.0,30.46,12.02,37.22,2.35
2016,3,17,0.76,31.94,15.8,39.82,1.58
2016,3,18,0.11,33.17,18.11,37.37,1.77
2016,3,19,2.46,34.49,18.7,34.29,0.95
2016,3,20,0.23,33.71,19.23,35.42,1.43
2016,3,21,0.0,32.08,15.89,30.35,3.89
2016,3,22,0.0,33.44,12.73,22.19,3.94
2016,3,23,0.0,36.76,12.74,22.07,2.54
2016,3,24,0.0,36.49,16.91,20.87,1.06
2016,3,25,0.0,36.28,19.71,21.86,1.04
2016,3,26,0.0,31.84,17.78,39.76,2.52
2016,3,27,0.0,34.02,15.36,27.99,2.02
2016,3,28,0.0,35.03,14.77,25.22,1.88
2016,3,29,0.0,35.65,17.82,21.99,2.22
