-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,9,0.0,23.75,11.12,41.95,1.04
2018,12,10,0.04,23.92,8.9,49.61,1.83
2018,12,11,1.16,23.9,10.16,51.62,1.3
2018,12,12,9.83,18.75,10.46,72.18,1.64
2018,12,13,0.04,19.13,7.94,71.92,0.97
2018,12,14,0.0,20.65,6.63,61.65,1.72
2018,12,15,0.0,21.82,5.1,50.83,1.85
2018,12,16,0.0,21.72,4.52,44.93,1.8
2018,12,17,0.0,22.23,4.14,39.3,1.74
2018,12,18,0.0,22.76,4.62,35.39,1.84
2018,12,19,0.0,22.57,6.49,30.87,1.28
2018,12,20,0.0,22.78,8.05,28.93,1.13
2018,12,21,0.0,21.21,4.68,30.15,1.44
2018,12,22,0.0,21.13,5.51,32.53,1.08
2018,12,23,0.0,19.99,3.68,43.5,1.37
2018,12,24,0.0,18.6,5.18,43.82,1.47
2018,12,25,0.0,20.08,2.66,40.38,2.05
2018,12,26,0.0,19.37,4.8,34.78,1.39
2018,12,27,0.0,19.63,5.41,34.81,1.28
2018,12,28,0.0,19.0,1.43,39.29,1.77
2018,12,29,0.0,20.24,3.85,35.09,1.47
2018,12,30,0.0,20.87,5.51,35.01,1.2
2018,12,31,0.0,20.55,6.14,38.08,1.66
2019,1,1,0.0,18.6,6.52,38.62,1.17
2019,1,2,0.02,21.3,7.17,42.62,1.05
2019,1,3,0.0,19.71,5.04,63.46,1.77
2019,1,4,0.0,17.81,5.28,50.64,1.12
2019,1,5,0.63,20.09,5.61,52.19,1.72
2019,1,6,2.19,17.04,7.37,75.82,1.67
2019,1,7,0.0,19.96,4.78,72.15,1.55
2019,1,8,0.0,21.08,7.16,52.38,1.63
2019,1,9,0.0,21.82,4.98,53.47,2.23
2019,1,10,0.0,21.11,4.36,40.27,1.27
2019,1,11,0.01,21.58,7.65,38.2,1.12
2019,1,12,0.11,20.71,8.55,51.25,1.37
2019,1,13,0.25,20.67,7.98,61.62,1.59
2019,1,14,0.0,20.79,3.12,43.01,2.76
2019,1,15,0.0,21.28,1.91,29.15,2.01
2019,1,16,0.0,22.24,8.43,23.97,0.79
2019,1,17,0.0,21.54,4.52,31.96,1.61
2019,1,18,0.0,22.42,4.68,39.45,1.4
2019,1,19,0.0,21.95,7.9,40.47,1.45
2019,1,20,0.07,24.93,11.26,43.32,1.32
2019,1,21,3.15,20.58,11.32,57.01,1.63
2019,1,22,16.53,17.19,8.86,76.79,2.1
2019,1,23,0.33,18.91,5.65,70.35,1.27
2019,1,24,0.0,19.24,5.71,59.51,1.19
2019,1,25,0.75,18.16,3.05,54.99,0.96
2019,1,26,0.01,18.19,2.77,50.15,1.62
2019,1,27,0.0,18.17,3.1,49.92,2.12
2019,1,28,0.0,19.15,1.05,45.57,2.08
2019,1,29,0.0,20.55,0.91,39.78,1.82
2019,1,30,0.0,18.26,6.33,47.18,1.38
2019,1,31,0.46,20.34,6.03,56.29,1.51
2019,2,1,0.04,19.7,4.23,62.47,1.38
2019,2,2,0.03,20.21,4.32,62.92,1.52
2019,2,3,0.0,21.82,4.39,51.36,1.37
2019,2,4,0.0,21.95,6.78,42.55,0.97
2019,2,5,0.0,24.67,7.89,43.09,1.22
2019,2,6,0.22,25.12,9.5,51.49,1.71
2019,2,7,14.15,21.02,8.27,74.59,2.91
2019,2,8,0.02,20.02,4.82,60.09,1.34
2019,2,9,0.0,20.03,2.8,57.13,1.75
2019,2,10,0.0,20.35,5.89,47.12,1.33
2019,2,11,0.0,21.01,7.57,41.38,1.06
2019,2,12,0.0,20.19,8.98,45.8,0.85
2019,2,13,0.0,22.84,10.64,47.3,1.0
2019,2,14,3.42,23.93,11.28,55.92,2.83
2019,2,15,1.05,22.65,8.55,72.46,0.99
2019,2,16,0.02,22.07,7.96,65.25,1.04
2019,2,17,0.0,22.75,6.36,49.43,1.62
2019,2,18,1.56,24.87,7.55,52.78,2.02
2019,2,19,0.24,23.13,7.96,61.2,1.22
2019,2,20,3.23,23.74,14.08,59.74,3.6
2019,2,21,2.97,23.92,12.2,72.01,2.17
2019,2,22,0.05,23.47,8.74,57.68,2.06
2019,2,23,0.0,22.94,6.42,52.11,2.16
2019,2,24,0.0,24.25,8.04,40.78,1.44
2019,2,25,0.0,24.11,9.37,42.23,1.46
2019,2,26,2.09,23.09,6.45,45.36,1.65
2019,2,27,5.28,20.67,6.6,58.43,1.74
2019,2,28,0.0,21.95,7.21,47.96,1.36
2019,3,1,0.0,24.47,8.5,42.4,1.49
2019,3,2,4.15,22.94,10.65,62.77,1.99
2019,3,3,1.85,24.42,9.38,69.74,1.99
2019,3,4,0.04,22.42,10.39,66.7,1.55
2019,3,5,0.0,24.75,8.54,50.37,1.55
2019,3,6,0.0,25.34,9.36,40.5,1.6
2019,3,7,0.0,26.97,11.71,37.75,1.04
2019,3,8,0.25,21.32,13.11,56.65,1.36
2019,3,9,0.0,25.54,9.59,57.57,1.83
2019,3,10,0.0,27.01,9.98,42.42,1.26
2019,3,11,2.59,27.28,10.83,49.15,2.68
2019,3,12,0.0,25.38,10.64,52.03,1.32
2019,3,13,0.04,24.82,12.73,48.29,0.96
2019,3,14,2.77,26.41,13.13,47.33,1.38
2019,3,15,0.19,26.68,10.18,53.06,1.66
2019,3,16,0.0,27.42,9.5,44.78,1.43
2019,3,17,0.0,29.48,10.63,41.35,1.48
2019,3,18,0.0,30.02,12.09,36.99,1.2
2019,3,19,0.0,31.08,13.63,37.32,1.36
2019,3,20,0.0,31.74,14.39,36.88,2.67
2019,3,21,0.0,30.29,13.89,39.64,1.99
2019,3,22,0.0,31.0,12.7,35.17,2.38
2019,3,23,0.0,31.01,13.07,41.37,2.77
2019,3,24,0.0,30.12,14.65,50.72,2.33
2019,3,25,0.01,28.27,14.81,45.26,1.99
2019,3,26,0.0,33.48,12.56,36.69,2.18
2019,3,27,0.0,33.11,15.72,28.65,1.44
2019,3,28,0.0,37.0,19.72,30.57,1.38
2019,3,29,0.0,37.81,20.57,34.93,1.48
2019,3,30,0.0,38.49,21.26,33.52,1.09
2019,3,31,0.02,36.32,16.56,20.97,2.93
2019,4,1,0.0,36.76,15.03,23.81,2.32
2019,4,2,0.0,37.63,18.38,20.34,1.23
2019,4,3,0.0,39.29,20.73,21.97,1.57
2019,4,4,0.0,40.41,19.79,27.21,1.53
2019,4,5,0.0,39.32,22.91,31.14,1.24
2019,4,6,0.02,40.53,23.35,31.54,1.6
2019,4,7,0.0,39.45,23.36,28.67,0.82
2019,4,8,0.01,37.31,22.61,25.93,1.41
2019,4,9,0.29,39.11,20.17,27.13,1.3
2019,4,10,0.0,39.99,22.83,26.83,1.77
2019,4,11,0.0,40.03,22.59,28.5,1.63
2019,4,12,0.0,37.31,23.39,31.31,2.0
2019,4,13,0.05,38.46,22.98,33.22,2.31
2019,4,14,0.0,39.39,23.15,34.66,2.62
2019,4,15,0.42,39.7,23.95,32.16,2.6
2019,4,16,5.79,33.17,22.62,50.02,2.83
2019,4,17,12.35,24.26,17.74,70.27,1.88
2019,4,18,0.23,29.53,15.61,57.79,1.1
2019,4,19,0.0,33.01,17.15,45.02,1.39
2019,4,20,0.0,35.03,19.08,40.32,1.33
2019,4,21,0.0,38.38,21.92,34.73,1.89
2019,4,22,0.0,39.96,23.78,34.41,1.78
2019,4,23,0.0,42.75,23.59,30.62,1.65
2019,4,24,0.0,42.12,24.05,26.68,1.49
2019,4,25,0.32,41.73,24.31,30.85,1.99
2019,4,26,0.01,41.47,23.61,28.82,2.31
2019,4,27,0.0,41.44,24.58,25.85,3.41
2019,4,28,0.0,42.02,23.02,20.5,3.28
2019,4,29,0.0,42.87,23.27,19.11,1.78
2019,4,30,0.0,43.03,24.25,17.15,2.17
2019,5,1,0.18,41.92,23.03,24.12,2.62
2019,5,2,0.02,41.64,24.45,20.72,2.0
2019,5,3,3.51,39.65,24.43,23.28,1.44
2019,5,4,0.0,39.62,22.03,21.23,2.8
2019,5,5,0.0,41.91,22.76,16.36,1.95
2019,5,6,0.0,42.63,24.17,14.59,2.04
2019,5,7,0.0,43.41,25.4,13.08,1.63
2019,5,8,0.0,44.15,26.77,14.49,1.34
2019,5,9,0.0,43.7,26.36,18.61,3.08
2019,5,10,0.18,43.13,28.83,22.43,3.18
2019,5,11,1.89,39.73,26.88,33.51,2.79
2019,5,12,0.0,40.54,24.06,31.08,1.93
2019,5,13,1.72,41.24,28.74,25.64,1.79
2019,5,14,10.6,35.94,26.95,38.33,1.3
2019,5,15,0.04,38.99,25.52,34.54,1.39
2019,5,16,0.25,37.07,24.69,38.3,2.33
2019,5,17,20.92,35.86,24.46,52.09,1.57
2019,5,18,0.35,35.75,22.62,49.79,2.29
2019,5,19,0.0,38.08,24.06,37.94,2.63
2019,5,20,0.0,39.78,24.95,33.19,2.24
2019,5,21,0.0,40.98,24.37,30.66,2.8
2019,5,22,0.0,41.53,25.24,31.88,2.36
2019,5,23,3.88,38.55,27.35,38.61,1.7
2019,5,24,1.61,36.53,27.07,44.34,1.99
2019,5,25,0.3,37.02,24.52,39.61,3.23
2019,5,26,0.0,40.4,23.64,32.23,2.39
2019,5,27,0.0,42.13,25.41,25.57,2.6
2019,5,28,0.0,43.76,24.72,20.69,2.5
2019,5,29,0.0,45.49,27.57,19.75,2.58
2019,5,30,0.0,46.23,29.32,17.22,1.98
2019,5,31,0.0,47.21,28.93,15.46,2.74
2019,6,1,0.0,47.37,30.17,15.09,1.84
2019,6,2,0.01,46.98,30.29,13.89,2.03
2019,6,3,0.0,47.14,30.27,12.75,1.76
2019,6,4,0.18,45.71,28.75,17.89,2.23
2019,6,5,0.03,46.05,31.56,15.0,2.5
2019,6,6,0.01,45.94,32.49,12.54,2.51
2019,6,7,0.34,43.73,28.95,15.83,1.44
2019,6,8,0.0,45.62,31.45,14.4,2.05
2019,6,9,0.0,47.26,32.07,13.55,2.22
2019,6,10,0.0,47.97,30.31,12.3,2.4
2019,6,11,0.0,47.46,31.97,14.89,3.69
2019,6,12,0.6,46.87,32.68,17.32,2.88
2019,6,13,0.14,45.23,31.36,19.83,2.37
2019,6,14,0.0,45.71,28.51,10.88,2.84
2019,6,15,0.02,45.57,30.96,23.92,3.98
2019,6,16,13.76,39.24,30.71,38.22,3.2
2019,6,17,0.53,41.43,28.38,42.5,3.98
2019,6,18,21.05,35.32,27.01,58.84,2.05
2019,6,19,0.01,39.14,27.62,46.85,1.48
2019,6,20,0.0,39.79,26.74,39.06,1.33
2019,6,21,9.58,39.17,28.99,40.92,1.18
2019,6,22,0.0,41.63,28.37,36.09,1.02
2019,6,23,0.0,41.9,28.14,36.0,1.6
2019,6,24,0.75,39.75,28.13,47.32,2.39
2019,6,25,1.23,39.32,30.24,47.7,0.9
2019,6,26,0.0,42.8,31.03,37.82,2.1
2019,6,27,2.6,41.65,30.39,38.17,2.65
2019,6,28,0.35,43.51,29.78,37.41,2.27
2019,6,29,0.0,44.12,30.52,32.37,2.61
2019,6,30,0.0,44.86,31.14,29.98,2.38
2019,7,1,0.39,44.18,31.56,31.6,1.21
2019,7,2,0.11,43.96,32.13,29.42,2.17
2019,7,3,0.38,44.35,31.64,29.89,1.02
2019,7,4,2.78,42.93,31.95,34.8,1.8
2019,7,5,0.44,42.58,31.18,37.23,1.75
2019,7,6,1.51,43.28,31.16,39.92,1.94
2019,7,7,5.61,40.37,31.55,46.9,1.43
2019,7,8,0.12,43.32,31.36,39.62,2.02
2019,7,9,16.21,39.32,31.65,46.44,2.43
2019,7,10,0.27,41.66,29.74,43.61,2.56
2019,7,11,11.52,40.71,30.53,46.85,2.3
2019,7,12,12.56,39.0,30.33,50.24,2.17
2019,7,13,10.45,39.11,29.51,50.61,2.72
2019,7,14,26.34,36.12,28.64,58.02,2.21
2019,7,15,23.53,36.57,26.7,65.89,2.63
2019,7,16,23.09,34.83,27.01,67.99,1.7
2019,7,17,13.93,33.52,26.0,71.0,1.47
2019,7,18,2.17,34.37,26.36,72.56,1.71
2019,7,19,1.68,33.95,26.7,71.56,1.22
2019,7,20,1.62,36.22,26.51,67.66,1.28
2019,7,21,1.18,37.01,26.72,65.68,1.59
2019,7,22,0.67,37.5,27.45,63.83,1.12
2019,7,23,1.47,39.24,28.55,58.18,0.87
2019,7,24,2.9,40.9,29.94,51.22,1.37
2019,7,25,11.92,35.39,27.18,76.83,2.43
2019,7,26,2.63,34.01,26.04,74.95,2.27
2019,7,27,4.93,34.17,26.09,76.59,2.68
2019,7,28,12.36,33.92,25.82,77.76,2.85
2019,7,29,0.62,35.48,26.65,72.73,2.72
2019,7,30,0.18,35.55,27.25,66.96,1.57
2019,7,31,2.19,35.79,27.22,66.5,2.12
2019,8,1,5.86,33.73,25.51,73.08,1.74
2019,8,2,16.24,35.27,26.87,72.36,0.88
2019,8,3,1.58,33.78,27.38,73.22,1.38
2019,8,4,0.26,36.21,26.64,65.87,0.94
2019,8,5,0.36,37.28,27.14,65.75,1.22
2019,8,6,2.64,37.68,28.07,63.19,1.22
2019,8,7,0.96,34.43,27.16,71.4,2.06
2019,8,8,0.14,33.77,26.85,68.17,1.03
2019,8,9,1.86,36.94,27.07,63.89,2.34
2019,8,10,0.24,35.67,27.14,66.72,3.61
2019,8,11,0.19,36.61,26.77,67.92,1.68
2019,8,12,10.83,35.85,28.34,68.96,1.36
2019,8,13,5.89,36.98,27.93,65.89,1.19
2019,8,14,1.09,36.42,27.73,67.77,1.59
2019,8,15,8.29,31.84,27.09,81.98,1.5
2019,8,16,4.46,33.22,26.22,75.53,2.14
2019,8,17,37.26,30.95,25.74,86.04,3.34
2019,8,18,25.33,32.42,25.13,81.49,1.88
2019,8,19,0.31,33.28,24.41,76.85,1.23
2019,8,20,0.0,34.0,24.14,74.49,1.71
2019,8,21,0.0,35.98,24.88,67.82,1.27
2019,8,22,0.88,36.2,24.32,64.96,1.24
2019,8,23,6.07,35.45,24.52,65.86,0.98
2019,8,24,0.97,37.06,25.11,63.87,1.26
2019,8,25,9.97,33.99,24.92,75.78,2.0
2019,8,26,1.64,33.65,24.84,74.73,1.58
2019,8,27,0.0,35.52,26.12,67.72,0.73
2019,8,28,0.49,36.0,26.82,69.13,1.15
2019,8,29,4.02,36.13,26.89,69.25,1.16
2019,8,30,1.72,34.89,26.49,68.48,1.02
2019,8,31,1.86,36.41,27.66,65.08,0.86
2019,9,1,2.68,32.76,26.9,73.55,1.76
2019,9,2,0.86,34.44,24.98,69.71,1.03
2019,9,3,0.55,36.44,26.88,64.65,1.0
2019,9,4,37.78,35.6,26.38,72.9,1.35
2019,9,5,8.33,33.83,26.35,77.13,1.22
2019,9,6,0.9,34.98,26.03,73.38,1.04
2019,9,7,0.03,35.19,26.36,72.4,1.18
2019,9,8,0.0,34.49,25.67,72.27,1.18
2019,9,9,0.0,36.88,26.12,64.38,1.28
2019,9,10,0.0,36.27,24.65,62.95,1.38
2019,9,11,0.0,37.45,24.36,61.78,1.38
2019,9,12,0.59,39.02,24.48,59.27,1.8
2019,9,13,0.02,35.71,26.18,66.13,1.89
2019,9,14,0.02,37.55,25.91,64.92,1.71
2019,9,15,0.04,35.79,25.03,66.76,1.38
2019,9,16,0.03,37.22,25.15,61.15,1.52
2019,9,17,0.12,37.67,25.28,61.06,1.87
2019,9,18,0.01,37.68,25.03,57.76,1.91
2019,9,19,0.02,34.04,23.89,66.07,2.85
2019,9,20,0.01,34.64,23.04,68.24,1.98
2019,9,21,0.02,34.96,23.95,63.79,1.3
2019,9,22,0.71,34.18,23.89,66.43,1.68
2019,9,23,0.14,34.43,23.41,66.73,1.49
2019,9,24,0.01,34.93,23.33,64.83,1.68
2019,9,25,0.63,34.62,24.71,64.26,1.68
2019,9,26,1.31,34.96,24.6,64.12,1.79
2019,9,27,3.32,34.48,24.23,63.92,1.71
2019,9,28,13.81,32.31,22.91,74.36,1.86
2019,9,29,13.14,30.76,22.65,80.0,2.02
2019,9,30,0.44,32.25,21.28,74.45,1.21
2019,10,1,0.09,32.51,21.54,71.52,1.08
2019,10,2,0.0,32.38,22.16,68.46,1.03
2019,10,3,4.92,30.44,22.54,68.97,0.78
2019,10,4,0.27,29.23,21.29,71.72,1.03
2019,10,5,0.0,30.86,19.22,69.87,1.54
2019,10,6,0.0,29.97,19.28,68.29,1.76
2019,10,7,0.0,32.36,19.64,59.35,2.02
2019,10,8,0.01,32.89,18.71,55.08,1.18
2019,10,9,0.01,32.51,19.12,56.17,1.11
2019,10,10,0.0,31.59,18.25,56.46,1.14
2019,10,11,0.0,32.94,20.96,52.18,1.08
2019,10,12,0.0,33.48,19.88,54.52,0.98
2019,10,13,0.0,33.81,20.02,54.78,1.23
2019,10,14,0.0,34.78,20.58,52.99,1.1
2019,10,15,0.0,34.49,19.28,53.88,1.35
2019,10,16,0.0,34.07,18.79,49.39,1.33
2019,10,17,0.0,34.06,19.31,47.69,1.95
2019,10,18,1.37,33.45,19.59,52.18,2.43
2019,10,19,0.01,33.14,18.57,48.0,1.7
2019,10,20,0.0,32.48,17.19,52.87,1.69
2019,10,21,0.0,31.92,17.55,46.2,1.71
2019,10,22,0.0,32.82,16.5,43.01,1.8
2019,10,23,0.0,33.58,18.22,37.62,1.19
2019,10,24,0.0,32.8,16.67,41.13,1.3
2019,10,25,0.0,30.99,16.68,46.12,1.44
2019,10,26,0.0,30.47,16.38,48.11,1.27
2019,10,27,0.0,32.5,16.95,44.14,1.55
2019,10,28,0.0,31.99,18.79,44.79,1.1
2019,10,29,0.0,31.35,19.6,38.71,0.86
2019,10,30,0.0,32.5,20.81,36.7,1.21
2019,10,31,0.0,32.85,18.51,45.31,1.28
2019,11,1,0.0,32.99,18.94,46.13,0.89
2019,11,2,0.14,31.51,18.74,48.99,1.07
2019,11,3,0.08,29.57,18.18,55.87,1.78
2019,11,4,0.0,30.12,16.5,56.73,1.75
2019,11,5,0.0,31.63,16.57,43.54,1.42
2019,11,6,0.0,31.39,16.03,38.18,2.08
2019,11,7,4.29,27.68,17.32,53.34,3.32
2019,11,8,0.17,29.72,14.96,54.22,1.52
2019,11,9,0.0,28.69,14.25,50.57,2.07
2019,11,10,0.0,28.11,12.88,39.05,1.35
2019,11,11,0.0,24.47,14.9,35.9,0.9
2019,11,12,0.0,26.15,15.04,38.59,1.15
2019,11,13,0.0,26.47,15.25,45.52,1.14
2019,11,14,0.34,24.95,16.34,51.93,1.08
2019,11,15,0.29,27.55,13.69,62.62,1.94
2019,11,16,0.79,26.16,14.44,65.94,3.2
2019,11,17,0.0,27.73,13.17,58.68,2.88
2019,11,18,0.0,26.68,11.47,56.4,2.09
2019,11,19,0.0,27.58,12.73,48.61,1.34
2019,11,20,0.0,26.59,14.54,40.77,0.88
2019,11,21,0.0,24.48,12.99,48.1,1.37
2019,11,22,0.0,24.86,14.04,47.76,1.52
2019,11,23,0.0,26.56,14.54,64.53,2.43
2019,11,24,0.0,27.2,13.63,56.23,1.63
2019,11,25,0.0,26.23,12.84,48.27,1.19
2019,11,26,13.21,19.35,14.01,75.85,2.7
2019,11,27,8.39,18.47,13.75,84.7,1.57
2019,11,28,1.75,23.51,13.25,82.21,1.42
2019,11,29,0.05,23.37,12.08,70.26,1.55
2019,11,30,0.0,21.68,9.25,62.13,1.36
2019,12,1,0.0,23.01,9.3,47.62,1.38
2019,12,2,0.0,23.32,8.06,47.22,1.66
2019,12,3,0.0,24.89,8.28,40.75,1.61
2019,12,4,0.0,24.25,9.26,34.91,0.93
2019,12,5,0.0,23.52,10.37,37.85,0.84
2019,12,6,0.0,23.32,8.32,48.57,1.51
2019,12,7,0.0,24.46,8.59,47.57,1.11
2019,12,8,0.0,23.53,11.24,42.42,1.08
2019,12,9,0.0,22.36,10.11,41.81,0.93
2019,12,10,0.0,22.81,9.68,38.83,1.0
2019,12,11,0.0,21.89,8.63,41.26,1.05
2019,12,12,0.9,15.83,11.08,63.64,1.25
2019,12,13,13.89,17.83,11.76,83.82,2.3
2019,12,14,0.12,19.24,9.84,63.2,1.03
2019,12,15,0.0,18.66,7.08,68.57,1.68
2019,12,16,0.0,17.79,4.51,68.06,1.67
2019,12,17,0.0,18.24,4.25,61.46,1.7
2019,12,18,0.0,18.66,3.52,52.2,1.48
2019,12,19,0.0,18.22,6.57,46.61,0.92
2019,12,20,0.0,21.27,8.87,51.04,1.37
2019,12,21,0.0,20.51,8.18,61.53,1.45
2019,12,22,0.0,20.14,5.45,59.48,1.95
2019,12,23,0.0,19.63,3.45,47.94,1.43
2019,12,24,0.0,17.82,4.62,47.95,1.26
2019,12,25,0.0,18.24,2.33,55.4,1.7
2019,12,26,0.0,18.14,2.53,50.37,1.7
2019,12,27,0.0,16.33,2.37,50.53,1.03
2019,12,28,0.0,15.89,1.03,48.09,1.3
2019,12,29,0.0,16.31,1.55,50.75,1.16
2019,12,30,0.0,17.23,0.97,52.52,1.11
2019,12,31,0.0,13.82,0.15,56.71,1.41
2020,1,1,0.0,18.66,1.55,56.03,1.39
2020,1,2,0.0,19.54,5.54,60.76,1.32
2020,1,3,0.0,21.81,6.7,60.92,1.33
2020,1,4,0.01,20.18,7.77,49.44,1.12
2020,1,5,0.01,18.52,7.2,56.74,1.07
2020,1,6,6.62,14.02,8.33,77.51,1.77
2020,1,7,6.74,15.27,8.94,89.51,0.71
2020,1,8,3.32,17.09,6.37,76.65,1.6
2020,1,9,0.0,16.33,2.57,64.25,1.85
2020,1,10,0.0,18.06,1.03,52.59,1.97
2020,1,11,0.0,19.52,3.86,43.71,1.49
2020,1,12,0.0,20.84,5.87,43.05,1.14
2020,1,13,10.83,13.98,7.27,72.95,2.09
2020,1,14,0.04,16.55,5.45,78.2,0.95
2020,1,15,0.0,16.49,3.67,70.98,1.0
2020,1,16,0.23,18.92,4.87,65.01,1.17
2020,1,17,0.05,18.45,5.09,60.62,0.93
2020,1,18,0.01,18.54,6.45,62.79,1.05
2020,1,19,0.0,17.71,4.38,71.38,1.3
2020,1,20,0.0,15.44,4.7,68.68,1.25
2020,1,21,0.0,18.65,5.5,60.84,1.34
2020,1,22,0.0,19.32,4.68,64.6,1.72
2020,1,23,0.0,19.12,3.31,63.79,2.49
2020,1,24,0.0,21.23,2.21,50.65,2.3
2020,1,25,0.01,19.07,6.25,51.04,0.76
2020,1,26,0.0,22.46,9.37,60.79,1.1
2020,1,27,2.7,21.72,8.94,68.87,2.25
2020,1,28,6.01,17.5,9.39,84.42,3.04
2020,1,29,0.07,19.33,6.59,72.28,1.17
2020,1,30,0.0,19.43,4.88,67.04,1.48
2020,1,31,0.0,18.99,5.46,59.43,1.08
2020,2,1,0.0,19.26,5.84,57.16,1.17
2020,2,2,0.0,19.68,4.27,60.03,1.55
2020,2,3,0.0,20.27,5.0,49.07,1.05
2020,2,4,0.0,19.85,3.47,55.31,1.76
2020,2,5,0.0,18.67,3.97,65.18,1.67
2020,2,6,0.0,19.54,4.93,56.1,1.14
2020,2,7,0.0,19.41,5.97,54.61,1.31
2020,2,8,0.0,21.07,6.57,51.11,1.34
2020,2,9,0.0,22.01,6.96,48.26,1.11
2020,2,10,0.0,22.23,6.84,47.0,1.28
2020,2,11,0.0,22.6,9.1,47.68,1.04
2020,2,12,0.0,25.36,8.78,51.68,1.93
2020,2,13,0.0,28.37,9.86,58.86,2.5
2020,2,14,0.0,25.65,9.66,51.38,2.86
2020,2,15,0.0,27.15,6.03,42.71,2.31
2020,2,16,0.0,28.32,9.15,34.52,1.4
2020,2,17,0.0,27.01,10.67,33.58,1.61
2020,2,18,0.0,26.6,8.68,33.58,1.56
2020,2,19,0.0,27.36,9.12,34.45,3.38
2020,2,20,0.58,27.45,10.05,48.22,2.75
2020,2,21,5.58,21.34,11.13,73.38,2.57
2020,2,22,0.0,24.77,9.21,65.38,1.51
2020,2,23,0.01,25.83,10.45,61.92,1.32
2020,2,24,0.0,26.6,12.1,55.4,1.54
2020,2,25,0.0,26.77,12.61,51.11,1.18
2020,2,26,0.0,28.37,11.16,49.25,1.3
2020,2,27,0.0,27.19,12.95,55.46,2.07
2020,2,28,0.25,28.87,12.17,58.88,3.88
2020,2,29,3.54,26.67,14.13,65.1,3.28
2020,3,1,0.02,26.58,12.66,65.88,1.14
2020,3,2,0.0,28.36,12.48,56.61,1.0
2020,3,3,0.0,28.15,13.25,49.83,1.18
2020,3,4,0.72,28.99,12.89,48.57,1.64
2020,3,5,10.78,25.38,13.81,74.66,2.72
2020,3,6,24.82,18.51,13.61,91.41,2.37
2020,3,7,2.54,20.67,9.91,75.63,1.88
2020,3,8,0.01,25.39,9.35,65.57,1.22
2020,3,9,0.0,26.08,9.48,60.75,2.48
2020,3,10,0.0,26.5,9.55,48.4,0.88
2020,3,11,11.26,24.03,11.09,68.15,3.41
2020,3,12,3.86,25.4,11.38,65.44,1.98
2020,3,13,2.02,25.51,11.47,54.91,1.56
2020,3,14,8.27,23.16,9.15,62.02,0.96
2020,3,15,0.32,24.01,9.51,61.31,1.24
2020,3,16,0.0,26.98,10.5,58.69,1.52
2020,3,17,0.0,28.94,11.34,54.94,1.74
2020,3,18,0.0,28.95,13.65,57.23,1.62
2020,3,19,0.0,30.29,15.47,58.2,1.31
2020,3,20,0.0,31.2,14.93,54.58,1.17
2020,3,21,1.93,30.4,16.86,57.32,1.58
2020,3,22,0.0,30.68,15.92,54.08,1.72
2020,3,23,0.07,28.95,15.45,59.31,1.34
2020,3,24,1.37,29.45,17.47,56.47,1.5
2020,3,25,0.05,31.46,18.16,52.32,1.25
2020,3,26,0.2,28.84,17.66,61.37,2.31
2020,3,27,19.11,23.06,16.1,83.76,2.74
2020,3,28,0.11,28.97,13.92,63.43,1.5
2020,3,29,0.0,29.82,13.85,55.14,2.25
2020,3,30,0.0,27.05,14.08,57.63,1.85
2020,3,31,0.18,26.17,14.36,69.53,2.39
2020,4,1,0.01,31.85,15.16,57.82,1.51
2020,4,2,0.0,30.03,14.57,57.91,2.4
2020,4,3,0.0,31.09,13.36,51.83,2.02
2020,4,4,0.0,32.55,14.36,48.77,1.79
2020,4,5,0.12,31.16,15.89,50.34,1.69
2020,4,6,0.0,33.69,17.69,43.05,1.77
2020,4,7,0.08,31.14,16.71,51.83,2.31
2020,4,8,0.03,30.91,15.69,53.22,2.06
2020,4,9,0.0,32.55,15.29,47.58,1.66
2020,4,10,0.0,35.84,19.45,45.99,1.34
2020,4,11,0.0,35.73,19.32,47.85,1.7
2020,4,12,0.0,36.58,19.41,48.5,2.25
2020,4,13,0.0,38.01,22.57,47.23,1.96
2020,4,14,0.0,39.14,24.16,44.25,1.39
2020,4,15,0.0,39.49,21.02,35.23,1.52
2020,4,16,0.0,38.43,21.54,35.99,2.89
2020,4,17,3.61,33.49,21.93,43.35,2.3
2020,4,18,0.87,36.04,20.7,42.56,2.06
2020,4,19,0.1,34.83,19.31,45.34,2.69
2020,4,20,4.39,32.31,20.26,53.62,2.17
2020,4,21,0.53,33.5,18.72,50.86,1.95
2020,4,22,0.0,35.95,20.08,40.7,1.73
2020,4,23,0.47,36.32,23.65,40.75,1.83
2020,4,24,0.68,37.69,20.26,39.48,1.07
2020,4,25,6.62,34.63,24.03,48.36,1.31
