-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,28,0.44,35.42,21.21,48.62,1.4
2015,9,29,0.0,35.43,20.87,44.79,1.65
2015,9,30,0.0,35.83,18.89,46.27,2.24
2015,10,1,0.0,36.33,18.67,45.55,1.6
2015,10,2,0.0,36.98,20.78,42.72,1.67
2015,10,3,0.0,36.99,20.78,39.26,1.35
2015,10,4,0.0,36.81,21.42,35.73,1.14
2015,10,5,0.0,37.32,20.66,41.25,1.15
2015,10,6,0.0,35.61,21.94,44.77,1.43
2015,10,7,0.0,36.52,22.05,44.36,1.56
2015,10,8,0.0,36.42,20.57,43.54,1.9
2015,10,9,0.0,37.52,21.06,39.65,1.73
2015,10,10,0.0,37.1,19.97,37.62,1.49
2015,10,11,0.0,37.28,20.76,42.0,1.45
2015,10,12,0.0,35.95,23.5,48.89,0.84
2015,10,13,0.14,35.3,23.3,45.93,0.92
2015,10,14,0.86,35.14,21.74,43.81,1.04
2015,10,15,0.22,34.18,20.98,47.63,1.02
2015,10,16,0.0,35.14,20.76,45.13,1.17
2015,10,17,0.0,33.87,21.3,43.44,1.33
2015,10,18,0.0,34.71,22.16,38.44,0.66
2015,10,19,0.0,35.91,20.83,37.27,1.08
2015,10,20,0.0,35.07,21.62,39.74,1.28
2015,10,21,0.0,32.3,18.16,42.6,1.47
2015,10,22,0.0,33.53,15.58,32.39,1.69
2015,10,23,0.0,33.45,15.87,31.03,1.56
2015,10,24,0.0,33.57,19.41,28.74,0.88
2015,10,25,0.21,34.52,17.67,32.65,1.91
2015,10,26,1.96,31.6,16.75,45.7,1.49
2015,10,27,2.85,29.47,15.54,48.14,1.78
