-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,15,4.91,37.63,29.49,57.57,1.64
2015,8,16,2.56,37.82,28.29,57.03,1.61
2015,8,17,0.28,39.36,27.72,49.79,1.78
2015,8,18,4.3,39.58,28.35,50.33,1.83
2015,8,19,1.46,40.6,27.7,46.39,2.18
2015,8,20,3.34,39.88,27.13,46.17,2.68
2015,8,21,3.59,38.94,28.58,50.48,2.19
2015,8,22,4.7,38.18,27.09,49.65,1.43
2015,8,23,0.54,39.14,27.23,47.73,1.78
2015,8,24,0.22,39.25,27.35,47.31,1.61
2015,8,25,0.0,39.82,27.12,43.26,1.93
2015,8,26,0.0,40.09,27.04,43.95,1.67
2015,8,27,0.0,40.61,27.5,42.21,1.23
2015,8,28,0.47,39.37,28.53,45.33,1.19
2015,8,29,0.09,40.52,27.28,46.2,1.47
2015,8,30,0.0,40.58,28.27,40.45,1.76
2015,8,31,0.0,39.56,26.03,37.34,1.49
2015,9,1,0.0,40.04,26.86,33.91,1.81
2015,9,2,0.0,40.39,26.12,35.26,2.15
2015,9,3,0.0,40.18,25.8,33.32,2.01
2015,9,4,0.0,39.83,24.92,33.43,2.0
2015,9,5,0.0,39.17,24.63,33.78,2.04
2015,9,6,0.16,39.05,24.59,33.21,2.18
2015,9,7,0.0,39.65,24.39,32.58,1.97
2015,9,8,0.0,39.68,24.66,34.45,1.9
2015,9,9,0.63,40.58,24.63,35.68,1.62
2015,9,10,0.0,40.2,24.4,32.32,1.65
2015,9,11,0.0,40.05,24.64,31.31,1.24
2015,9,12,0.0,40.83,25.5,28.34,0.92
2015,9,13,0.0,40.49,24.41,28.87,1.21
2015,9,14,0.0,40.97,26.12,27.24,1.27
2015,9,15,0.0,41.1,26.2,24.7,1.27
2015,9,16,0.0,40.99,26.48,25.33,0.95
2015,9,17,2.39,39.26,24.8,33.61,0.89
2015,9,18,0.0,40.02,24.61,30.88,1.23
2015,9,19,1.56,37.27,23.97,45.94,1.99
2015,9,20,7.95,35.14,25.11,62.63,1.1
2015,9,21,5.7,35.69,24.47,61.36,0.98
2015,9,22,49.89,32.27,24.57,76.71,2.49
2015,9,23,4.68,32.93,21.47,65.97,1.61
2015,9,24,0.0,34.58,22.98,50.91,1.38
2015,9,25,0.0,35.32,22.1,48.2,1.58
2015,9,26,0.0,35.86,21.71,42.77,1.07
2015,9,27,0.44,35.37,23.46,45.13,0.98
2015,9,28,0.09,35.52,21.6,47.73,1.23
2015,9,29,0.12,35.63,21.46,45.33,1.5
2015,9,30,0.0,36.46,19.97,41.94,1.98
2015,10,1,0.0,36.8,20.09,40.93,1.43
2015,10,2,0.0,37.56,21.07,40.59,1.39
2015,10,3,0.0,37.62,21.69,35.37,1.16
2015,10,4,0.0,36.16,22.91,32.39,0.99
2015,10,5,0.0,36.64,21.54,36.57,0.81
2015,10,6,0.0,35.86,23.86,41.91,0.95
2015,10,7,0.0,36.88,24.05,39.84,1.16
2015,10,8,0.0,36.78,22.4,40.31,1.42
2015,10,9,0.0,37.41,21.85,39.16,1.31
2015,10,10,0.0,36.88,21.41,35.5,0.78
2015,10,11,0.0,36.92,20.84,42.57,1.27
2015,10,12,0.0,35.78,23.86,49.59,0.88
2015,10,13,0.0,34.77,23.62,46.75,1.12
2015,10,14,0.93,34.54,21.71,45.9,1.09
2015,10,15,1.59,32.84,21.15,54.32,0.72
2015,10,16,0.0,34.03,22.12,44.47,0.85
2015,10,17,0.0,33.26,21.94,45.26,1.1
2015,10,18,0.0,34.49,22.3,41.17,0.92
2015,10,19,0.51,35.01,20.81,39.51,1.2
2015,10,20,0.0,33.74,20.2,44.37,1.2
2015,10,21,0.0,32.4,17.53,42.1,1.62
2015,10,22,0.0,33.07,15.86,35.4,1.66
2015,10,23,0.0,33.0,16.22,33.35,1.4
2015,10,24,0.01,32.93,20.78,33.9,1.38
2015,10,25,2.61,26.36,18.36,56.34,2.44
2015,10,26,0.36,30.6,15.39,53.08,1.57
2015,10,27,0.08,28.92,15.01,47.1,1.95
2015,10,28,0.01,29.69,14.1,43.95,1.29
2015,10,29,0.0,30.26,17.15,35.57,1.18
2015,10,30,0.0,29.98,15.65,38.52,1.05
2015,10,31,0.0,30.39,16.78,37.19,1.18
2015,11,1,0.0,30.1,16.74,37.49,0.93
2015,11,2,0.0,30.1,18.17,38.63,0.9
2015,11,3,0.0,29.54,17.5,39.33,0.93
2015,11,4,0.34,29.76,15.49,39.75,1.47
2015,11,5,0.23,29.74,16.63,41.49,2.0
2015,11,6,0.16,28.35,14.72,41.55,1.87
2015,11,7,0.0,28.35,14.17,36.13,1.33
2015,11,8,0.02,27.71,16.14,31.26,0.85
2015,11,9,0.0,27.86,16.56,33.07,1.08
2015,11,10,0.0,27.32,13.22,46.16,1.58
2015,11,11,0.0,28.25,12.34,51.33,1.97
2015,11,12,0.0,28.95,13.36,48.45,1.48
2015,11,13,0.02,28.8,17.5,45.29,1.36
2015,11,14,0.0,29.83,13.97,49.34,1.66
2015,11,15,0.0,29.18,16.21,38.87,1.19
2015,11,16,0.0,28.85,14.27,33.8,2.25
2015,11,17,0.0,29.05,11.36,33.84,1.94
2015,11,18,0.0,28.83,12.43,26.07,1.47
2015,11,19,0.0,27.76,14.86,23.38,0.96
2015,11,20,0.0,28.05,14.63,26.27,0.83
2015,11,21,0.0,27.9,12.81,29.46,1.26
2015,11,22,0.0,27.59,11.84,28.84,1.09
2015,11,23,0.0,27.17,12.76,31.12,1.02
2015,11,24,0.0,27.42,11.13,35.1,1.68
2015,11,25,0.0,28.55,10.98,35.85,1.83
2015,11,26,0.0,26.97,13.76,27.73,1.23
2015,11,27,0.06,26.53,9.52,35.36,1.71
2015,11,28,0.0,27.33,12.44,29.05,1.33
2015,11,29,0.0,26.95,13.98,34.73,1.29
2015,11,30,0.0,26.24,15.41,36.58,0.85
2015,12,1,0.0,25.88,12.28,38.53,1.26
2015,12,2,0.0,26.34,11.93,37.28,1.3
2015,12,3,0.0,27.52,11.09,34.29,1.81
2015,12,4,0.0,27.35,9.85,30.33,1.45
2015,12,5,0.0,27.17,13.22,21.48,0.78
2015,12,6,0.0,26.36,12.72,24.42,0.86
2015,12,7,0.0,25.35,10.97,25.61,0.94
2015,12,8,0.0,25.61,13.98,25.89,0.54
2015,12,9,0.0,26.23,10.61,29.6,1.95
2015,12,10,0.44,25.65,12.27,37.51,1.52
2015,12,11,0.17,22.78,9.42,45.05,1.43
2015,12,12,0.01,22.33,8.22,36.51,1.77
2015,12,13,0.0,21.82,6.23,27.08,1.75
2015,12,14,0.0,21.73,5.59,24.2,1.96
2015,12,15,0.0,23.63,4.7,31.04,1.83
2015,12,16,0.0,23.07,9.26,18.41,1.0
2015,12,17,0.0,22.03,9.82,18.69,1.07
2015,12,18,0.0,21.51,4.97,26.12,1.65
2015,12,19,0.0,22.52,5.65,25.18,1.45
2015,12,20,0.0,21.11,8.42,23.4,1.04
2015,12,21,0.0,20.94,5.42,29.38,1.17
2015,12,22,0.0,19.66,8.01,25.04,0.64
2015,12,23,0.0,18.7,7.89,32.63,1.31
2015,12,24,0.0,20.12,4.72,34.92,2.12
2015,12,25,0.0,20.78,3.57,19.82,1.59
2015,12,26,0.0,23.25,5.68,19.66,1.68
2015,12,27,0.0,25.74,8.65,29.57,1.69
2015,12,28,0.0,26.3,9.21,40.16,1.78
2015,12,29,0.0,26.78,10.07,34.02,1.9
2015,12,30,0.0,25.75,11.71,27.18,1.15
2015,12,31,0.0,25.24,7.78,31.08,1.32
2016,1,1,0.0,24.63,8.42,23.3,1.02
2016,1,2,0.0,24.82,12.1,16.99,1.15
2016,1,3,0.0,25.23,8.06,27.16,1.6
2016,1,4,0.0,24.01,11.37,25.83,0.99
2016,1,5,0.01,24.73,11.09,36.8,1.34
2016,1,6,0.0,22.77,9.9,47.3,1.16
2016,1,7,0.0,23.05,9.84,45.19,1.04
2016,1,8,0.0,24.35,8.95,45.02,1.67
2016,1,9,0.0,23.48,6.9,43.17,1.89
2016,1,10,0.0,24.0,9.62,32.65,0.75
2016,1,11,0.0,23.27,9.43,37.09,0.94
2016,1,12,2.84,24.57,8.6,41.01,1.62
2016,1,13,2.09,22.25,7.5,60.11,1.68
2016,1,14,0.0,19.13,9.18,48.19,1.06
2016,1,15,0.0,20.93,6.94,50.18,1.38
2016,1,16,0.0,21.8,5.5,43.97,1.63
2016,1,17,0.0,21.04,8.81,34.96,0.72
2016,1,18,0.0,19.96,6.83,36.02,0.9
2016,1,19,0.0,20.32,6.27,41.05,1.45
2016,1,20,0.0,22.14,4.91,34.29,1.6
2016,1,21,0.0,20.95,5.47,24.82,0.93
2016,1,22,0.0,20.05,6.2,20.45,0.51
2016,1,23,0.0,20.4,5.69,22.07,0.99
2016,1,24,0.0,19.85,4.79,24.72,1.13
2016,1,25,0.0,19.96,4.05,25.75,1.05
2016,1,26,0.0,21.68,7.42,22.59,0.74
2016,1,27,0.0,22.88,7.63,30.26,1.02
2016,1,28,0.0,23.77,9.15,44.55,1.26
2016,1,29,5.02,22.03,10.64,53.15,1.16
2016,1,30,4.96,23.92,9.14,68.3,1.16
2016,1,31,0.01,23.17,9.19,46.6,1.77
2016,2,1,0.0,22.62,7.12,36.62,1.4
2016,2,2,0.0,22.47,5.9,35.03,1.57
2016,2,3,0.0,23.67,5.46,32.76,1.87
2016,2,4,0.0,24.7,5.56,29.86,1.41
2016,2,5,0.0,25.69,8.12,24.77,1.36
2016,2,6,0.0,24.66,7.94,25.02,1.18
2016,2,7,0.03,23.83,9.53,31.8,1.1
2016,2,8,0.0,23.82,7.88,52.06,0.91
2016,2,9,0.0,24.46,9.39,35.77,1.24
2016,2,10,0.0,25.09,9.27,30.2,1.55
2016,2,11,0.21,21.51,6.5,38.55,2.81
2016,2,12,0.0,21.64,7.29,45.42,1.24
2016,2,13,0.01,22.78,10.06,33.66,1.18
2016,2,14,0.0,23.46,7.09,30.55,1.37
2016,2,15,0.0,23.32,6.28,33.28,1.62
2016,2,16,0.0,24.33,5.82,31.26,1.33
2016,2,17,0.0,25.62,7.9,22.11,1.05
2016,2,18,0.07,28.73,9.03,27.53,1.08
2016,2,19,5.76,23.91,14.23,59.96,1.89
2016,2,20,0.83,26.58,13.0,66.56,2.0
