-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,17,0.0,42.19,26.14,23.47,2.67
2016,4,18,0.33,40.3,23.68,25.83,2.22
2016,4,19,0.0,41.07,24.29,18.19,2.18
2016,4,20,0.03,39.67,24.28,22.41,3.93
2016,4,21,0.0,40.05,22.18,23.45,2.93
2016,4,22,1.25,40.03,24.43,23.32,2.28
2016,4,23,0.0,37.87,20.48,16.26,2.1
2016,4,24,0.0,37.98,20.18,16.28,2.61
2016,4,25,0.0,39.46,20.42,14.75,2.14
2016,4,26,0.0,40.42,22.5,12.37,1.53
2016,4,27,0.0,40.58,21.89,16.57,2.49
2016,4,28,0.0,40.59,23.08,18.27,2.38
2016,4,29,0.0,41.48,24.63,12.75,2.05
2016,4,30,0.0,42.81,22.35,11.06,2.27
2016,5,1,0.0,44.42,24.22,11.07,1.98
2016,5,2,0.0,45.41,27.21,11.04,1.85
2016,5,3,0.0,42.16,28.64,20.53,1.1
2016,5,4,0.01,41.13,25.69,21.37,2.17
2016,5,5,1.82,40.18,25.47,27.81,1.91
2016,5,6,0.83,39.38,25.04,28.93,1.87
2016,5,7,0.0,40.84,26.01,23.36,1.46
2016,5,8,0.0,43.33,28.09,19.57,1.97
2016,5,9,0.0,44.63,27.66,16.3,1.39
2016,5,10,0.0,43.94,29.06,18.54,2.38
2016,5,11,10.16,40.15,26.41,34.91,1.63
2016,5,12,0.0,41.05,26.39,29.19,1.77
2016,5,13,0.01,43.38,27.39,24.13,0.97
2016,5,14,0.51,43.77,28.33,22.84,2.56
2016,5,15,0.0,43.86,27.77,20.69,3.1
2016,5,16,0.0,43.9,26.45,15.75,2.71
2016,5,17,0.0,45.19,28.27,15.26,3.04
2016,5,18,0.0,46.95,27.75,14.86,3.11
2016,5,19,0.0,47.48,31.18,13.29,1.86
2016,5,20,0.0,46.73,29.86,13.88,2.27
2016,5,21,0.0,47.87,31.57,12.92,1.76
2016,5,22,0.0,48.37,30.21,17.0,2.43
2016,5,23,0.21,44.92,30.84,21.9,2.53
2016,5,24,10.09,38.99,26.59,42.61,3.06
2016,5,25,0.02,40.04,26.32,33.49,2.07
2016,5,26,0.0,43.29,29.25,24.8,1.51
2016,5,27,0.0,44.54,28.98,23.12,2.79
2016,5,28,0.0,43.72,28.88,24.89,2.53
2016,5,29,10.19,43.51,30.06,29.46,2.25
2016,5,30,2.05,39.82,26.38,46.75,2.71
2016,5,31,0.19,41.58,27.13,36.52,1.53
2016,6,1,0.0,43.42,29.52,31.6,1.95
2016,6,2,0.01,44.5,30.14,25.59,3.05
2016,6,3,0.0,44.52,28.86,24.12,1.55
2016,6,4,0.0,45.96,30.35,23.55,2.15
2016,6,5,0.0,46.6,31.14,17.67,1.48
2016,6,6,0.2,46.11,30.9,16.92,2.13
2016,6,7,1.21,45.18,30.34,17.61,2.57
2016,6,8,0.09,45.9,28.89,19.62,2.59
2016,6,9,1.84,45.06,29.46,20.04,2.13
2016,6,10,0.26,45.3,30.0,21.61,1.44
2016,6,11,0.51,44.69,31.81,22.15,1.79
2016,6,12,0.01,44.18,33.33,31.35,3.59
2016,6,13,2.81,43.77,32.92,31.09,2.92
2016,6,14,5.83,43.31,32.35,35.7,3.66
2016,6,15,0.34,43.3,30.01,35.87,3.14
2016,6,16,8.64,41.93,30.75,38.87,2.29
2016,6,17,8.34,41.49,28.33,41.6,1.51
2016,6,18,0.0,42.82,29.85,33.11,1.47
2016,6,19,0.09,42.39,30.32,34.4,2.07
2016,6,20,0.01,42.59,30.9,33.69,1.96
2016,6,21,3.36,41.56,30.79,37.7,1.64
2016,6,22,28.24,36.42,30.65,52.32,1.55
2016,6,23,0.39,41.36,29.16,46.31,1.63
2016,6,24,0.0,42.28,30.33,37.91,1.2
2016,6,25,0.0,43.75,30.28,34.34,1.79
2016,6,26,0.28,43.44,31.2,35.75,2.1
2016,6,27,1.9,41.81,30.64,39.92,1.67
2016,6,28,17.81,38.49,31.21,49.24,1.0
2016,6,29,0.0,41.29,31.22,44.78,0.86
2016,6,30,0.01,42.82,31.19,38.7,1.25
2016,7,1,13.39,40.57,31.44,44.06,1.43
2016,7,2,25.9,37.12,29.08,59.8,2.82
2016,7,3,3.48,37.28,27.26,62.53,1.8
2016,7,4,0.0,39.4,28.52,53.18,1.47
2016,7,5,5.95,39.24,29.95,53.36,1.68
2016,7,6,7.46,41.29,29.7,50.6,1.21
2016,7,7,1.1,41.15,30.91,46.4,1.11
2016,7,8,0.49,42.27,31.25,42.11,0.95
2016,7,9,3.11,41.18,30.37,46.64,1.65
2016,7,10,1.74,40.41,29.42,47.95,0.99
2016,7,11,0.18,40.11,29.59,47.43,1.81
2016,7,12,4.55,39.19,28.46,52.26,2.36
2016,7,13,2.68,40.17,28.97,52.19,1.54
2016,7,14,1.82,39.9,30.1,50.55,2.4
2016,7,15,25.1,37.18,28.89,64.67,1.71
2016,7,16,12.88,36.41,28.15,66.17,2.47
2016,7,17,7.61,36.12,26.55,68.85,1.74
2016,7,18,1.29,37.24,27.62,60.36,1.0
2016,7,19,0.05,38.89,29.29,49.96,1.49
2016,7,20,0.01,41.16,28.28,43.33,1.46
2016,7,21,0.57,42.41,29.76,41.44,1.53
2016,7,22,1.7,41.9,29.31,44.22,1.44
2016,7,23,23.5,33.93,27.82,63.28,2.54
2016,7,24,2.28,37.86,26.66,56.02,1.65
2016,7,25,0.06,39.25,27.66,51.65,1.44
2016,7,26,0.52,40.41,28.05,52.1,1.98
2016,7,27,17.44,35.57,27.01,67.87,3.37
2016,7,28,4.77,35.31,25.48,69.4,1.14
2016,7,29,10.97,35.33,27.13,66.31,1.42
2016,7,30,4.3,36.84,26.33,63.12,1.48
2016,7,31,0.87,37.21,26.43,63.21,1.21
2016,8,1,1.07,38.55,27.44,57.58,1.81
2016,8,2,3.26,36.96,26.74,62.63,2.41
2016,8,3,1.02,37.38,26.99,58.29,1.14
2016,8,4,0.67,38.78,28.95,54.04,0.91
2016,8,5,3.0,34.12,27.89,64.72,1.17
2016,8,6,6.56,32.49,27.11,72.05,2.12
2016,8,7,7.48,33.24,26.29,71.4,1.33
2016,8,8,4.47,34.82,27.05,70.36,1.21
2016,8,9,3.52,36.86,27.57,62.27,0.75
2016,8,10,6.01,35.38,26.77,69.05,2.47
2016,8,11,7.61,34.6,25.97,72.46,1.64
2016,8,12,4.87,36.62,26.37,66.62,0.94
2016,8,13,0.49,38.22,27.54,55.18,0.91
2016,8,14,1.18,38.64,27.6,51.76,0.97
2016,8,15,4.63,39.1,27.32,54.39,1.65
2016,8,16,0.51,39.39,26.92,52.56,1.66
2016,8,17,1.7,38.87,26.33,50.11,1.51
2016,8,18,1.64,37.36,26.71,50.59,0.65
2016,8,19,0.0,39.45,27.69,49.64,1.14
2016,8,20,1.26,38.47,28.29,52.69,0.91
2016,8,21,18.73,36.35,27.11,64.68,0.64
2016,8,22,1.45,37.07,27.45,60.07,0.9
2016,8,23,2.35,36.73,27.39,59.02,0.72
2016,8,24,7.2,35.84,26.63,63.57,1.41
2016,8,25,18.92,33.84,25.72,73.07,1.16
2016,8,26,5.53,36.7,26.54,63.67,0.53
2016,8,27,12.25,32.51,26.47,74.76,1.69
2016,8,28,5.43,33.16,26.12,74.51,0.86
2016,8,29,3.1,32.61,25.3,73.1,1.05
2016,8,30,0.78,33.97,24.25,69.19,1.06
2016,8,31,0.53,35.05,26.01,66.0,0.72
2016,9,1,4.47,34.6,24.87,68.6,0.95
2016,9,2,0.09,36.41,24.45,58.33,1.43
2016,9,3,0.0,36.96,23.9,51.34,1.74
2016,9,4,0.01,37.2,24.12,52.46,1.93
2016,9,5,0.77,37.79,23.73,54.49,1.57
2016,9,6,0.03,37.49,24.13,55.0,1.81
2016,9,7,0.0,36.99,24.57,53.79,1.65
2016,9,8,0.0,37.64,24.9,51.8,1.85
2016,9,9,0.0,38.2,24.64,49.32,2.1
2016,9,10,0.43,38.14,23.66,48.77,1.75
2016,9,11,0.03,37.86,24.2,48.71,2.04
2016,9,12,0.19,37.85,24.34,47.9,1.59
2016,9,13,0.9,37.53,24.65,48.94,1.26
2016,9,14,3.67,36.75,25.01,54.94,1.08
2016,9,15,0.0,37.23,24.81,49.62,1.03
2016,9,16,0.0,37.85,24.45,44.72,1.01
2016,9,17,0.0,38.39,25.04,43.86,0.9
2016,9,18,0.01,38.5,24.14,43.28,0.88
2016,9,19,0.14,37.61,24.35,47.13,1.06
2016,9,20,6.41,38.15,25.68,51.67,0.72
2016,9,21,0.23,38.4,25.12,46.33,1.12
2016,9,22,6.97,35.35,23.74,53.44,1.29
2016,9,23,1.17,35.81,23.28,53.27,1.16
2016,9,24,0.19,36.44,24.17,46.29,1.04
2016,9,25,0.0,36.45,24.7,44.67,0.89
2016,9,26,0.02,36.96,23.53,43.16,0.98
2016,9,27,0.02,37.12,23.12,43.85,1.16
2016,9,28,0.0,37.21,23.51,44.32,0.99
2016,9,29,0.0,36.94,23.19,43.63,1.17
2016,9,30,0.0,37.82,23.47,42.91,1.01
2016,10,1,0.0,36.95,24.21,46.17,0.97
2016,10,2,0.03,38.27,25.32,43.18,0.97
2016,10,3,0.0,37.92,26.29,37.86,0.91
2016,10,4,0.21,37.29,23.62,43.65,1.09
2016,10,5,0.0,37.66,23.71,44.99,1.23
2016,10,6,1.28,36.29,24.69,44.54,0.64
2016,10,7,0.0,36.54,23.68,44.04,1.13
2016,10,8,0.0,37.12,23.34,38.19,0.95
2016,10,9,0.0,36.78,22.69,36.95,0.89
2016,10,10,0.0,35.62,22.67,36.77,1.13
2016,10,11,0.0,36.21,21.29,32.04,1.28
2016,10,12,0.0,36.0,21.86,25.4,1.31
2016,10,13,0.0,36.2,18.34,23.63,1.43
2016,10,14,0.0,35.33,20.86,24.44,1.1
2016,10,15,0.0,35.71,19.93,22.45,1.34
2016,10,16,0.0,35.09,21.06,24.37,0.83
2016,10,17,0.0,34.71,20.55,25.79,1.0
2016,10,18,0.0,35.07,19.79,23.19,0.89
2016,10,19,0.0,34.41,18.9,24.99,0.93
2016,10,20,0.0,35.03,19.47,26.68,0.85
2016,10,21,0.0,34.63,21.16,26.02,0.63
2016,10,22,0.0,33.59,20.38,28.25,1.05
2016,10,23,0.0,33.5,18.29,28.56,1.71
2016,10,24,0.0,33.83,19.37,21.65,1.26
2016,10,25,0.0,33.69,16.85,24.74,1.1
2016,10,26,0.0,33.55,20.5,22.8,0.91
2016,10,27,0.0,33.34,17.13,25.87,1.65
2016,10,28,0.0,33.55,17.21,23.81,1.47
2016,10,29,0.0,32.64,14.89,18.64,1.19
2016,10,30,0.0,28.39,15.18,24.42,1.05
2016,10,31,0.0,30.44,15.5,25.54,0.99
2016,11,1,0.0,30.57,16.41,25.63,0.64
2016,11,2,0.0,30.35,15.32,29.11,0.95
2016,11,3,0.0,30.4,15.5,32.57,0.93
2016,11,4,0.0,30.79,16.61,31.83,1.2
2016,11,5,0.0,28.7,17.19,35.52,0.87
2016,11,6,0.0,29.14,16.53,28.91,0.67
2016,11,7,0.0,29.96,13.37,29.18,1.71
2016,11,8,0.0,31.85,11.87,24.16,1.95
2016,11,9,0.0,31.46,13.93,18.9,1.49
2016,11,10,0.0,31.5,16.48,14.16,0.85
2016,11,11,0.0,30.59,12.9,20.03,1.6
2016,11,12,0.05,30.24,12.7,25.42,1.32
2016,11,13,1.79,28.87,13.79,33.25,1.32
2016,11,14,0.0,28.53,15.21,30.17,1.32
2016,11,15,0.0,27.5,13.55,29.63,1.41
2016,11,16,0.0,27.73,12.81,28.54,1.53
2016,11,17,0.0,29.02,10.26,26.92,1.93
2016,11,18,0.0,28.15,11.27,23.72,1.75
2016,11,19,0.0,29.88,14.65,18.55,0.96
2016,11,20,0.0,29.15,11.57,22.42,1.36
2016,11,21,0.0,30.44,12.83,23.31,1.3
2016,11,22,0.0,30.07,16.72,25.67,0.96
2016,11,23,0.0,27.6,14.59,25.38,1.44
2016,11,24,0.0,28.61,14.31,24.19,1.76
2016,11,25,0.0,30.88,12.85,25.5,2.49
2016,11,26,0.0,31.27,13.91,30.15,2.29
2016,11,27,0.0,31.16,12.9,24.75,2.26
2016,11,28,0.0,30.89,10.9,16.54,2.13
2016,11,29,0.0,30.6,16.11,12.62,0.76
2016,11,30,0.0,28.13,11.61,17.59,1.28
2016,12,1,0.0,27.43,13.44,21.91,1.2
2016,12,2,0.0,28.36,11.68,29.76,1.52
2016,12,3,0.0,28.25,11.61,21.08,1.31
2016,12,4,0.0,27.48,13.26,21.2,1.37
2016,12,5,0.0,27.61,12.33,23.03,1.49
2016,12,6,0.0,28.15,13.49,23.48,1.03
2016,12,7,0.0,28.55,14.93,24.54,0.92
2016,12,8,0.0,27.09,12.39,28.16,1.03
2016,12,9,0.0,27.39,11.55,30.19,0.85
2016,12,10,0.0,28.16,10.32,33.56,2.25
2016,12,11,0.0,27.21,13.15,33.73,1.19
2016,12,12,0.0,24.97,11.81,32.81,1.29
2016,12,13,0.0,25.01,12.65,33.62,1.37
2016,12,14,0.0,25.58,9.4,30.99,1.69
2016,12,15,0.0,25.08,7.85,25.5,1.76
2016,12,16,0.0,23.0,10.95,26.03,0.9
2016,12,17,0.0,23.48,8.29,31.33,1.48
2016,12,18,0.0,24.75,8.85,28.51,1.44
2016,12,19,0.0,25.9,9.49,29.14,1.71
2016,12,20,0.0,26.95,8.18,30.75,2.3
2016,12,21,0.0,26.91,6.98,27.23,1.97
2016,12,22,0.0,28.49,7.86,18.92,1.69
2016,12,23,0.0,26.96,12.0,18.58,0.88
2016,12,24,0.0,24.72,10.11,24.13,1.08
2016,12,25,0.0,23.44,9.33,24.57,1.34
2016,12,26,0.11,25.11,5.96,18.37,1.88
2016,12,27,0.0,25.0,9.12,16.45,1.27
2016,12,28,0.0,25.72,11.23,15.84,1.1
2016,12,29,0.0,25.98,9.89,20.27,1.36
2016,12,30,0.0,23.18,7.67,27.14,1.76
2016,12,31,0.0,21.09,7.56,33.78,1.58
2017,1,1,0.0,22.1,8.51,45.22,1.14
2017,1,2,0.0,23.83,10.59,48.21,1.08
2017,1,3,0.01,23.01,10.87,42.81,0.96
2017,1,4,0.01,23.99,10.81,44.02,1.29
2017,1,5,0.08,24.82,11.96,42.45,1.12
2017,1,6,2.81,21.64,8.84,47.04,1.39
2017,1,7,4.04,19.06,9.24,62.16,0.95
2017,1,8,0.02,18.12,8.36,63.57,0.87
2017,1,9,0.0,18.13,4.13,47.56,1.65
2017,1,10,0.0,18.34,1.29,30.49,1.98
2017,1,11,0.0,19.29,1.27,31.59,1.7
2017,1,12,0.0,18.99,1.62,25.99,1.35
2017,1,13,0.0,19.02,6.06,22.3,1.09
2017,1,14,0.0,16.06,5.29,37.62,2.25
2017,1,15,6.02,18.0,6.97,57.05,1.71
2017,1,16,1.44,18.14,6.89,71.99,1.71
2017,1,17,0.04,18.2,5.32,58.28,1.49
2017,1,18,0.01,19.7,6.9,50.64,1.0
2017,1,19,0.0,18.62,3.97,62.43,2.02
2017,1,20,0.0,21.69,2.35,53.28,1.6
2017,1,21,0.11,18.15,7.05,40.25,0.93
2017,1,22,0.31,23.23,8.47,37.57,1.03
2017,1,23,0.0,23.48,6.58,36.83,1.27
2017,1,24,0.14,21.06,7.69,52.39,1.4
2017,1,25,13.19,15.9,11.12,91.05,1.4
2017,1,26,23.99,14.01,9.05,94.92,1.62
2017,1,27,0.27,20.29,7.39,77.83,1.03
2017,1,28,0.0,21.3,6.74,64.55,1.48
2017,1,29,0.0,23.88,9.96,51.1,1.64
2017,1,30,0.0,24.13,9.76,49.19,1.12
2017,1,31,0.1,23.31,9.38,61.03,1.8
2017,2,1,0.0,23.56,6.92,51.63,1.32
2017,2,2,0.0,22.14,11.51,42.26,0.75
2017,2,3,0.0,21.86,8.54,48.57,0.81
2017,2,4,1.43,24.92,10.19,48.58,3.65
2017,2,5,3.25,19.43,10.73,72.38,1.84
2017,2,6,0.01,20.59,5.1,55.42,1.61
2017,2,7,0.0,22.06,5.58,47.26,1.37
2017,2,8,0.0,22.91,9.61,42.36,1.07
2017,2,9,0.0,22.78,7.27,42.39,1.71
2017,2,10,0.0,23.87,5.33,47.24,1.7
2017,2,11,0.0,24.87,7.5,35.8,1.24
2017,2,12,0.0,24.03,9.41,33.74,0.85
2017,2,13,0.0,25.33,7.03,40.19,1.57
2017,2,14,0.0,27.07,6.25,45.36,1.59
2017,2,15,0.0,28.5,12.15,41.85,1.22
2017,2,16,0.0,29.96,15.31,44.75,1.66
2017,2,17,0.0,29.16,15.04,50.22,1.91
2017,2,18,0.0,28.49,13.77,54.76,1.66
2017,2,19,0.05,30.02,14.93,48.59,1.3
2017,2,20,0.08,28.6,14.07,47.91,2.02
2017,2,21,0.29,26.77,12.23,41.25,1.38
2017,2,22,0.02,25.98,11.33,33.5,1.36
2017,2,23,0.0,26.7,7.82,34.94,2.14
2017,2,24,0.0,27.46,7.17,32.87,2.31
2017,2,25,0.0,27.96,9.06,35.08,1.69
2017,2,26,0.0,29.51,9.5,37.61,1.92
2017,2,27,0.0,29.07,11.25,30.19,1.12
2017,2,28,0.0,27.67,13.85,32.29,1.22
2017,3,1,0.14,28.32,11.63,42.32,1.43
2017,3,2,0.0,27.35,12.38,38.36,1.59
2017,3,3,0.0,26.89,10.64,40.18,1.65
2017,3,4,0.0,27.08,9.86,33.85,1.95
2017,3,5,0.0,28.28,9.65,35.03,2.22
2017,3,6,0.0,28.71,10.75,32.27,1.65
2017,3,7,0.47,22.72,14.63,48.33,1.4
2017,3,8,8.89,24.39,12.83,57.87,1.12
2017,3,9,6.62,26.14,10.8,54.86,1.73
2017,3,10,3.78,24.67,9.8,52.37,1.45
2017,3,11,3.74,23.29,8.71,45.83,1.23
2017,3,12,0.03,23.64,9.91,33.62,1.17
2017,3,13,0.0,25.94,8.7,30.89,1.75
2017,3,14,0.0,26.66,8.91,30.49,1.05
2017,3,15,0.0,25.36,12.11,36.28,1.44
2017,3,16,0.04,27.66,11.44,47.91,2.07
2017,3,17,0.01,28.44,13.76,42.19,1.54
2017,3,18,0.0,30.89,14.94,32.62,1.24
2017,3,19,0.0,30.77,16.85,32.47,1.29
2017,3,20,0.0,32.86,14.93,32.62,2.01
2017,3,21,0.0,34.72,17.7,28.14,1.33
2017,3,22,0.0,34.87,18.89,35.54,1.39
2017,3,23,0.0,35.18,18.26,40.03,1.94
2017,3,24,0.0,35.18,16.62,32.03,2.16
2017,3,25,0.0,35.77,16.76,29.04,2.06
2017,3,26,0.0,37.31,18.05,33.97,2.67
2017,3,27,0.0,39.2,19.84,31.7,1.9
2017,3,28,0.0,39.08,22.19,29.87,1.6
2017,3,29,0.0,39.04,22.09,33.95,2.17
2017,3,30,0.0,37.5,20.41,30.31,2.12
2017,3,31,0.0,39.92,22.01,33.66,1.68
2017,4,1,0.0,39.45,23.14,28.03,1.93
2017,4,2,0.0,39.51,19.19,24.71,2.21
2017,4,3,0.03,39.49,21.4,20.5,1.45
2017,4,4,0.66,37.91,23.97,27.52,1.32
2017,4,5,6.67,36.2,22.85,40.76,3.24
2017,4,6,0.05,33.69,20.56,47.23,2.65
2017,4,7,0.0,32.98,17.72,32.87,1.53
2017,4,8,0.01,33.02,14.62,28.66,2.3
2017,4,9,0.0,33.31,13.87,21.85,3.05
2017,4,10,0.0,35.88,15.05,21.09,3.11
2017,4,11,0.0,38.55,15.82,22.46,2.97
2017,4,12,0.0,40.82,18.26,20.26,2.84
2017,4,13,0.0,40.97,20.35,17.2,1.26
2017,4,14,0.0,42.19,22.71,17.9,1.34
2017,4,15,0.0,43.07,24.06,18.05,2.48
2017,4,16,0.0,45.04,23.0,16.31,1.55
2017,4,17,0.0,44.35,23.58,12.72,1.4
2017,4,18,0.0,45.52,25.24,12.07,2.34
2017,4,19,0.0,45.05,25.83,11.33,2.59
2017,4,20,0.0,45.5,26.63,13.53,1.67
2017,4,21,0.46,45.12,27.01,19.15,1.46
2017,4,22,4.49,42.0,26.33,32.35,1.47
2017,4,23,7.62,37.47,22.43,45.0,2.63
2017,4,24,1.48,36.26,21.09,38.49,2.1
2017,4,25,0.0,38.04,20.45,32.52,2.57
2017,4,26,0.0,38.47,22.39,26.91,1.5
2017,4,27,0.56,39.53,22.94,26.87,1.17
2017,4,28,0.0,40.36,25.55,22.92,1.18
2017,4,29,0.0,39.78,24.54,23.23,1.32
2017,4,30,1.27,38.84,23.72,29.17,1.83
2017,5,1,0.14,39.26,23.06,18.46,1.39
2017,5,2,0.0,38.9,22.75,19.9,1.87
2017,5,3,0.0,33.94,25.85,33.75,2.6
2017,5,4,0.0,39.39,22.7,30.35,2.27
2017,5,5,0.0,42.2,24.79,18.96,2.4
2017,5,6,0.0,43.39,25.02,18.24,1.82
2017,5,7,0.0,44.9,27.32,16.5,2.03
2017,5,8,0.0,45.27,28.09,17.17,1.46
2017,5,9,0.0,45.21,28.23,15.57,1.24
2017,5,10,0.0,43.84,28.03,16.63,1.8
2017,5,11,0.02,42.83,28.85,19.49,1.7
2017,5,12,0.0,43.11,28.26,19.26,1.75
2017,5,13,0.01,44.51,28.54,20.36,2.41
2017,5,14,0.0,44.53,30.75,18.69,2.07
2017,5,15,0.0,45.14,30.25,17.98,1.51
2017,5,16,0.77,41.72,29.72,23.33,2.58
2017,5,17,0.87,40.69,29.01,24.48,2.37
2017,5,18,0.01,41.71,27.69,25.73,1.87
2017,5,19,0.0,43.33,29.5,22.12,1.4
2017,5,20,2.16,42.44,30.29,23.17,1.62
2017,5,21,12.91,39.42,26.02,38.67,1.72
2017,5,22,2.28,36.52,24.69,48.34,1.04
2017,5,23,0.0,40.23,26.66,35.18,1.12
2017,5,24,0.0,41.77,29.15,29.27,1.21
2017,5,25,0.0,43.72,29.23,25.39,1.72
2017,5,26,0.0,46.05,29.2,21.72,1.88
2017,5,27,0.02,45.88,31.05,16.92,0.91
2017,5,28,0.0,44.45,30.16,18.62,2.74
2017,5,29,1.06,43.35,28.46,25.32,2.72
2017,5,30,0.03,42.07,28.62,31.35,2.23
2017,5,31,5.17,39.94,28.81,32.17,1.65
2017,6,1,0.2,41.44,26.22,29.61,1.4
2017,6,2,0.0,43.47,27.79,21.83,1.7
2017,6,3,0.0,46.61,29.27,19.22,2.44
2017,6,4,0.0,48.76,30.44,15.58,3.19
2017,6,5,0.0,46.75,33.17,21.15,4.62
2017,6,6,0.0,45.38,34.35,25.73,4.02
2017,6,7,18.26,38.11,30.51,41.41,2.14
2017,6,8,1.98,39.82,28.06,43.07,1.7
2017,6,9,11.4,37.2,26.85,49.6,1.78
2017,6,10,0.02,40.76,28.34,39.45,1.43
2017,6,11,2.7,39.98,28.73,36.13,1.58
2017,6,12,0.0,40.92,26.56,35.69,2.02
2017,6,13,0.0,43.1,28.98,32.89,1.8
2017,6,14,0.27,43.62,30.29,29.3,1.6
2017,6,15,1.65,42.39,30.53,34.35,2.22
2017,6,16,2.62,42.78,30.21,37.11,1.57
2017,6,17,0.47,41.87,30.66,34.04,2.33
2017,6,18,15.2,39.47,31.03,50.5,2.07
2017,6,19,5.55,41.13,30.68,46.63,2.65
2017,6,20,10.51,38.55,29.24,51.41,1.95
2017,6,21,15.65,33.35,28.31,59.31,1.35
2017,6,22,2.75,36.74,26.75,49.57,1.34
2017,6,23,1.63,38.77,27.42,46.72,1.5
2017,6,24,0.0,40.67,27.92,43.07,1.52
2017,6,25,0.0,41.65,28.47,39.98,1.68
2017,6,26,0.03,42.4,29.62,40.64,2.33
2017,6,27,6.05,39.68,30.56,46.16,1.89
2017,6,28,11.91,36.32,28.59,56.69,1.61
2017,6,29,24.19,33.63,26.83,71.53,1.58
2017,6,30,8.6,35.21,26.58,70.88,1.94
2017,7,1,0.6,38.12,27.3,59.64,1.06
2017,7,2,4.38,38.78,28.68,55.95,1.61
2017,7,3,4.04,39.35,27.78,51.43,1.64
2017,7,4,2.84,41.47,29.14,47.52,1.74
2017,7,5,5.41,41.23,29.5,49.92,2.06
2017,7,6,0.73,41.57,29.77,45.44,2.04
2017,7,7,3.1,37.86,25.97,55.09,1.09
2017,7,8,0.0,40.67,29.26,46.56,1.38
2017,7,9,0.07,41.23,29.98,43.58,1.97
2017,7,10,0.28,42.19,30.35,38.97,2.57
2017,7,11,30.99,37.95,29.31,53.62,1.87
2017,7,12,23.81,34.26,27.24,68.64,1.71
2017,7,13,2.08,35.98,27.23,62.63,1.11
2017,7,14,0.19,38.03,27.74,56.03,0.47
2017,7,15,0.17,38.65,28.77,54.97,1.13
2017,7,16,1.36,38.14,28.43,58.33,1.83
2017,7,17,1.93,38.88,28.8,56.22,1.73
2017,7,18,7.93,36.04,28.73,65.28,1.73
2017,7,19,0.99,38.2,27.89,58.94,0.78
2017,7,20,0.04,39.1,29.18,54.24,1.31
2017,7,21,1.94,37.25,28.09,54.52,1.05
2017,7,22,0.95,38.14,27.99,55.07,1.99
2017,7,23,10.41,35.28,27.91,64.0,1.37
2017,7,24,3.63,35.61,27.91,65.37,1.6
2017,7,25,0.62,37.45,27.33,61.24,1.53
2017,7,26,0.29,38.1,27.63,58.07,1.33
2017,7,27,12.54,37.65,28.01,58.0,1.45
2017,7,28,14.21,35.61,27.58,65.68,1.73
2017,7,29,1.48,35.61,26.81,64.99,2.08
2017,7,30,0.97,36.73,27.78,61.79,1.33
2017,7,31,4.65,36.0,27.11,68.8,2.71
2017,8,1,20.78,34.28,27.0,77.29,2.05
2017,8,2,5.78,36.05,27.12,68.84,1.92
2017,8,3,1.56,38.55,27.26,58.45,2.41
2017,8,4,2.42,39.67,26.9,54.28,2.34
2017,8,5,2.69,39.12,27.24,55.54,1.63
2017,8,6,0.88,38.62,27.27,55.18,1.39
2017,8,7,5.5,37.64,27.99,60.01,1.75
2017,8,8,7.32,37.85,26.69,61.12,1.36
2017,8,9,2.7,38.52,28.04,57.76,1.16
2017,8,10,0.31,40.73,28.31,51.88,1.89
2017,8,11,0.4,40.6,28.93,49.13,2.62
2017,8,12,1.37,40.29,28.64,50.83,2.56
2017,8,13,5.53,38.67,28.9,53.41,2.06
2017,8,14,2.93,36.72,26.51,56.33,1.1
2017,8,15,5.9,36.9,27.79,57.8,1.0
2017,8,16,0.0,39.79,27.83,49.58,1.43
2017,8,17,0.0,40.07,25.85,45.88,1.33
2017,8,18,0.0,40.81,26.44,44.01,1.22
2017,8,19,2.05,39.69,26.06,50.15,1.85
2017,8,20,15.59,35.56,26.92,68.38,1.35
2017,8,21,4.46,36.14,26.66,64.61,1.2
2017,8,22,0.54,37.77,26.38,59.79,1.27
2017,8,23,1.67,37.17,26.87,58.15,1.12
2017,8,24,1.45,37.58,26.76,57.91,1.4
2017,8,25,13.31,35.98,27.84,61.26,1.01
2017,8,26,1.52,37.43,26.81,58.49,1.37
2017,8,27,0.12,38.5,26.24,56.26,1.14
2017,8,28,0.0,37.34,25.08,55.95,1.48
2017,8,29,2.56,34.67,26.9,63.7,1.49
2017,8,30,3.03,35.42,26.24,64.82,1.83
2017,8,31,19.62,33.34,27.15,73.83,1.26
2017,9,1,23.55,32.57,26.36,80.41,1.5
2017,9,2,2.77,34.03,25.24,72.28,1.69
