-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,12,8.6,30.25,24.81,84.72,1.06
2015,8,13,6.15,31.94,25.81,76.1,0.91
2015,8,14,1.85,31.76,25.87,78.19,1.14
2015,8,15,12.47,31.62,26.04,83.59,1.3
2015,8,16,3.11,30.14,25.19,84.95,0.94
2015,8,17,14.9,31.76,23.61,80.05,1.59
2015,8,18,8.53,32.89,25.35,75.6,1.64
2015,8,19,8.26,31.89,24.03,79.89,1.82
2015,8,20,31.28,31.38,23.5,81.58,1.78
2015,8,21,23.64,31.51,23.57,81.33,1.45
2015,8,22,24.58,30.23,23.78,81.6,1.48
2015,8,23,10.86,30.74,23.98,76.88,1.37
2015,8,24,5.51,31.19,23.32,82.42,1.96
2015,8,25,0.0,31.68,22.42,78.83,2.26
2015,8,26,0.0,32.26,21.98,77.78,1.88
2015,8,27,2.48,32.1,23.04,73.92,1.49
2015,8,28,1.43,31.91,24.53,74.6,1.48
2015,8,29,1.36,32.36,23.64,75.32,1.8
2015,8,30,6.14,32.65,24.14,73.73,2.03
2015,8,31,1.98,32.53,21.8,72.42,2.06
2015,9,1,0.45,32.32,21.3,67.01,1.95
2015,9,2,6.29,32.64,22.13,62.31,1.58
2015,9,3,2.06,32.48,22.17,62.51,1.16
2015,9,4,0.02,32.39,22.89,60.95,1.63
2015,9,5,0.0,32.37,20.4,63.86,1.84
2015,9,6,0.0,32.15,21.72,62.04,1.75
2015,9,7,0.0,32.74,21.28,60.87,1.94
2015,9,8,0.0,32.94,22.43,59.46,2.07
2015,9,9,0.0,33.92,21.44,61.77,2.08
2015,9,10,0.0,33.61,21.82,58.53,1.88
2015,9,11,0.0,34.0,20.53,56.59,1.76
2015,9,12,0.0,35.13,22.39,51.34,1.35
2015,9,13,0.0,34.06,24.0,49.11,1.17
2015,9,14,0.0,35.24,23.32,52.4,1.44
2015,9,15,2.46,34.74,23.43,47.43,0.92
2015,9,16,0.88,35.01,23.33,49.5,1.0
2015,9,17,0.04,34.54,22.9,53.56,0.97
2015,9,18,0.96,34.35,21.75,57.42,1.16
2015,9,19,10.05,30.61,23.83,72.39,0.91
2015,9,20,32.18,31.41,24.83,76.12,0.97
