-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,12,0.01,27.49,15.88,44.54,0.69
2018,11,13,0.09,26.28,15.7,51.25,1.28
2018,11,14,4.5,25.81,14.37,63.26,1.38
2018,11,15,0.12,25.88,12.81,62.49,1.37
2018,11,16,0.0,26.95,10.54,48.7,2.1
2018,11,17,0.0,27.55,11.23,40.15,1.47
2018,11,18,0.0,27.19,12.86,38.29,0.79
2018,11,19,0.01,27.34,14.39,44.98,1.13
2018,11,20,0.0,27.79,14.34,48.0,1.66
2018,11,21,0.0,27.52,11.58,45.48,1.72
2018,11,22,0.0,26.5,12.8,40.94,1.12
2018,11,23,0.0,26.98,11.34,49.14,2.4
2018,11,24,0.0,27.48,9.45,45.13,2.14
2018,11,25,0.0,27.62,12.64,34.95,1.02
2018,11,26,0.0,27.28,11.74,38.46,1.21
2018,11,27,0.0,24.96,12.03,52.39,1.54
2018,11,28,0.0,26.61,11.78,51.0,1.08
2018,11,29,0.0,24.04,12.15,48.74,1.22
2018,11,30,0.0,25.81,11.18,43.36,1.38
2018,12,1,0.0,25.85,10.79,36.86,1.23
2018,12,2,0.0,25.64,10.64,41.53,1.25
2018,12,3,0.0,24.05,11.51,44.94,0.88
2018,12,4,0.0,23.83,11.52,42.55,0.85
2018,12,5,0.0,23.05,11.01,45.15,0.97
2018,12,6,0.0,23.32,10.23,50.89,1.35
2018,12,7,0.0,22.42,9.65,48.59,1.0
2018,12,8,0.0,21.86,10.52,44.94,0.76
2018,12,9,0.0,22.99,10.59,44.05,0.89
2018,12,10,1.91,21.02,9.96,60.4,1.33
2018,12,11,0.17,22.43,8.7,70.46,1.5
2018,12,12,1.56,17.96,11.29,70.25,0.93
2018,12,13,0.02,18.6,9.08,68.61,0.67
2018,12,14,0.0,20.42,7.81,60.3,1.52
2018,12,15,0.0,21.32,5.08,51.57,1.65
2018,12,16,0.0,21.36,4.76,44.0,1.46
2018,12,17,0.0,21.59,5.69,39.41,1.51
2018,12,18,0.0,22.23,5.28,37.81,1.53
2018,12,19,0.0,21.75,6.73,33.08,0.93
2018,12,20,0.0,21.3,7.47,31.61,1.16
2018,12,21,0.0,21.25,5.62,32.71,1.18
2018,12,22,0.0,21.38,5.99,36.16,1.03
2018,12,23,0.0,18.76,4.06,44.22,1.02
2018,12,24,0.0,18.44,5.02,45.17,1.22
2018,12,25,0.0,20.14,3.1,44.72,1.86
2018,12,26,0.0,17.87,5.66,39.58,1.02
2018,12,27,0.0,18.39,4.8,45.65,1.31
2018,12,28,0.0,18.12,1.13,43.95,1.4
2018,12,29,0.0,18.72,4.25,36.84,1.24
2018,12,30,0.0,18.73,5.39,40.81,1.0
2018,12,31,0.0,19.09,4.92,42.56,1.44
2019,1,1,0.0,15.91,4.31,48.64,1.22
2019,1,2,0.01,20.05,7.61,65.63,1.16
2019,1,3,0.0,19.33,5.27,64.28,1.67
2019,1,4,0.17,19.74,5.2,48.03,1.01
2019,1,5,1.7,18.05,7.19,59.57,1.46
2019,1,6,0.91,13.94,6.6,83.95,1.34
2019,1,7,0.0,18.7,5.15,71.83,1.42
2019,1,8,0.0,20.21,7.66,55.35,1.61
2019,1,9,0.0,21.51,5.29,56.79,2.1
2019,1,10,0.03,20.07,4.62,45.02,0.98
2019,1,11,0.2,20.46,8.51,56.71,1.6
2019,1,12,0.64,19.54,9.13,62.17,1.19
2019,1,13,0.39,19.63,6.14,64.94,1.48
2019,1,14,0.0,20.63,2.38,45.77,2.35
2019,1,15,0.0,19.82,1.23,34.14,1.52
2019,1,16,0.0,20.37,7.85,27.25,0.75
2019,1,17,0.0,21.26,4.28,43.46,1.5
2019,1,18,0.0,20.49,5.94,46.31,1.36
2019,1,19,0.0,18.36,7.62,62.18,1.44
2019,1,20,2.74,17.04,9.79,74.41,1.1
2019,1,21,11.33,16.56,10.75,79.95,1.03
2019,1,22,15.42,13.53,8.54,90.32,2.0
2019,1,23,1.01,17.62,6.15,75.28,1.11
2019,1,24,0.29,17.95,6.44,61.63,0.91
2019,1,25,0.03,17.54,3.25,56.35,1.08
2019,1,26,0.0,17.46,3.27,53.85,1.3
2019,1,27,0.0,17.61,3.74,50.91,1.78
2019,1,28,0.0,19.29,1.63,47.07,1.81
2019,1,29,0.0,20.62,0.67,42.7,1.63
2019,1,30,0.25,18.25,6.89,56.91,1.56
2019,1,31,2.31,17.57,7.68,77.19,1.59
2019,2,1,2.04,18.55,6.81,69.03,0.9
2019,2,2,0.22,21.05,6.58,58.02,1.22
2019,2,3,0.0,22.06,6.35,49.17,1.11
2019,2,4,0.0,23.35,7.86,43.89,0.83
2019,2,5,0.01,23.72,10.82,40.41,1.17
2019,2,6,1.86,21.89,9.14,60.33,1.38
2019,2,7,26.43,16.05,8.13,89.96,1.56
2019,2,8,0.36,18.56,6.52,71.47,1.87
2019,2,9,0.0,20.21,2.68,58.05,1.41
2019,2,10,0.0,18.27,6.01,47.06,1.04
2019,2,11,0.0,21.9,6.97,43.74,0.95
2019,2,12,0.0,20.88,9.76,47.53,0.7
2019,2,13,0.0,23.15,11.82,48.42,0.96
2019,2,14,16.96,19.06,11.16,74.08,1.36
2019,2,15,3.18,20.53,8.52,78.7,0.88
2019,2,16,0.0,21.1,8.1,66.53,0.77
2019,2,17,0.0,21.46,7.53,54.83,1.15
2019,2,18,5.27,22.64,7.62,67.52,1.7
2019,2,19,0.06,21.49,7.18,67.72,1.07
2019,2,20,19.98,18.12,9.95,81.79,2.26
2019,2,21,13.98,19.43,11.41,87.67,1.72
2019,2,22,0.02,20.99,7.71,71.74,1.74
2019,2,23,0.0,21.2,5.69,61.77,1.71
2019,2,24,0.0,21.76,7.38,46.17,1.03
2019,2,25,0.32,21.75,7.15,55.35,1.24
2019,2,26,2.08,21.18,9.41,57.97,1.43
2019,2,27,0.36,19.5,7.24,62.93,1.45
2019,2,28,0.0,20.45,6.92,51.42,0.94
2019,3,1,0.0,21.68,9.45,51.88,1.52
2019,3,2,4.68,16.77,10.61,81.22,1.96
2019,3,3,2.59,20.49,9.5,79.85,1.14
2019,3,4,0.25,21.45,10.41,70.89,1.26
2019,3,5,0.0,23.5,9.54,56.99,1.06
2019,3,6,0.0,23.96,8.9,51.2,1.39
2019,3,7,0.0,24.75,10.05,52.29,1.09
2019,3,8,0.05,23.53,11.86,58.06,1.18
2019,3,9,0.0,24.25,10.35,60.12,1.4
2019,3,10,0.0,25.86,10.37,52.4,1.18
2019,3,11,4.49,20.78,10.64,71.28,2.1
2019,3,12,0.03,23.8,9.97,67.47,0.87
2019,3,13,0.03,23.02,11.41,58.14,1.4
2019,3,14,0.4,23.93,10.9,61.78,0.93
2019,3,15,0.04,24.92,10.47,57.84,1.37
2019,3,16,0.0,27.05,9.92,53.23,1.11
2019,3,17,0.0,27.95,11.72,47.64,1.16
2019,3,18,0.0,28.97,13.61,46.58,0.91
2019,3,19,0.76,28.28,14.5,47.57,1.12
2019,3,20,0.41,28.26,14.73,51.06,2.54
2019,3,21,0.06,28.12,12.31,50.48,1.32
2019,3,22,0.0,29.17,12.33,45.6,2.04
2019,3,23,0.01,24.17,13.53,59.32,2.11
2019,3,24,0.0,27.96,13.96,62.94,1.55
2019,3,25,0.02,29.31,12.77,51.69,1.54
2019,3,26,0.0,32.32,13.4,44.65,1.97
2019,3,27,0.0,33.83,15.51,39.0,1.16
2019,3,28,0.0,35.13,19.58,40.66,1.27
2019,3,29,0.0,35.76,20.07,42.96,1.27
2019,3,30,0.0,36.16,19.43,40.41,1.56
2019,3,31,0.0,34.26,13.98,33.72,2.54
2019,4,1,0.0,35.39,14.25,34.59,2.11
2019,4,2,0.0,36.24,17.06,31.74,1.38
2019,4,3,0.0,37.52,18.73,32.01,1.57
2019,4,4,0.0,38.47,19.5,36.61,1.5
2019,4,5,0.0,36.61,22.35,40.28,1.02
2019,4,6,0.0,37.89,22.16,38.23,1.54
2019,4,7,0.0,37.75,21.46,34.52,1.33
2019,4,8,0.28,35.62,21.31,37.46,1.5
2019,4,9,0.01,37.8,19.4,34.72,1.22
2019,4,10,0.22,37.74,21.56,40.09,2.03
2019,4,11,0.05,37.95,21.71,35.9,1.53
2019,4,12,0.04,36.23,22.18,43.27,2.07
2019,4,13,0.1,35.74,23.7,43.12,1.89
2019,4,14,0.0,36.59,22.45,43.54,2.19
2019,4,15,0.1,37.67,22.03,40.04,1.86
2019,4,16,22.64,27.97,20.67,70.53,2.7
2019,4,17,7.98,23.09,16.51,78.84,2.38
2019,4,18,0.03,29.25,15.12,59.23,0.93
2019,4,19,0.0,32.44,16.88,45.4,1.22
2019,4,20,0.0,34.92,19.5,38.99,1.19
2019,4,21,0.0,37.12,21.36,38.32,1.8
2019,4,22,0.0,38.98,23.18,38.73,1.89
2019,4,23,0.0,41.86,23.28,34.81,1.45
2019,4,24,0.66,40.07,24.08,36.12,1.76
2019,4,25,2.33,39.15,23.65,41.72,1.98
2019,4,26,0.01,39.86,22.37,38.48,1.66
2019,4,27,0.0,39.49,23.68,32.08,2.85
2019,4,28,0.0,40.13,22.19,29.23,2.5
2019,4,29,0.0,40.74,22.22,25.99,1.52
2019,4,30,0.0,39.74,23.57,27.65,2.66
2019,5,1,0.1,38.58,22.45,31.26,2.26
2019,5,2,0.0,39.11,22.72,29.51,1.26
2019,5,3,3.05,37.94,22.49,34.77,1.29
2019,5,4,0.0,38.48,21.72,27.11,2.34
2019,5,5,0.0,40.82,21.95,24.87,1.45
2019,5,6,0.0,41.16,24.26,22.54,1.9
2019,5,7,0.0,41.39,24.68,21.85,1.41
2019,5,8,0.0,42.74,24.24,23.26,1.91
2019,5,9,0.0,42.51,25.37,23.73,2.21
2019,5,10,0.34,41.8,26.3,26.59,2.0
2019,5,11,0.23,40.54,27.08,28.11,2.13
2019,5,12,0.01,38.87,25.23,31.76,1.45
2019,5,13,1.38,40.8,27.98,28.46,1.33
2019,5,14,1.34,38.16,26.62,32.69,1.05
2019,5,15,0.95,39.04,26.69,33.5,1.04
2019,5,16,0.38,33.49,24.97,45.83,2.02
2019,5,17,3.13,35.89,24.24,48.48,1.06
2019,5,18,0.01,37.15,23.5,41.52,1.85
2019,5,19,0.0,39.84,24.66,29.97,2.8
2019,5,20,0.0,41.31,25.34,25.26,2.53
2019,5,21,0.0,41.85,25.66,23.61,1.81
2019,5,22,0.0,43.03,26.41,22.55,2.48
2019,5,23,1.71,41.87,28.95,28.71,2.49
2019,5,24,7.42,35.34,26.82,42.25,1.87
2019,5,25,0.21,36.83,24.26,39.61,2.68
2019,5,26,0.0,41.2,23.39,28.99,2.43
2019,5,27,0.0,42.07,25.71,21.21,2.45
2019,5,28,0.0,44.31,24.56,18.38,2.35
2019,5,29,0.0,45.99,26.92,16.39,2.46
2019,5,30,0.0,46.6,30.71,15.12,2.17
2019,5,31,0.0,47.45,28.35,13.54,2.52
2019,6,1,0.0,47.99,29.83,12.17,1.81
2019,6,2,0.0,47.36,31.34,13.21,1.53
2019,6,3,0.51,47.5,31.04,13.23,1.23
2019,6,4,0.01,45.71,28.77,15.78,2.44
2019,6,5,0.0,46.06,29.06,14.65,2.26
2019,6,6,0.1,45.19,30.78,15.45,2.5
2019,6,7,0.12,44.08,29.53,14.46,1.4
2019,6,8,0.0,45.87,30.63,15.3,1.94
2019,6,9,0.0,47.49,30.73,15.78,1.88
2019,6,10,0.0,48.12,30.42,13.45,1.95
2019,6,11,0.0,47.81,31.06,13.92,3.32
2019,6,12,1.37,44.48,31.33,18.36,2.52
2019,6,13,0.0,45.4,28.35,16.13,1.94
2019,6,14,0.0,45.97,27.49,11.75,2.57
2019,6,15,2.26,45.86,29.91,23.76,2.47
2019,6,16,3.47,41.44,31.54,35.14,3.47
2019,6,17,0.0,43.42,29.55,32.11,2.97
2019,6,18,5.66,36.96,29.06,42.44,2.24
2019,6,19,0.16,39.95,28.51,41.2,1.94
2019,6,20,2.53,41.2,28.85,33.62,1.48
2019,6,21,7.4,39.63,27.15,40.86,2.47
2019,6,22,0.0,42.79,28.47,32.17,1.27
2019,6,23,0.0,43.01,30.48,31.62,1.59
2019,6,24,4.1,34.97,29.24,48.47,1.83
2019,6,25,1.02,40.4,28.61,43.88,1.3
2019,6,26,0.0,44.04,28.81,31.42,2.39
2019,6,27,0.0,44.23,32.06,29.88,3.01
2019,6,28,0.0,45.14,31.02,27.11,2.07
2019,6,29,0.0,45.47,32.27,26.36,2.07
2019,6,30,0.45,45.62,31.88,26.22,1.98
2019,7,1,0.01,45.5,32.54,24.19,1.64
2019,7,2,0.14,45.15,33.04,22.79,1.5
2019,7,3,0.87,46.1,32.39,24.52,1.66
2019,7,4,5.35,44.46,33.18,28.65,2.03
2019,7,5,17.17,40.83,28.79,47.08,1.19
2019,7,6,2.34,42.72,29.56,41.09,1.29
2019,7,7,0.34,42.2,32.92,38.25,0.64
2019,7,8,4.31,42.12,30.86,41.91,1.04
2019,7,9,10.9,40.7,31.07,45.94,1.13
2019,7,10,1.14,42.18,31.07,40.38,1.3
2019,7,11,8.19,41.72,29.87,46.95,1.7
2019,7,12,34.97,37.97,31.39,51.98,1.34
2019,7,13,9.86,40.02,29.6,52.01,2.12
2019,7,14,20.79,36.4,28.31,63.24,2.43
2019,7,15,9.95,36.4,26.43,64.85,2.23
2019,7,16,38.12,33.47,26.26,75.83,2.32
2019,7,17,10.49,31.66,25.49,78.7,1.55
2019,7,18,2.15,34.62,26.02,70.3,1.7
2019,7,19,0.85,35.32,26.29,68.03,1.7
2019,7,20,4.11,35.6,26.95,67.22,1.11
2019,7,21,3.05,36.32,26.84,64.15,1.32
2019,7,22,2.62,36.92,27.46,62.76,1.15
2019,7,23,0.76,38.77,28.75,58.15,1.09
2019,7,24,2.21,39.79,28.45,53.1,1.28
2019,7,25,31.8,35.13,27.62,73.78,2.21
2019,7,26,7.78,32.71,26.94,78.87,2.02
2019,7,27,3.9,33.44,26.48,78.16,2.07
2019,7,28,11.03,33.65,26.48,78.29,1.82
2019,7,29,5.08,30.98,26.69,85.11,1.95
2019,7,30,1.3,36.0,26.81,72.9,1.34
2019,7,31,6.01,34.51,26.92,70.7,1.61
2019,8,1,20.15,34.04,26.01,76.0,2.09
2019,8,2,25.78,33.11,27.1,81.52,1.39
2019,8,3,0.28,33.77,26.79,77.51,1.37
2019,8,4,1.55,35.04,26.97,73.79,0.93
2019,8,5,0.54,36.29,26.7,68.97,1.41
2019,8,6,1.6,36.24,27.5,70.07,1.78
2019,8,7,10.92,32.89,26.58,77.81,2.62
2019,8,8,1.89,34.81,26.29,70.15,1.25
2019,8,9,8.44,35.17,26.82,68.59,1.52
2019,8,10,3.45,34.5,26.77,74.78,1.59
2019,8,11,1.09,34.79,26.7,73.63,1.19
2019,8,12,17.59,34.66,27.71,72.98,1.29
2019,8,13,5.97,35.66,27.6,71.27,1.78
2019,8,14,0.12,35.42,26.82,72.4,2.1
2019,8,15,1.88,36.3,26.93,73.69,1.55
2019,8,16,10.81,33.96,26.53,77.32,2.03
2019,8,17,55.1,28.87,23.63,87.29,2.32
2019,8,18,5.98,32.73,23.19,78.75,1.46
2019,8,19,0.62,33.57,24.06,73.45,0.83
2019,8,20,0.02,33.59,25.27,70.68,1.09
2019,8,21,0.23,35.26,24.15,67.66,0.87
2019,8,22,0.0,34.18,23.24,68.24,1.5
2019,8,23,1.84,34.15,23.36,67.86,1.09
2019,8,24,0.84,35.86,24.95,66.34,0.89
2019,8,25,3.59,34.59,24.45,74.4,1.84
2019,8,26,0.49,34.51,25.48,74.65,1.61
2019,8,27,0.09,35.28,26.13,69.58,1.17
2019,8,28,0.44,36.08,26.57,66.88,1.04
2019,8,29,9.39,36.14,26.8,68.52,1.1
2019,8,30,0.69,36.27,26.32,66.57,1.0
2019,8,31,3.09,36.36,27.19,64.48,0.85
2019,9,1,1.35,36.35,26.72,68.89,1.62
2019,9,2,0.22,35.84,26.15,67.59,1.0
2019,9,3,0.29,37.19,26.24,63.64,1.01
2019,9,4,17.54,36.02,26.08,70.98,1.41
2019,9,5,1.24,35.48,26.19,70.47,1.48
2019,9,6,0.07,36.46,26.51,66.13,1.2
2019,9,7,0.39,36.58,27.03,62.08,0.83
2019,9,8,0.02,36.32,25.45,63.62,1.02
2019,9,9,0.0,38.3,25.89,58.95,1.25
2019,9,10,0.0,37.51,24.73,59.26,1.37
2019,9,11,0.0,38.58,24.87,57.81,1.16
2019,9,12,0.48,38.99,24.63,58.93,1.82
2019,9,13,0.48,37.62,25.18,60.73,1.7
2019,9,14,1.11,38.2,26.52,57.71,1.3
2019,9,15,2.73,37.15,25.2,59.1,0.97
2019,9,16,2.78,36.9,24.76,60.81,1.28
2019,9,17,0.49,37.11,25.2,59.46,1.73
2019,9,18,1.42,36.75,24.3,57.57,1.42
2019,9,19,0.95,33.49,24.03,66.49,2.73
2019,9,20,0.08,34.55,23.7,67.63,1.51
2019,9,21,0.0,35.76,23.75,59.11,0.85
2019,9,22,0.83,34.85,23.7,60.71,1.43
2019,9,23,0.0,35.2,23.8,62.17,1.15
2019,9,24,0.0,34.77,24.11,62.13,1.4
2019,9,25,0.02,35.51,24.9,58.78,1.02
2019,9,26,7.02,33.79,24.58,63.79,1.15
2019,9,27,7.51,34.61,24.42,62.87,1.33
2019,9,28,48.24,30.54,23.99,76.92,1.96
2019,9,29,18.02,29.13,22.04,82.58,2.05
2019,9,30,2.82,30.34,21.24,77.45,0.82
2019,10,1,3.42,29.99,22.07,73.64,0.88
2019,10,2,0.09,30.6,21.44,71.32,0.83
2019,10,3,5.05,29.17,21.54,74.72,0.91
2019,10,4,1.88,25.24,19.08,82.25,0.62
2019,10,5,0.01,29.14,17.15,77.0,1.34
2019,10,6,0.05,28.87,17.91,73.67,1.52
2019,10,7,0.08,30.87,19.02,64.78,1.31
2019,10,8,0.0,31.9,18.54,57.97,0.89
2019,10,9,0.15,31.31,18.54,62.09,1.32
2019,10,10,0.0,31.01,19.5,61.43,0.84
2019,10,11,0.0,32.09,18.94,57.79,0.96
2019,10,12,0.0,31.7,18.42,62.92,0.96
2019,10,13,0.0,32.2,19.08,63.8,1.14
2019,10,14,0.0,33.11,19.52,61.54,1.08
2019,10,15,0.18,32.34,19.0,63.83,1.35
2019,10,16,0.07,31.7,18.94,61.07,1.11
2019,10,17,3.14,30.34,18.84,63.07,1.57
2019,10,18,1.58,30.15,18.68,59.81,1.55
2019,10,19,0.9,30.97,17.26,60.66,1.57
2019,10,20,0.0,29.19,18.1,54.13,1.09
2019,10,21,0.0,30.17,17.68,49.27,1.0
2019,10,22,0.0,31.52,16.43,47.41,1.35
2019,10,23,0.0,32.27,17.96,44.5,1.11
2019,10,24,0.0,30.91,16.7,48.56,1.02
2019,10,25,0.0,30.27,15.53,49.03,0.96
2019,10,26,0.0,30.67,15.58,51.95,1.28
2019,10,27,0.0,31.37,16.44,49.65,1.39
2019,10,28,0.0,31.23,18.43,47.22,0.84
2019,10,29,0.0,31.1,17.44,46.35,1.08
2019,10,30,0.0,31.17,18.53,47.01,1.3
2019,10,31,0.0,31.27,18.01,51.28,1.18
2019,11,1,0.0,30.58,18.1,52.93,0.97
2019,11,2,0.0,30.27,18.53,51.41,0.84
2019,11,3,0.0,24.45,18.06,65.66,1.45
2019,11,4,0.0,29.21,15.4,59.41,1.39
2019,11,5,0.0,30.58,16.93,46.37,1.1
2019,11,6,0.13,29.6,16.17,46.75,3.17
2019,11,7,16.65,24.28,16.69,67.04,2.54
2019,11,8,4.23,27.21,13.67,65.17,1.45
2019,11,9,0.0,27.5,13.27,53.17,1.46
2019,11,10,0.0,26.44,13.82,42.23,1.03
2019,11,11,0.0,23.91,15.02,44.5,0.54
2019,11,12,0.0,25.57,14.39,42.75,0.87
2019,11,13,0.0,27.32,16.15,46.72,0.98
2019,11,14,0.19,23.7,15.75,62.06,1.22
2019,11,15,0.06,21.53,14.03,76.41,1.64
2019,11,16,1.31,22.56,14.35,72.16,2.4
2019,11,17,0.0,26.49,13.1,64.24,2.21
2019,11,18,0.0,26.59,11.86,54.62,1.27
2019,11,19,0.0,27.51,14.0,46.63,0.84
2019,11,20,0.0,26.25,14.15,41.42,0.73
2019,11,21,0.0,23.81,12.77,54.84,1.08
2019,11,22,0.25,21.45,13.41,62.67,1.43
2019,11,23,0.28,24.57,14.67,73.25,1.33
2019,11,24,0.0,25.31,14.5,61.76,1.3
2019,11,25,0.0,24.48,12.93,48.31,0.68
2019,11,26,0.37,23.3,12.58,60.07,1.29
2019,11,27,4.98,23.11,11.33,77.45,1.12
2019,11,28,3.04,23.21,12.52,71.29,1.46
2019,11,29,0.72,22.53,10.84,66.75,1.13
2019,11,30,0.0,21.96,9.99,60.12,0.95
2019,12,1,0.0,22.77,11.63,49.64,0.84
2019,12,2,0.0,23.4,10.67,44.64,1.09
2019,12,3,0.0,23.86,8.7,39.42,1.17
2019,12,4,0.0,23.93,9.14,37.27,0.73
2019,12,5,0.0,23.01,8.97,41.67,0.9
2019,12,6,0.0,23.19,9.28,46.83,1.28
2019,12,7,0.0,24.22,9.37,42.71,1.11
2019,12,8,0.0,23.23,9.84,40.28,0.94
2019,12,9,0.0,21.35,9.65,43.24,0.98
2019,12,10,0.0,21.33,9.43,40.55,1.02
2019,12,11,0.0,20.65,8.47,45.34,1.08
2019,12,12,7.18,14.2,10.62,74.84,1.43
2019,12,13,30.08,15.73,9.57,88.04,1.62
2019,12,14,0.74,17.81,9.03,73.36,1.22
2019,12,15,0.0,17.82,6.16,69.83,1.2
2019,12,16,0.0,18.0,5.18,63.98,1.3
2019,12,17,0.0,18.73,6.7,53.8,1.11
2019,12,18,0.0,18.39,4.61,47.19,1.0
2019,12,19,0.0,18.36,7.39,47.31,1.02
2019,12,20,0.05,20.24,8.56,54.82,1.47
2019,12,21,0.3,19.37,8.53,64.21,1.09
2019,12,22,0.0,19.98,5.6,57.39,1.69
2019,12,23,0.0,19.36,4.4,48.59,1.1
2019,12,24,0.0,17.55,3.62,51.64,1.23
2019,12,25,0.0,17.77,3.26,54.59,1.48
2019,12,26,0.0,17.47,2.81,51.0,1.21
2019,12,27,0.0,16.3,2.81,48.62,0.76
2019,12,28,0.0,15.65,1.28,44.96,1.09
2019,12,29,0.0,15.72,2.84,45.58,0.79
2019,12,30,0.0,16.53,2.6,47.83,0.8
2019,12,31,0.0,14.87,1.97,56.38,1.04
2020,1,1,0.0,16.85,3.48,59.0,1.13
2020,1,2,0.0,16.95,5.37,60.46,1.12
2020,1,3,0.0,20.23,4.71,58.81,1.25
2020,1,4,0.01,18.75,7.46,52.31,1.02
2020,1,5,0.16,17.19,6.34,62.64,1.28
2020,1,6,7.94,11.64,8.11,82.34,1.36
2020,1,7,7.31,14.27,8.63,88.5,0.92
2020,1,8,1.68,15.62,5.42,78.24,1.34
2020,1,9,0.0,16.33,1.99,65.02,1.39
2020,1,10,0.0,17.3,0.99,51.25,1.73
2020,1,11,0.0,18.3,4.42,44.59,1.17
2020,1,12,0.0,20.64,7.47,47.74,1.24
2020,1,13,38.78,11.15,8.18,79.92,1.32
2020,1,14,0.03,14.26,6.3,80.07,0.81
2020,1,15,0.01,15.91,4.62,69.81,0.53
2020,1,16,0.01,17.07,5.43,64.65,0.84
2020,1,17,0.0,17.47,5.88,58.41,0.75
2020,1,18,0.13,17.06,5.79,68.97,1.06
2020,1,19,0.0,17.19,5.82,70.98,1.05
2020,1,20,0.01,16.22,6.28,67.34,1.05
2020,1,21,0.11,16.39,6.29,74.15,1.25
2020,1,22,0.0,18.08,6.12,71.13,1.3
2020,1,23,0.0,18.37,3.33,67.89,1.92
2020,1,24,0.0,19.69,2.08,58.28,1.81
2020,1,25,0.0,20.55,6.91,50.86,0.79
2020,1,26,0.0,20.47,7.48,64.77,1.04
2020,1,27,3.66,18.81,7.43,75.87,1.32
2020,1,28,13.44,14.0,9.61,91.52,2.85
2020,1,29,3.12,16.33,7.56,81.88,1.86
2020,1,30,0.0,17.47,6.22,75.74,1.28
2020,1,31,0.0,17.29,4.76,65.53,0.91
2020,2,1,0.0,17.21,4.8,63.88,0.91
2020,2,2,0.0,18.28,3.92,62.94,1.18
2020,2,3,0.0,19.12,5.55,56.56,0.83
2020,2,4,0.0,16.38,3.66,70.84,1.44
2020,2,5,0.0,17.06,2.89,71.3,1.25
2020,2,6,0.0,18.34,4.75,59.03,0.97
2020,2,7,0.0,18.16,5.27,58.9,0.79
2020,2,8,0.0,19.45,4.07,56.37,1.14
2020,2,9,0.0,20.69,6.58,51.11,0.84
2020,2,10,0.0,21.05,6.64,51.21,1.04
2020,2,11,0.0,21.97,8.14,57.74,0.99
2020,2,12,0.0,23.42,9.27,64.39,1.88
2020,2,13,0.07,26.07,11.26,70.07,1.99
2020,2,14,0.0,24.21,9.73,62.97,2.21
2020,2,15,0.0,25.37,5.52,50.17,1.68
2020,2,16,0.0,26.41,10.6,37.12,1.09
2020,2,17,0.0,25.14,10.38,41.42,1.19
2020,2,18,0.0,25.23,9.88,36.24,1.15
2020,2,19,0.1,23.85,9.5,46.65,3.88
2020,2,20,3.23,23.89,10.71,56.94,2.82
2020,2,21,0.2,22.18,10.97,71.23,2.41
2020,2,22,0.0,23.76,9.53,69.52,1.12
2020,2,23,0.0,24.68,10.9,62.13,1.01
2020,2,24,0.0,25.21,11.76,59.42,1.11
2020,2,25,0.0,25.48,12.78,58.42,1.02
2020,2,26,0.0,26.76,10.91,60.45,1.19
2020,2,27,0.0,25.23,13.03,62.89,1.6
2020,2,28,2.78,25.24,11.66,68.52,2.5
2020,2,29,10.12,23.47,13.71,74.57,2.81
2020,3,1,0.17,24.37,13.09,72.34,1.27
2020,3,2,0.0,26.16,12.68,66.14,0.88
2020,3,3,0.0,26.3,13.47,58.94,0.93
2020,3,4,0.26,26.69,12.09,57.92,1.44
2020,3,5,12.93,22.24,12.8,75.55,2.4
2020,3,6,23.37,17.6,12.25,93.63,1.97
2020,3,7,5.19,18.87,10.87,83.15,2.29
2020,3,8,0.48,23.35,9.09,75.85,1.45
2020,3,9,0.0,24.04,9.02,69.62,2.26
2020,3,10,0.0,24.74,10.04,60.72,1.04
2020,3,11,19.71,25.09,10.5,66.91,3.32
2020,3,12,6.55,23.24,12.77,73.09,2.77
2020,3,13,5.87,23.63,9.31,69.23,2.11
2020,3,14,6.3,21.6,9.69,66.31,0.9
2020,3,15,0.11,23.77,9.9,63.15,0.93
2020,3,16,0.0,25.06,10.32,71.36,1.56
2020,3,17,0.0,27.13,11.5,67.45,1.62
2020,3,18,0.07,25.03,14.52,71.92,1.38
2020,3,19,0.17,27.0,16.11,67.36,0.92
2020,3,20,0.0,27.47,14.7,68.99,1.16
2020,3,21,0.35,25.08,15.65,72.92,1.61
2020,3,22,0.0,27.96,15.04,66.31,1.51
2020,3,23,0.08,26.37,15.67,70.28,1.2
2020,3,24,3.23,26.21,17.53,71.21,1.21
2020,3,25,0.07,28.27,16.29,62.92,0.88
2020,3,26,0.14,26.63,16.62,69.72,1.61
2020,3,27,35.23,21.46,15.69,89.02,2.74
2020,3,28,0.98,26.58,12.98,71.99,1.25
2020,3,29,0.0,26.86,13.41,66.17,2.01
