-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,12,20.17,34.38,26.46,65.02,1.69
2015,7,13,0.43,38.02,26.95,53.97,1.11
2015,7,14,0.0,39.67,27.63,48.62,1.04
2015,7,15,0.0,41.29,29.5,44.47,1.51
2015,7,16,0.25,41.53,30.24,43.37,2.65
2015,7,17,56.63,34.78,28.06,66.49,1.74
2015,7,18,9.34,33.02,27.11,70.57,1.1
2015,7,19,1.77,35.99,26.75,63.76,1.34
2015,7,20,0.12,37.7,26.74,58.86,1.52
2015,7,21,1.82,38.26,27.49,57.21,1.25
2015,7,22,0.6,37.08,27.68,56.94,0.95
2015,7,23,7.28,35.96,27.43,64.39,1.63
2015,7,24,6.27,36.22,27.64,66.91,1.32
2015,7,25,9.15,35.87,27.93,66.82,1.33
2015,7,26,7.15,33.54,28.01,72.56,1.74
2015,7,27,0.16,35.96,26.75,67.03,1.72
2015,7,28,0.58,36.9,26.89,63.66,2.22
2015,7,29,0.0,36.72,25.71,61.5,2.25
2015,7,30,0.16,37.31,26.92,61.43,2.34
2015,7,31,1.61,36.88,26.74,62.92,2.81
2015,8,1,3.04,36.23,26.8,68.57,3.11
2015,8,2,11.25,33.46,26.45,77.54,2.63
2015,8,3,2.04,35.81,25.71,69.54,1.93
2015,8,4,0.13,37.99,27.62,60.49,1.52
2015,8,5,7.3,37.67,28.15,59.25,1.55
2015,8,6,7.85,38.21,27.9,56.97,1.5
2015,8,7,0.06,39.71,28.73,53.8,1.66
2015,8,8,1.63,38.76,28.47,55.92,1.9
