-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,17,0.05,42.59,28.17,36.45,2.43
2015,6,18,0.05,43.7,28.48,32.77,1.92
2015,6,19,0.13,45.22,29.55,31.66,1.9
2015,6,20,2.05,41.44,30.19,36.12,3.49
2015,6,21,12.82,41.58,31.02,38.88,1.67
2015,6,22,4.5,41.4,27.59,39.27,1.72
2015,6,23,2.96,41.26,29.35,39.47,1.38
2015,6,24,9.15,40.51,28.6,47.82,1.8
2015,6,25,7.78,38.31,27.61,48.4,1.33
2015,6,26,0.0,40.71,25.94,36.18,2.77
2015,6,27,0.08,41.07,26.41,39.32,2.44
2015,6,28,0.0,43.2,26.79,35.27,1.94
2015,6,29,0.69,42.24,29.1,35.32,2.21
2015,6,30,19.57,38.01,26.49,50.66,1.14
2015,7,1,0.0,40.07,28.41,40.53,1.39
2015,7,2,0.21,39.59,27.88,43.22,1.99
2015,7,3,0.64,41.49,29.11,41.5,3.12
2015,7,4,1.0,42.03,28.8,44.66,2.57
2015,7,5,6.16,42.24,31.01,43.49,2.73
2015,7,6,8.36,38.32,28.58,56.92,1.43
2015,7,7,9.31,36.71,27.65,60.94,2.38
2015,7,8,10.88,36.71,28.07,56.57,1.45
2015,7,9,4.2,38.59,27.99,51.63,1.68
2015,7,10,2.1,39.27,28.39,49.91,2.33
2015,7,11,26.06,32.67,26.75,70.81,1.85
2015,7,12,63.52,33.06,26.15,74.4,1.58
2015,7,13,2.93,35.59,26.08,66.14,0.91
2015,7,14,0.01,37.11,26.38,60.46,1.06
2015,7,15,0.0,39.38,27.55,55.33,1.88
2015,7,16,0.76,39.8,28.1,54.5,2.48
