-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,20,1.32,41.53,30.08,32.29,2.58
2015,6,21,21.26,40.82,29.88,43.72,1.35
2015,6,22,5.91,40.35,27.49,44.3,1.11
2015,6,23,0.44,41.04,29.08,38.35,1.2
2015,6,24,24.73,39.53,27.74,58.7,2.32
2015,6,25,6.0,37.02,26.52,55.29,1.96
2015,6,26,0.23,39.71,25.71,40.48,3.35
2015,6,27,0.29,40.03,26.38,49.39,3.36
2015,6,28,0.0,41.93,26.84,43.61,3.05
2015,6,29,6.82,40.33,27.1,46.08,2.37
2015,6,30,11.72,38.19,26.28,51.4,1.04
2015,7,1,0.0,39.16,27.51,45.12,1.7
2015,7,2,0.18,38.88,27.66,45.45,1.86
2015,7,3,0.96,40.7,28.7,44.91,3.43
2015,7,4,0.25,41.06,29.26,45.28,3.44
2015,7,5,11.43,40.26,29.99,49.02,2.86
2015,7,6,19.92,36.86,28.54,60.94,2.12
2015,7,7,4.87,31.84,27.1,68.36,1.11
2015,7,8,13.14,35.28,27.24,60.28,0.6
2015,7,9,3.24,37.54,27.74,55.7,1.86
2015,7,10,14.09,36.79,27.24,61.21,2.16
2015,7,11,27.97,31.84,26.49,74.76,1.74
2015,7,12,64.9,33.72,25.84,74.39,1.57
2015,7,13,11.15,33.25,25.73,74.46,0.52
2015,7,14,0.22,35.04,25.77,69.7,1.64
2015,7,15,0.07,37.08,26.57,64.59,2.96
2015,7,16,1.89,36.97,26.13,64.97,2.73
2015,7,17,30.55,34.78,25.94,71.2,1.06
2015,7,18,18.29,33.73,26.65,76.25,1.31
2015,7,19,2.13,34.49,25.83,71.83,0.87
2015,7,20,2.82,33.86,26.39,72.12,0.93
2015,7,21,8.58,34.62,26.48,71.8,0.97
2015,7,22,0.74,33.25,26.68,75.46,1.35
2015,7,23,1.26,33.44,26.17,78.83,1.52
2015,7,24,0.07,32.89,26.08,76.97,1.58
2015,7,25,4.7,33.77,26.42,75.21,1.3
2015,7,26,0.84,33.14,25.56,78.04,3.01
2015,7,27,1.23,33.65,24.91,77.42,2.97
2015,7,28,0.49,33.95,24.73,72.56,2.78
2015,7,29,0.0,33.14,23.96,73.95,3.17
2015,7,30,0.4,34.38,25.08,72.51,2.5
2015,7,31,4.59,33.95,25.28,74.69,2.56
2015,8,1,1.56,33.33,25.23,75.58,2.54
2015,8,2,1.13,32.45,25.37,77.54,1.96
2015,8,3,0.42,34.01,24.85,72.33,1.18
2015,8,4,0.07,36.35,25.95,64.67,1.44
2015,8,5,1.26,37.21,27.1,61.4,1.53
2015,8,6,13.49,37.25,27.61,62.58,1.55
2015,8,7,4.55,35.75,26.53,68.81,0.98
2015,8,8,12.42,36.09,26.59,67.8,1.57
2015,8,9,4.83,36.19,26.58,66.27,1.63
2015,8,10,1.25,37.09,25.72,59.71,1.0
2015,8,11,0.35,35.79,26.65,61.57,1.74
2015,8,12,25.15,32.78,25.72,77.75,1.02
2015,8,13,2.59,34.43,26.52,69.61,0.73
2015,8,14,1.27,34.2,27.41,71.3,1.14
2015,8,15,4.1,33.83,27.23,74.26,1.62
2015,8,16,1.24,32.73,26.27,75.68,1.36
2015,8,17,6.31,35.12,25.22,68.95,1.92
2015,8,18,5.44,36.0,26.05,68.76,1.84
2015,8,19,6.07,35.68,25.39,67.69,2.32
2015,8,20,10.5,35.07,24.94,67.29,2.58
2015,8,21,5.75,34.73,24.94,69.06,2.01
2015,8,22,18.9,33.43,24.87,69.6,1.52
2015,8,23,3.15,34.3,24.66,69.17,1.49
2015,8,24,4.06,34.4,24.6,69.5,1.9
2015,8,25,0.0,35.68,24.17,63.84,2.46
2015,8,26,0.0,36.34,23.73,62.96,2.09
2015,8,27,0.0,36.62,24.4,58.0,1.49
2015,8,28,1.77,36.59,24.6,60.92,1.65
2015,8,29,1.83,36.86,25.83,59.47,1.58
2015,8,30,0.19,37.15,25.74,57.19,2.25
2015,8,31,1.48,36.74,23.23,54.27,2.29
2015,9,1,0.02,36.64,23.66,51.96,2.7
2015,9,2,0.05,37.05,23.49,49.56,2.63
2015,9,3,1.53,37.05,22.08,52.35,1.79
2015,9,4,0.04,37.31,21.9,46.16,2.03
2015,9,5,0.0,36.78,21.23,43.45,2.48
2015,9,6,0.0,37.03,23.05,43.11,2.57
2015,9,7,0.0,37.39,22.25,44.45,2.27
2015,9,8,0.0,37.74,22.83,43.98,2.68
2015,9,9,0.0,38.85,22.81,43.11,2.51
2015,9,10,0.0,38.38,22.22,40.97,2.16
2015,9,11,0.0,38.35,21.98,41.33,1.82
2015,9,12,0.0,38.88,24.6,37.34,0.85
2015,9,13,0.0,38.15,22.33,39.27,1.09
2015,9,14,0.0,39.36,25.19,35.37,1.14
2015,9,15,0.0,39.04,24.27,35.11,0.91
2015,9,16,0.65,38.83,24.17,37.81,0.86
2015,9,17,0.14,38.1,23.75,39.8,0.72
2015,9,18,0.58,37.68,23.62,42.54,1.43
2015,9,19,7.59,30.9,23.55,70.81,1.66
2015,9,20,29.91,32.98,24.25,74.06,0.87
2015,9,21,2.19,35.35,24.2,63.71,0.82
2015,9,22,7.0,34.57,25.71,63.54,2.84
2015,9,23,3.71,32.88,21.73,68.13,2.32
2015,9,24,0.0,34.02,21.19,54.01,2.26
2015,9,25,0.0,34.42,20.38,49.6,1.75
2015,9,26,0.23,35.13,21.75,45.61,1.18
2015,9,27,1.04,34.89,22.45,48.83,1.34
2015,9,28,0.25,35.3,20.2,49.46,1.72
2015,9,29,0.0,35.3,19.63,45.8,1.99
2015,9,30,0.0,35.46,18.87,46.49,2.59
2015,10,1,0.0,36.13,18.23,44.21,1.86
2015,10,2,0.0,36.72,19.39,42.91,1.94
2015,10,3,0.0,36.66,19.59,41.24,1.64
2015,10,4,0.0,36.48,21.38,36.65,1.0
2015,10,5,0.0,37.0,19.97,41.86,1.11
2015,10,6,0.0,35.55,22.03,43.11,1.38
2015,10,7,0.0,36.21,21.09,46.27,1.78
2015,10,8,0.0,36.19,20.31,45.38,2.0
2015,10,9,0.0,37.0,20.63,42.08,1.73
2015,10,10,0.0,36.62,20.39,37.97,1.33
2015,10,11,0.0,36.78,20.45,41.11,1.07
2015,10,12,0.0,35.42,22.34,48.08,0.78
2015,10,13,1.11,34.36,23.36,50.85,0.91
2015,10,14,1.77,33.86,21.2,49.97,1.12
2015,10,15,0.13,33.37,20.73,51.09,0.96
2015,10,16,0.0,34.49,20.19,48.17,1.14
2015,10,17,0.0,33.46,20.47,47.34,1.41
2015,10,18,0.0,34.16,21.89,40.73,0.71
2015,10,19,0.0,35.39,20.39,40.73,1.17
2015,10,20,0.0,34.87,21.3,43.9,1.41
2015,10,21,0.0,31.95,18.33,45.63,1.55
2015,10,22,0.0,32.92,15.55,37.09,1.73
2015,10,23,0.0,32.92,15.46,36.4,1.83
2015,10,24,0.0,32.79,18.91,31.79,1.02
2015,10,25,0.06,33.62,17.16,34.03,1.62
2015,10,26,2.49,31.58,17.4,42.47,1.14
2015,10,27,2.36,29.46,15.51,49.59,1.89
2015,10,28,0.31,28.42,14.81,49.05,1.09
2015,10,29,0.01,29.76,14.29,48.84,0.94
2015,10,30,0.0,29.51,14.61,41.64,1.39
2015,10,31,0.0,30.32,15.96,40.53,1.34
2015,11,1,0.0,29.56,17.39,40.25,0.87
2015,11,2,0.0,29.51,17.27,39.87,0.89
2015,11,3,0.0,29.48,17.39,41.5,1.26
2015,11,4,0.0,29.84,16.52,42.25,1.2
2015,11,5,3.06,29.96,17.81,43.3,1.24
2015,11,6,0.02,29.1,15.5,39.62,1.21
2015,11,7,0.0,27.59,14.47,41.19,1.03
2015,11,8,0.62,28.49,17.38,40.37,1.04
2015,11,9,0.0,29.53,17.31,42.23,1.18
2015,11,10,0.0,28.56,17.45,43.37,1.56
2015,11,11,0.0,29.55,13.99,45.14,2.64
2015,11,12,0.0,29.7,13.45,46.59,2.14
2015,11,13,0.0,30.57,15.51,45.65,2.44
2015,11,14,0.0,30.43,17.35,46.73,2.43
2015,11,15,0.03,30.38,15.04,39.39,1.46
2015,11,16,0.12,28.84,14.97,39.47,2.49
2015,11,17,0.0,28.79,10.65,33.53,2.11
2015,11,18,0.0,28.32,10.97,32.12,1.76
2015,11,19,0.0,27.93,12.74,28.99,1.27
2015,11,20,0.0,28.19,14.06,32.01,1.15
2015,11,21,0.0,28.52,12.07,37.42,1.33
2015,11,22,0.0,28.51,11.77,36.36,1.46
2015,11,23,0.0,26.2,14.32,34.1,1.27
2015,11,24,0.0,27.91,11.63,33.87,2.09
2015,11,25,0.0,28.82,11.5,33.68,2.41
2015,11,26,0.51,27.86,13.94,36.22,1.51
2015,11,27,0.59,26.73,14.5,47.25,1.61
2015,11,28,0.12,26.68,14.72,48.15,1.41
2015,11,29,0.0,26.06,11.55,45.09,1.38
2015,11,30,0.0,26.88,14.73,41.48,0.9
2015,12,1,0.0,27.04,12.94,43.97,1.57
2015,12,2,0.0,25.04,11.09,43.61,1.53
2015,12,3,0.0,26.74,10.62,41.12,2.35
2015,12,4,0.0,26.56,9.75,35.21,2.04
2015,12,5,0.0,26.81,12.72,27.71,1.22
2015,12,6,0.0,25.57,12.22,28.61,0.92
2015,12,7,0.0,25.61,9.9,29.84,1.18
2015,12,8,0.0,26.71,12.36,30.28,1.12
2015,12,9,0.0,25.5,9.35,36.63,2.77
2015,12,10,0.13,26.08,13.07,37.02,2.07
2015,12,11,1.42,23.0,10.98,46.0,1.65
2015,12,12,0.0,22.24,9.19,47.35,2.28
2015,12,13,0.0,21.65,6.41,29.81,1.87
2015,12,14,0.0,21.6,6.16,28.9,2.32
2015,12,15,0.0,22.86,4.69,28.24,2.23
2015,12,16,0.0,23.36,7.64,20.78,1.01
2015,12,17,0.0,21.73,8.09,23.4,1.26
2015,12,18,0.0,21.84,4.97,28.69,2.22
2015,12,19,0.0,22.7,4.29,26.27,1.84
2015,12,20,0.0,21.58,8.19,27.34,1.14
2015,12,21,0.0,21.18,5.09,30.69,1.4
2015,12,22,0.0,20.2,7.53,28.64,0.94
2015,12,23,0.0,19.38,6.77,27.71,1.76
2015,12,24,0.0,19.96,5.85,34.07,2.77
2015,12,25,0.0,20.76,2.51,24.84,2.01
2015,12,26,0.0,24.68,5.64,19.79,2.54
2015,12,27,0.0,25.52,8.34,27.74,2.22
2015,12,28,0.0,26.32,11.27,38.14,2.45
2015,12,29,0.0,26.59,10.43,36.32,2.6
2015,12,30,0.0,25.56,8.28,31.0,1.68
2015,12,31,0.0,25.43,7.43,31.54,1.68
2016,1,1,0.0,23.67,8.99,25.41,1.4
2016,1,2,0.0,24.18,10.29,22.04,1.4
2016,1,3,0.0,25.22,6.88,23.9,1.98
2016,1,4,0.0,23.49,12.2,28.56,0.96
2016,1,5,0.02,26.15,11.95,32.33,1.03
2016,1,6,0.0,24.19,12.23,39.49,1.06
2016,1,7,0.21,24.13,12.45,41.65,1.09
2016,1,8,0.02,23.89,8.8,45.22,2.12
2016,1,9,0.0,23.29,6.9,42.57,2.62
2016,1,10,0.0,24.25,7.25,35.07,1.35
2016,1,11,0.0,24.1,9.5,34.97,0.81
2016,1,12,0.0,24.93,8.91,33.47,1.86
2016,1,13,1.09,22.65,10.35,37.72,1.05
2016,1,14,0.17,19.86,9.84,47.22,1.01
2016,1,15,0.0,21.26,6.34,51.07,1.67
2016,1,16,0.0,22.14,5.61,46.02,2.05
2016,1,17,0.0,21.77,7.56,34.42,0.88
2016,1,18,0.0,20.95,7.63,34.14,1.34
2016,1,19,0.0,20.46,5.12,35.81,1.31
2016,1,20,0.04,20.7,4.67,38.46,1.8
2016,1,21,0.0,20.8,3.49,28.45,1.67
2016,1,22,0.0,20.78,4.87,21.39,1.14
2016,1,23,0.0,21.09,7.36,20.82,1.28
2016,1,24,0.0,20.36,5.09,24.66,1.43
2016,1,25,0.0,20.01,2.09,24.75,1.44
2016,1,26,0.0,23.66,7.53,21.57,0.82
2016,1,27,0.0,23.7,10.0,23.65,1.11
2016,1,28,0.0,25.56,7.51,39.11,1.94
2016,1,29,0.22,24.51,11.92,35.43,1.14
2016,1,30,0.4,26.26,13.63,38.36,1.0
2016,1,31,0.0,24.13,10.23,42.59,2.16
2016,2,1,0.0,23.6,6.09,33.97,1.8
2016,2,2,0.0,22.81,5.05,34.86,1.75
2016,2,3,0.0,24.15,5.32,32.72,2.47
2016,2,4,0.0,25.37,5.45,29.85,1.93
2016,2,5,0.0,26.05,6.11,26.31,1.69
2016,2,6,0.0,25.82,8.1,23.13,1.32
2016,2,7,1.66,22.29,11.07,39.19,1.46
2016,2,8,0.0,23.8,9.43,56.65,1.2
2016,2,9,0.0,25.51,8.3,47.49,1.66
2016,2,10,0.0,25.56,9.34,31.49,1.3
2016,2,11,0.0,24.75,8.74,24.0,2.77
2016,2,12,0.0,24.14,6.12,28.96,1.45
2016,2,13,0.44,24.03,9.75,31.51,1.29
2016,2,14,0.42,24.74,7.13,34.81,1.59
2016,2,15,0.0,23.74,7.08,28.25,1.35
2016,2,16,0.0,25.34,6.23,28.3,1.43
2016,2,17,0.0,27.77,7.41,23.12,1.37
