-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,9,0.0,38.94,21.14,30.02,2.28
2015,10,10,0.0,39.08,21.7,28.92,2.79
2015,10,11,0.0,38.74,21.48,31.45,2.5
2015,10,12,0.0,37.28,20.12,31.61,1.78
2015,10,13,0.05,36.5,22.63,39.13,0.88
2015,10,14,0.15,36.2,20.83,38.7,1.18
2015,10,15,0.49,35.34,21.46,42.31,0.9
2015,10,16,0.01,36.13,20.63,38.14,1.06
2015,10,17,0.0,36.3,22.76,35.25,1.04
2015,10,18,0.0,36.48,22.14,36.0,0.96
2015,10,19,0.0,36.57,22.03,33.24,0.86
2015,10,20,0.0,36.33,24.5,33.08,1.26
2015,10,21,0.56,34.33,19.96,36.38,1.75
2015,10,22,0.37,34.32,17.82,30.38,1.67
2015,10,23,0.0,34.43,16.92,24.81,1.62
2015,10,24,0.0,34.51,17.94,26.89,1.26
2015,10,25,0.0,34.84,17.98,28.72,2.0
2015,10,26,0.01,32.44,18.1,33.64,1.78
2015,10,27,0.5,31.75,17.21,36.86,1.54
2015,10,28,11.78,25.56,16.89,57.66,2.09
2015,10,29,0.0,27.54,15.17,59.73,1.05
2015,10,30,0.2,28.77,17.61,45.42,0.94
2015,10,31,0.0,29.95,16.5,41.68,1.02
2015,11,1,0.0,29.42,16.87,43.68,1.05
2015,11,2,0.0,30.13,16.92,44.55,1.01
2015,11,3,0.0,30.65,18.93,43.56,0.73
2015,11,4,0.0,31.16,18.34,45.02,1.0
2015,11,5,0.71,31.21,18.78,43.29,1.01
2015,11,6,0.04,30.79,18.89,41.61,1.15
2015,11,7,0.03,29.22,15.73,41.48,1.19
2015,11,8,0.12,29.74,17.99,43.35,1.83
2015,11,9,0.09,31.31,17.52,44.89,1.55
2015,11,10,0.0,30.61,18.61,43.32,0.96
2015,11,11,0.0,31.14,16.82,38.24,2.19
2015,11,12,0.0,31.63,15.0,38.11,1.88
2015,11,13,0.0,31.9,15.63,38.75,1.89
2015,11,14,0.0,31.11,16.53,42.96,1.39
2015,11,15,0.0,31.0,18.24,40.95,1.04
2015,11,16,0.03,29.46,15.98,38.7,1.63
2015,11,17,0.0,28.99,13.05,23.61,2.21
2015,11,18,0.0,29.45,11.46,24.05,1.63
2015,11,19,0.0,29.21,12.53,22.93,1.16
2015,11,20,0.0,28.97,13.39,22.26,1.06
2015,11,21,0.0,28.93,12.88,26.57,0.95
2015,11,22,0.0,29.18,12.97,26.97,0.88
2015,11,23,0.0,28.52,14.76,25.11,0.65
2015,11,24,0.0,28.95,12.73,26.41,1.55
2015,11,25,0.0,29.96,13.26,29.58,2.21
2015,11,26,0.01,26.28,16.9,35.04,1.41
2015,11,27,0.0,26.58,11.9,32.48,2.3
2015,11,28,0.01,26.58,13.75,47.5,1.19
2015,11,29,0.0,27.45,13.76,36.73,0.87
2015,11,30,0.0,29.2,13.08,33.71,0.94
2015,12,1,2.23,28.63,12.95,39.2,1.02
2015,12,2,0.13,25.41,12.32,40.65,1.55
2015,12,3,0.0,27.16,10.71,41.76,1.75
2015,12,4,0.0,28.59,10.7,34.25,1.79
2015,12,5,0.0,28.91,12.83,25.55,1.16
2015,12,6,0.0,27.67,13.5,24.96,1.09
2015,12,7,0.0,28.2,12.28,28.82,1.12
2015,12,8,0.0,29.32,12.93,26.4,1.08
2015,12,9,0.0,27.48,10.7,29.89,1.79
2015,12,10,0.0,28.26,10.86,34.81,1.78
2015,12,11,0.0,24.94,11.49,39.36,2.28
2015,12,12,0.0,22.17,7.91,30.28,2.23
2015,12,13,0.0,21.96,6.82,25.97,1.8
2015,12,14,0.0,21.96,5.71,26.22,2.15
2015,12,15,0.0,23.6,6.02,20.06,2.09
2015,12,16,0.0,24.67,8.98,18.38,1.15
2015,12,17,0.0,22.76,7.78,22.47,1.38
2015,12,18,0.0,21.93,5.55,22.88,1.86
2015,12,19,0.0,23.17,5.02,21.58,1.27
2015,12,20,0.0,21.95,9.18,20.14,0.72
2015,12,21,0.0,21.35,5.32,23.72,1.34
2015,12,22,0.0,20.24,7.62,27.62,0.71
2015,12,23,0.0,20.2,6.43,28.77,1.27
2015,12,24,0.0,19.82,5.74,30.08,2.17
2015,12,25,0.0,21.24,3.6,22.97,1.99
2015,12,26,0.0,24.7,5.67,18.34,1.97
2015,12,27,0.0,26.64,9.1,18.43,1.95
2015,12,28,0.0,26.57,10.77,27.15,2.25
2015,12,29,0.0,27.14,12.1,27.21,2.4
2015,12,30,0.0,26.67,10.99,23.02,1.26
2015,12,31,0.0,25.82,9.4,24.42,1.2
2016,1,1,0.0,26.04,10.04,21.96,1.11
2016,1,2,0.0,24.29,10.77,24.56,1.05
2016,1,3,0.0,25.67,8.53,20.27,1.8
2016,1,4,0.0,25.28,12.36,22.8,0.89
2016,1,5,0.0,27.23,12.22,27.78,1.3
2016,1,6,0.0,26.68,10.71,33.83,1.36
2016,1,7,0.0,27.07,12.69,35.44,1.0
2016,1,8,0.0,26.03,12.91,39.05,2.14
2016,1,9,0.0,23.8,8.97,36.71,2.62
2016,1,10,0.0,25.89,9.03,35.94,1.34
2016,1,11,0.0,26.44,9.83,32.57,1.09
2016,1,12,0.0,26.38,8.58,30.71,1.53
2016,1,13,0.0,24.86,9.88,37.92,1.7
2016,1,14,0.0,21.71,7.43,40.07,1.58
2016,1,15,0.0,21.82,6.42,45.52,1.5
2016,1,16,0.0,21.89,5.46,41.35,1.8
2016,1,17,0.0,21.35,9.49,29.59,0.88
2016,1,18,0.0,23.77,8.35,24.86,0.86
2016,1,19,0.13,20.06,7.68,31.63,0.79
2016,1,20,0.0,20.31,6.0,32.68,1.45
2016,1,21,0.0,22.06,4.66,27.72,1.54
2016,1,22,0.0,23.33,6.52,20.78,1.23
2016,1,23,0.0,24.46,8.53,19.58,1.03
2016,1,24,0.0,24.04,6.53,21.83,1.18
2016,1,25,0.0,23.08,4.81,19.83,1.07
2016,1,26,0.0,24.98,7.98,17.58,1.23
2016,1,27,0.0,25.52,9.76,20.61,0.81
2016,1,28,0.0,27.46,9.75,24.74,1.45
2016,1,29,0.0,28.23,11.71,28.69,1.24
2016,1,30,0.0,28.64,13.06,41.38,1.18
2016,1,31,0.0,26.58,12.55,38.68,1.95
2016,2,1,0.0,25.51,8.45,21.46,1.65
2016,2,2,0.0,23.88,6.96,21.33,1.87
2016,2,3,0.0,24.11,6.18,24.95,2.21
2016,2,4,0.0,25.53,6.26,20.62,1.73
2016,2,5,0.0,26.31,6.98,18.43,1.13
2016,2,6,0.0,27.15,8.69,19.0,1.66
2016,2,7,0.01,24.92,8.68,24.64,1.58
2016,2,8,0.02,24.69,7.63,46.63,1.66
2016,2,9,0.0,26.03,8.29,37.53,1.36
2016,2,10,0.0,27.29,10.42,31.11,0.98
2016,2,11,0.0,27.96,8.96,22.11,1.88
2016,2,12,0.0,27.0,7.21,13.9,1.29
2016,2,13,0.0,26.0,8.78,20.08,1.29
2016,2,14,0.01,25.64,8.24,25.33,1.7
2016,2,15,0.0,24.82,6.87,24.34,1.67
2016,2,16,0.0,26.65,8.79,20.57,1.41
2016,2,17,0.47,27.38,11.82,24.53,1.22
2016,2,18,0.03,29.42,15.06,31.31,1.37
2016,2,19,0.03,30.91,16.94,34.85,1.02
2016,2,20,0.5,29.46,17.76,42.53,1.55
2016,2,21,0.0,29.88,13.42,37.96,3.09
2016,2,22,0.0,31.53,11.85,18.97,3.02
2016,2,23,0.0,31.73,11.43,14.52,2.28
2016,2,24,0.0,32.54,14.12,12.75,1.03
2016,2,25,0.0,31.67,12.92,14.9,1.13
2016,2,26,0.0,31.22,13.1,14.34,1.26
2016,2,27,0.0,31.29,15.96,13.83,0.81
2016,2,28,0.0,30.97,15.85,16.66,1.13
2016,2,29,0.0,31.88,14.71,17.33,1.25
2016,3,1,0.0,33.55,16.56,16.12,0.99
2016,3,2,0.0,34.67,18.81,18.35,0.83
2016,3,3,0.0,35.6,17.92,22.59,1.75
2016,3,4,0.0,35.71,19.47,22.26,1.27
2016,3,5,5.43,33.36,17.5,30.68,1.64
2016,3,6,0.0,31.84,15.75,41.1,1.9
2016,3,7,0.01,30.48,14.7,40.76,1.65
2016,3,8,0.0,31.25,15.31,36.97,1.91
2016,3,9,0.0,31.67,15.6,33.84,1.86
2016,3,10,0.0,34.26,17.37,32.74,1.37
2016,3,11,3.32,35.28,18.92,40.3,1.9
2016,3,12,3.42,33.96,19.92,49.05,2.18
2016,3,13,0.04,30.12,15.67,49.45,0.93
2016,3,14,0.23,30.12,16.9,40.47,1.37
2016,3,15,0.01,29.76,15.5,33.84,1.28
2016,3,16,0.0,31.87,12.58,31.87,1.84
2016,3,17,0.79,33.71,16.68,29.16,1.63
2016,3,18,0.45,34.09,16.92,36.09,1.43
2016,3,19,1.26,34.85,19.95,35.41,0.94
2016,3,20,1.56,35.02,19.43,34.97,1.84
2016,3,21,0.0,32.95,17.85,26.25,3.77
2016,3,22,0.0,33.52,14.68,21.76,3.66
2016,3,23,0.0,37.01,15.01,17.04,2.68
2016,3,24,0.0,36.86,19.21,15.96,1.29
2016,3,25,0.0,36.47,19.91,17.99,1.53
2016,3,26,0.0,31.28,17.85,34.45,2.81
2016,3,27,0.0,33.77,18.56,22.54,2.63
2016,3,28,0.0,35.34,15.04,21.29,1.95
2016,3,29,0.0,35.41,18.88,19.42,2.21
2016,3,30,0.0,38.61,20.47,19.72,1.18
2016,3,31,0.0,39.12,22.7,16.3,1.11
2016,4,1,0.0,40.01,21.45,16.72,2.34
2016,4,2,0.0,41.68,21.54,22.87,1.37
2016,4,3,0.0,42.82,27.59,21.87,1.66
2016,4,4,0.0,39.27,23.88,22.84,1.79
2016,4,5,0.0,38.27,23.19,28.33,2.5
