-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,22.69,6.67,43.69,2.57
2019,1,10,0.0,22.46,5.61,39.67,1.77
2019,1,11,0.0,22.01,7.55,33.74,1.03
2019,1,12,0.0,22.36,10.02,32.91,0.76
2019,1,13,0.0,22.08,7.94,47.76,1.53
2019,1,14,0.0,20.97,5.23,37.41,3.21
2019,1,15,0.0,22.63,4.24,27.19,2.39
2019,1,16,0.0,22.69,8.37,28.21,1.05
2019,1,17,0.0,22.76,6.95,29.1,1.33
2019,1,18,0.0,22.97,4.48,33.5,1.52
2019,1,19,0.0,26.93,8.95,28.58,1.14
2019,1,20,0.0,28.1,12.04,30.3,1.33
2019,1,21,12.3,23.51,11.43,45.11,2.71
2019,1,22,14.13,20.52,8.43,75.12,1.99
2019,1,23,0.18,21.24,9.02,64.37,1.77
2019,1,24,1.14,20.61,7.87,64.46,1.94
2019,1,25,2.12,19.54,6.44,61.19,1.92
2019,1,26,0.0,19.01,3.05,54.51,1.71
2019,1,27,0.0,16.6,2.65,52.17,2.28
2019,1,28,0.0,19.56,2.23,45.24,2.61
2019,1,29,0.0,20.98,3.14,37.8,2.3
2019,1,30,0.0,19.18,4.49,39.06,1.28
2019,1,31,0.0,21.54,4.79,42.78,2.08
2019,2,1,0.0,22.52,7.4,48.53,1.17
2019,2,2,0.0,19.69,5.13,62.53,1.89
2019,2,3,0.0,21.86,4.98,54.53,1.48
2019,2,4,0.0,25.56,5.92,46.27,1.36
2019,2,5,0.04,25.65,10.82,49.02,1.57
2019,2,6,1.44,26.37,12.83,62.25,2.34
2019,2,7,8.75,23.23,9.48,68.5,2.68
2019,2,8,0.0,20.91,5.56,44.7,1.71
2019,2,9,0.0,20.77,4.41,44.49,2.32
2019,2,10,0.0,21.38,4.6,41.75,1.11
2019,2,11,0.0,21.95,9.38,38.71,0.71
2019,2,12,0.0,23.89,9.17,43.3,1.11
2019,2,13,0.0,24.07,10.97,43.29,1.12
2019,2,14,2.96,26.04,12.56,56.01,2.61
2019,2,15,0.99,24.53,10.58,64.49,1.77
2019,2,16,0.01,22.54,7.71,65.14,1.93
2019,2,17,0.0,23.84,7.05,46.12,2.09
2019,2,18,0.0,27.89,11.09,36.87,1.87
2019,2,19,0.67,26.05,11.28,50.26,1.61
2019,2,20,1.06,26.53,13.65,59.35,2.31
2019,2,21,0.0,28.68,14.85,51.61,2.32
2019,2,22,0.0,26.17,12.55,52.83,2.96
2019,2,23,0.0,24.36,7.83,42.39,2.69
2019,2,24,0.0,27.01,9.41,36.75,1.75
2019,2,25,0.0,26.41,8.54,37.07,1.22
2019,2,26,1.49,23.78,11.34,41.94,1.16
2019,2,27,0.04,22.25,8.43,54.83,1.76
2019,2,28,0.0,23.48,8.38,43.96,1.72
2019,3,1,0.0,25.5,8.08,35.0,1.41
2019,3,2,5.83,26.51,11.26,45.72,2.48
2019,3,3,0.29,24.41,9.87,67.61,2.63
2019,3,4,2.91,24.28,11.2,65.05,1.32
2019,3,5,0.0,25.85,9.99,52.01,2.07
2019,3,6,0.0,26.17,9.07,41.49,2.05
2019,3,7,0.0,28.03,11.97,34.11,1.35
2019,3,8,0.0,28.52,11.6,38.79,1.72
2019,3,9,0.0,28.33,11.6,46.37,2.27
2019,3,10,0.0,27.96,10.72,39.19,1.73
2019,3,11,0.05,30.74,12.13,38.9,3.1
2019,3,12,0.07,26.74,12.56,43.45,2.52
2019,3,13,0.0,25.48,13.83,38.41,1.86
2019,3,14,1.38,27.19,12.06,43.01,2.26
2019,3,15,0.0,28.28,11.21,41.8,1.99
2019,3,16,0.0,28.36,11.91,37.1,1.92
2019,3,17,0.0,30.28,13.37,31.15,1.83
2019,3,18,0.0,31.13,11.82,29.51,1.56
2019,3,19,0.0,32.66,13.41,31.09,1.88
2019,3,20,0.0,34.91,14.59,31.13,2.01
2019,3,21,0.06,32.47,14.81,37.62,1.85
2019,3,22,0.0,32.48,15.45,27.07,3.09
2019,3,23,0.0,33.29,13.95,28.86,2.91
2019,3,24,0.0,35.28,14.89,38.37,2.0
2019,3,25,0.0,32.85,17.94,35.85,2.71
2019,3,26,0.0,33.58,15.08,29.12,2.4
2019,3,27,0.0,35.09,16.22,23.02,1.93
2019,3,28,0.0,36.74,20.22,23.35,1.75
2019,3,29,0.0,39.35,21.24,26.69,1.62
2019,3,30,0.19,39.65,21.61,30.64,1.55
2019,3,31,0.0,37.55,20.7,22.23,2.92
2019,4,1,0.0,37.23,16.93,15.54,2.95
2019,4,2,0.0,38.48,19.67,14.81,1.5
2019,4,3,0.0,40.12,20.39,15.79,1.53
2019,4,4,0.0,41.24,20.33,19.67,1.47
2019,4,5,0.0,42.09,22.47,18.34,1.26
2019,4,6,0.02,42.54,23.8,23.96,1.93
2019,4,7,0.0,39.7,25.85,19.41,1.2
2019,4,8,2.45,38.22,22.36,25.11,1.49
2019,4,9,0.0,39.85,20.93,25.32,1.42
2019,4,10,0.0,40.8,22.58,21.16,1.13
2019,4,11,0.0,41.45,22.96,26.33,1.53
2019,4,12,0.03,40.73,23.82,24.0,1.86
2019,4,13,0.12,40.88,23.79,27.88,1.96
2019,4,14,0.0,40.92,23.93,26.83,2.59
2019,4,15,0.01,40.08,24.03,30.52,3.07
2019,4,16,1.73,34.15,21.21,44.27,3.13
2019,4,17,21.71,26.31,19.43,72.15,2.43
2019,4,18,0.05,30.69,18.48,61.53,1.31
2019,4,19,0.0,32.87,18.59,45.69,1.46
2019,4,20,0.0,34.69,19.0,40.12,1.22
2019,4,21,0.0,38.23,21.11,35.42,1.71
2019,4,22,0.0,39.33,23.53,33.77,1.7
2019,4,23,0.0,41.8,24.71,29.79,1.53
2019,4,24,0.0,41.98,24.94,29.1,1.04
2019,4,25,0.0,43.17,25.7,25.69,1.72
2019,4,26,0.05,41.94,24.97,26.44,2.56
2019,4,27,0.0,42.55,25.21,21.79,3.63
2019,4,28,0.0,42.74,25.0,19.17,3.31
2019,4,29,0.0,43.33,24.63,17.74,1.52
2019,4,30,0.0,43.49,24.68,16.35,2.39
2019,5,1,0.0,42.98,24.53,14.73,1.96
2019,5,2,0.0,42.47,25.38,17.52,1.77
2019,5,3,0.29,41.14,24.07,21.51,2.01
2019,5,4,1.49,40.54,24.83,18.11,2.55
2019,5,5,0.0,41.22,22.73,14.67,2.77
2019,5,6,0.0,42.98,24.32,11.61,3.4
2019,5,7,0.0,43.36,24.53,13.49,3.58
2019,5,8,0.0,43.54,26.6,15.34,3.9
2019,5,9,0.0,43.18,28.09,19.58,4.52
2019,5,10,0.0,42.98,28.3,19.96,3.48
2019,5,11,0.01,41.76,28.08,24.74,3.0
2019,5,12,0.0,41.04,26.99,25.45,2.9
2019,5,13,0.45,42.28,27.42,20.87,1.4
2019,5,14,3.62,39.04,27.95,31.04,2.34
2019,5,15,3.03,39.71,26.79,32.45,1.03
2019,5,16,2.42,38.86,27.77,36.02,1.66
2019,5,17,4.16,38.73,25.73,42.82,2.89
2019,5,18,2.06,33.69,23.36,54.68,2.99
2019,5,19,0.0,38.23,23.63,36.32,2.63
2019,5,20,0.04,41.01,25.59,28.46,2.04
2019,5,21,0.14,39.6,27.64,30.28,2.5
2019,5,22,0.06,42.2,28.05,26.56,1.91
2019,5,23,3.76,41.32,30.13,31.44,1.55
2019,5,24,0.02,38.95,27.72,37.17,2.39
2019,5,25,0.0,39.86,26.55,31.59,3.58
2019,5,26,0.0,41.81,25.37,26.67,2.82
2019,5,27,0.0,43.65,26.74,20.08,3.02
2019,5,28,0.0,44.7,26.53,17.18,2.99
2019,5,29,0.0,45.92,28.46,15.96,2.41
2019,5,30,0.0,46.79,29.69,14.19,2.96
2019,5,31,0.0,46.56,30.65,15.92,2.98
2019,6,1,0.0,47.48,32.24,16.52,2.42
2019,6,2,0.0,46.67,32.43,14.23,1.38
2019,6,3,0.0,46.75,30.51,12.34,1.31
2019,6,4,0.0,45.71,29.94,17.18,1.69
2019,6,5,0.0,46.0,30.77,16.41,1.89
2019,6,6,0.08,46.14,34.42,17.3,2.04
2019,6,7,0.82,44.0,28.61,16.03,2.05
2019,6,8,0.0,45.64,31.96,14.01,1.93
2019,6,9,0.0,47.22,31.64,13.74,2.6
2019,6,10,0.0,47.89,30.44,12.3,2.84
2019,6,11,0.02,47.02,32.53,16.02,2.78
2019,6,12,2.62,46.43,33.8,19.45,1.82
2019,6,13,0.02,43.11,30.25,33.63,2.69
2019,6,14,0.0,44.51,31.75,23.15,3.92
2019,6,15,0.73,44.22,30.83,28.93,5.16
2019,6,16,0.63,40.17,30.97,40.3,4.49
2019,6,17,2.42,39.9,29.32,44.07,3.75
2019,6,18,1.87,37.66,28.66,50.57,1.73
2019,6,19,0.05,39.48,28.03,43.1,2.2
2019,6,20,0.0,40.43,25.96,41.1,1.45
2019,6,21,0.0,42.3,29.9,28.52,0.99
2019,6,22,0.0,43.56,31.0,25.31,1.78
2019,6,23,0.0,42.84,29.29,34.8,2.6
2019,6,24,1.14,41.16,28.7,47.82,2.81
2019,6,25,0.68,41.04,31.36,43.08,1.76
2019,6,26,0.13,43.82,32.2,33.44,2.62
2019,6,27,0.01,43.62,31.13,29.94,2.87
2019,6,28,0.02,44.95,30.72,32.7,2.83
2019,6,29,0.01,45.22,31.91,29.6,3.52
2019,6,30,0.3,45.55,32.58,27.3,3.42
2019,7,1,0.19,44.95,32.49,27.93,2.14
2019,7,2,0.22,44.48,32.72,28.43,3.15
2019,7,3,0.03,42.2,31.89,36.88,2.8
2019,7,4,3.13,42.48,31.73,38.71,1.67
2019,7,5,14.97,38.87,30.77,49.46,1.1
2019,7,6,1.48,41.14,29.24,52.25,1.9
2019,7,7,2.45,38.55,29.76,55.88,1.26
2019,7,8,2.95,40.06,31.03,52.39,1.97
2019,7,9,9.75,38.27,28.4,59.47,3.14
2019,7,10,0.08,40.76,28.74,49.83,3.58
2019,7,11,0.12,40.97,29.31,46.47,4.64
2019,7,12,0.0,40.42,30.04,44.53,4.6
2019,7,13,0.01,41.27,30.23,41.19,4.97
2019,7,14,0.04,41.4,29.56,40.43,3.76
2019,7,15,20.83,37.44,28.97,57.42,2.79
2019,7,16,14.78,36.08,27.92,61.83,1.79
2019,7,17,19.07,35.34,27.89,67.85,1.31
2019,7,18,9.96,35.57,27.02,67.41,1.05
2019,7,19,1.56,37.91,27.46,59.33,0.93
2019,7,20,2.98,38.13,28.25,56.26,0.95
2019,7,21,11.87,36.65,28.19,63.9,2.0
2019,7,22,2.33,38.07,28.23,61.9,1.58
2019,7,23,1.48,38.99,29.49,58.41,0.87
2019,7,24,13.89,40.92,28.85,62.5,3.28
2019,7,25,8.06,33.43,27.34,76.05,2.21
2019,7,26,7.98,33.6,26.44,73.66,1.31
2019,7,27,7.61,33.82,26.13,76.97,2.2
2019,7,28,3.1,34.95,26.4,73.91,3.66
2019,7,29,1.0,36.69,26.98,69.41,3.48
2019,7,30,0.0,36.67,27.1,65.93,3.05
2019,7,31,0.0,35.55,26.6,65.0,1.53
2019,8,1,0.39,35.97,27.28,66.4,1.47
2019,8,2,3.86,36.69,27.96,69.13,1.63
2019,8,3,2.15,31.82,27.51,78.95,1.67
2019,8,4,8.53,33.55,26.97,76.81,1.88
2019,8,5,6.03,35.94,27.25,71.92,1.04
2019,8,6,29.01,34.82,28.3,73.71,1.07
2019,8,7,11.33,32.96,27.23,79.0,1.35
2019,8,8,0.29,34.93,26.56,74.62,2.29
2019,8,9,1.41,33.98,26.52,75.65,4.7
2019,8,10,1.43,33.3,25.53,75.76,3.9
2019,8,11,0.01,36.38,26.39,68.95,2.08
2019,8,12,0.2,35.11,26.25,69.88,1.52
2019,8,13,8.66,36.21,27.56,69.07,1.99
2019,8,14,15.42,34.25,27.34,74.85,1.29
2019,8,15,17.15,33.0,26.68,81.94,2.75
2019,8,16,7.74,31.6,25.74,82.6,3.89
2019,8,17,17.38,32.08,25.93,87.15,2.44
2019,8,18,13.93,31.67,25.16,83.58,2.52
2019,8,19,0.08,34.29,23.89,74.76,1.85
2019,8,20,0.13,34.16,24.57,72.46,2.35
2019,8,21,0.71,36.07,24.62,65.83,2.02
2019,8,22,0.24,35.31,24.33,69.81,1.8
2019,8,23,3.18,35.35,25.6,65.03,1.3
2019,8,24,1.55,37.25,26.02,63.2,1.08
2019,8,25,18.35,31.08,25.79,81.68,1.13
2019,8,26,0.47,32.61,25.49,78.94,1.75
2019,8,27,0.19,34.97,25.46,73.45,1.52
2019,8,28,0.12,35.23,26.02,73.44,2.13
2019,8,29,0.09,33.96,25.89,74.87,1.4
2019,8,30,0.25,34.14,26.7,74.77,1.09
2019,8,31,8.14,35.78,26.96,69.74,0.92
2019,9,1,6.96,34.45,27.03,77.3,1.74
2019,9,2,1.0,35.06,26.39,74.71,0.66
2019,9,3,0.24,35.97,27.38,69.86,0.83
2019,9,4,0.78,34.58,27.41,76.51,1.74
2019,9,5,1.44,35.39,26.49,75.98,1.63
2019,9,6,0.54,34.05,26.95,73.93,0.95
2019,9,7,8.98,32.06,27.49,80.29,0.97
2019,9,8,8.01,32.58,26.61,78.47,1.1
2019,9,9,0.54,36.34,26.26,66.2,0.94
2019,9,10,0.0,36.93,26.62,61.74,1.04
2019,9,11,0.0,37.84,25.23,57.6,1.0
2019,9,12,0.01,38.16,25.83,61.85,1.44
2019,9,13,0.09,36.31,25.88,70.98,1.99
2019,9,14,0.27,34.97,26.22,72.95,1.85
2019,9,15,4.74,35.26,25.47,73.21,1.02
2019,9,16,0.2,37.1,25.01,63.89,1.64
2019,9,17,0.87,36.72,25.95,61.51,1.06
2019,9,18,0.07,36.81,25.67,64.84,1.44
2019,9,19,0.02,33.42,24.23,73.71,1.96
2019,9,20,0.01,34.07,23.92,71.18,1.66
2019,9,21,7.48,34.17,24.68,71.13,1.11
2019,9,22,16.17,32.66,23.81,78.57,2.4
2019,9,23,0.4,32.54,22.11,74.22,1.78
2019,9,24,1.39,32.04,22.65,76.59,1.98
2019,9,25,3.79,30.06,23.9,81.03,2.18
2019,9,26,2.21,29.26,23.89,83.94,2.38
2019,9,27,0.21,30.99,23.43,78.91,1.91
2019,9,28,0.69,30.85,23.96,81.7,2.35
2019,9,29,3.16,31.14,23.53,79.27,1.5
2019,9,30,1.47,32.22,22.31,74.73,1.09
2019,10,1,0.82,32.94,22.18,71.57,0.94
2019,10,2,0.33,32.98,22.05,67.91,0.93
2019,10,3,10.93,31.57,22.65,67.75,1.32
2019,10,4,5.66,32.3,20.71,68.26,1.4
2019,10,5,0.0,32.16,20.04,67.08,1.6
2019,10,6,0.0,32.06,20.47,62.35,1.28
2019,10,7,0.1,32.64,20.46,63.27,1.57
2019,10,8,0.0,33.42,18.63,54.25,1.34
2019,10,9,0.0,33.21,20.53,47.1,0.75
2019,10,10,0.0,33.79,19.04,53.37,1.03
2019,10,11,0.0,33.03,18.73,55.51,1.3
2019,10,12,0.0,33.42,20.21,57.7,1.36
2019,10,13,0.0,33.84,20.63,56.66,1.01
2019,10,14,0.0,34.51,20.35,55.26,1.17
2019,10,15,0.0,34.37,20.61,54.92,1.12
2019,10,16,0.15,33.9,20.37,51.31,1.06
2019,10,17,0.0,34.22,19.98,61.75,1.67
2019,10,18,0.78,33.65,20.62,64.62,1.87
2019,10,19,0.39,31.84,22.1,60.63,0.67
2019,10,20,0.0,32.82,18.03,50.83,1.47
2019,10,21,0.0,32.5,16.79,51.53,1.77
2019,10,22,0.0,32.22,16.17,47.67,2.01
2019,10,23,0.0,33.0,17.16,38.24,1.22
2019,10,24,0.0,32.55,18.14,42.82,1.34
2019,10,25,0.0,30.81,16.27,56.3,1.53
2019,10,26,0.0,30.2,16.91,59.25,1.0
2019,10,27,0.0,31.59,17.24,50.88,1.19
2019,10,28,0.0,31.94,17.58,47.53,1.09
2019,10,29,0.0,30.74,21.69,46.51,0.78
2019,10,30,0.0,31.42,21.02,42.58,1.06
2019,10,31,0.0,32.94,18.23,42.34,1.27
2019,11,1,0.0,33.25,19.69,44.91,0.81
2019,11,2,0.15,31.68,18.61,53.54,0.95
2019,11,3,1.6,30.58,18.49,56.7,1.24
2019,11,4,0.97,30.3,18.03,59.68,1.97
2019,11,5,0.0,30.79,16.0,52.21,1.96
2019,11,6,0.0,31.21,17.86,45.38,1.47
2019,11,7,1.0,25.6,17.26,68.32,1.82
2019,11,8,0.06,29.61,18.28,63.94,1.36
2019,11,9,0.0,29.59,16.48,53.92,2.29
2019,11,10,0.0,29.24,14.41,50.26,1.63
2019,11,11,0.0,29.16,16.56,48.52,1.36
2019,11,12,0.0,29.65,14.28,45.76,1.15
2019,11,13,0.0,28.23,16.6,48.33,0.98
2019,11,14,0.0,29.09,18.33,50.09,0.87
2019,11,15,0.0,28.84,15.08,52.43,1.45
2019,11,16,0.0,29.41,14.1,56.18,2.87
2019,11,17,0.0,29.43,14.89,52.53,3.86
2019,11,18,0.0,27.14,13.85,53.74,2.44
2019,11,19,0.0,27.53,12.91,46.55,1.44
2019,11,20,0.0,28.05,15.05,40.79,0.81
2019,11,21,0.0,27.9,13.83,46.86,1.16
2019,11,22,0.0,28.33,14.32,47.16,1.0
2019,11,23,0.0,27.51,16.12,50.02,1.64
2019,11,24,0.0,26.06,15.77,60.67,1.47
2019,11,25,0.0,27.67,15.64,54.42,1.04
2019,11,26,0.06,28.89,16.5,56.55,1.6
2019,11,27,0.61,26.81,14.92,61.86,1.95
2019,11,28,3.2,26.38,16.84,75.68,1.74
2019,11,29,0.89,24.78,15.39,78.57,1.18
2019,11,30,0.0,24.23,11.28,61.64,1.75
2019,12,1,0.0,25.09,10.05,50.55,1.6
2019,12,2,0.0,24.31,8.91,42.06,1.87
2019,12,3,0.0,25.13,8.32,36.47,1.98
2019,12,4,0.0,25.45,10.31,33.32,1.25
2019,12,5,0.0,23.05,11.41,36.03,0.95
2019,12,6,0.0,22.54,10.12,42.9,1.12
2019,12,7,0.0,24.16,9.15,47.73,0.91
2019,12,8,0.0,24.18,11.96,49.85,0.95
2019,12,9,0.0,23.64,10.57,51.21,0.88
2019,12,10,0.0,24.18,10.99,42.23,0.86
2019,12,11,0.0,23.43,10.86,49.38,1.08
2019,12,12,17.34,19.4,12.8,67.48,1.8
2019,12,13,6.24,21.03,9.49,82.22,1.83
2019,12,14,0.24,19.2,6.85,72.65,1.16
2019,12,15,0.0,19.54,6.74,61.63,1.72
2019,12,16,0.0,17.12,5.21,70.66,1.95
2019,12,17,0.0,17.1,4.3,70.54,1.75
2019,12,18,0.0,17.73,3.76,62.34,1.46
2019,12,19,0.0,18.16,6.52,52.24,0.77
2019,12,20,0.0,20.2,8.63,46.82,0.69
2019,12,21,0.0,21.26,9.1,59.5,1.4
2019,12,22,0.0,20.24,5.53,62.33,1.91
2019,12,23,0.0,20.48,5.35,51.61,1.75
2019,12,24,0.0,19.06,5.23,50.69,1.15
2019,12,25,0.0,19.47,2.98,52.95,1.74
2019,12,26,0.0,18.42,2.69,51.75,1.93
2019,12,27,0.0,16.87,2.14,55.25,1.31
2019,12,28,0.0,16.06,2.24,53.85,1.34
2019,12,29,0.0,16.82,0.09,53.69,1.12
2019,12,30,0.0,17.59,1.99,57.71,1.34
2019,12,31,0.0,14.25,0.42,64.1,1.23
2020,1,1,0.0,19.45,3.88,51.46,1.49
2020,1,2,0.0,18.37,5.83,75.46,1.32
2020,1,3,0.0,21.49,8.8,72.47,0.96
2020,1,4,0.0,21.4,7.97,66.87,1.26
2020,1,5,0.0,21.89,8.29,51.12,1.01
2020,1,6,0.01,22.31,9.56,54.2,0.92
2020,1,7,0.78,23.16,7.72,71.85,1.83
2020,1,8,6.79,18.84,7.97,83.62,1.9
2020,1,9,0.03,17.25,3.62,67.0,2.15
2020,1,10,0.0,18.45,1.69,53.11,1.83
2020,1,11,0.0,19.7,3.12,39.75,1.09
2020,1,12,0.0,23.26,6.18,37.67,1.2
2020,1,13,0.37,25.8,7.74,61.95,2.58
2020,1,14,0.01,19.37,8.11,72.31,1.55
2020,1,15,0.11,21.39,4.76,67.64,1.37
2020,1,16,7.84,15.36,8.68,85.28,2.01
2020,1,17,3.99,19.48,6.95,76.34,1.27
2020,1,18,0.0,20.61,8.21,65.19,0.7
2020,1,19,0.0,19.72,4.65,66.54,1.5
2020,1,20,0.0,18.53,3.71,63.9,1.12
2020,1,21,0.0,20.69,6.69,57.59,1.39
2020,1,22,0.0,21.3,6.67,53.4,1.84
2020,1,23,0.0,20.45,4.61,58.36,3.15
2020,1,24,0.0,22.3,4.35,46.79,2.73
2020,1,25,0.0,22.06,4.77,45.36,1.26
2020,1,26,0.0,24.39,9.43,48.8,1.04
2020,1,27,0.54,22.49,8.27,58.61,2.34
2020,1,28,4.01,21.6,11.44,69.62,1.81
2020,1,29,0.13,21.21,7.46,64.24,1.64
2020,1,30,0.0,20.65,5.37,59.44,1.87
2020,1,31,0.0,21.24,4.74,52.74,1.48
2020,2,1,0.0,21.34,6.86,49.1,1.11
2020,2,2,0.0,20.85,4.39,54.29,1.74
2020,2,3,0.0,21.81,6.27,50.35,1.04
2020,2,4,0.0,21.54,4.51,50.57,1.39
2020,2,5,0.0,21.75,5.04,52.96,1.64
2020,2,6,0.0,21.28,5.33,52.34,1.19
2020,2,7,0.0,21.51,5.94,51.79,1.4
2020,2,8,0.0,22.01,4.99,50.67,1.73
2020,2,9,0.0,23.42,6.39,45.75,1.1
2020,2,10,0.0,23.39,6.62,42.84,1.05
2020,2,11,0.0,24.46,8.88,42.96,0.98
2020,2,12,0.0,27.59,8.55,42.44,1.79
2020,2,13,0.0,29.51,10.69,44.29,3.12
2020,2,14,0.0,27.09,11.46,39.88,3.67
2020,2,15,0.0,27.67,8.62,27.77,2.77
2020,2,16,0.0,29.48,8.27,24.67,2.0
2020,2,17,0.0,29.16,10.28,26.25,1.87
2020,2,18,0.0,29.21,7.97,26.18,1.93
2020,2,19,0.0,29.3,11.02,25.54,2.09
2020,2,20,3.67,28.78,10.99,44.78,3.37
2020,2,21,2.1,23.79,11.19,66.66,2.48
2020,2,22,0.12,24.26,9.53,70.63,1.78
2020,2,23,0.0,26.68,12.41,59.16,0.96
2020,2,24,0.0,27.4,12.74,55.95,1.74
2020,2,25,0.0,27.34,11.52,48.37,1.84
2020,2,26,0.0,29.12,12.09,48.09,1.35
2020,2,27,0.0,30.16,12.02,49.79,1.51
2020,2,28,0.0,29.92,13.35,51.7,2.92
2020,2,29,5.37,27.88,13.61,58.62,2.8
2020,3,1,0.53,28.58,14.45,62.23,1.97
2020,3,2,0.0,29.05,14.04,52.47,0.81
2020,3,3,0.0,30.23,14.26,47.74,1.15
2020,3,4,10.32,29.4,14.34,55.32,1.82
2020,3,5,16.94,26.24,13.61,76.68,2.48
2020,3,6,22.72,23.32,13.89,81.0,2.56
2020,3,7,0.09,24.3,11.1,68.89,1.51
2020,3,8,0.0,26.4,10.76,58.46,1.89
2020,3,9,0.0,26.76,9.62,52.8,2.5
2020,3,10,0.11,27.72,9.65,51.3,1.44
2020,3,11,1.12,27.95,13.25,61.93,2.0
2020,3,12,0.02,28.13,12.99,52.18,1.97
2020,3,13,0.0,28.22,10.72,36.75,1.97
2020,3,14,3.81,25.22,9.13,50.81,1.45
2020,3,15,2.08,24.25,9.64,58.15,1.14
2020,3,16,0.0,27.18,10.45,52.43,1.09
2020,3,17,0.0,29.69,12.54,48.46,1.73
2020,3,18,0.0,31.04,13.79,44.78,1.7
2020,3,19,0.0,32.43,17.05,46.41,1.43
2020,3,20,0.07,31.6,17.02,51.31,1.3
2020,3,21,0.03,32.7,16.73,44.98,1.13
2020,3,22,0.0,32.97,17.62,46.4,1.63
2020,3,23,0.0,30.39,15.73,49.42,0.9
2020,3,24,0.77,31.97,18.75,51.82,1.37
2020,3,25,0.0,33.69,17.94,50.79,1.7
2020,3,26,1.58,32.12,19.17,53.97,2.68
2020,3,27,3.59,27.53,17.64,67.15,2.35
2020,3,28,0.01,30.78,14.66,57.13,2.09
2020,3,29,0.0,31.45,14.32,47.88,2.67
2020,3,30,0.0,32.41,14.07,47.56,2.49
2020,3,31,0.33,33.28,14.73,47.99,2.04
2020,4,1,0.97,34.47,17.79,50.47,1.61
2020,4,2,0.0,32.44,15.81,48.69,2.96
2020,4,3,0.0,32.4,14.33,43.82,2.64
2020,4,4,0.0,33.92,15.28,37.98,2.03
2020,4,5,0.0,35.44,18.23,37.4,1.17
2020,4,6,0.0,35.9,18.27,36.85,1.77
2020,4,7,0.0,36.42,18.02,37.18,1.7
2020,4,8,0.0,35.56,17.36,40.15,2.3
2020,4,9,0.0,34.48,16.69,35.61,2.58
2020,4,10,0.0,37.38,19.76,31.19,1.38
2020,4,11,0.0,38.66,21.17,30.24,1.93
2020,4,12,0.0,38.59,20.8,34.49,2.61
2020,4,13,0.0,40.11,21.86,35.11,2.35
2020,4,14,0.0,40.48,26.11,32.59,1.32
2020,4,15,0.0,40.86,24.53,22.59,1.93
2020,4,16,0.0,40.41,22.05,28.07,2.59
2020,4,17,0.0,38.76,24.06,25.44,1.47
2020,4,18,0.44,38.49,23.06,29.05,2.1
2020,4,19,1.55,36.66,22.72,35.72,2.55
2020,4,20,0.02,30.65,21.5,47.03,2.19
2020,4,21,0.0,34.29,21.51,40.9,1.66
2020,4,22,0.0,37.37,20.27,31.32,1.84
2020,4,23,0.28,33.09,23.69,34.27,1.98
2020,4,24,0.65,38.08,23.2,31.57,1.15
2020,4,25,0.5,38.0,26.32,31.36,1.06
2020,4,26,9.2,37.78,24.28,41.72,1.89
2020,4,27,0.02,36.72,20.53,49.13,2.24
2020,4,28,0.01,36.13,21.44,46.53,1.75
2020,4,29,0.12,37.87,23.3,41.66,1.32
2020,4,30,0.0,39.96,25.46,36.74,1.66
2020,5,1,0.0,41.85,25.79,30.41,2.12
2020,5,2,0.0,42.15,24.94,28.25,2.02
2020,5,3,12.1,39.62,24.04,39.88,2.0
2020,5,4,0.53,37.27,23.16,50.3,1.31
2020,5,5,0.02,37.4,24.1,44.07,1.74
2020,5,6,0.18,37.87,24.44,34.27,1.67
2020,5,7,0.37,38.94,23.09,37.76,2.05
2020,5,8,0.0,40.99,23.66,32.16,1.6
2020,5,9,0.0,42.37,24.82,27.08,1.52
2020,5,10,2.75,42.03,25.91,31.77,2.6
2020,5,11,0.63,39.37,23.76,40.7,2.03
2020,5,12,0.27,39.22,24.27,33.63,1.43
2020,5,13,1.37,39.11,27.22,33.2,1.16
2020,5,14,0.31,40.91,26.18,33.7,1.22
2020,5,15,0.16,40.83,26.04,34.76,2.9
2020,5,16,0.0,40.87,25.42,28.58,3.4
2020,5,17,0.0,42.67,26.18,24.68,1.87
2020,5,18,0.0,42.48,25.13,19.26,2.56
2020,5,19,0.0,42.21,26.27,14.99,2.42
2020,5,20,0.0,41.28,24.71,17.7,3.02
2020,5,21,0.0,43.27,24.03,15.91,3.57
2020,5,22,0.0,45.51,28.71,13.21,1.84
2020,5,23,0.0,46.38,30.54,17.48,2.97
2020,5,24,0.0,45.91,29.88,16.32,3.69
2020,5,25,0.0,45.93,29.17,17.01,3.25
2020,5,26,0.0,46.65,31.18,17.83,4.4
