-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.33   longitude 75.57 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,2,17,0.0,24.39,11.87,43.7,1.43
2020,2,18,0.0,24.47,10.33,42.36,1.19
2020,2,19,0.04,23.62,9.88,47.67,3.54
2020,2,20,3.12,25.03,12.17,55.03,2.78
2020,2,21,0.41,21.36,11.43,70.34,2.37
2020,2,22,0.0,23.09,9.93,71.83,1.39
2020,2,23,0.0,24.29,11.99,66.08,1.09
2020,2,24,0.11,24.23,12.09,63.33,1.24
2020,2,25,0.0,24.65,13.11,60.23,1.17
2020,2,26,0.0,25.72,11.26,62.38,1.42
2020,2,27,0.0,24.1,12.98,65.26,1.37
2020,2,28,4.63,24.72,11.59,66.31,2.2
2020,2,29,7.62,22.02,14.02,70.95,2.23
2020,3,1,0.33,24.29,13.21,70.58,1.13
2020,3,2,0.0,25.62,13.23,63.53,1.01
2020,3,3,0.0,25.69,13.52,59.55,1.12
2020,3,4,0.52,26.29,12.59,57.82,1.41
2020,3,5,7.01,22.53,12.47,70.24,2.42
2020,3,6,23.75,19.55,12.39,86.28,2.53
2020,3,7,6.98,18.9,11.62,82.29,2.65
2020,3,8,0.24,23.24,9.51,73.62,1.45
2020,3,9,0.0,23.92,9.34,68.54,2.24
2020,3,10,0.0,24.49,10.12,58.3,1.19
2020,3,11,19.41,24.7,10.81,68.22,3.27
2020,3,12,10.49,22.15,13.0,79.21,2.82
2020,3,13,9.18,23.71,10.56,68.19,2.31
2020,3,14,10.22,22.11,9.77,61.03,0.95
2020,3,15,0.27,23.44,10.45,62.7,0.95
2020,3,16,0.0,24.51,11.56,72.08,1.38
2020,3,17,0.0,26.33,12.27,71.43,1.74
2020,3,18,0.23,24.19,15.26,72.5,1.48
2020,3,19,0.52,25.57,15.78,68.89,0.91
2020,3,20,0.0,27.36,15.04,65.05,1.08
2020,3,21,0.97,23.07,16.07,73.09,1.58
2020,3,22,0.09,27.36,14.95,65.01,1.57
2020,3,23,0.02,27.11,16.22,65.45,1.18
2020,3,24,5.79,26.45,17.5,65.29,0.92
2020,3,25,0.01,27.8,17.31,61.31,1.06
2020,3,26,0.02,26.55,16.15,70.15,1.8
2020,3,27,31.6,20.63,16.32,87.5,3.04
2020,3,28,3.63,26.23,13.58,72.94,1.55
2020,3,29,0.0,26.58,13.77,64.57,2.2
2020,3,30,0.0,26.4,14.53,67.7,1.72
2020,3,31,5.54,23.59,13.66,78.62,2.34
2020,4,1,0.25,28.01,15.37,65.84,1.85
2020,4,2,0.25,25.58,14.37,69.29,2.42
2020,4,3,0.0,27.56,13.13,61.65,1.86
2020,4,4,0.0,29.34,15.92,59.36,1.74
2020,4,5,3.41,26.45,16.44,63.05,1.65
2020,4,6,0.89,29.94,16.67,53.75,1.72
2020,4,7,0.89,27.76,17.85,66.39,1.39
2020,4,8,0.07,28.31,16.0,62.62,1.68
2020,4,9,0.0,31.13,16.04,58.22,1.93
2020,4,10,0.0,32.88,20.46,52.81,1.51
2020,4,11,0.0,33.71,19.13,54.12,1.7
2020,4,12,0.0,32.55,17.91,64.32,1.94
2020,4,13,0.0,34.32,21.26,58.14,1.64
2020,4,14,0.0,36.28,22.41,50.91,1.0
2020,4,15,0.02,37.42,21.61,47.59,2.38
2020,4,16,0.01,35.82,21.44,46.99,1.83
2020,4,17,6.69,28.08,20.51,58.14,2.44
2020,4,18,4.83,32.78,18.58,54.73,2.35
2020,4,19,0.25,31.75,18.46,54.46,1.73
2020,4,20,2.44,28.26,18.82,61.62,1.66
2020,4,21,1.27,30.18,17.65,56.46,1.89
2020,4,22,0.0,33.22,19.33,50.82,1.56
2020,4,23,0.0,35.51,20.0,50.1,2.23
2020,4,24,0.01,35.99,22.48,47.1,1.32
2020,4,25,0.66,32.1,22.76,52.16,1.47
2020,4,26,2.52,28.28,22.51,66.15,1.86
2020,4,27,3.53,31.11,20.29,59.27,3.52
2020,4,28,0.0,33.35,19.93,52.85,1.43
2020,4,29,0.0,35.37,21.77,52.6,1.37
2020,4,30,1.02,36.26,23.08,51.6,1.63
2020,5,1,0.02,36.95,23.01,50.04,1.66
2020,5,2,1.87,36.86,24.91,47.44,1.81
2020,5,3,1.39,36.77,23.61,43.42,1.34
2020,5,4,2.05,34.39,23.51,48.81,1.06
2020,5,5,0.02,35.72,24.02,45.46,1.76
2020,5,6,0.86,36.16,22.43,42.5,1.48
2020,5,7,0.44,35.6,19.58,45.91,2.55
2020,5,8,0.0,36.14,22.57,41.15,1.95
2020,5,9,0.01,39.64,23.33,39.44,1.79
2020,5,10,1.29,37.51,25.01,42.18,1.43
2020,5,11,2.91,37.0,23.35,46.19,2.84
2020,5,12,0.84,36.33,23.01,49.39,2.26
2020,5,13,1.58,35.47,24.34,48.27,1.53
2020,5,14,7.39,34.82,23.37,54.14,1.67
2020,5,15,0.04,37.27,22.85,47.76,2.47
2020,5,16,0.0,38.26,21.6,43.46,2.18
2020,5,17,0.0,36.3,23.73,34.83,1.29
2020,5,18,0.0,39.17,23.46,30.49,2.11
2020,5,19,0.0,37.96,23.89,29.89,2.47
2020,5,20,0.0,39.13,22.06,32.58,2.2
2020,5,21,0.0,42.0,22.03,33.68,2.78
2020,5,22,0.0,43.0,25.8,27.51,1.5
2020,5,23,0.0,44.1,27.62,27.34,2.07
2020,5,24,0.86,42.73,26.42,30.11,2.81
2020,5,25,0.01,43.4,27.39,31.7,2.53
2020,5,26,0.0,44.26,28.04,29.23,2.12
2020,5,27,0.19,44.68,27.78,27.02,2.67
2020,5,28,1.97,41.31,27.74,32.78,3.65
2020,5,29,1.01,38.83,26.29,39.0,3.32
2020,5,30,18.9,31.87,24.86,56.39,2.93
2020,5,31,6.41,30.54,24.08,62.88,1.76
2020,6,1,2.23,33.73,22.45,52.95,1.2
2020,6,2,4.76,33.38,23.51,51.3,1.95
2020,6,3,1.6,34.75,23.54,51.27,1.09
2020,6,4,0.83,36.89,25.27,42.99,1.24
2020,6,5,3.02,34.18,25.7,49.74,1.98
2020,6,6,20.6,31.99,23.68,60.97,1.65
2020,6,7,0.48,35.41,24.1,48.52,1.02
2020,6,8,0.0,38.49,25.56,44.94,1.23
2020,6,9,0.13,40.16,27.63,42.04,1.35
2020,6,10,0.37,41.33,27.21,39.91,2.22
2020,6,11,1.4,41.08,27.41,38.71,0.99
2020,6,12,0.01,41.98,28.97,36.53,1.11
2020,6,13,1.06,42.36,29.42,35.51,1.43
2020,6,14,0.08,41.89,28.56,37.64,1.82
2020,6,15,0.15,43.06,26.82,33.73,1.79
2020,6,16,0.31,42.29,26.83,28.88,1.28
2020,6,17,0.2,42.07,26.12,30.47,1.74
2020,6,18,1.61,42.93,27.4,32.72,1.81
2020,6,19,1.36,42.52,29.1,32.95,1.01
2020,6,20,5.15,41.83,28.24,37.69,1.35
2020,6,21,2.56,41.72,28.5,37.46,1.39
2020,6,22,5.31,39.26,26.37,48.88,2.09
2020,6,23,0.73,40.79,28.58,43.16,2.09
2020,6,24,13.33,35.46,29.67,57.63,2.78
2020,6,25,1.87,37.48,28.37,56.65,2.19
2020,6,26,0.2,40.28,27.89,47.63,1.64
2020,6,27,0.36,41.85,30.54,43.96,1.38
2020,6,28,1.88,43.59,31.2,40.76,1.44
2020,6,29,4.79,39.76,26.23,50.25,2.25
2020,6,30,0.09,41.67,29.38,38.54,1.19
2020,7,1,0.51,39.91,29.92,42.96,1.16
2020,7,2,9.4,40.98,30.07,46.4,1.62
2020,7,3,1.13,43.99,31.03,36.94,1.29
2020,7,4,10.84,41.94,28.14,47.25,2.62
2020,7,5,21.0,37.69,27.06,54.62,1.86
2020,7,6,0.12,39.15,26.81,46.03,0.81
2020,7,7,5.73,38.33,28.99,51.56,2.14
2020,7,8,22.11,34.3,26.75,70.32,2.27
2020,7,9,6.1,37.35,28.22,61.16,0.89
2020,7,10,0.44,41.64,29.21,49.23,2.01
2020,7,11,3.7,41.06,28.64,48.47,2.32
2020,7,12,27.7,35.05,26.92,69.76,1.79
2020,7,13,0.01,38.05,26.96,58.03,1.43
2020,7,14,5.79,39.13,29.0,54.0,1.23
2020,7,15,0.65,39.04,27.71,54.03,1.82
2020,7,16,4.95,36.5,27.44,62.74,1.77
2020,7,17,3.98,37.15,27.87,63.37,1.19
2020,7,18,11.56,37.26,28.6,63.19,1.04
2020,7,19,26.26,36.15,28.32,68.53,1.83
2020,7,20,0.56,37.56,28.12,60.33,1.68
2020,7,21,17.04,33.78,26.73,70.47,1.6
2020,7,22,4.23,33.88,25.54,65.91,1.23
2020,7,23,0.3,36.65,26.15,57.62,1.12
2020,7,24,1.56,37.01,25.93,57.39,1.48
2020,7,25,4.29,36.73,26.73,65.18,1.72
2020,7,26,7.54,36.18,26.66,66.47,0.98
2020,7,27,1.46,37.65,27.25,61.64,1.71
2020,7,28,21.19,38.12,28.16,60.87,1.54
2020,7,29,18.73,38.81,28.81,61.41,1.41
2020,7,30,17.28,31.97,26.57,78.96,1.81
2020,7,31,28.44,33.11,26.47,79.82,1.51
2020,8,1,9.14,34.26,26.72,73.13,1.15
2020,8,2,12.66,34.89,27.35,72.78,1.58
2020,8,3,6.02,36.95,27.84,68.74,1.53
2020,8,4,5.55,38.0,28.65,64.19,1.66
2020,8,5,4.77,37.78,28.1,67.98,1.38
2020,8,6,12.16,35.22,26.75,72.68,1.13
2020,8,7,4.25,34.07,26.84,75.22,1.89
2020,8,8,5.65,34.74,26.94,74.57,1.05
2020,8,9,21.9,34.61,27.5,77.37,1.58
2020,8,10,22.0,34.71,27.32,76.9,1.33
2020,8,11,10.52,34.05,27.11,79.24,1.79
2020,8,12,17.49,35.4,27.12,78.86,2.41
2020,8,13,25.11,35.59,27.27,79.94,1.7
2020,8,14,19.32,33.45,26.38,84.88,1.9
2020,8,15,11.76,33.37,26.08,81.57,1.26
2020,8,16,6.48,34.28,26.15,79.52,1.12
2020,8,17,11.54,31.63,26.5,85.81,1.58
2020,8,18,14.75,33.54,26.28,83.34,1.37
2020,8,19,9.16,34.07,26.98,80.76,1.22
2020,8,20,25.55,29.05,25.65,91.34,1.78
2020,8,21,17.51,31.16,24.58,82.63,1.63
2020,8,22,1.58,32.81,25.41,77.11,1.05
2020,8,23,0.0,32.78,24.31,79.67,1.06
2020,8,24,1.09,32.57,24.73,81.89,1.4
2020,8,25,6.76,32.34,25.54,83.88,1.44
2020,8,26,12.22,31.82,25.6,83.1,1.16
2020,8,27,30.83,32.3,25.62,79.87,1.15
2020,8,28,13.75,31.39,26.42,78.18,0.85
2020,8,29,2.13,32.7,25.31,75.29,0.56
2020,8,30,7.54,31.99,25.95,78.66,1.15
2020,8,31,4.52,31.19,24.66,84.75,2.72
2020,9,1,0.7,32.42,24.24,83.29,2.09
2020,9,2,1.64,32.46,24.67,82.97,1.8
2020,9,3,9.91,30.74,25.0,84.39,1.42
2020,9,4,6.86,31.89,24.96,80.71,0.87
2020,9,5,0.2,31.29,24.35,80.29,0.9
2020,9,6,3.16,32.02,24.84,81.24,1.19
2020,9,7,0.12,32.86,25.02,79.38,1.26
2020,9,8,0.0,32.8,23.7,81.29,1.33
2020,9,9,0.0,33.17,23.7,79.43,1.23
2020,9,10,0.0,33.56,25.03,77.04,1.24
2020,9,11,0.93,34.73,23.43,73.5,1.13
2020,9,12,1.79,34.0,23.83,73.14,1.26
2020,9,13,0.0,33.85,24.39,71.17,1.13
2020,9,14,0.0,33.87,24.56,70.05,1.08
2020,9,15,0.0,33.99,24.84,71.97,1.46
2020,9,16,0.0,35.03,25.67,70.54,1.35
2020,9,17,0.0,35.25,25.14,70.45,1.25
2020,9,18,0.0,34.99,25.1,65.19,1.27
2020,9,19,0.0,35.17,25.22,60.63,1.12
2020,9,20,0.0,34.21,23.14,67.59,1.42
2020,9,21,0.0,34.46,23.41,64.93,1.17
2020,9,22,0.12,35.05,25.11,59.99,0.73
2020,9,23,0.54,34.49,23.45,68.42,1.35
2020,9,24,0.0,34.49,25.19,66.91,1.44
2020,9,25,0.01,34.98,24.75,63.55,1.43
2020,9,26,4.69,35.02,22.62,61.03,1.36
2020,9,27,0.0,34.27,21.1,56.34,1.39
2020,9,28,0.0,33.76,23.1,54.38,1.27
2020,9,29,0.0,34.48,22.1,52.21,1.41
2020,9,30,0.0,34.59,22.62,50.43,1.32
2020,10,1,0.0,34.74,21.23,51.6,1.35
2020,10,2,0.0,34.34,22.39,50.91,1.25
2020,10,3,0.0,34.57,22.71,49.21,1.28
2020,10,4,0.0,33.96,21.48,49.65,1.04
2020,10,5,0.0,34.36,21.02,45.7,1.69
2020,10,6,0.0,34.33,20.71,44.48,1.34
2020,10,7,0.0,34.31,19.78,44.83,1.42
2020,10,8,0.0,34.11,20.46,43.95,1.25
2020,10,9,0.0,34.21,21.47,45.98,0.97
2020,10,10,0.0,34.34,22.23,48.25,1.21
2020,10,11,0.0,34.9,21.5,44.74,1.28
2020,10,12,0.0,34.26,21.56,40.23,0.82
2020,10,13,0.0,34.96,20.84,44.69,1.12
2020,10,14,0.0,34.5,20.98,42.47,1.45
2020,10,15,0.0,33.57,19.55,42.15,1.38
2020,10,16,0.0,32.84,20.1,39.2,0.69
2020,10,17,0.0,32.71,19.25,42.39,1.01
2020,10,18,0.0,32.96,18.74,44.23,1.44
2020,10,19,0.0,32.83,19.07,39.69,1.53
2020,10,20,0.0,32.65,18.51,33.24,1.29
2020,10,21,0.0,33.01,16.72,37.79,1.42
2020,10,22,0.0,32.19,18.07,40.38,1.11
2020,10,23,0.0,31.25,18.86,38.95,1.0
2020,10,24,0.0,31.14,19.5,38.79,1.0
2020,10,25,0.0,31.21,16.96,41.62,1.42
2020,10,26,0.01,30.13,17.66,40.64,1.7
2020,10,27,0.0,29.9,16.59,37.16,1.05
2020,10,28,0.0,30.24,16.3,34.23,0.97
2020,10,29,0.0,30.0,17.37,35.44,0.78
2020,10,30,0.0,30.61,16.63,38.37,1.85
2020,10,31,0.0,29.57,15.31,41.75,1.61
2020,11,1,0.0,29.27,13.44,38.33,1.48
2020,11,2,0.02,29.1,15.8,34.49,0.91
2020,11,3,0.12,29.54,16.07,41.2,0.93
2020,11,4,0.0,29.36,16.24,40.99,1.13
2020,11,5,0.0,29.84,15.31,38.71,1.28
2020,11,6,0.0,29.2,16.16,36.96,1.61
2020,11,7,0.0,29.17,16.42,36.49,1.26
2020,11,8,0.0,28.46,13.34,39.69,1.24
2020,11,9,0.0,27.62,14.23,43.12,1.2
2020,11,10,0.0,28.39,16.32,42.98,1.05
2020,11,11,0.0,28.1,14.75,40.77,1.04
2020,11,12,0.0,26.7,14.42,42.85,0.97
2020,11,13,0.0,27.67,15.49,42.33,0.92
2020,11,14,0.0,22.84,14.93,48.18,0.9
2020,11,15,11.55,23.47,14.75,59.92,2.08
2020,11,16,4.9,22.65,12.74,70.49,2.05
2020,11,17,0.0,24.04,10.55,57.96,1.5
2020,11,18,0.0,23.48,10.79,48.29,0.87
2020,11,19,0.0,22.38,10.89,44.15,1.05
2020,11,20,0.0,23.43,10.26,46.01,2.29
2020,11,21,0.0,22.93,8.29,45.63,1.85
2020,11,22,0.0,21.76,9.52,35.97,1.33
2020,11,23,0.33,21.61,11.91,54.61,2.95
2020,11,24,0.34,21.74,12.66,52.62,1.75
2020,11,25,5.0,17.16,10.6,70.58,1.57
2020,11,26,0.31,21.58,9.45,68.59,1.24
2020,11,27,0.0,23.84,9.54,48.12,1.82
2020,11,28,0.0,23.97,6.59,46.62,1.47
2020,11,29,0.0,23.9,8.95,50.28,1.03
2020,11,30,0.0,24.22,9.13,51.42,1.3
2020,12,1,0.0,24.94,9.9,52.52,1.3
2020,12,2,0.0,25.17,10.44,54.45,1.48
2020,12,3,0.0,25.91,10.69,55.9,0.86
2020,12,4,0.0,25.85,13.75,45.2,1.04
2020,12,5,0.0,25.67,11.22,44.97,1.69
2020,12,6,0.0,24.82,13.45,45.61,1.27
2020,12,7,0.0,25.15,13.36,49.95,1.45
2020,12,8,0.01,25.74,13.64,49.23,1.05
2020,12,9,0.97,26.72,14.4,55.08,1.72
2020,12,10,0.37,24.89,12.84,64.26,1.48
2020,12,11,3.44,24.75,13.47,55.2,1.08
2020,12,12,8.92,21.08,11.47,74.63,1.36
2020,12,13,0.0,19.49,7.91,71.48,1.42
2020,12,14,0.0,19.28,5.66,69.48,1.46
2020,12,15,0.0,17.83,5.95,61.75,1.3
2020,12,16,0.0,17.76,4.04,60.62,1.76
2020,12,17,0.0,17.58,2.9,51.9,1.73
2020,12,18,0.0,18.77,2.34,49.82,1.71
2020,12,19,0.0,19.92,4.74,40.79,1.48
2020,12,20,0.0,21.68,5.78,41.06,1.57
2020,12,21,0.0,21.76,7.63,49.14,1.51
2020,12,22,0.0,21.43,8.11,49.75,0.99
2020,12,23,0.0,20.98,8.46,53.15,0.86
2020,12,24,0.0,20.57,8.16,52.57,1.08
2020,12,25,0.0,20.31,7.78,51.97,1.36
2020,12,26,0.0,20.45,6.06,49.63,1.14
2020,12,27,5.16,20.53,6.89,52.76,1.77
2020,12,28,0.25,14.73,4.26,68.25,1.48
2020,12,29,0.0,16.82,3.07,64.86,1.5
2020,12,30,0.0,17.51,3.2,58.28,1.33
2020,12,31,0.0,19.86,3.45,47.13,1.44
2021,1,1,0.0,19.31,5.91,41.27,0.82
2021,1,2,2.28,18.12,7.35,54.73,1.18
2021,1,3,2.42,15.93,10.1,89.64,1.6
2021,1,4,2.35,20.82,11.32,84.75,1.41
2021,1,5,14.63,16.26,11.31,90.06,2.78
2021,1,6,5.48,20.84,10.56,82.96,1.54
2021,1,7,0.01,20.09,8.31,75.79,1.19
2021,1,8,0.0,20.31,9.05,64.02,0.93
2021,1,9,0.0,20.59,7.87,68.53,1.3
2021,1,10,0.0,19.18,5.15,73.07,1.6
2021,1,11,0.0,19.1,4.48,65.79,1.46
2021,1,12,0.0,20.54,4.24,60.01,1.59
2021,1,13,0.0,19.2,3.27,59.73,1.49
2021,1,14,0.0,19.77,4.41,57.92,1.08
2021,1,15,0.0,18.6,6.47,57.22,1.03
2021,1,16,0.0,19.98,4.36,59.54,1.45
2021,1,17,0.0,19.58,4.88,52.95,1.2
2021,1,18,0.0,21.84,6.45,45.68,1.04
2021,1,19,0.0,21.83,6.98,51.22,1.63
2021,1,20,0.0,21.96,4.82,65.06,1.62
2021,1,21,0.0,21.45,4.69,62.61,1.35
2021,1,22,0.0,20.42,5.2,47.38,1.63
2021,1,23,2.94,19.76,7.63,51.97,2.44
2021,1,24,0.1,19.27,6.98,60.64,0.6
2021,1,25,0.0,20.74,6.85,55.39,0.96
2021,1,26,0.0,20.47,5.94,50.96,1.16
2021,1,27,0.0,20.68,4.76,48.45,1.36
2021,1,28,0.0,20.38,6.84,46.32,0.9
2021,1,29,0.0,20.29,4.69,51.49,1.73
2021,1,30,0.0,20.95,4.41,50.94,1.61
2021,1,31,0.0,22.15,8.17,40.47,1.07
2021,2,1,0.0,22.57,8.95,43.45,1.45
2021,2,2,0.0,23.62,9.67,45.11,1.12
2021,2,3,2.14,22.76,9.19,48.53,1.35
2021,2,4,4.02,18.84,8.34,63.97,1.96
2021,2,5,0.0,20.28,8.42,60.01,1.21
2021,2,6,0.0,21.24,7.41,61.39,1.64
2021,2,7,0.0,22.49,5.73,56.43,1.81
2021,2,8,0.0,23.86,8.5,54.05,1.42
2021,2,9,0.0,24.71,10.71,51.66,1.43
2021,2,10,0.0,24.29,10.84,50.36,1.29
2021,2,11,0.0,25.38,11.87,55.8,1.19
2021,2,12,0.0,25.99,12.67,50.68,1.22
2021,2,13,0.0,23.27,14.21,50.19,0.83
2021,2,14,0.0,25.72,12.25,48.36,1.15
2021,2,15,0.0,25.81,13.46,46.87,1.17
2021,2,16,0.0,25.87,13.2,51.66,1.21
2021,2,17,0.0,26.06,13.07,48.13,1.03
2021,2,18,0.0,26.88,12.3,47.36,1.35
2021,2,19,0.0,25.81,11.85,48.27,1.41
2021,2,20,0.0,25.2,12.86,48.71,1.33
2021,2,21,0.0,26.49,11.98,48.12,1.61
2021,2,22,0.0,28.49,13.98,42.05,1.22
2021,2,23,0.06,29.79,14.28,35.44,1.19
2021,2,24,0.01,31.03,14.1,36.97,1.25
2021,2,25,0.0,31.02,14.8,38.74,1.52
2021,2,26,0.41,30.65,16.09,42.36,1.67
2021,2,27,1.23,29.93,16.09,43.96,2.18
2021,2,28,0.0,27.58,14.83,34.62,1.15
2021,3,1,0.0,27.11,12.38,38.79,1.69
2021,3,2,0.0,28.84,11.25,41.74,2.43
2021,3,3,0.0,30.57,13.26,33.34,1.57
2021,3,4,0.0,31.36,14.61,31.95,1.4
2021,3,5,0.0,31.04,15.49,34.51,2.56
2021,3,6,0.0,31.2,13.73,35.85,1.6
2021,3,7,1.46,30.87,16.22,47.86,3.63
2021,3,8,0.3,31.44,14.94,45.53,1.62
2021,3,9,0.01,32.19,18.25,37.51,0.95
2021,3,10,0.14,31.74,18.93,36.81,1.27
2021,3,11,0.12,33.22,16.78,33.57,1.09
2021,3,12,0.19,31.13,17.53,32.43,2.24
2021,3,13,0.54,31.97,14.83,40.43,1.69
2021,3,14,0.0,30.88,16.98,40.32,1.6
2021,3,15,0.0,30.72,17.39,43.42,1.87
2021,3,16,0.0,32.61,18.36,39.5,1.9
2021,3,17,0.0,32.96,18.27,37.69,1.63
2021,3,18,0.0,33.63,18.03,34.74,1.37
2021,3,19,0.0,33.45,17.66,35.35,1.65
2021,3,20,0.0,33.83,18.41,36.9,1.83
2021,3,21,1.55,32.62,18.21,41.26,2.57
2021,3,22,3.12,32.0,19.41,41.79,3.24
2021,3,23,6.45,28.91,18.34,48.02,2.92
2021,3,24,0.0,30.74,15.92,44.52,2.02
2021,3,25,0.0,30.35,13.72,44.97,2.04
2021,3,26,0.0,32.87,14.8,41.3,1.92
2021,3,27,0.0,35.1,19.3,37.1,1.66
2021,3,28,0.04,36.52,20.23,37.21,1.57
2021,3,29,0.04,37.24,21.51,31.71,3.13
2021,3,30,0.23,36.35,19.7,32.49,2.22
2021,3,31,0.0,34.47,14.98,29.47,3.47
2021,4,1,0.0,33.65,12.22,29.06,2.85
2021,4,2,0.0,32.79,11.07,25.7,2.33
2021,4,3,0.0,34.05,14.63,21.76,1.96
2021,4,4,0.0,32.34,17.15,21.24,2.46
2021,4,5,0.06,31.14,18.98,39.43,3.25
2021,4,6,3.99,29.96,19.14,54.95,2.85
2021,4,7,3.83,32.7,16.36,47.2,2.45
2021,4,8,0.0,33.7,14.79,32.79,2.28
2021,4,9,0.0,34.97,17.33,24.11,2.26
2021,4,10,0.0,34.98,17.35,26.22,2.23
2021,4,11,0.02,37.62,19.43,26.81,2.01
2021,4,12,0.04,36.5,23.38,28.02,2.63
2021,4,13,0.0,38.66,22.09,27.67,2.59
2021,4,14,0.0,38.83,23.47,29.28,2.7
2021,4,15,0.0,37.71,24.15,27.69,1.57
2021,4,16,1.08,36.19,22.42,31.09,1.93
2021,4,17,6.71,31.1,20.0,51.11,2.11
2021,4,18,0.3,34.37,19.06,44.59,1.57
2021,4,19,0.0,36.49,20.94,30.34,2.2
2021,4,20,0.46,31.32,19.7,32.63,1.55
2021,4,21,9.69,26.21,16.81,60.97,2.15
2021,4,22,2.42,32.18,18.29,45.66,1.71
2021,4,23,17.75,25.96,16.26,60.54,3.02
2021,4,24,0.0,33.41,16.23,39.84,2.17
2021,4,25,0.0,37.35,16.27,32.58,1.98
2021,4,26,0.0,38.92,21.05,27.97,1.68
2021,4,27,0.0,40.31,24.0,29.21,2.04
2021,4,28,0.0,40.51,25.55,29.35,1.86
2021,4,29,0.0,40.68,24.47,31.55,1.28
2021,4,30,0.02,40.56,24.43,31.66,1.45
2021,5,1,0.16,39.44,25.31,33.43,0.66
2021,5,2,0.19,40.14,24.88,30.87,1.01
2021,5,3,1.6,38.73,25.68,36.42,2.11
2021,5,4,3.67,39.49,24.01,37.91,1.86
2021,5,5,0.95,37.7,23.76,39.34,1.45
2021,5,6,1.21,38.18,24.39,36.02,1.58
2021,5,7,0.86,35.25,23.54,40.99,1.1
2021,5,8,0.0,37.67,23.67,34.92,1.46
2021,5,9,0.09,39.17,24.27,31.23,1.61
2021,5,10,2.81,37.74,26.74,34.04,2.12
2021,5,11,0.79,38.4,23.68,34.81,2.29
2021,5,12,12.45,38.17,25.85,37.68,1.24
2021,5,13,2.11,33.83,25.41,43.82,0.99
2021,5,14,0.04,36.38,22.47,39.74,1.33
2021,5,15,0.01,38.24,24.41,32.02,1.67
2021,5,16,0.01,39.76,25.67,29.88,1.55
2021,5,17,0.0,41.2,25.14,28.12,2.78
2021,5,18,0.62,40.62,25.71,26.54,2.09
2021,5,19,0.41,37.77,24.66,33.9,2.08
2021,5,20,0.75,38.11,22.89,35.96,2.12
2021,5,21,3.24,38.18,24.47,37.89,2.11
2021,5,22,0.0,38.56,23.7,34.4,1.92
2021,5,23,0.61,38.12,23.94,30.28,1.79
2021,5,24,1.41,38.9,22.52,28.88,3.2
2021,5,25,0.0,41.12,23.45,23.65,3.14
2021,5,26,0.0,42.18,27.91,18.26,1.63
2021,5,27,0.0,43.84,26.35,17.12,1.83
2021,5,28,0.0,43.54,27.45,17.98,1.53
2021,5,29,2.9,42.62,27.9,27.66,2.68
2021,5,30,8.45,39.16,28.57,43.55,2.32
2021,5,31,0.66,41.92,27.05,35.97,1.56
2021,6,1,4.8,37.67,27.18,38.9,1.72
2021,6,2,4.78,38.92,26.09,37.93,1.84
2021,6,3,3.9,37.11,25.99,42.35,1.03
2021,6,4,2.56,38.88,26.52,38.15,1.17
2021,6,5,2.29,38.79,28.01,37.81,0.74
2021,6,6,0.05,40.98,26.84,34.95,1.4
2021,6,7,0.06,42.29,30.01,35.65,2.38
2021,6,8,0.0,45.21,30.14,30.08,2.48
2021,6,9,0.0,46.05,30.58,28.08,2.67
2021,6,10,8.47,45.22,31.86,30.39,2.39
2021,6,11,4.26,42.1,29.38,41.05,1.71
2021,6,12,7.75,41.45,29.44,46.03,2.28
2021,6,13,8.42,39.82,27.19,49.96,2.77
2021,6,14,3.0,40.1,27.9,38.09,1.5
2021,6,15,4.8,39.7,27.32,40.42,1.61
2021,6,16,11.77,33.08,24.64,58.87,2.37
2021,6,17,1.1,38.1,25.93,45.61,1.19
2021,6,18,0.49,40.23,27.42,37.07,1.07
2021,6,19,0.78,39.97,26.32,40.69,2.0
2021,6,20,1.4,39.47,25.58,40.15,1.91
2021,6,21,0.05,40.95,27.21,32.75,2.0
2021,6,22,0.0,42.03,27.26,33.84,2.04
2021,6,23,0.05,43.26,27.46,29.53,1.79
2021,6,24,0.19,41.61,27.8,29.69,1.12
2021,6,25,4.35,41.09,28.33,34.84,1.38
2021,6,26,14.48,37.15,28.29,50.64,2.02
2021,6,27,0.23,40.86,26.54,41.43,2.29
2021,6,28,0.0,42.69,27.3,36.18,2.51
2021,6,29,0.0,43.77,28.31,32.81,2.6
2021,6,30,0.0,45.12,28.63,30.48,3.03
2021,7,1,0.03,44.81,29.1,30.53,2.39
2021,7,2,0.36,43.81,29.51,31.3,1.98
2021,7,3,9.2,39.93,29.02,40.76,1.39
2021,7,4,0.81,41.94,28.68,39.34,2.03
