-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,20,0.0,39.34,24.41,19.85,3.0
2016,4,21,0.0,40.11,22.81,21.87,2.85
2016,4,22,0.21,40.47,26.27,18.81,2.97
2016,4,23,0.01,38.1,20.76,11.47,1.72
2016,4,24,0.0,39.39,20.46,10.53,1.77
2016,4,25,0.0,40.01,20.6,10.88,1.3
2016,4,26,0.0,40.86,22.01,8.21,1.37
2016,4,27,0.0,41.64,21.36,11.98,1.77
2016,4,28,0.0,41.63,23.78,14.01,2.36
2016,4,29,0.0,41.92,26.69,10.9,2.16
2016,4,30,0.0,42.95,27.04,9.05,1.67
2016,5,1,0.0,44.86,26.71,10.2,1.98
2016,5,2,0.0,44.58,25.68,14.27,2.26
2016,5,3,0.0,42.21,29.0,19.36,2.22
2016,5,4,0.02,41.13,25.33,20.65,2.06
2016,5,5,4.6,39.07,24.23,30.37,2.65
2016,5,6,0.37,38.46,24.73,34.95,1.82
2016,5,7,0.05,40.09,25.01,28.18,1.59
2016,5,8,0.0,42.36,26.74,21.61,1.27
2016,5,9,0.0,44.36,27.49,17.25,1.35
2016,5,10,0.0,44.02,29.48,18.91,2.51
2016,5,11,1.81,42.15,28.46,25.02,2.5
2016,5,12,0.0,41.83,28.42,26.16,1.6
2016,5,13,0.0,44.23,28.71,20.56,1.82
2016,5,14,0.55,44.16,27.8,16.71,1.9
2016,5,15,0.02,43.91,29.41,19.51,2.64
2016,5,16,0.0,44.4,27.59,16.95,2.23
2016,5,17,0.0,45.56,28.1,14.97,2.55
2016,5,18,0.0,46.75,30.39,13.22,1.85
2016,5,19,0.0,47.75,29.34,11.97,2.19
2016,5,20,0.0,46.68,29.99,12.78,2.44
2016,5,21,0.25,47.37,30.2,15.91,3.2
2016,5,22,0.0,47.43,30.27,24.03,4.78
2016,5,23,0.04,44.18,32.25,30.35,4.23
2016,5,24,10.9,39.5,28.62,38.66,2.71
2016,5,25,0.26,40.44,27.13,34.68,1.73
2016,5,26,0.0,41.96,27.09,29.47,2.25
2016,5,27,0.93,42.91,29.53,27.35,2.98
2016,5,28,0.17,42.05,29.07,29.58,3.79
2016,5,29,6.95,40.19,29.72,39.34,3.32
2016,5,30,4.98,37.77,28.56,46.76,2.54
2016,5,31,0.36,41.64,26.1,42.06,2.4
2016,6,1,0.01,42.98,29.07,30.6,3.42
2016,6,2,0.33,43.8,29.06,25.52,2.98
2016,6,3,0.0,44.06,29.56,24.97,1.79
2016,6,4,0.0,45.17,29.99,21.81,2.18
2016,6,5,0.0,45.63,31.06,19.61,1.83
2016,6,6,0.06,46.18,31.2,17.02,1.89
2016,6,7,1.44,44.85,30.2,17.47,1.96
2016,6,8,1.32,45.76,29.9,19.68,2.9
2016,6,9,0.01,45.2,30.15,20.8,3.02
2016,6,10,0.19,44.8,31.58,23.93,3.53
2016,6,11,5.87,41.41,32.34,36.68,3.51
2016,6,12,0.03,42.56,30.91,39.11,3.41
2016,6,13,34.31,38.63,30.61,50.08,2.68
2016,6,14,1.16,39.2,28.68,49.83,3.5
2016,6,15,0.03,40.8,29.06,46.01,3.41
2016,6,16,0.01,41.86,28.89,42.35,2.28
2016,6,17,0.31,41.19,28.74,42.14,1.9
2016,6,18,0.04,42.18,28.16,38.76,2.85
2016,6,19,0.13,41.22,29.17,38.66,2.86
2016,6,20,0.0,41.81,29.52,40.64,2.56
2016,6,21,0.04,41.72,30.63,41.58,2.64
2016,6,22,1.54,40.42,31.27,43.99,2.18
2016,6,23,1.03,42.57,31.91,40.05,2.38
2016,6,24,0.06,43.8,31.13,33.27,1.77
2016,6,25,0.17,44.17,31.61,32.78,1.29
2016,6,26,0.51,43.7,33.79,28.89,1.76
2016,6,27,4.57,41.42,33.1,38.36,1.75
2016,6,28,5.45,38.69,31.19,48.79,1.68
2016,6,29,0.0,40.96,30.85,45.37,1.4
2016,6,30,1.63,42.95,31.79,42.01,1.99
2016,7,1,5.17,43.35,33.06,43.38,4.28
2016,7,2,35.78,37.51,28.93,59.36,3.59
2016,7,3,20.41,34.73,27.07,73.24,2.17
2016,7,4,0.0,35.44,26.83,66.16,1.32
2016,7,5,1.61,39.59,28.8,56.39,1.86
2016,7,6,0.13,41.59,30.1,51.13,2.24
2016,7,7,0.15,41.12,30.83,49.97,1.06
2016,7,8,0.17,42.28,30.19,48.14,2.13
2016,7,9,3.52,40.37,30.46,50.75,1.06
2016,7,10,0.24,40.46,29.04,50.96,1.28
2016,7,11,0.16,40.13,29.89,49.39,1.76
2016,7,12,0.11,39.04,29.49,55.19,1.9
2016,7,13,0.16,39.75,28.49,54.15,1.59
2016,7,14,8.38,38.42,29.67,58.37,2.18
2016,7,15,12.04,37.15,28.66,66.69,2.8
2016,7,16,5.78,31.25,27.54,76.18,2.42
2016,7,17,7.06,35.97,26.53,69.74,2.16
2016,7,18,13.3,35.8,27.51,65.3,2.14
2016,7,19,0.54,38.19,27.86,56.83,1.96
2016,7,20,0.22,41.04,27.63,50.63,2.12
2016,7,21,0.05,41.86,29.13,47.47,2.87
2016,7,22,0.41,41.67,28.55,47.96,2.43
2016,7,23,1.86,37.02,29.41,54.58,1.59
2016,7,24,0.81,38.79,27.44,54.79,1.98
2016,7,25,0.02,40.31,27.59,52.02,1.64
2016,7,26,0.13,40.74,28.73,53.98,3.32
2016,7,27,30.52,34.53,26.24,73.45,3.51
2016,7,28,18.42,33.59,24.87,75.14,1.49
2016,7,29,5.11,35.62,25.87,68.39,1.21
2016,7,30,1.43,36.99,26.14,63.91,1.18
2016,7,31,0.29,37.67,26.36,62.64,1.4
2016,8,1,0.14,38.28,26.95,61.86,2.29
2016,8,2,3.3,36.1,26.37,67.77,2.64
2016,8,3,3.94,35.66,26.08,66.54,1.82
2016,8,4,5.0,35.69,27.89,64.14,1.69
2016,8,5,0.6,38.01,27.05,63.25,1.87
2016,8,6,1.39,36.78,27.57,65.39,2.26
2016,8,7,5.82,36.79,27.25,65.8,1.8
2016,8,8,9.11,34.15,27.33,70.55,1.05
2016,8,9,1.96,36.45,26.52,66.24,1.61
2016,8,10,3.72,36.14,26.55,68.81,1.95
2016,8,11,4.24,33.96,26.89,74.41,1.6
2016,8,12,2.88,36.16,26.48,66.91,1.19
2016,8,13,1.05,38.69,26.82,58.46,1.51
2016,8,14,0.12,39.12,27.13,55.16,2.26
2016,8,15,0.03,39.91,26.23,51.65,2.69
2016,8,16,0.0,39.45,26.09,52.32,2.76
2016,8,17,3.91,38.22,25.66,54.39,1.7
2016,8,18,1.34,36.51,26.1,55.58,1.08
2016,8,19,0.11,39.22,26.9,53.28,0.95
2016,8,20,1.64,37.09,27.48,59.55,1.41
2016,8,21,1.28,38.0,26.54,64.72,1.97
2016,8,22,0.67,37.06,26.59,63.41,1.48
2016,8,23,0.43,37.41,26.46,61.07,1.17
2016,8,24,7.64,33.53,25.88,70.2,2.41
2016,8,25,8.38,35.09,25.22,71.09,1.98
2016,8,26,0.38,37.35,26.68,62.26,1.13
2016,8,27,3.63,35.35,26.54,66.72,1.84
2016,8,28,14.69,35.0,26.13,71.81,1.33
2016,8,29,18.37,29.91,25.13,84.4,1.75
2016,8,30,0.87,34.17,24.79,74.13,0.42
2016,8,31,0.09,35.79,25.42,65.48,0.74
2016,9,1,1.46,35.49,24.84,65.83,0.78
2016,9,2,0.04,37.27,24.56,57.97,2.04
2016,9,3,0.01,37.49,23.98,55.68,2.44
2016,9,4,0.0,36.82,23.96,56.39,2.32
2016,9,5,0.0,37.61,23.65,57.05,2.42
2016,9,6,0.0,37.14,23.67,57.78,2.47
2016,9,7,0.0,36.85,23.35,55.31,1.74
2016,9,8,0.0,37.46,23.71,54.55,1.86
2016,9,9,0.0,37.95,23.37,52.57,1.94
2016,9,10,0.0,37.81,23.55,51.78,2.27
2016,9,11,0.0,37.55,23.01,51.88,1.85
2016,9,12,0.0,37.55,23.51,51.6,1.93
2016,9,13,0.15,37.33,23.91,51.82,1.21
2016,9,14,0.42,37.78,25.44,51.39,0.91
2016,9,15,0.0,37.98,26.12,45.2,0.77
2016,9,16,0.0,38.71,24.31,43.1,1.13
2016,9,17,0.0,39.04,23.99,42.32,1.07
2016,9,18,0.01,39.33,23.61,42.3,1.44
2016,9,19,0.07,39.07,23.84,42.71,1.25
2016,9,20,0.39,40.24,25.12,42.4,0.84
2016,9,21,0.0,40.46,24.93,38.1,1.3
2016,9,22,0.18,38.7,23.9,42.52,1.7
2016,9,23,5.52,37.62,24.08,53.54,1.28
2016,9,24,0.07,37.02,24.66,48.45,1.28
2016,9,25,0.0,37.4,23.74,44.53,1.06
2016,9,26,0.0,38.13,23.45,39.58,1.17
2016,9,27,0.06,39.07,23.48,37.99,1.52
2016,9,28,0.0,39.42,24.09,36.89,1.29
2016,9,29,0.0,38.7,24.09,36.4,1.15
2016,9,30,0.0,39.1,24.48,34.13,0.93
2016,10,1,0.0,38.38,24.43,38.94,0.99
2016,10,2,0.0,39.26,25.35,42.53,0.96
2016,10,3,8.08,36.46,27.29,48.07,0.88
2016,10,4,1.35,36.1,27.14,56.1,0.77
2016,10,5,0.73,36.52,24.83,56.04,1.41
2016,10,6,0.0,36.64,23.28,50.83,1.09
2016,10,7,0.0,37.39,23.44,42.95,1.08
2016,10,8,0.0,38.05,24.33,35.28,0.93
2016,10,9,0.0,38.1,22.88,31.92,0.91
2016,10,10,0.04,36.93,22.29,33.36,1.06
2016,10,11,0.0,37.22,20.97,27.12,1.58
2016,10,12,0.0,36.98,19.29,21.92,1.77
2016,10,13,0.0,37.28,20.83,24.34,1.74
2016,10,14,0.0,36.72,19.84,25.83,1.55
2016,10,15,0.0,36.77,20.3,25.62,1.6
2016,10,16,0.0,36.19,23.49,26.11,1.26
2016,10,17,0.0,36.23,21.62,22.7,1.43
2016,10,18,0.0,36.41,18.98,22.68,1.71
2016,10,19,0.0,36.28,18.81,23.36,1.8
2016,10,20,0.0,35.86,18.54,28.89,2.5
2016,10,21,0.0,36.02,18.79,30.99,1.61
2016,10,22,0.0,35.23,18.83,27.63,1.81
2016,10,23,0.0,34.39,18.25,20.39,1.9
2016,10,24,0.0,35.3,17.34,27.78,2.15
2016,10,25,0.0,34.8,17.69,32.8,2.1
2016,10,26,0.0,34.8,20.49,20.27,1.08
2016,10,27,0.0,34.34,20.35,16.06,1.42
2016,10,28,0.0,34.74,17.59,15.02,1.55
2016,10,29,0.0,34.18,15.84,16.1,1.3
2016,10,30,0.0,31.35,16.12,21.45,1.39
2016,10,31,0.0,32.8,14.21,21.25,1.14
2016,11,1,0.0,32.66,16.79,18.76,0.8
2016,11,2,0.0,32.19,15.72,20.27,0.91
2016,11,3,0.0,30.58,16.03,24.3,0.83
2016,11,4,0.0,31.93,15.65,26.01,1.27
2016,11,5,0.0,31.54,15.81,24.8,1.39
2016,11,6,0.0,31.15,15.65,23.55,1.14
2016,11,7,0.0,30.96,17.66,21.11,1.33
2016,11,8,0.0,31.97,12.95,19.54,1.89
2016,11,9,0.0,32.33,14.93,15.71,1.48
2016,11,10,0.0,32.06,14.9,14.09,1.33
2016,11,11,0.0,32.06,13.63,19.09,1.6
2016,11,12,0.0,31.11,14.02,26.85,1.46
2016,11,13,0.29,29.78,16.83,25.87,0.93
2016,11,14,0.0,28.14,15.17,28.92,1.01
2016,11,15,0.0,27.92,15.31,26.53,0.88
2016,11,16,0.0,28.34,14.45,24.76,1.04
2016,11,17,0.0,28.56,12.3,25.33,1.62
2016,11,18,0.0,28.2,12.13,23.21,1.78
2016,11,19,0.0,29.93,12.85,20.41,1.46
2016,11,20,0.0,30.9,12.09,19.55,1.51
2016,11,21,0.0,30.99,12.26,22.83,1.66
2016,11,22,0.0,30.31,14.62,29.18,1.53
2016,11,23,0.0,29.35,14.79,24.24,1.45
2016,11,24,0.0,29.25,16.52,20.84,1.29
2016,11,25,0.0,31.02,13.11,23.16,2.42
2016,11,26,0.0,30.99,13.51,27.25,2.46
2016,11,27,0.0,30.86,13.04,25.77,1.92
2016,11,28,0.0,30.73,12.45,20.15,2.0
2016,11,29,0.0,31.01,16.46,14.02,0.88
2016,11,30,0.0,29.16,12.34,20.81,1.66
2016,12,1,0.0,28.24,11.93,26.89,1.39
2016,12,2,0.0,28.46,13.2,24.91,1.32
2016,12,3,0.0,28.07,10.7,23.81,1.46
2016,12,4,0.0,27.74,12.49,21.13,1.27
2016,12,5,0.0,28.18,12.88,19.85,1.55
2016,12,6,0.0,28.32,13.68,21.34,0.88
2016,12,7,0.0,28.93,13.65,24.38,1.2
2016,12,8,0.0,28.24,11.42,27.18,1.26
2016,12,9,0.0,28.51,11.08,25.75,1.48
2016,12,10,0.0,29.73,11.62,32.17,2.05
2016,12,11,0.0,27.9,16.04,36.97,1.26
2016,12,12,0.0,26.45,15.09,30.81,1.37
2016,12,13,0.0,26.13,13.73,30.69,1.25
2016,12,14,0.0,25.82,11.97,29.62,1.47
2016,12,15,0.0,25.45,9.49,25.47,1.71
2016,12,16,0.0,25.18,12.36,23.08,0.66
2016,12,17,0.0,24.45,11.99,24.69,0.91
2016,12,18,0.0,25.1,11.23,24.63,0.91
2016,12,19,0.0,25.51,10.63,24.22,1.41
2016,12,20,0.0,26.24,8.4,29.18,2.23
2016,12,21,0.0,27.25,8.12,28.94,2.38
2016,12,22,0.0,28.35,8.6,26.37,1.57
2016,12,23,0.0,26.55,12.43,25.35,1.04
2016,12,24,0.0,26.4,9.47,27.16,1.52
2016,12,25,0.0,21.28,8.87,26.32,1.62
2016,12,26,0.01,24.61,6.79,19.6,1.71
2016,12,27,0.0,25.68,8.8,17.22,1.21
2016,12,28,0.0,26.69,9.22,17.99,1.28
2016,12,29,0.0,26.09,10.07,23.21,1.43
2016,12,30,0.0,25.35,8.21,26.47,1.92
2016,12,31,0.0,23.31,7.81,36.88,1.71
2017,1,1,0.0,21.89,7.27,49.87,1.29
2017,1,2,0.0,23.13,11.13,51.25,0.78
2017,1,3,0.0,23.48,10.25,48.28,0.91
2017,1,4,0.0,24.67,8.61,44.16,1.44
2017,1,5,0.0,24.84,10.83,38.18,1.15
2017,1,6,2.76,23.5,8.52,45.67,1.68
2017,1,7,2.21,20.12,10.39,51.34,1.19
2017,1,8,0.01,19.46,7.86,54.52,1.09
2017,1,9,0.0,18.56,5.66,45.36,1.53
2017,1,10,0.0,18.35,2.21,25.22,1.75
2017,1,11,0.0,18.4,3.57,27.38,1.5
2017,1,12,0.0,19.83,3.13,24.62,1.06
2017,1,13,0.0,20.25,5.67,23.49,1.11
2017,1,14,0.0,19.66,4.72,28.84,1.74
2017,1,15,0.6,21.85,5.01,46.29,1.3
2017,1,16,0.17,19.08,5.71,59.61,1.62
2017,1,17,0.0,19.22,4.4,52.54,1.51
2017,1,18,0.0,20.22,6.99,42.97,1.14
2017,1,19,0.0,19.64,4.25,49.46,1.94
2017,1,20,0.0,20.96,3.92,44.7,1.62
2017,1,21,0.59,23.74,8.09,29.87,1.12
2017,1,22,1.46,24.03,9.21,39.37,1.18
2017,1,23,0.0,24.77,7.58,37.14,1.05
2017,1,24,0.01,23.18,9.98,38.6,1.45
2017,1,25,4.18,20.24,11.76,59.2,1.49
2017,1,26,30.1,14.57,9.04,88.66,1.21
2017,1,27,0.27,19.82,6.98,77.49,1.48
2017,1,28,0.0,21.17,8.29,66.49,1.17
2017,1,29,0.0,23.53,8.24,53.82,1.56
2017,1,30,0.0,23.79,11.39,43.23,0.97
2017,1,31,0.0,23.95,11.35,50.53,1.12
2017,2,1,0.0,22.87,9.23,51.38,0.96
2017,2,2,0.0,22.24,9.49,49.92,1.11
2017,2,3,0.0,24.11,7.91,53.45,1.22
2017,2,4,0.11,26.88,10.59,50.88,3.68
2017,2,5,0.64,23.22,9.38,60.06,1.74
2017,2,6,0.0,21.29,4.59,50.35,1.94
2017,2,7,0.0,22.0,4.78,47.46,1.36
2017,2,8,0.0,23.4,9.98,40.81,1.03
2017,2,9,0.0,22.97,10.32,39.03,1.48
2017,2,10,0.0,23.6,5.7,42.36,1.55
2017,2,11,0.0,24.47,9.44,33.96,0.83
2017,2,12,0.0,23.18,8.23,34.74,0.79
2017,2,13,0.0,24.8,7.83,37.91,1.5
2017,2,14,0.0,26.62,6.81,39.98,1.5
2017,2,15,0.0,28.7,12.55,35.43,1.0
2017,2,16,0.0,30.06,15.9,40.91,1.32
2017,2,17,0.0,29.17,13.43,55.04,1.27
2017,2,18,0.0,29.16,14.3,48.31,1.24
2017,2,19,0.0,30.78,16.45,42.04,1.16
2017,2,20,0.0,29.55,14.27,39.2,2.0
2017,2,21,0.0,26.58,11.34,37.09,1.73
2017,2,22,0.0,26.66,11.92,22.34,1.07
2017,2,23,0.0,27.19,9.01,29.79,1.72
2017,2,24,0.0,28.32,8.4,26.67,2.04
2017,2,25,0.0,29.37,11.96,25.2,1.83
2017,2,26,0.0,29.79,11.04,29.58,1.57
2017,2,27,0.0,30.12,15.26,22.64,0.73
2017,2,28,0.01,29.17,12.93,28.93,1.29
2017,3,1,0.01,29.12,12.99,34.66,1.27
2017,3,2,0.0,28.69,11.9,32.22,1.43
2017,3,3,0.0,27.94,12.69,27.41,1.49
2017,3,4,0.0,27.78,11.55,24.98,1.59
2017,3,5,0.0,29.73,13.25,23.78,1.68
2017,3,6,0.0,30.43,13.77,24.2,1.35
2017,3,7,0.16,29.34,13.4,32.02,2.0
2017,3,8,2.03,27.9,13.22,46.62,1.48
2017,3,9,1.75,28.11,11.34,47.94,1.63
2017,3,10,0.4,26.6,12.72,39.4,1.25
2017,3,11,3.93,24.51,8.84,45.72,1.39
2017,3,12,0.08,24.06,8.22,33.65,1.16
2017,3,13,0.0,26.54,10.88,24.82,1.22
2017,3,14,0.0,27.8,10.14,27.46,1.01
2017,3,15,0.0,29.09,11.02,28.16,1.51
2017,3,16,0.0,29.44,12.06,35.65,1.68
2017,3,17,0.0,30.07,15.27,35.14,1.59
2017,3,18,0.0,31.62,13.97,28.82,1.01
2017,3,19,0.0,31.97,15.56,27.7,1.28
2017,3,20,0.0,33.83,18.14,21.96,1.47
2017,3,21,0.0,36.19,17.6,19.69,1.45
2017,3,22,0.0,37.63,21.22,19.53,0.91
2017,3,23,0.0,36.95,20.12,25.32,1.18
2017,3,24,0.0,36.96,19.68,24.08,2.17
2017,3,25,0.0,36.89,21.16,19.77,1.78
2017,3,26,0.0,38.56,20.74,23.18,2.25
2017,3,27,0.0,40.33,20.57,22.73,2.29
2017,3,28,0.0,40.72,24.55,19.43,1.67
2017,3,29,0.0,40.46,21.76,23.42,1.47
2017,3,30,0.0,40.09,24.41,22.14,1.9
2017,3,31,0.0,41.23,25.48,17.98,1.42
2017,4,1,0.0,40.53,22.67,18.69,1.81
2017,4,2,0.0,40.35,21.88,18.13,2.07
2017,4,3,0.0,40.5,22.3,14.99,1.58
2017,4,4,0.24,39.88,21.3,22.96,2.37
2017,4,5,3.51,38.74,24.85,27.18,3.38
2017,4,6,1.81,34.52,19.9,27.67,3.57
2017,4,7,0.0,33.81,16.34,16.48,1.62
2017,4,8,0.0,33.91,17.18,16.26,2.07
2017,4,9,0.0,34.19,15.16,18.55,2.78
2017,4,10,0.0,36.29,16.39,17.6,2.29
2017,4,11,0.0,39.16,17.71,16.74,2.56
2017,4,12,0.0,41.26,19.76,16.18,2.23
2017,4,13,0.0,41.44,22.36,12.92,1.17
2017,4,14,0.0,42.39,24.21,11.91,1.05
2017,4,15,0.0,43.47,23.83,14.82,1.87
2017,4,16,0.0,44.71,26.75,12.5,1.29
2017,4,17,0.0,44.74,25.34,12.93,1.57
2017,4,18,0.0,44.88,24.99,12.11,3.51
2017,4,19,0.0,44.36,24.96,11.57,2.84
2017,4,20,0.0,45.15,25.64,16.52,2.48
2017,4,21,0.0,44.63,26.97,18.25,2.32
2017,4,22,0.32,42.67,27.65,21.81,2.35
2017,4,23,0.11,39.5,24.9,22.74,1.82
2017,4,24,1.63,37.79,23.13,30.63,1.81
2017,4,25,0.0,39.6,21.93,23.34,1.9
2017,4,26,0.36,39.74,23.08,22.77,2.05
2017,4,27,0.0,40.19,24.13,21.35,2.04
2017,4,28,0.41,41.0,24.5,22.65,1.98
2017,4,29,0.01,40.06,25.16,23.18,1.9
2017,4,30,0.78,39.92,25.38,25.71,1.42
2017,5,1,0.0,39.63,23.14,14.53,1.49
2017,5,2,0.0,41.99,23.4,11.84,1.84
2017,5,3,0.0,40.63,26.91,21.7,2.26
2017,5,4,0.0,39.82,24.7,22.9,2.37
2017,5,5,0.0,42.65,25.21,17.1,1.62
2017,5,6,0.0,43.45,26.27,15.04,1.49
2017,5,7,0.0,45.31,30.45,12.3,1.79
2017,5,8,0.0,45.4,28.68,14.45,2.19
2017,5,9,0.02,44.74,28.15,15.95,3.04
2017,5,10,0.0,44.98,28.1,17.82,2.12
2017,5,11,0.86,42.52,28.54,21.53,1.66
2017,5,12,0.0,42.99,29.67,18.56,1.41
2017,5,13,0.02,44.27,28.63,20.77,2.46
2017,5,14,0.23,44.53,29.74,20.83,2.41
2017,5,15,0.0,44.86,29.79,19.56,2.71
2017,5,16,0.06,42.65,30.52,21.91,2.67
2017,5,17,3.97,39.29,29.18,28.43,1.89
2017,5,18,0.0,40.95,27.44,28.82,1.82
2017,5,19,0.0,43.4,28.8,23.7,2.04
2017,5,20,1.9,41.02,28.51,28.05,2.92
2017,5,21,1.09,41.15,28.85,32.78,1.91
2017,5,22,0.01,38.28,26.09,38.58,2.18
2017,5,23,0.0,41.0,27.05,32.25,1.69
2017,5,24,0.0,43.28,29.25,27.06,1.4
2017,5,25,0.0,44.38,30.05,21.16,1.57
2017,5,26,0.0,46.55,30.52,17.16,2.22
2017,5,27,0.0,46.77,30.48,15.69,1.9
2017,5,28,0.0,44.36,30.23,18.33,1.88
2017,5,29,4.62,41.16,28.19,34.64,2.84
2017,5,30,0.0,41.05,28.64,33.52,1.88
2017,5,31,2.43,39.9,28.62,31.69,3.6
2017,6,1,3.21,39.56,26.11,36.27,1.59
2017,6,2,0.0,42.72,27.92,27.28,1.81
2017,6,3,0.28,46.18,29.34,22.31,3.38
2017,6,4,0.0,47.2,30.77,17.09,4.66
2017,6,5,0.0,45.24,33.45,25.96,6.07
2017,6,6,0.0,44.29,33.63,29.45,5.45
2017,6,7,9.12,37.86,30.58,42.19,2.37
2017,6,8,2.19,38.31,28.23,46.02,2.2
2017,6,9,0.37,39.44,27.24,43.66,1.1
2017,6,10,0.0,41.63,29.89,34.57,1.45
2017,6,11,5.81,39.41,29.34,39.4,2.06
2017,6,12,0.0,40.81,27.82,37.02,1.86
2017,6,13,0.83,43.05,30.52,32.65,2.6
2017,6,14,0.08,44.15,31.18,28.15,3.73
2017,6,15,2.69,42.25,32.07,31.92,3.19
2017,6,16,1.16,42.8,30.84,32.33,3.07
2017,6,17,8.78,39.1,30.02,41.69,2.59
2017,6,18,10.27,39.52,29.92,52.88,2.26
2017,6,19,14.16,39.45,31.19,54.26,3.48
2017,6,20,0.74,38.7,28.8,51.74,2.05
2017,6,21,15.54,33.78,28.2,62.84,1.96
2017,6,22,0.4,37.3,27.08,56.68,1.81
2017,6,23,0.46,37.15,27.19,56.92,1.25
2017,6,24,0.0,39.06,28.14,49.74,1.12
2017,6,25,0.0,40.79,28.08,46.29,1.41
2017,6,26,1.47,41.06,29.65,45.76,2.71
2017,6,27,12.04,38.6,30.4,52.72,2.18
2017,6,28,32.74,34.4,26.96,66.4,1.46
2017,6,29,19.23,32.65,25.96,78.21,2.67
2017,6,30,10.78,33.88,27.03,74.78,1.5
2017,7,1,1.35,35.62,26.69,68.35,1.07
2017,7,2,0.94,37.23,27.99,63.29,1.63
2017,7,3,0.37,39.11,27.13,56.72,1.52
2017,7,4,1.29,41.06,29.26,53.92,3.43
2017,7,5,0.56,40.1,29.09,52.4,3.15
2017,7,6,0.87,40.38,29.05,50.09,2.95
2017,7,7,1.1,38.21,27.3,55.01,2.41
2017,7,8,0.01,39.5,28.7,53.27,1.74
2017,7,9,0.0,40.47,28.97,44.44,3.0
2017,7,10,0.0,40.86,28.47,44.19,3.35
2017,7,11,2.03,38.87,29.39,49.65,3.3
2017,7,12,9.34,37.19,28.21,58.93,2.2
2017,7,13,0.38,37.46,26.89,58.84,1.99
2017,7,14,0.13,37.5,27.25,59.07,1.97
2017,7,15,0.11,38.45,27.66,57.9,2.43
2017,7,16,0.07,36.61,28.17,60.79,2.7
2017,7,17,1.58,38.86,28.72,57.64,2.23
2017,7,18,10.52,36.6,27.96,64.68,1.82
2017,7,19,7.77,37.79,27.58,62.5,0.94
2017,7,20,2.94,37.94,28.33,60.33,2.02
2017,7,21,0.09,38.91,27.11,57.12,1.34
2017,7,22,0.89,38.55,27.61,59.99,3.3
2017,7,23,2.75,37.05,26.94,64.95,3.0
2017,7,24,1.38,33.94,27.14,68.85,2.53
2017,7,25,1.6,37.45,26.89,64.74,2.32
2017,7,26,0.03,38.35,26.9,60.34,1.85
2017,7,27,0.1,39.64,27.09,54.54,2.31
2017,7,28,0.18,39.29,27.48,54.55,2.39
2017,7,29,0.01,36.96,27.55,61.21,2.79
2017,7,30,2.47,37.57,28.0,59.11,2.15
2017,7,31,22.05,33.59,27.81,72.02,2.65
2017,8,1,12.92,33.56,26.43,75.41,2.14
2017,8,2,1.2,36.92,27.36,59.76,3.05
2017,8,3,0.06,38.52,27.34,55.6,3.43
2017,8,4,0.04,38.82,26.99,54.7,3.04
2017,8,5,0.0,38.34,26.73,56.32,2.08
2017,8,6,0.01,38.5,26.82,52.73,1.71
2017,8,7,0.3,37.51,28.57,55.81,1.62
2017,8,8,0.11,39.41,28.28,55.56,1.52
2017,8,9,2.51,39.54,28.68,53.3,1.41
2017,8,10,0.24,40.35,28.89,49.9,3.21
2017,8,11,0.0,40.69,28.18,48.37,4.26
2017,8,12,0.0,39.22,28.4,51.15,3.94
2017,8,13,1.08,39.11,28.06,50.98,3.08
2017,8,14,0.68,37.84,26.98,54.79,1.88
2017,8,15,2.53,38.37,27.76,50.09,1.78
2017,8,16,0.0,40.63,27.94,42.46,3.0
2017,8,17,0.0,41.07,27.29,39.92,2.92
2017,8,18,0.0,41.35,26.69,40.89,2.11
2017,8,19,0.04,40.58,27.77,41.09,1.94
2017,8,20,2.99,37.71,27.14,58.65,2.29
2017,8,21,0.92,38.47,27.82,52.53,1.85
2017,8,22,8.89,37.71,27.87,57.4,1.73
2017,8,23,0.18,38.09,26.92,54.98,1.1
2017,8,24,0.36,39.49,27.58,53.51,1.61
2017,8,25,2.78,36.8,28.3,59.71,1.26
2017,8,26,0.91,39.23,26.76,54.51,1.4
2017,8,27,0.0,40.07,27.3,47.16,1.2
2017,8,28,0.09,38.53,26.0,51.9,2.73
2017,8,29,1.02,35.72,26.6,60.97,3.4
2017,8,30,4.84,36.17,26.93,62.7,2.98
2017,8,31,10.39,34.88,26.71,72.5,1.99
2017,9,1,18.9,33.65,26.3,74.27,2.21
2017,9,2,1.4,34.56,24.74,65.79,2.17
2017,9,3,0.06,36.55,24.18,56.69,1.15
2017,9,4,4.76,36.46,25.52,59.86,1.75
2017,9,5,1.26,37.48,25.47,59.73,1.69
