-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,1,0.0,38.54,25.05,43.81,2.84
2015,9,2,0.0,39.02,24.82,41.1,2.7
2015,9,3,0.0,39.21,23.7,41.52,2.21
2015,9,4,0.0,39.52,22.92,36.51,2.12
2015,9,5,0.0,38.75,23.02,35.67,2.74
2015,9,6,0.0,38.75,24.23,35.18,2.69
2015,9,7,0.0,39.37,23.74,36.13,2.32
2015,9,8,0.0,39.57,23.95,35.8,2.4
2015,9,9,0.0,40.78,24.58,33.26,2.34
2015,9,10,0.0,40.52,24.0,30.82,2.2
2015,9,11,0.0,40.55,24.11,31.08,1.9
2015,9,12,0.0,41.21,25.21,29.48,1.26
2015,9,13,0.0,40.54,24.25,27.67,1.11
2015,9,14,0.0,41.6,25.57,26.73,1.44
2015,9,15,0.0,41.52,26.95,23.91,1.16
2015,9,16,0.0,41.45,27.52,23.01,0.7
2015,9,17,0.73,40.2,26.58,29.15,0.85
2015,9,18,0.01,40.18,24.33,31.74,1.73
2015,9,19,4.11,29.19,24.46,63.26,2.29
2015,9,20,12.83,34.68,24.18,68.27,1.13
2015,9,21,24.32,34.17,24.61,69.49,0.95
2015,9,22,16.11,34.04,24.89,71.38,2.91
2015,9,23,4.41,33.4,21.23,66.95,2.07
2015,9,24,0.0,33.98,20.84,55.01,1.81
2015,9,25,0.0,34.56,20.7,49.79,1.52
2015,9,26,0.01,35.46,20.57,51.72,1.36
2015,9,27,1.53,34.72,23.02,51.69,1.06
2015,9,28,0.46,35.08,22.71,50.06,1.08
2015,9,29,0.0,35.1,22.14,47.34,1.35
2015,9,30,0.0,35.57,18.88,50.56,1.93
2015,10,1,0.0,36.11,19.33,48.57,1.27
2015,10,2,0.0,36.83,21.94,44.44,1.35
2015,10,3,0.0,36.94,21.2,39.87,1.25
2015,10,4,0.0,36.47,20.42,38.97,1.19
2015,10,5,0.0,37.13,21.15,44.14,1.16
2015,10,6,0.0,35.28,21.89,48.38,1.39
2015,10,7,0.0,36.55,23.27,44.71,1.31
2015,10,8,0.0,36.27,20.84,47.09,1.74
2015,10,9,0.0,37.18,20.61,43.03,1.72
2015,10,10,0.0,36.88,19.32,40.65,1.49
2015,10,11,0.0,36.86,20.43,48.92,1.63
2015,10,12,0.0,35.76,22.94,52.45,1.05
2015,10,13,0.0,35.33,22.27,47.42,1.11
2015,10,14,0.25,35.59,21.03,43.38,1.14
2015,10,15,0.54,34.16,20.52,49.08,1.13
