-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,20.97,3.17,33.74,1.9
2018,12,26,0.0,20.14,7.21,29.78,1.6
2018,12,27,0.0,20.5,5.88,29.37,1.37
2018,12,28,0.0,19.86,2.43,33.25,1.55
2018,12,29,0.0,21.6,6.29,27.87,1.27
2018,12,30,0.0,22.26,4.86,28.75,1.36
2018,12,31,0.0,21.41,6.07,31.26,1.43
2019,1,1,0.0,19.49,7.74,31.12,1.13
2019,1,2,0.01,21.7,6.06,39.99,1.11
2019,1,3,0.0,20.14,5.71,60.73,1.61
2019,1,4,0.0,18.42,6.61,47.5,0.98
2019,1,5,0.66,20.94,5.84,48.23,1.9
2019,1,6,1.81,17.94,7.45,70.97,1.47
2019,1,7,0.0,20.17,5.03,68.9,1.4
2019,1,8,0.0,21.25,8.2,46.99,1.46
2019,1,9,0.0,22.41,5.21,46.76,2.07
2019,1,10,0.0,21.7,5.56,37.47,1.22
2019,1,11,0.03,21.99,8.1,35.13,1.31
2019,1,12,0.52,22.13,8.62,45.72,1.15
2019,1,13,0.34,21.13,7.53,59.13,1.51
2019,1,14,0.0,20.97,3.15,39.42,2.53
2019,1,15,0.0,21.75,2.77,26.35,1.83
2019,1,16,0.0,22.65,8.34,24.13,0.97
2019,1,17,0.0,22.36,5.03,26.38,1.54
2019,1,18,0.0,22.83,6.51,31.97,1.26
2019,1,19,0.0,21.57,8.14,36.49,1.32
2019,1,20,0.14,25.96,10.9,39.69,1.45
2019,1,21,5.18,19.22,10.9,63.91,1.02
2019,1,22,7.65,17.84,8.85,73.48,1.69
2019,1,23,0.78,18.83,5.64,71.38,1.22
2019,1,24,0.0,19.05,5.16,61.71,1.23
2019,1,25,0.46,18.31,3.13,54.68,1.1
2019,1,26,0.0,18.25,3.81,48.8,1.5
2019,1,27,0.0,18.36,2.73,50.47,2.08
2019,1,28,0.0,19.48,1.39,45.8,1.98
2019,1,29,0.0,20.73,0.95,37.58,1.56
2019,1,30,0.0,20.28,8.88,42.11,1.19
2019,1,31,1.3,19.66,6.13,61.21,1.46
2019,2,1,0.06,18.99,4.81,69.24,1.43
2019,2,2,0.09,20.28,3.94,64.83,1.59
2019,2,3,0.0,21.96,4.17,49.82,1.3
2019,2,4,0.0,22.3,7.89,39.6,0.7
2019,2,5,0.0,24.92,7.8,41.12,1.2
2019,2,6,0.15,25.26,9.09,51.2,1.46
2019,2,7,9.48,20.87,7.96,69.21,2.23
2019,2,8,0.03,20.43,4.96,56.98,1.41
2019,2,9,0.0,20.09,2.75,57.4,1.6
2019,2,10,0.0,20.61,6.68,45.83,1.14
2019,2,11,0.0,20.49,7.95,39.47,0.78
2019,2,12,0.0,19.45,9.24,45.93,0.89
2019,2,13,0.0,24.39,10.17,47.0,1.11
2019,2,14,2.85,25.64,10.46,54.73,2.41
2019,2,15,1.15,22.36,8.44,69.02,1.69
2019,2,16,0.0,22.45,6.36,55.86,1.31
2019,2,17,0.0,23.06,6.27,43.48,1.51
2019,2,18,0.95,25.41,7.42,52.01,2.35
2019,2,19,0.66,23.26,7.19,62.52,1.23
2019,2,20,4.52,23.78,13.55,60.89,3.33
2019,2,21,2.11,22.32,12.03,76.44,1.45
2019,2,22,0.0,23.57,7.63,53.38,1.9
2019,2,23,0.0,23.36,6.27,49.54,1.93
2019,2,24,0.0,24.48,8.85,37.19,1.3
2019,2,25,0.0,24.6,8.96,40.52,1.59
2019,2,26,3.59,22.85,6.03,46.96,1.55
2019,2,27,1.16,21.46,6.73,51.78,1.49
2019,2,28,0.0,22.59,7.61,43.45,1.26
2019,3,1,0.0,24.9,8.03,41.43,1.32
2019,3,2,2.45,22.68,10.4,61.31,2.42
2019,3,3,2.32,24.31,9.58,70.61,2.21
2019,3,4,0.0,22.85,10.38,65.53,1.48
2019,3,5,0.0,25.13,8.39,47.19,1.36
2019,3,6,0.0,25.7,10.67,35.62,1.32
2019,3,7,0.0,27.7,9.92,36.68,1.36
2019,3,8,0.41,23.16,12.9,56.36,1.32
2019,3,9,0.0,25.78,9.73,54.89,1.73
2019,3,10,0.0,27.33,10.35,38.06,1.32
2019,3,11,2.85,26.63,11.08,46.23,2.29
2019,3,12,0.0,25.16,9.69,54.29,1.37
2019,3,13,0.34,25.44,12.55,48.75,0.96
2019,3,14,1.66,26.76,11.48,48.99,1.32
2019,3,15,0.12,27.17,10.49,50.33,1.55
2019,3,16,0.0,27.47,9.89,43.84,1.41
2019,3,17,0.0,29.84,10.89,37.57,1.51
2019,3,18,0.0,30.64,12.59,32.06,1.17
2019,3,19,0.0,31.75,15.42,32.27,1.37
2019,3,20,0.0,31.65,13.73,34.2,2.5
2019,3,21,0.0,30.59,14.07,36.89,2.06
2019,3,22,0.0,31.7,13.1,31.61,2.28
2019,3,23,0.0,31.44,14.28,37.4,2.43
2019,3,24,0.0,29.27,14.87,47.87,2.05
2019,3,25,0.0,28.58,14.96,41.22,1.97
2019,3,26,0.0,34.36,13.21,34.67,1.97
2019,3,27,0.0,34.72,17.26,23.59,1.39
2019,3,28,0.0,38.13,19.86,26.11,1.59
2019,3,29,0.0,39.12,20.55,29.3,1.46
2019,3,30,0.0,39.07,21.43,28.56,1.59
2019,3,31,0.06,36.94,15.93,15.88,2.79
2019,4,1,0.0,37.81,15.85,17.59,2.09
2019,4,2,0.0,38.6,19.12,14.87,1.12
2019,4,3,0.0,40.21,22.58,16.33,1.35
2019,4,4,0.0,41.38,21.18,19.87,1.46
2019,4,5,0.0,40.0,22.32,26.98,1.32
2019,4,6,0.06,41.16,22.99,27.55,1.69
2019,4,7,0.0,40.23,22.86,27.98,1.0
2019,4,8,0.02,38.15,23.16,22.34,1.37
2019,4,9,0.01,39.86,20.68,24.19,1.21
2019,4,10,0.03,40.22,23.39,25.09,1.57
2019,4,11,0.0,40.41,22.98,26.33,1.22
2019,4,12,0.0,37.79,23.51,31.3,1.75
2019,4,13,0.27,38.73,23.7,31.36,2.0
2019,4,14,0.0,39.47,23.42,33.77,2.44
2019,4,15,2.48,39.78,24.39,32.25,2.42
2019,4,16,8.48,32.16,21.13,58.44,2.58
2019,4,17,8.35,24.18,17.6,71.11,2.01
2019,4,18,0.05,29.95,15.22,57.84,1.06
2019,4,19,0.0,32.48,16.73,49.04,1.25
2019,4,20,0.0,34.89,20.26,39.76,0.92
2019,4,21,0.0,38.32,23.34,34.36,1.39
2019,4,22,0.0,40.09,23.61,34.45,1.53
2019,4,23,0.0,43.05,24.76,29.26,1.63
2019,4,24,0.0,42.6,24.79,25.26,1.54
2019,4,25,0.31,41.76,24.14,30.49,2.03
2019,4,26,0.04,41.64,23.54,29.48,1.84
2019,4,27,0.0,41.75,24.91,25.54,2.99
2019,4,28,0.0,42.57,23.44,17.86,2.7
2019,4,29,0.0,43.1,23.51,18.22,1.45
2019,4,30,0.0,42.97,23.98,16.88,2.31
2019,5,1,0.12,41.12,24.17,22.24,2.95
2019,5,2,0.0,41.53,23.61,20.6,2.03
2019,5,3,2.68,39.98,24.07,22.16,1.38
2019,5,4,0.0,40.08,22.13,20.56,2.74
2019,5,5,0.0,42.64,24.89,14.57,2.21
2019,5,6,0.0,42.99,24.11,13.53,1.65
2019,5,7,0.0,43.63,26.19,11.75,1.7
2019,5,8,0.0,44.31,26.32,14.22,1.25
2019,5,9,0.0,43.27,27.18,20.65,3.07
2019,5,10,0.1,42.88,28.06,23.21,2.99
2019,5,11,1.37,36.37,26.42,33.5,2.34
2019,5,12,0.0,40.64,25.0,30.99,1.83
2019,5,13,2.84,41.23,28.35,26.04,2.17
2019,5,14,19.45,36.04,27.75,40.84,0.83
2019,5,15,0.11,38.55,25.71,38.36,1.36
2019,5,16,0.34,35.78,23.62,47.35,2.13
2019,5,17,18.15,34.73,23.6,53.91,1.23
2019,5,18,0.16,35.67,22.53,52.2,2.03
2019,5,19,0.0,37.64,23.88,40.45,1.98
2019,5,20,0.0,39.12,25.41,37.27,1.75
2019,5,21,0.0,40.49,24.33,35.3,2.02
2019,5,22,0.0,40.68,25.03,35.34,1.92
2019,5,23,4.12,38.74,27.11,42.11,1.69
2019,5,24,1.62,36.28,26.8,45.8,1.35
2019,5,25,0.07,36.85,24.15,43.96,2.72
2019,5,26,0.0,40.07,23.69,35.55,1.88
2019,5,27,0.0,41.99,26.65,27.0,2.17
2019,5,28,0.0,43.76,25.92,21.93,2.05
2019,5,29,0.0,45.67,29.11,19.33,2.19
2019,5,30,0.0,46.4,28.87,16.99,1.89
2019,5,31,0.0,47.37,29.51,16.22,2.69
2019,6,1,0.0,47.38,30.0,14.73,1.82
2019,6,2,0.0,47.32,30.98,12.58,1.71
2019,6,3,0.0,47.52,31.14,12.24,1.58
2019,6,4,0.01,46.19,29.86,15.92,2.24
2019,6,5,0.02,46.23,31.41,14.65,2.52
2019,6,6,0.02,45.44,31.75,13.82,2.68
2019,6,7,0.15,43.98,28.9,15.5,1.45
2019,6,8,0.0,45.65,31.95,14.23,1.82
2019,6,9,0.0,47.35,31.87,12.9,2.09
2019,6,10,0.0,48.06,30.19,12.16,2.54
2019,6,11,0.0,47.09,32.39,15.14,4.07
2019,6,12,0.3,46.38,32.1,17.64,3.24
2019,6,13,0.09,45.21,30.47,18.66,1.88
2019,6,14,0.0,45.57,28.74,11.51,2.62
2019,6,15,0.62,45.17,31.58,24.97,4.09
2019,6,16,18.39,38.77,30.88,39.54,3.04
2019,6,17,0.5,40.9,28.62,43.71,3.85
2019,6,18,11.1,35.84,26.8,57.3,2.32
2019,6,19,0.09,38.7,27.09,50.52,1.35
2019,6,20,0.0,39.57,26.48,41.46,1.28
2019,6,21,7.71,38.31,28.6,43.14,1.33
2019,6,22,0.0,41.15,28.88,38.17,0.84
2019,6,23,0.01,41.69,28.23,38.12,1.48
2019,6,24,2.91,39.53,28.18,47.9,2.36
2019,6,25,1.82,39.48,29.41,48.35,0.91
2019,6,26,0.0,42.98,30.76,37.8,1.8
2019,6,27,2.4,42.49,30.83,36.65,2.45
2019,6,28,0.17,44.26,30.34,34.14,1.97
2019,6,29,0.0,44.66,31.14,29.22,2.76
2019,6,30,0.0,45.16,31.92,26.97,2.62
2019,7,1,0.09,45.12,32.62,27.22,1.75
2019,7,2,0.23,44.41,33.18,27.11,2.08
2019,7,3,0.48,45.13,32.59,26.95,1.11
2019,7,4,0.42,44.81,32.78,27.39,1.83
2019,7,5,1.21,43.58,31.83,34.29,2.0
2019,7,6,1.67,44.08,31.62,37.83,2.41
2019,7,7,1.83,42.11,32.47,40.2,1.09
2019,7,8,0.01,44.54,32.31,35.45,2.45
2019,7,9,6.7,41.57,33.28,37.5,3.02
2019,7,10,0.1,42.44,31.41,38.58,2.67
2019,7,11,5.61,41.72,31.19,41.66,2.63
2019,7,12,7.84,40.17,30.86,46.43,2.54
2019,7,13,7.72,40.0,30.49,47.15,2.84
2019,7,14,11.79,37.9,29.34,52.64,2.6
2019,7,15,11.91,37.98,27.79,59.41,2.89
2019,7,16,18.08,36.21,28.01,61.53,1.94
2019,7,17,10.14,35.27,26.41,65.33,1.62
2019,7,18,2.43,36.16,27.07,66.48,1.87
2019,7,19,1.61,33.88,27.71,69.29,1.2
2019,7,20,1.4,37.63,26.86,63.12,1.14
2019,7,21,3.81,37.85,27.28,61.93,1.83
2019,7,22,2.23,38.56,28.04,61.1,1.44
2019,7,23,1.07,40.35,28.61,55.61,0.89
2019,7,24,3.71,42.09,30.03,50.25,1.47
2019,7,25,16.34,37.9,27.95,71.54,2.87
2019,7,26,3.14,33.67,26.56,74.46,2.23
2019,7,27,2.09,34.75,26.61,72.34,2.25
2019,7,28,16.74,34.4,26.46,76.01,2.79
2019,7,29,0.81,36.44,26.75,71.06,2.82
2019,7,30,0.38,36.72,27.68,65.44,1.68
2019,7,31,0.97,36.97,28.01,63.98,2.3
2019,8,1,4.98,36.74,25.81,67.62,2.03
2019,8,2,21.19,35.57,27.57,71.19,0.99
2019,8,3,0.1,34.87,28.07,69.88,1.25
2019,8,4,0.2,37.38,26.94,64.13,1.08
2019,8,5,0.14,38.54,27.53,62.45,1.49
2019,8,6,2.26,38.36,28.45,61.9,1.63
2019,8,7,0.88,36.57,27.4,67.78,2.46
2019,8,8,0.51,34.02,26.96,68.18,1.39
2019,8,9,2.02,38.25,27.13,61.69,2.61
2019,8,10,0.1,36.53,27.14,64.59,3.73
2019,8,11,0.02,37.54,26.98,66.63,1.83
2019,8,12,7.06,37.13,28.43,64.63,1.34
2019,8,13,5.33,38.36,27.99,62.78,1.51
2019,8,14,0.09,38.05,27.73,62.04,1.68
2019,8,15,3.1,35.44,27.71,72.66,2.01
2019,8,16,2.4,35.07,26.78,70.35,2.17
2019,8,17,29.41,30.95,26.07,85.09,3.14
2019,8,18,6.67,35.5,24.13,71.98,2.08
2019,8,19,0.9,35.56,24.45,70.55,1.68
2019,8,20,0.0,36.47,24.87,65.9,1.38
2019,8,21,0.0,38.84,25.43,58.81,1.23
2019,8,22,0.29,39.06,24.91,56.19,1.39
2019,8,23,2.14,38.22,25.06,58.43,1.21
2019,8,24,0.27,39.81,25.23,57.48,1.57
2019,8,25,6.93,36.69,25.48,67.66,2.28
2019,8,26,0.32,35.56,25.59,70.09,1.94
2019,8,27,0.01,37.14,26.26,63.78,1.04
2019,8,28,0.35,37.7,27.19,63.78,1.57
2019,8,29,3.5,37.88,27.53,64.2,1.63
2019,8,30,0.96,36.95,27.01,63.63,1.54
2019,8,31,3.54,37.77,28.1,61.22,0.81
2019,9,1,4.22,35.36,27.61,68.67,1.95
2019,9,2,0.26,35.54,25.62,66.55,1.05
2019,9,3,0.35,38.39,27.32,60.43,1.0
2019,9,4,16.19,37.69,26.99,66.1,1.87
2019,9,5,3.57,36.61,27.02,69.23,1.79
2019,9,6,0.17,37.85,26.97,65.44,1.56
2019,9,7,0.01,37.66,27.19,64.08,1.63
2019,9,8,0.0,37.13,26.51,65.88,1.55
2019,9,9,0.0,40.09,26.51,56.17,1.4
2019,9,10,0.0,39.15,25.68,52.99,1.69
2019,9,11,0.0,40.62,25.18,51.24,1.8
2019,9,12,0.48,41.99,25.41,49.65,2.38
2019,9,13,0.02,38.44,27.36,56.99,2.61
2019,9,14,0.02,40.56,27.43,54.19,2.24
2019,9,15,0.01,38.75,26.34,55.65,1.75
2019,9,16,0.03,40.05,26.6,50.83,1.66
2019,9,17,0.04,40.7,26.45,49.71,2.3
2019,9,18,0.01,40.09,26.53,49.4,2.33
2019,9,19,0.01,36.82,25.15,55.96,3.51
2019,9,20,0.0,36.61,23.98,60.61,2.41
2019,9,21,0.0,37.17,24.64,55.64,1.65
2019,9,22,0.08,36.49,24.83,57.52,2.16
2019,9,23,0.04,36.58,24.36,58.33,1.93
2019,9,24,0.0,37.0,24.48,56.48,2.09
2019,9,25,0.25,36.59,25.6,56.84,2.09
2019,9,26,0.4,36.39,25.49,56.44,1.97
2019,9,27,1.3,36.67,25.45,54.03,2.0
2019,9,28,16.75,33.43,24.16,69.28,1.96
2019,9,29,11.27,32.18,23.2,76.42,1.98
2019,9,30,0.13,33.34,21.65,70.64,1.39
2019,10,1,0.1,33.19,21.96,68.79,1.45
2019,10,2,0.0,32.59,22.73,66.75,1.06
2019,10,3,3.04,30.85,23.04,67.92,0.78
2019,10,4,0.33,28.84,21.6,72.01,0.88
2019,10,5,0.0,32.44,19.51,68.23,1.41
2019,10,6,0.0,30.17,19.78,68.3,1.91
2019,10,7,0.0,32.78,19.27,59.48,1.68
2019,10,8,0.0,33.63,19.09,52.98,1.09
2019,10,9,0.0,33.46,19.67,52.64,1.07
2019,10,10,0.0,32.72,18.65,55.23,1.31
2019,10,11,0.0,34.28,20.34,49.07,1.11
2019,10,12,0.0,34.7,19.74,52.77,1.1
2019,10,13,0.0,35.11,19.82,50.73,1.21
2019,10,14,0.0,36.23,20.72,47.42,1.17
2019,10,15,0.0,36.02,19.84,48.47,1.47
2019,10,16,0.0,35.5,19.47,44.44,1.52
2019,10,17,0.0,35.5,20.02,42.81,2.01
2019,10,18,0.78,34.73,19.89,47.25,2.64
2019,10,19,0.0,33.97,19.3,45.56,1.73
2019,10,20,0.0,33.24,17.89,48.19,1.55
2019,10,21,0.0,33.22,18.53,39.4,1.51
2019,10,22,0.0,33.96,18.58,35.28,1.53
2019,10,23,0.0,34.66,19.13,30.16,1.11
2019,10,24,0.0,34.21,17.43,33.52,1.46
2019,10,25,0.0,32.35,17.48,39.88,1.51
2019,10,26,0.0,32.31,17.34,41.19,1.39
2019,10,27,0.0,33.67,17.62,37.62,1.53
2019,10,28,0.0,33.3,19.56,37.68,1.07
2019,10,29,0.0,33.01,19.42,32.25,1.1
2019,10,30,0.0,33.98,21.45,31.0,1.07
2019,10,31,0.0,34.27,18.35,39.44,1.08
2019,11,1,0.0,33.8,18.48,41.35,1.0
2019,11,2,0.31,32.6,18.77,45.55,1.06
2019,11,3,0.14,30.61,19.04,53.21,1.9
2019,11,4,0.0,31.45,17.9,50.98,1.5
2019,11,5,0.0,32.75,18.9,37.24,1.35
2019,11,6,0.0,32.52,17.04,34.0,2.27
2019,11,7,5.5,27.55,18.38,51.54,2.94
2019,11,8,0.23,29.73,15.24,55.61,1.28
2019,11,9,0.0,28.71,13.75,49.44,1.82
2019,11,10,0.0,28.17,13.61,35.21,1.27
2019,11,11,0.0,24.84,15.28,33.34,0.99
2019,11,12,0.0,26.84,15.67,35.03,1.02
2019,11,13,0.0,28.83,15.49,40.46,1.1
2019,11,14,2.64,25.18,16.79,52.03,0.97
2019,11,15,0.6,26.53,14.67,67.87,1.77
2019,11,16,3.58,24.03,15.05,69.36,2.79
2019,11,17,0.0,27.35,13.06,61.7,2.46
2019,11,18,0.0,26.85,11.88,58.37,2.04
2019,11,19,0.0,27.54,12.84,48.92,1.28
2019,11,20,0.0,26.85,15.0,39.46,0.89
2019,11,21,0.0,24.85,12.61,49.09,1.51
2019,11,22,0.0,24.6,14.44,48.88,1.5
2019,11,23,0.0,26.37,14.3,64.5,2.14
2019,11,24,0.0,26.8,13.66,53.2,1.64
2019,11,25,0.0,25.9,12.11,43.77,1.15
2019,11,26,6.98,21.93,12.82,69.15,2.42
2019,11,27,5.23,19.79,13.49,83.46,1.54
2019,11,28,0.67,23.89,12.19,80.13,1.77
2019,11,29,0.01,23.43,10.67,66.04,1.61
2019,11,30,0.0,21.88,9.45,56.69,1.29
2019,12,1,0.0,23.34,9.55,45.82,1.33
2019,12,2,0.0,24.02,7.99,44.76,1.64
2019,12,3,0.0,25.47,8.66,37.74,1.57
2019,12,4,0.0,24.82,9.95,35.02,0.96
2019,12,5,0.0,24.02,9.27,40.16,1.02
2019,12,6,0.0,23.59,9.37,43.25,1.41
2019,12,7,0.0,24.45,9.1,41.47,1.0
2019,12,8,0.0,23.93,11.03,36.79,0.91
2019,12,9,0.0,23.0,10.47,36.76,0.84
2019,12,10,0.0,23.64,10.37,34.45,0.91
2019,12,11,0.01,22.43,8.22,42.37,1.32
2019,12,12,3.2,14.41,10.83,69.9,1.35
2019,12,13,10.41,18.27,11.21,80.85,1.97
2019,12,14,0.05,19.35,9.01,66.04,1.16
2019,12,15,0.0,18.75,7.28,68.26,1.57
2019,12,16,0.0,17.88,4.39,65.62,1.62
2019,12,17,0.0,18.41,4.81,58.04,1.38
2019,12,18,0.0,19.2,3.9,51.14,1.41
2019,12,19,0.0,18.98,7.02,47.27,0.83
2019,12,20,0.0,21.46,10.39,48.11,1.01
2019,12,21,0.0,20.54,8.97,57.83,1.26
2019,12,22,0.0,20.55,6.25,56.51,1.76
2019,12,23,0.0,19.88,3.74,48.16,1.37
2019,12,24,0.0,18.43,4.6,47.01,1.32
2019,12,25,0.0,18.3,3.31,51.53,1.53
2019,12,26,0.0,18.69,4.0,46.51,1.44
2019,12,27,0.0,17.2,2.92,45.65,0.9
2019,12,28,0.0,16.58,2.79,44.38,1.05
2019,12,29,0.0,16.31,2.41,46.21,0.99
2019,12,30,0.0,16.66,2.48,47.96,1.12
2019,12,31,0.0,14.11,0.47,56.3,1.45
2020,1,1,0.0,17.74,1.19,55.7,1.42
2020,1,2,0.0,19.4,3.96,60.08,1.42
2020,1,3,0.0,21.49,5.16,57.75,1.49
2020,1,4,0.0,20.59,8.34,44.18,0.96
2020,1,5,0.01,18.42,5.77,55.94,1.21
2020,1,6,9.97,13.81,8.05,79.06,1.87
2020,1,7,8.9,15.3,8.88,87.43,0.69
2020,1,8,0.51,16.89,6.05,76.52,1.56
2020,1,9,0.0,16.52,2.44,62.25,1.61
2020,1,10,0.0,18.0,1.01,51.06,1.81
2020,1,11,0.0,19.54,4.27,46.14,1.33
2020,1,12,0.0,20.82,6.4,42.26,0.94
2020,1,13,14.11,12.87,7.11,75.39,1.86
2020,1,14,0.0,16.24,4.47,76.78,1.08
2020,1,15,0.0,16.22,4.18,69.68,1.0
2020,1,16,0.0,18.24,4.06,60.67,1.09
2020,1,17,0.02,18.13,6.13,55.47,0.9
2020,1,18,0.0,18.41,5.45,58.47,1.14
2020,1,19,0.0,17.47,4.88,64.55,0.97
2020,1,20,0.0,15.81,5.12,64.86,1.16
2020,1,21,0.0,18.67,5.06,64.3,1.2
2020,1,22,0.0,19.41,4.6,65.51,1.67
2020,1,23,0.0,19.51,3.37,63.42,2.31
2020,1,24,0.0,21.55,2.08,51.89,2.1
2020,1,25,0.08,20.3,7.3,56.58,1.02
2020,1,26,0.0,22.88,7.73,63.81,1.16
2020,1,27,3.5,21.26,9.5,70.18,2.46
2020,1,28,4.7,18.08,9.35,83.03,2.78
2020,1,29,0.05,20.0,6.8,68.92,1.42
2020,1,30,0.0,19.73,4.84,65.23,1.19
2020,1,31,0.0,19.31,6.81,56.62,0.96
2020,2,1,0.0,19.57,5.7,58.0,1.14
2020,2,2,0.0,20.08,6.39,52.74,1.07
2020,2,3,0.0,20.62,6.63,44.86,0.75
2020,2,4,0.0,19.68,3.72,56.71,1.85
2020,2,5,0.0,18.59,3.55,68.55,1.55
2020,2,6,0.0,20.03,5.38,57.69,1.13
2020,2,7,0.0,19.98,5.27,55.32,1.27
2020,2,8,0.0,21.5,5.66,48.69,1.2
2020,2,9,0.0,22.29,7.56,45.02,0.88
2020,2,10,0.0,22.78,8.42,44.38,1.08
2020,2,11,0.0,23.23,9.29,47.06,0.97
2020,2,12,0.0,25.28,10.23,52.58,1.61
2020,2,13,0.0,27.85,9.38,60.72,1.92
2020,2,14,0.0,25.78,8.89,51.94,2.49
2020,2,15,0.0,27.56,5.1,41.17,2.09
2020,2,16,0.0,28.83,11.65,30.73,1.14
2020,2,17,0.0,27.56,12.17,31.26,1.41
2020,2,18,0.0,26.94,10.09,31.99,1.4
2020,2,19,0.0,28.86,9.35,32.68,3.15
2020,2,20,0.11,26.82,9.05,47.94,2.08
2020,2,21,4.01,22.46,10.42,72.78,2.33
2020,2,22,0.0,25.14,9.2,67.12,1.69
2020,2,23,0.0,26.0,10.82,59.57,1.28
2020,2,24,0.0,27.09,13.11,51.3,1.19
2020,2,25,0.0,27.44,12.81,48.9,1.09
2020,2,26,0.0,29.16,11.2,49.2,1.23
2020,2,27,0.0,28.77,13.21,51.1,2.31
2020,2,28,0.46,30.59,12.67,55.49,3.88
2020,2,29,2.61,27.85,14.43,61.19,3.12
2020,3,1,0.07,27.07,13.36,65.78,1.25
2020,3,2,0.0,28.63,12.26,56.77,1.03
2020,3,3,0.0,28.7,12.79,49.69,1.09
2020,3,4,0.05,29.48,12.94,45.26,1.64
2020,3,5,12.35,26.05,14.32,74.31,2.93
2020,3,6,20.58,19.2,12.55,87.07,1.81
2020,3,7,2.52,20.84,9.19,76.17,1.74
2020,3,8,0.03,25.93,9.36,64.27,1.29
2020,3,9,0.0,26.49,9.64,61.38,2.24
2020,3,10,0.01,26.99,9.78,50.8,0.97
2020,3,11,10.69,24.94,11.33,66.9,3.34
2020,3,12,3.4,25.57,11.45,62.7,2.11
2020,3,13,1.68,25.3,10.06,60.61,1.76
2020,3,14,4.53,22.92,8.86,67.18,1.12
2020,3,15,0.14,24.4,8.95,59.77,1.33
2020,3,16,0.0,27.54,11.4,55.5,1.3
2020,3,17,0.0,29.72,12.0,53.3,1.52
2020,3,18,0.0,29.75,14.71,54.03,1.44
2020,3,19,0.0,31.17,14.62,57.99,1.36
2020,3,20,0.0,31.28,14.92,57.62,1.58
2020,3,21,0.85,30.94,17.15,59.7,1.83
2020,3,22,0.0,31.38,15.72,56.21,1.58
2020,3,23,0.25,29.03,15.77,62.54,1.21
2020,3,24,1.08,29.91,17.22,60.72,1.69
2020,3,25,0.4,31.5,17.81,54.97,1.2
2020,3,26,0.81,27.09,17.9,67.4,2.1
2020,3,27,24.95,23.95,14.99,84.08,2.9
2020,3,28,0.07,29.09,13.08,64.59,1.22
2020,3,29,0.0,29.89,14.22,56.32,1.92
2020,3,30,0.0,28.18,13.93,59.43,1.54
2020,3,31,0.21,25.89,14.96,69.82,2.05
2020,4,1,0.04,31.77,14.34,63.58,1.59
2020,4,2,0.0,30.36,15.05,58.34,2.09
2020,4,3,0.0,31.42,14.33,52.57,1.76
2020,4,4,0.0,32.76,14.32,51.02,1.56
2020,4,5,0.34,31.66,16.11,54.36,1.48
2020,4,6,0.0,33.85,17.07,47.62,1.53
2020,4,7,0.31,31.1,16.58,55.95,2.14
2020,4,8,0.0,30.93,15.13,57.08,1.91
2020,4,9,0.0,31.75,15.89,49.32,1.43
2020,4,10,0.0,35.85,19.54,48.59,1.24
2020,4,11,0.0,36.14,18.74,51.34,1.51
2020,4,12,0.0,36.44,20.06,52.25,1.95
2020,4,13,0.0,37.78,23.54,49.72,1.62
2020,4,14,0.0,39.94,23.83,41.52,1.82
2020,4,15,0.0,39.27,21.27,37.64,1.55
2020,4,16,0.0,38.18,20.41,34.66,2.75
2020,4,17,3.77,33.78,21.81,44.09,2.25
2020,4,18,0.25,36.04,21.69,42.15,2.08
2020,4,19,0.0,34.75,18.75,46.06,2.56
2020,4,20,2.46,32.1,20.42,52.43,2.32
2020,4,21,0.08,33.87,18.36,50.83,1.84
2020,4,22,0.04,36.68,19.95,39.52,1.68
2020,4,23,0.56,35.42,23.97,41.12,1.75
2020,4,24,1.11,37.97,20.75,40.32,1.34
2020,4,25,2.98,34.46,23.45,47.03,1.41
2020,4,26,0.05,37.79,22.97,44.94,1.76
2020,4,27,1.77,35.47,21.4,47.62,2.79
2020,4,28,0.0,36.83,21.01,46.45,2.01
2020,4,29,0.01,39.65,23.66,38.63,1.56
2020,4,30,0.04,40.31,25.94,37.46,1.79
2020,5,1,0.0,43.18,25.75,32.49,1.39
2020,5,2,0.24,41.11,26.46,27.2,2.2
2020,5,3,7.2,39.81,25.51,35.63,2.2
2020,5,4,4.45,36.3,22.99,51.34,0.95
2020,5,5,0.35,37.78,24.8,41.74,1.59
2020,5,6,0.44,37.47,22.71,39.82,1.37
2020,5,7,0.15,38.67,21.23,36.19,2.27
2020,5,8,0.0,41.6,23.68,29.57,1.59
2020,5,9,0.0,42.42,25.1,28.35,1.6
2020,5,10,0.2,41.32,26.41,28.48,2.48
2020,5,11,4.66,40.49,24.4,41.69,3.46
