-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,26,0.58,39.29,29.23,55.44,3.34
2015,7,27,0.81,38.88,27.91,56.8,3.33
2015,7,28,0.06,39.17,27.95,52.31,3.56
2015,7,29,0.01,38.91,27.35,49.67,3.25
2015,7,30,2.83,38.97,28.81,52.05,2.22
2015,7,31,5.39,37.9,28.43,57.55,1.95
2015,8,1,11.19,35.65,27.32,71.34,2.53
2015,8,2,29.39,30.51,26.7,85.32,1.54
2015,8,3,6.52,35.84,25.96,72.0,1.85
2015,8,4,0.01,38.56,27.48,59.86,1.01
2015,8,5,0.62,39.07,28.52,54.64,1.05
2015,8,6,0.47,40.68,28.78,51.28,1.2
2015,8,7,0.1,41.66,29.21,50.82,2.36
2015,8,8,0.01,41.45,29.16,50.07,2.15
2015,8,9,0.01,40.72,28.55,48.2,1.74
2015,8,10,0.0,40.46,27.68,45.77,1.88
2015,8,11,0.0,40.0,27.88,46.53,1.26
2015,8,12,0.93,38.55,27.94,52.89,1.42
2015,8,13,1.52,38.42,27.75,54.08,1.38
2015,8,14,1.45,38.31,28.62,58.32,1.7
2015,8,15,4.26,37.83,28.91,59.82,1.68
2015,8,16,1.21,38.38,27.8,58.3,1.76
2015,8,17,0.02,39.76,27.42,52.78,1.9
2015,8,18,0.31,41.29,28.02,45.89,2.22
2015,8,19,0.71,41.28,28.23,42.74,2.73
2015,8,20,0.26,40.76,28.41,42.03,3.2
2015,8,21,1.22,39.87,28.78,45.12,2.59
2015,8,22,0.13,40.38,27.86,40.76,1.73
2015,8,23,2.15,40.05,28.43,43.9,2.16
2015,8,24,0.78,39.49,27.45,46.32,1.69
2015,8,25,0.0,40.26,27.35,41.99,2.13
2015,8,26,0.0,41.06,27.84,40.66,1.93
2015,8,27,0.01,41.8,28.56,38.84,1.65
2015,8,28,1.91,40.05,29.1,43.53,1.72
2015,8,29,0.05,41.33,28.5,42.96,1.75
2015,8,30,0.0,41.28,28.19,35.72,2.19
2015,8,31,0.0,40.25,26.47,34.87,1.44
2015,9,1,0.0,40.62,27.08,31.36,2.34
2015,9,2,0.0,41.22,27.41,30.6,2.75
2015,9,3,0.0,40.96,26.3,30.2,2.59
2015,9,4,0.0,40.84,25.48,27.67,2.14
2015,9,5,0.0,40.14,25.42,29.67,2.88
2015,9,6,0.01,40.0,25.83,29.17,2.93
2015,9,7,0.0,40.57,25.33,29.94,2.32
2015,9,8,0.0,40.36,25.52,31.46,2.17
2015,9,9,1.24,41.47,25.72,31.38,2.09
2015,9,10,0.0,41.33,25.07,28.84,2.06
2015,9,11,0.0,40.91,24.81,29.49,1.56
2015,9,12,0.0,41.85,25.18,26.88,1.23
2015,9,13,0.0,41.48,24.86,26.03,1.33
2015,9,14,0.0,41.92,25.46,25.46,1.58
2015,9,15,0.0,41.91,25.66,22.01,1.43
2015,9,16,0.0,41.66,26.41,24.26,1.04
2015,9,17,0.29,40.76,25.57,28.1,0.9
2015,9,18,0.0,40.99,25.7,26.5,1.37
2015,9,19,3.32,37.37,24.77,44.58,2.23
2015,9,20,19.57,34.2,24.96,64.98,1.02
2015,9,21,12.31,34.85,25.0,68.34,1.2
2015,9,22,53.0,31.85,23.15,81.63,2.67
2015,9,23,0.5,32.95,20.7,67.63,1.82
2015,9,24,0.0,33.77,20.92,55.74,1.58
2015,9,25,0.0,34.56,21.78,50.33,1.41
2015,9,26,0.0,35.29,20.9,49.51,1.07
2015,9,27,1.25,34.54,23.21,52.17,0.81
2015,9,28,0.17,34.48,23.35,48.27,0.91
2015,9,29,0.26,35.18,22.61,48.74,1.16
2015,9,30,0.0,35.71,20.01,47.97,1.53
2015,10,1,0.0,36.11,21.23,44.48,0.95
2015,10,2,0.0,36.84,22.33,42.84,1.02
2015,10,3,0.0,37.26,21.09,37.32,1.21
2015,10,4,0.0,35.95,20.53,36.98,0.99
2015,10,5,0.0,36.35,21.64,39.77,0.9
2015,10,6,0.0,35.34,22.73,44.12,1.18
2015,10,7,0.0,36.46,23.41,40.37,1.11
2015,10,8,0.0,36.5,21.54,45.23,1.42
2015,10,9,0.0,36.74,19.94,44.3,1.55
2015,10,10,0.0,36.72,19.45,40.01,1.03
2015,10,11,0.0,36.38,20.87,52.29,1.45
2015,10,12,0.0,35.5,22.17,52.92,1.01
2015,10,13,0.0,34.88,21.52,47.26,1.15
2015,10,14,0.0,35.54,20.25,46.67,1.22
2015,10,15,1.01,32.92,19.57,51.9,0.85
2015,10,16,0.0,33.95,20.81,46.28,0.95
2015,10,17,0.0,32.93,22.9,46.61,1.01
2015,10,18,0.0,34.53,20.97,46.22,1.14
2015,10,19,0.19,35.17,19.85,41.31,1.24
2015,10,20,0.0,33.3,20.36,44.28,1.09
2015,10,21,0.0,32.3,16.83,45.81,1.56
2015,10,22,0.0,32.81,15.79,36.41,1.39
2015,10,23,0.0,32.61,17.54,33.77,1.1
2015,10,24,0.15,33.05,20.15,37.29,1.28
2015,10,25,1.56,27.59,17.55,55.1,2.4
2015,10,26,0.22,30.18,14.83,56.87,1.46
2015,10,27,0.09,28.94,14.62,50.2,1.85
2015,10,28,0.04,29.59,13.88,43.76,1.44
2015,10,29,0.0,30.16,16.33,39.54,1.08
2015,10,30,0.0,29.88,15.7,39.74,1.05
2015,10,31,0.0,30.15,17.02,35.41,0.89
2015,11,1,0.0,29.95,15.75,36.43,0.97
2015,11,2,0.0,30.24,17.73,36.19,0.77
2015,11,3,0.0,29.67,17.53,36.08,0.7
2015,11,4,0.34,31.04,15.53,37.63,1.7
2015,11,5,0.06,29.9,15.53,39.58,2.11
2015,11,6,0.03,28.92,14.61,37.39,1.97
2015,11,7,0.0,28.94,14.02,32.34,1.34
2015,11,8,0.03,28.55,15.98,31.68,1.07
2015,11,9,0.0,28.81,16.81,31.17,1.05
2015,11,10,0.0,27.56,13.04,44.29,1.52
2015,11,11,0.0,28.76,12.48,49.48,1.78
2015,11,12,0.0,28.85,14.05,45.59,1.35
2015,11,13,0.0,30.07,17.63,42.15,1.35
2015,11,14,0.0,30.21,14.67,46.85,1.29
2015,11,15,0.0,29.34,17.06,37.35,1.12
2015,11,16,0.0,29.37,14.57,32.79,2.18
2015,11,17,0.0,29.44,13.83,27.02,1.6
2015,11,18,0.0,28.97,13.3,22.05,1.15
2015,11,19,0.0,28.14,14.21,22.41,0.82
2015,11,20,0.0,28.41,14.88,24.56,0.66
2015,11,21,0.0,27.99,12.69,27.82,1.09
2015,11,22,0.0,27.95,12.22,27.13,0.94
2015,11,23,0.0,27.53,12.71,28.94,0.79
2015,11,24,0.0,27.79,11.19,33.6,1.53
2015,11,25,0.0,28.83,11.39,33.75,1.4
2015,11,26,0.0,27.18,14.11,27.26,1.38
2015,11,27,0.0,26.92,9.71,31.86,1.64
2015,11,28,0.0,27.75,11.41,29.2,1.35
2015,11,29,0.0,27.03,13.08,32.93,1.33
2015,11,30,0.0,26.13,14.85,35.47,0.7
2015,12,1,0.0,26.59,11.85,37.01,1.36
2015,12,2,0.0,26.75,12.65,33.9,1.16
2015,12,3,0.0,27.27,11.18,33.35,1.61
2015,12,4,0.0,28.18,9.73,30.91,1.59
2015,12,5,0.0,27.39,12.85,19.44,0.82
2015,12,6,0.0,26.55,12.55,22.55,0.9
2015,12,7,0.0,25.38,11.26,25.34,1.01
2015,12,8,0.0,25.63,13.08,25.87,0.63
2015,12,9,0.0,26.59,9.95,28.29,1.67
2015,12,10,0.03,25.51,10.61,35.97,1.32
2015,12,11,0.0,21.83,8.64,42.84,1.78
2015,12,12,0.0,22.27,7.18,29.92,1.83
2015,12,13,0.0,21.87,5.98,21.96,1.51
2015,12,14,0.0,21.73,6.08,19.95,1.79
2015,12,15,0.0,23.64,4.85,22.76,1.51
2015,12,16,0.0,23.24,8.83,15.91,1.04
2015,12,17,0.0,22.27,7.57,17.84,1.4
2015,12,18,0.0,21.64,5.75,20.37,1.3
2015,12,19,0.0,22.62,6.96,22.45,1.37
2015,12,20,0.0,21.37,6.79,21.77,1.1
2015,12,21,0.0,21.04,7.35,25.58,1.07
2015,12,22,0.0,20.29,7.27,25.07,0.86
2015,12,23,0.0,18.77,8.6,31.54,1.21
2015,12,24,0.0,20.06,5.27,32.63,1.76
2015,12,25,0.0,20.76,4.05,19.42,1.21
2015,12,26,0.0,23.19,6.43,18.82,1.5
2015,12,27,0.0,25.89,10.09,23.51,1.44
2015,12,28,0.0,26.53,9.81,35.32,1.48
2015,12,29,0.0,27.0,11.08,29.91,1.41
2015,12,30,0.0,26.1,13.01,22.15,0.67
2015,12,31,0.0,25.46,8.61,27.84,1.15
2016,1,1,0.0,25.04,8.87,22.32,0.84
2016,1,2,0.0,25.15,12.67,16.18,0.84
2016,1,3,0.0,25.21,9.53,22.91,1.29
2016,1,4,0.0,24.89,11.23,25.2,1.35
2016,1,5,0.0,24.75,9.47,35.91,1.62
2016,1,6,0.0,22.97,9.31,47.04,1.08
2016,1,7,0.0,22.92,9.64,45.62,0.92
2016,1,8,0.0,24.72,9.02,41.6,1.43
2016,1,9,0.0,23.31,7.01,42.0,1.68
2016,1,10,0.0,24.69,9.36,36.07,0.89
2016,1,11,0.0,24.36,8.87,37.32,1.26
2016,1,12,1.24,24.92,8.24,39.09,1.65
2016,1,13,0.96,22.23,6.9,59.88,1.66
2016,1,14,0.0,19.6,9.66,43.1,0.84
2016,1,15,0.0,21.25,7.71,45.13,1.22
2016,1,16,0.0,22.12,5.86,41.34,1.44
2016,1,17,0.0,21.85,8.04,34.98,1.26
2016,1,18,0.0,20.34,7.11,33.3,0.79
2016,1,19,0.0,20.96,7.06,34.86,1.29
2016,1,20,0.0,22.63,6.19,31.64,1.33
2016,1,21,0.0,21.81,5.13,24.13,1.05
2016,1,22,0.0,20.97,6.03,19.84,0.8
2016,1,23,0.0,20.93,6.05,19.94,0.99
2016,1,24,0.0,19.78,5.43,21.12,0.95
2016,1,25,0.0,20.13,5.17,21.12,0.7
2016,1,26,0.0,21.88,6.26,20.45,1.02
2016,1,27,0.0,22.28,6.86,24.21,1.06
2016,1,28,0.04,24.02,9.19,34.03,1.08
2016,1,29,1.1,23.34,10.39,40.7,1.3
2016,1,30,2.52,25.06,9.33,54.92,1.18
2016,1,31,0.0,23.95,9.24,35.64,1.71
2016,2,1,0.0,23.35,8.87,28.06,0.94
2016,2,2,0.0,23.2,8.17,24.61,1.17
2016,2,3,0.0,24.41,8.58,23.54,1.51
2016,2,4,0.0,25.51,7.41,22.19,1.26
2016,2,5,0.0,26.31,9.97,17.63,0.84
2016,2,6,0.0,25.23,9.99,19.35,1.13
2016,2,7,0.0,24.29,11.53,23.2,1.25
2016,2,8,0.0,24.26,10.24,30.71,0.67
2016,2,9,0.0,25.11,10.41,26.63,0.87
2016,2,10,0.0,26.29,7.54,27.15,1.99
2016,2,11,0.03,21.96,6.15,35.04,2.7
2016,2,12,0.0,22.26,6.37,41.14,1.37
2016,2,13,0.0,23.22,10.4,28.74,1.27
2016,2,14,0.0,23.78,7.13,24.9,1.31
2016,2,15,0.0,23.78,7.12,25.17,1.66
2016,2,16,0.0,24.62,6.37,24.53,1.22
2016,2,17,0.0,25.67,7.16,18.73,1.0
2016,2,18,0.28,28.05,9.11,25.46,1.03
2016,2,19,6.66,22.78,14.06,64.08,2.03
2016,2,20,0.5,26.93,12.44,66.0,2.08
2016,2,21,0.0,28.8,8.68,40.38,1.78
2016,2,22,0.0,31.11,11.43,27.44,1.6
2016,2,23,0.0,32.54,9.84,23.9,1.68
2016,2,24,0.0,33.48,10.25,18.66,1.08
2016,2,25,0.0,30.65,11.22,17.36,1.19
2016,2,26,0.0,30.18,11.05,19.24,1.13
2016,2,27,0.0,30.58,13.7,19.38,0.78
2016,2,28,0.0,30.0,15.26,23.34,1.04
2016,2,29,0.0,30.61,13.71,22.93,1.29
2016,3,1,0.0,32.72,15.02,23.46,0.78
2016,3,2,0.0,30.89,17.02,24.31,1.1
2016,3,3,0.02,32.74,16.82,27.69,1.26
2016,3,4,0.19,33.93,17.8,32.67,1.38
2016,3,5,2.1,29.4,15.25,66.18,1.93
2016,3,6,0.02,28.49,13.12,57.26,0.84
2016,3,7,0.0,29.07,13.29,47.68,1.3
2016,3,8,0.0,31.0,14.08,34.73,1.33
2016,3,9,0.0,32.48,18.7,32.08,1.16
2016,3,10,0.49,32.65,19.47,38.06,1.12
2016,3,11,4.4,31.42,20.37,50.23,2.35
2016,3,12,13.15,23.12,15.64,75.59,1.17
2016,3,13,1.48,26.27,13.53,69.09,1.18
2016,3,14,0.0,28.88,13.23,48.67,1.0
2016,3,15,0.0,28.94,13.64,44.0,1.2
2016,3,16,0.15,28.66,11.99,43.09,1.01
