-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,20.41,3.45,40.77,2.14
2018,12,26,0.0,20.46,3.14,37.45,1.67
2018,12,27,0.0,20.54,5.52,35.26,1.58
2018,12,28,0.0,18.96,2.37,39.16,2.17
2018,12,29,0.0,21.04,2.01,36.53,1.78
2018,12,30,0.0,22.15,7.3,35.42,1.02
2018,12,31,0.0,22.34,5.37,38.15,1.77
2019,1,1,0.0,21.08,6.12,38.66,1.28
2019,1,2,0.0,22.36,7.51,41.2,1.24
2019,1,3,0.0,21.25,4.79,49.26,1.85
2019,1,4,0.0,18.31,5.34,52.46,1.21
2019,1,5,0.01,22.68,4.88,50.57,1.82
2019,1,6,2.08,18.51,8.27,64.55,1.49
2019,1,7,0.12,21.08,5.55,70.17,1.74
2019,1,8,0.0,21.61,6.29,58.6,1.9
2019,1,9,0.0,22.49,5.78,46.35,2.61
2019,1,10,0.0,21.91,4.86,41.62,1.78
2019,1,11,0.0,21.69,6.88,36.17,1.01
2019,1,12,0.0,21.83,9.34,36.69,0.76
2019,1,13,0.0,21.93,7.98,54.35,1.73
2019,1,14,0.0,20.81,4.43,39.92,3.24
2019,1,15,0.0,22.21,3.45,30.45,2.43
2019,1,16,0.0,21.21,7.86,29.46,0.97
2019,1,17,0.0,22.12,5.51,31.99,1.45
2019,1,18,0.0,22.27,4.08,39.12,1.57
2019,1,19,0.0,25.6,7.89,36.44,1.37
2019,1,20,0.0,27.13,11.38,34.75,1.17
2019,1,21,10.29,22.66,11.72,46.87,3.32
2019,1,22,23.55,19.3,8.86,77.77,2.11
2019,1,23,0.28,20.98,8.84,65.09,1.68
2019,1,24,0.16,21.3,7.31,57.71,1.79
2019,1,25,2.7,19.8,6.82,58.83,1.79
2019,1,26,0.0,18.95,2.9,54.79,1.75
2019,1,27,0.0,17.71,2.58,52.28,2.28
2019,1,28,0.0,19.48,1.51,46.52,2.52
2019,1,29,0.0,20.95,2.09,40.88,2.29
2019,1,30,0.0,18.56,4.11,38.59,1.32
2019,1,31,0.01,21.98,5.53,42.28,2.18
2019,2,1,0.03,22.31,6.28,51.56,1.41
2019,2,2,0.0,19.58,4.79,61.71,1.74
2019,2,3,0.0,21.82,4.7,54.83,1.5
2019,2,4,0.0,23.74,5.83,47.03,1.29
2019,2,5,0.05,25.84,9.87,49.75,1.53
2019,2,6,2.51,26.04,12.32,63.57,2.45
2019,2,7,9.93,22.71,10.07,71.38,2.62
2019,2,8,0.03,20.74,5.62,50.51,1.74
2019,2,9,0.0,20.69,3.99,48.47,2.22
2019,2,10,0.0,21.07,4.86,43.28,1.23
2019,2,11,0.0,20.93,8.34,44.09,0.86
2019,2,12,0.0,23.72,8.58,43.7,0.97
2019,2,13,0.0,23.02,11.12,44.84,1.06
2019,2,14,3.26,24.84,12.58,56.46,2.9
2019,2,15,2.53,24.28,10.25,69.25,1.57
2019,2,16,0.04,22.54,8.92,69.36,1.44
2019,2,17,0.0,23.59,7.19,49.8,2.07
2019,2,18,0.0,26.91,9.69,42.29,1.68
2019,2,19,1.06,25.33,10.06,53.65,1.44
2019,2,20,1.94,25.23,13.66,62.09,2.39
2019,2,21,0.04,28.52,13.05,54.74,2.01
2019,2,22,0.0,25.69,12.24,56.65,2.76
2019,2,23,0.0,22.92,7.56,46.99,2.7
2019,2,24,0.0,26.07,8.48,39.5,1.76
2019,2,25,0.0,25.69,8.31,40.74,1.22
2019,2,26,1.29,23.45,10.55,43.09,1.11
2019,2,27,0.3,21.52,7.62,56.99,1.83
2019,2,28,0.0,22.87,8.17,47.39,1.77
2019,3,1,0.0,25.12,7.54,38.52,1.59
2019,3,2,6.91,25.62,10.58,54.04,2.18
2019,3,3,0.28,24.96,9.45,67.98,2.26
2019,3,4,0.92,23.9,10.7,64.74,1.53
2019,3,5,0.0,25.47,9.43,52.3,2.05
2019,3,6,0.0,25.79,8.51,41.95,2.04
2019,3,7,0.0,27.54,11.43,34.9,1.38
2019,3,8,0.0,28.63,12.12,42.15,1.4
2019,3,9,0.0,27.88,11.73,47.27,2.36
2019,3,10,0.0,27.55,10.3,42.22,1.61
2019,3,11,0.2,29.79,12.18,42.18,3.1
2019,3,12,0.0,26.95,12.33,47.4,2.32
2019,3,13,0.0,23.95,13.62,43.28,1.39
2019,3,14,1.29,26.5,11.38,46.5,1.96
2019,3,15,0.0,27.97,10.25,47.02,1.96
2019,3,16,0.0,27.74,11.54,40.81,1.83
2019,3,17,0.0,29.91,12.73,35.75,1.61
2019,3,18,0.0,30.39,11.3,34.15,1.49
2019,3,19,0.0,32.0,12.88,35.64,1.94
2019,3,20,0.04,34.09,14.38,34.44,2.05
2019,3,21,0.15,32.04,14.44,41.06,1.47
2019,3,22,0.0,32.08,14.57,29.84,2.94
2019,3,23,0.0,33.06,13.26,33.52,3.03
2019,3,24,0.0,34.62,14.91,41.66,2.49
2019,3,25,0.0,31.48,17.7,38.83,2.42
2019,3,26,0.0,33.4,14.47,32.83,2.42
2019,3,27,0.0,34.9,15.22,27.03,2.0
2019,3,28,0.0,36.02,19.29,26.77,1.67
2019,3,29,0.0,38.43,22.19,30.99,1.34
2019,3,30,0.12,38.99,21.62,33.6,1.31
2019,3,31,0.0,37.26,19.86,24.1,2.97
2019,4,1,0.0,36.76,15.65,20.77,2.74
2019,4,2,0.0,37.82,18.88,18.39,1.51
2019,4,3,0.0,39.21,19.56,19.07,1.56
2019,4,4,0.0,40.63,19.94,24.59,1.46
2019,4,5,0.0,41.51,21.91,25.28,1.38
2019,4,6,0.01,41.82,24.46,26.39,1.75
2019,4,7,0.0,38.87,23.19,24.34,1.34
2019,4,8,3.2,37.14,21.58,29.5,1.4
2019,4,9,0.01,39.44,20.45,27.83,1.4
2019,4,10,0.0,40.67,22.81,24.21,1.28
2019,4,11,0.0,41.11,22.9,27.2,1.88
2019,4,12,0.05,40.22,23.89,25.27,2.22
2019,4,13,0.14,40.54,23.49,29.42,2.31
2019,4,14,0.0,40.73,23.51,28.71,2.78
2019,4,15,0.02,40.42,24.53,30.76,3.26
2019,4,16,0.75,34.1,22.26,46.82,2.92
2019,4,17,13.12,26.25,19.35,70.14,2.32
2019,4,18,0.07,31.05,18.1,58.85,1.36
2019,4,19,0.0,33.26,18.62,43.22,1.55
2019,4,20,0.0,35.18,18.99,38.53,1.42
2019,4,21,0.0,38.95,20.9,33.25,1.9
2019,4,22,0.0,40.05,23.87,30.03,1.77
2019,4,23,0.0,42.64,24.34,27.44,1.72
2019,4,24,0.0,42.57,24.26,25.86,1.19
2019,4,25,0.0,43.75,27.03,21.62,1.97
2019,4,26,0.2,42.39,25.11,25.33,2.88
2019,4,27,0.0,42.72,25.91,20.22,4.0
2019,4,28,0.0,43.01,25.82,17.23,3.69
2019,4,29,0.0,43.55,24.66,16.11,2.0
2019,4,30,0.0,43.66,24.5,14.75,2.44
2019,5,1,0.0,43.04,24.15,15.03,1.8
2019,5,2,0.0,42.77,24.65,19.05,1.93
2019,5,3,0.32,41.47,24.27,21.29,1.93
2019,5,4,1.97,40.66,23.38,17.59,2.57
2019,5,5,0.0,41.41,22.21,14.85,2.7
2019,5,6,0.0,42.94,22.84,11.99,3.2
2019,5,7,0.0,43.38,24.09,12.85,3.09
2019,5,8,0.0,43.76,25.47,16.3,3.46
2019,5,9,0.0,43.38,27.62,20.6,4.2
2019,5,10,0.0,43.01,28.16,21.26,3.63
2019,5,11,0.05,42.2,28.83,26.21,2.91
2019,5,12,0.0,41.2,26.25,26.22,2.83
2019,5,13,0.55,41.92,26.99,21.99,1.47
2019,5,14,5.28,37.86,27.06,34.75,2.35
2019,5,15,0.86,39.4,26.26,31.91,1.17
2019,5,16,3.42,38.61,27.05,35.65,1.79
2019,5,17,10.11,37.37,24.65,46.82,2.4
2019,5,18,0.73,34.45,22.53,54.67,2.59
2019,5,19,0.0,38.11,23.6,37.28,2.81
2019,5,20,0.01,40.75,24.95,31.04,2.32
2019,5,21,0.13,40.85,26.17,31.87,2.76
2019,5,22,0.0,41.56,27.08,28.64,2.13
2019,5,23,3.63,40.7,28.94,34.24,1.39
2019,5,24,0.04,37.8,27.83,40.19,2.26
2019,5,25,0.0,38.99,25.72,33.96,3.8
2019,5,26,0.0,41.2,24.87,28.04,2.92
2019,5,27,0.0,43.27,26.0,21.66,3.11
2019,5,28,0.0,44.43,25.23,17.6,3.12
2019,5,29,0.0,45.87,28.03,16.73,2.7
2019,5,30,0.0,46.74,28.88,14.8,2.63
2019,5,31,0.0,47.07,29.74,15.71,2.99
2019,6,1,0.0,47.59,31.35,16.52,2.3
2019,6,2,0.0,46.54,31.4,14.73,1.8
2019,6,3,0.0,46.55,30.37,12.93,1.51
2019,6,4,0.0,45.82,29.52,18.66,1.78
2019,6,5,0.0,46.0,31.94,16.63,1.12
2019,6,6,0.42,45.82,34.19,16.8,2.0
2019,6,7,0.08,43.98,28.67,15.07,2.01
2019,6,8,0.0,45.83,31.33,13.71,2.04
2019,6,9,0.0,47.22,30.7,13.87,2.77
2019,6,10,0.0,47.94,30.96,12.2,2.81
2019,6,11,0.0,47.28,31.88,15.39,2.99
2019,6,12,1.73,46.53,34.28,18.47,1.9
2019,6,13,0.01,43.64,30.49,32.09,2.46
2019,6,14,0.0,45.16,30.77,19.91,3.74
2019,6,15,0.34,44.98,30.1,26.74,5.05
2019,6,16,1.02,40.57,31.18,38.15,4.8
2019,6,17,3.07,40.02,29.47,44.95,3.67
2019,6,18,4.62,37.08,28.24,53.13,1.93
2019,6,19,0.0,39.9,27.26,40.75,1.17
2019,6,20,0.0,40.32,26.49,41.12,1.71
2019,6,21,0.0,42.13,29.68,28.86,1.29
2019,6,22,0.0,43.34,29.53,26.47,1.72
2019,6,23,0.01,43.17,29.45,33.49,2.33
2019,6,24,0.74,41.1,28.63,48.43,3.0
2019,6,25,0.45,41.04,31.13,43.78,1.81
2019,6,26,0.01,44.16,32.2,33.35,2.66
2019,6,27,0.04,43.71,31.59,29.67,3.1
2019,6,28,0.06,44.79,30.94,32.9,3.02
2019,6,29,0.0,45.37,31.86,28.98,3.37
2019,6,30,0.1,45.89,32.53,26.72,2.88
2019,7,1,0.13,45.11,32.67,27.25,1.63
2019,7,2,0.24,44.79,32.54,27.01,2.51
2019,7,3,0.33,43.2,31.87,32.97,2.29
2019,7,4,3.36,42.51,32.42,37.92,2.01
2019,7,5,17.86,38.24,30.61,49.78,1.21
2019,7,6,1.77,41.4,29.06,51.91,1.56
2019,7,7,6.66,38.39,30.19,54.35,1.18
2019,7,8,1.61,40.65,31.38,49.26,1.67
2019,7,9,10.16,38.1,29.8,55.6,2.95
2019,7,10,0.48,40.91,29.51,47.45,3.28
2019,7,11,0.89,41.14,29.86,44.71,4.14
2019,7,12,0.02,40.82,30.48,43.56,4.18
2019,7,13,0.15,41.3,30.93,40.74,4.27
2019,7,14,0.49,41.05,29.71,40.76,2.96
2019,7,15,18.28,37.45,29.38,57.64,2.23
2019,7,16,17.55,35.71,27.97,63.11,1.69
2019,7,17,24.29,34.64,27.83,68.69,1.12
2019,7,18,10.49,34.58,27.13,72.32,0.72
2019,7,19,0.86,37.6,27.32,61.28,0.81
2019,7,20,3.73,37.72,28.29,56.45,0.98
2019,7,21,13.44,36.29,28.2,65.07,1.89
2019,7,22,2.95,38.26,27.93,62.54,1.27
2019,7,23,4.74,38.24,29.67,59.21,0.69
2019,7,24,9.88,41.34,29.15,59.48,2.54
2019,7,25,7.56,33.47,27.24,76.82,2.18
2019,7,26,9.58,33.48,26.3,74.63,1.54
2019,7,27,11.65,33.65,26.18,78.37,2.83
2019,7,28,3.99,34.59,26.2,75.67,3.57
2019,7,29,0.61,36.33,26.93,70.74,3.36
2019,7,30,0.0,36.87,26.96,65.95,2.87
2019,7,31,0.01,35.3,26.84,66.05,1.42
2019,8,1,0.05,36.46,27.13,66.44,1.75
2019,8,2,9.43,34.97,27.95,73.45,1.73
2019,8,3,3.92,32.1,27.41,80.79,2.0
2019,8,4,9.09,31.36,26.64,81.95,1.84
2019,8,5,7.19,35.95,27.16,73.22,0.94
2019,8,6,21.64,35.05,28.42,72.17,0.97
2019,8,7,7.05,32.38,27.17,80.19,1.22
2019,8,8,0.07,35.53,26.63,72.3,1.88
2019,8,9,0.41,34.31,27.02,73.46,4.43
2019,8,10,0.75,33.53,25.93,75.65,3.95
2019,8,11,0.11,35.98,26.42,69.85,1.61
2019,8,12,0.25,35.73,26.69,68.49,1.47
2019,8,13,6.21,36.59,28.18,67.83,1.46
2019,8,14,15.91,34.19,28.14,72.3,1.14
2019,8,15,14.6,33.03,26.92,81.85,2.56
2019,8,16,5.5,32.43,26.14,80.78,3.77
2019,8,17,11.47,31.15,25.8,88.08,2.79
2019,8,18,15.92,31.9,25.4,84.26,2.51
2019,8,19,0.2,34.32,23.99,74.99,1.67
2019,8,20,0.12,34.52,24.51,73.74,2.28
2019,8,21,0.4,36.37,24.87,64.74,1.78
2019,8,22,0.47,35.77,25.24,65.84,1.33
2019,8,23,0.67,36.1,25.86,64.27,1.12
2019,8,24,0.47,37.72,26.91,60.24,0.9
2019,8,25,12.74,31.22,25.98,80.99,1.41
2019,8,26,0.18,32.99,25.63,76.7,1.69
2019,8,27,0.01,35.52,25.48,71.07,1.45
2019,8,28,0.09,36.11,26.47,70.65,1.9
2019,8,29,0.04,36.12,27.03,68.8,1.56
2019,8,30,0.06,34.11,27.24,71.65,0.94
2019,8,31,14.02,36.03,27.63,66.68,0.71
2019,9,1,8.5,34.68,27.05,76.46,1.62
2019,9,2,0.39,33.91,26.9,74.93,0.89
2019,9,3,0.36,36.48,27.49,65.67,0.76
2019,9,4,0.16,35.47,27.71,71.16,1.56
2019,9,5,0.54,36.11,27.05,72.67,1.39
2019,9,6,0.7,33.56,27.26,73.37,0.77
2019,9,7,11.62,32.26,27.38,78.37,0.99
2019,9,8,8.09,33.33,26.61,76.96,1.06
2019,9,9,0.1,36.12,25.46,67.92,1.2
2019,9,10,0.0,37.04,25.83,62.73,1.27
2019,9,11,0.0,37.89,24.81,58.23,1.11
2019,9,12,0.01,38.69,26.04,56.81,1.38
2019,9,13,0.0,36.81,25.96,69.51,2.12
2019,9,14,0.18,36.73,26.36,68.22,1.94
2019,9,15,0.77,36.28,25.67,67.02,0.94
2019,9,16,0.57,37.24,26.02,61.49,1.37
2019,9,17,1.54,36.94,25.52,61.94,1.32
2019,9,18,0.02,37.32,25.95,60.91,1.44
2019,9,19,0.02,33.75,24.51,70.5,2.12
2019,9,20,0.01,34.41,23.95,67.96,1.6
2019,9,21,9.1,34.39,24.98,66.99,0.82
2019,9,22,12.07,33.04,24.53,76.44,2.3
2019,9,23,1.25,33.4,22.52,70.72,1.66
2019,9,24,0.58,32.95,23.0,72.64,1.94
2019,9,25,1.25,32.56,23.95,74.15,2.22
2019,9,26,1.04,30.73,24.22,77.26,2.53
2019,9,27,0.22,32.24,23.33,75.58,2.54
2019,9,28,1.42,31.96,23.96,77.6,2.98
2019,9,29,2.27,31.63,23.62,76.43,2.04
2019,9,30,1.14,32.36,22.82,73.63,1.58
2019,10,1,0.59,32.99,22.11,70.05,1.25
2019,10,2,0.22,33.38,22.31,65.69,0.92
2019,10,3,8.61,30.98,23.45,65.5,1.15
2019,10,4,13.15,31.73,21.12,67.99,1.46
2019,10,5,0.0,31.78,20.18,66.19,1.92
2019,10,6,0.0,31.87,20.22,62.81,1.59
2019,10,7,0.01,33.06,20.93,59.85,1.98
2019,10,8,0.0,33.31,18.54,53.44,1.55
2019,10,9,0.0,33.23,19.4,51.49,0.98
2019,10,10,0.0,33.57,18.65,55.05,1.18
2019,10,11,0.0,32.86,19.08,54.87,1.17
2019,10,12,0.0,33.37,20.96,56.02,1.39
2019,10,13,0.0,33.73,21.13,54.49,1.15
2019,10,14,0.0,34.11,20.78,55.07,1.29
2019,10,15,0.0,34.35,20.6,53.83,1.3
2019,10,16,0.16,33.93,19.48,52.0,1.2
2019,10,17,0.0,34.55,20.63,53.37,1.28
2019,10,18,2.5,34.05,20.71,62.27,1.76
2019,10,19,0.87,32.5,21.58,57.11,0.73
2019,10,20,0.0,32.81,17.34,50.92,1.67
2019,10,21,0.0,32.44,16.86,51.76,2.02
2019,10,22,0.0,32.63,15.98,46.52,2.2
2019,10,23,0.0,33.17,17.38,39.56,1.46
2019,10,24,0.0,32.49,17.23,45.01,1.46
2019,10,25,0.0,31.08,16.56,52.29,1.5
2019,10,26,0.0,30.39,17.39,55.69,1.02
2019,10,27,0.0,31.73,17.35,47.28,1.36
2019,10,28,0.0,31.82,17.74,47.69,1.24
2019,10,29,0.0,30.34,20.99,46.94,0.86
2019,10,30,0.0,30.84,21.15,40.14,1.02
2019,10,31,0.0,32.91,20.34,39.88,1.22
2019,11,1,0.0,33.08,19.08,45.65,0.82
2019,11,2,0.16,32.1,18.63,50.89,1.14
2019,11,3,0.41,30.94,17.83,55.13,1.57
2019,11,4,0.46,30.57,17.74,57.67,2.15
2019,11,5,0.0,31.0,15.87,51.56,2.06
2019,11,6,0.0,31.22,17.84,43.24,1.4
2019,11,7,1.07,24.75,17.43,67.72,1.74
2019,11,8,0.19,28.66,17.84,66.22,1.6
2019,11,9,0.0,29.78,16.14,51.46,2.37
2019,11,10,0.0,29.07,14.36,47.34,1.82
2019,11,11,0.0,27.7,15.73,42.66,1.47
2019,11,12,0.0,29.03,13.53,42.32,1.59
2019,11,13,0.0,28.02,16.35,44.97,1.18
2019,11,14,0.0,28.68,17.42,49.43,1.1
2019,11,15,0.0,28.25,14.41,51.82,1.49
2019,11,16,0.0,29.42,13.57,59.27,3.06
2019,11,17,0.0,29.51,14.52,51.81,3.98
2019,11,18,0.0,27.11,13.25,53.79,2.49
2019,11,19,0.0,27.09,12.75,46.54,1.44
2019,11,20,0.0,27.87,15.26,40.59,0.79
2019,11,21,0.0,27.65,12.82,46.75,1.23
2019,11,22,0.0,27.95,14.24,47.29,1.31
2019,11,23,0.0,27.87,16.29,52.16,2.19
2019,11,24,0.0,27.5,15.2,58.84,1.83
2019,11,25,0.0,27.76,15.43,52.76,0.95
2019,11,26,0.16,28.5,15.93,54.82,1.62
2019,11,27,2.16,27.04,13.85,62.92,1.97
2019,11,28,8.08,25.15,16.82,78.83,2.18
2019,11,29,1.51,24.51,14.91,78.63,1.14
2019,11,30,0.0,23.19,10.86,62.08,1.8
2019,12,1,0.0,23.61,9.24,52.01,1.64
2019,12,2,0.0,23.78,7.8,46.2,1.96
2019,12,3,0.0,24.65,7.51,41.61,1.97
2019,12,4,0.0,24.55,8.95,37.39,1.33
2019,12,5,0.0,22.6,10.8,37.36,0.83
2019,12,6,0.0,23.34,9.33,46.3,1.14
2019,12,7,0.0,24.31,9.39,48.42,0.93
2019,12,8,0.0,24.29,11.72,51.09,1.05
2019,12,9,0.0,23.23,10.16,49.95,0.9
2019,12,10,0.0,23.62,10.57,42.55,1.07
2019,12,11,0.0,22.9,10.07,44.0,1.02
2019,12,12,18.42,20.86,12.96,60.85,1.84
2019,12,13,7.77,20.53,9.47,83.62,1.93
2019,12,14,0.17,19.31,7.18,70.4,1.09
2019,12,15,0.0,19.59,6.91,61.12,1.66
2019,12,16,0.0,17.13,5.14,70.68,1.9
2019,12,17,0.0,17.4,4.37,69.44,1.89
2019,12,18,0.0,17.67,3.66,59.96,1.64
2019,12,19,0.0,17.51,6.25,50.93,0.85
2019,12,20,0.0,19.92,8.36,49.98,0.99
2019,12,21,0.0,21.62,9.05,60.93,1.54
2019,12,22,0.0,20.26,5.58,62.51,2.01
2019,12,23,0.0,20.05,4.6,52.22,1.72
2019,12,24,0.0,18.76,5.26,50.09,1.21
2019,12,25,0.0,19.25,2.27,54.31,1.81
2019,12,26,0.0,18.24,2.58,52.01,1.97
2019,12,27,0.0,16.26,1.55,55.86,1.33
2019,12,28,0.0,15.79,1.32,54.75,1.42
2019,12,29,0.0,17.09,0.38,54.23,1.14
2019,12,30,0.0,18.36,2.16,56.26,1.41
2019,12,31,0.0,13.96,0.3,60.76,1.21
2020,1,1,0.0,19.61,3.88,49.34,1.51
2020,1,2,0.0,19.36,5.3,69.13,1.42
2020,1,3,0.0,21.72,8.75,71.75,0.99
2020,1,4,0.0,21.47,8.95,62.77,1.24
2020,1,5,0.0,21.51,7.95,53.66,1.21
2020,1,6,0.05,21.55,8.99,55.95,1.23
2020,1,7,2.38,22.08,8.35,77.53,1.94
2020,1,8,8.79,17.75,7.73,86.36,1.58
2020,1,9,0.0,17.07,3.5,66.22,2.25
2020,1,10,0.0,18.63,1.64,53.79,1.95
2020,1,11,0.0,19.5,2.43,42.03,1.38
2020,1,12,0.0,22.33,5.72,38.82,1.17
2020,1,13,0.89,24.71,6.62,63.85,2.55
2020,1,14,0.01,18.85,7.48,74.81,1.25
2020,1,15,0.0,21.0,4.56,69.35,1.3
2020,1,16,8.19,17.5,8.23,80.68,1.39
2020,1,17,1.38,19.46,7.31,75.13,1.21
2020,1,18,0.0,20.37,8.08,66.2,0.78
2020,1,19,0.0,19.27,4.34,67.46,1.6
2020,1,20,0.0,18.1,3.68,67.74,1.24
2020,1,21,0.0,20.16,5.82,55.49,1.38
2020,1,22,0.0,20.96,6.28,54.96,1.92
2020,1,23,0.0,20.28,4.17,59.91,3.15
2020,1,24,0.0,22.16,3.53,48.51,2.82
2020,1,25,0.0,21.59,4.7,47.51,1.31
2020,1,26,0.0,23.52,9.11,52.92,1.25
2020,1,27,1.72,23.01,8.53,62.44,2.25
2020,1,28,5.74,20.12,10.79,75.33,2.13
2020,1,29,0.55,20.82,7.62,67.39,1.33
2020,1,30,0.0,20.41,5.1,62.14,1.92
2020,1,31,0.0,20.37,4.39,55.48,1.48
2020,2,1,0.0,20.85,6.76,50.51,1.13
2020,2,2,0.0,20.6,4.02,57.99,1.76
2020,2,3,0.0,20.93,5.55,52.83,1.21
2020,2,4,0.0,21.32,3.88,52.55,1.43
2020,2,5,0.0,20.98,4.85,54.31,1.84
2020,2,6,0.0,20.3,5.11,55.42,1.23
2020,2,7,0.0,20.78,5.97,52.99,1.49
2020,2,8,0.0,21.64,4.38,54.03,1.71
2020,2,9,0.0,23.01,5.61,49.36,1.29
2020,2,10,0.0,22.55,6.17,46.54,1.28
2020,2,11,0.0,23.22,8.59,45.45,1.08
2020,2,12,0.0,26.56,7.55,46.24,2.08
2020,2,13,0.0,29.24,10.41,50.25,3.18
2020,2,14,0.0,26.72,10.76,45.32,3.67
2020,2,15,0.0,27.29,7.48,35.21,2.75
2020,2,16,0.0,28.57,7.11,32.71,1.89
2020,2,17,0.0,28.3,9.1,31.4,1.92
2020,2,18,0.0,28.03,7.36,31.71,1.97
2020,2,19,0.0,28.86,9.24,28.07,2.53
2020,2,20,2.46,28.74,12.37,40.56,3.97
2020,2,21,5.14,23.23,12.22,68.48,3.42
2020,2,22,0.02,24.04,9.61,69.13,1.76
2020,2,23,0.07,27.01,11.61,59.5,1.05
2020,2,24,0.0,27.03,12.34,57.22,1.76
2020,2,25,0.0,26.92,11.43,51.17,1.73
2020,2,26,0.04,28.5,11.56,50.19,1.4
2020,2,27,0.0,29.05,11.74,55.24,1.64
2020,2,28,0.0,29.52,12.38,56.27,3.25
2020,2,29,8.21,26.64,13.63,64.26,2.96
2020,3,1,0.22,27.94,14.46,65.18,1.82
2020,3,2,0.0,28.96,13.94,53.09,0.93
2020,3,3,0.0,29.53,13.77,49.06,1.36
2020,3,4,8.86,29.65,13.77,54.55,1.53
2020,3,5,13.95,26.18,14.07,76.63,2.5
2020,3,6,26.36,22.61,13.77,83.64,2.93
2020,3,7,0.11,23.83,10.73,70.23,1.61
2020,3,8,0.0,26.03,11.34,58.24,1.73
2020,3,9,0.0,26.42,9.53,54.89,2.65
2020,3,10,0.01,27.28,9.37,50.25,1.19
2020,3,11,1.8,27.04,13.28,66.35,2.07
2020,3,12,0.33,27.96,13.91,55.83,1.77
2020,3,13,0.0,28.05,10.85,38.63,1.78
2020,3,14,6.86,24.65,9.23,53.03,1.27
2020,3,15,1.34,24.54,10.36,56.76,0.91
2020,3,16,0.0,27.34,11.36,54.8,1.34
2020,3,17,0.0,29.54,12.24,49.51,1.85
2020,3,18,0.0,30.75,13.31,47.23,1.89
2020,3,19,0.0,31.67,16.59,51.28,1.45
2020,3,20,0.01,31.49,16.33,52.56,1.07
2020,3,21,0.0,32.65,16.67,47.19,0.96
2020,3,22,0.0,32.36,16.24,50.28,1.74
2020,3,23,0.0,30.93,15.42,51.47,1.1
2020,3,24,0.91,31.37,18.31,52.12,1.38
2020,3,25,0.0,33.43,17.88,50.62,1.72
2020,3,26,0.26,30.74,18.73,57.57,2.1
2020,3,27,6.68,27.7,17.51,70.1,2.04
2020,3,28,0.02,30.5,14.55,58.56,2.09
2020,3,29,0.0,31.21,14.66,48.05,2.81
2020,3,30,0.0,31.91,14.23,49.7,2.49
2020,3,31,0.66,32.5,14.17,51.15,2.31
2020,4,1,0.99,33.88,17.17,53.49,1.58
2020,4,2,0.0,32.12,15.38,50.47,2.89
2020,4,3,0.0,31.95,14.34,44.25,2.6
2020,4,4,0.0,33.55,14.96,40.97,2.13
2020,4,5,0.0,34.88,17.01,40.65,1.23
2020,4,6,0.0,35.27,18.08,37.97,2.05
2020,4,7,0.0,35.7,17.61,40.57,2.02
2020,4,8,0.0,33.81,17.36,44.12,2.39
2020,4,9,0.0,33.96,16.16,39.18,2.38
2020,4,10,0.0,35.9,20.25,35.15,1.63
2020,4,11,0.0,37.66,20.31,36.22,1.73
2020,4,12,0.0,37.97,20.59,37.43,2.61
2020,4,13,0.0,39.62,21.31,39.81,2.36
2020,4,14,0.0,40.48,25.88,34.98,1.02
2020,4,15,0.0,40.47,23.5,26.24,1.63
2020,4,16,0.0,39.87,21.98,31.9,2.72
2020,4,17,0.0,38.36,23.42,30.32,1.74
2020,4,18,0.85,38.17,23.03,31.7,1.78
2020,4,19,2.71,36.36,21.58,40.46,2.4
2020,4,20,0.02,31.05,21.64,48.83,2.44
2020,4,21,0.01,34.59,20.31,44.69,1.86
2020,4,22,0.0,36.86,19.87,35.46,1.74
2020,4,23,0.26,33.62,23.01,37.32,1.89
2020,4,24,0.26,37.74,23.97,31.17,0.77
2020,4,25,1.04,37.77,25.6,32.95,1.22
2020,4,26,7.87,37.06,24.11,43.39,2.22
2020,4,27,0.4,36.24,20.2,50.61,2.87
2020,4,28,0.02,35.86,21.65,47.19,1.73
2020,4,29,0.03,37.81,23.44,41.05,1.19
2020,4,30,0.01,39.59,25.39,39.14,1.45
2020,5,1,0.0,41.49,25.46,33.56,1.97
2020,5,2,0.0,41.51,25.03,31.49,2.61
2020,5,3,12.86,38.34,24.23,42.08,2.45
2020,5,4,1.84,37.3,23.19,50.76,1.41
2020,5,5,0.0,37.61,24.62,42.84,1.6
2020,5,6,0.97,37.92,24.06,36.0,1.54
2020,5,7,0.2,38.29,22.91,40.52,2.0
2020,5,8,0.0,40.51,23.66,32.82,1.49
2020,5,9,0.0,41.81,24.63,29.01,1.48
2020,5,10,2.62,40.95,25.21,37.48,2.18
2020,5,11,0.41,36.96,22.81,42.97,2.27
