-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,3,0.0,27.06,10.97,40.99,2.17
2015,12,4,0.0,27.84,10.65,34.2,2.06
2015,12,5,0.0,28.43,12.65,25.05,1.31
2015,12,6,0.0,27.36,12.25,22.95,1.05
2015,12,7,0.0,27.95,11.55,26.7,1.17
2015,12,8,0.0,29.03,14.78,24.3,0.82
2015,12,9,0.0,27.01,10.4,30.51,1.87
2015,12,10,0.0,28.17,11.12,32.86,1.87
2015,12,11,0.01,24.67,11.55,38.62,2.16
2015,12,12,0.0,22.38,8.2,31.34,2.16
2015,12,13,0.0,21.81,6.59,24.14,1.82
2015,12,14,0.0,21.97,5.93,25.83,2.26
2015,12,15,0.0,23.61,5.34,20.54,2.27
2015,12,16,0.0,24.79,7.96,17.65,0.95
2015,12,17,0.0,22.73,8.32,19.35,1.25
2015,12,18,0.0,22.0,5.33,22.7,1.99
2015,12,19,0.0,23.0,4.85,20.84,1.46
2015,12,20,0.0,22.2,9.22,18.45,0.71
2015,12,21,0.0,21.39,4.94,24.79,1.26
2015,12,22,0.0,20.4,7.53,27.62,0.72
2015,12,23,0.0,19.96,6.31,27.36,1.39
2015,12,24,0.0,20.04,6.63,29.27,2.24
2015,12,25,0.0,20.96,3.14,22.5,2.06
2015,12,26,0.0,24.71,5.64,16.96,2.24
2015,12,27,0.0,25.45,9.52,18.59,2.07
2015,12,28,0.0,26.23,10.86,29.46,2.39
2015,12,29,0.0,26.77,11.4,30.0,2.51
2015,12,30,0.0,25.88,9.75,23.4,1.37
2015,12,31,0.0,25.39,8.3,26.3,1.3
2016,1,1,0.0,25.56,8.97,21.94,1.24
2016,1,2,0.0,23.58,10.43,21.45,1.21
2016,1,3,0.0,25.4,8.16,19.51,1.93
2016,1,4,0.0,24.96,12.32,24.63,0.85
2016,1,5,0.0,27.41,12.21,28.37,0.99
2016,1,6,0.0,26.14,10.76,34.87,1.39
2016,1,7,0.0,26.41,12.74,35.88,0.91
2016,1,8,0.0,25.41,12.65,38.5,2.12
2016,1,9,0.0,23.54,8.21,37.37,2.71
2016,1,10,0.0,25.04,8.47,36.3,1.32
2016,1,11,0.0,25.68,9.84,32.68,0.99
2016,1,12,0.0,25.96,8.56,31.75,1.77
2016,1,13,0.0,24.33,10.98,35.28,1.36
2016,1,14,0.0,20.55,7.75,40.22,1.44
2016,1,15,0.0,21.82,6.06,45.18,1.56
2016,1,16,0.0,21.99,5.5,42.69,1.9
2016,1,17,0.0,21.49,8.38,30.89,0.92
2016,1,18,0.0,22.76,7.36,26.63,0.97
2016,1,19,0.01,21.64,7.81,25.37,1.08
2016,1,20,0.0,20.32,5.11,32.37,1.5
2016,1,21,0.0,21.61,4.04,28.46,1.66
2016,1,22,0.0,22.73,6.07,21.24,1.16
2016,1,23,0.0,23.76,6.69,20.56,1.12
2016,1,24,0.0,22.46,6.49,21.57,1.24
2016,1,25,0.0,21.82,4.61,19.68,1.28
2016,1,26,0.0,25.16,7.56,15.86,0.99
2016,1,27,0.0,24.88,10.06,19.42,0.92
2016,1,28,0.0,26.6,8.69,25.35,1.65
2016,1,29,0.0,27.48,11.68,28.38,1.14
2016,1,30,0.01,28.19,11.98,39.97,1.19
2016,1,31,0.0,26.0,11.86,38.08,1.99
2016,2,1,0.0,25.14,7.05,23.51,1.74
2016,2,2,0.0,22.88,6.14,23.41,1.75
