-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.09,29.75,15.78,46.88,1.51
2016,3,9,0.0,27.95,16.91,44.74,1.28
2016,3,10,0.03,30.98,17.06,38.87,1.65
2016,3,11,19.3,26.93,18.18,56.74,2.51
2016,3,12,19.8,24.01,16.35,70.98,3.48
2016,3,13,10.98,22.56,15.32,71.06,1.58
2016,3,14,5.71,24.6,15.35,55.44,1.29
2016,3,15,0.09,26.55,14.27,48.68,1.83
2016,3,16,0.0,28.84,12.29,42.03,2.07
2016,3,17,9.48,23.92,16.1,58.9,2.16
2016,3,18,2.45,27.59,16.13,57.02,2.64
2016,3,19,2.58,30.33,17.38,50.03,1.09
2016,3,20,0.39,29.35,17.21,46.67,1.85
2016,3,21,0.0,28.17,14.69,40.16,3.13
2016,3,22,0.0,30.96,12.76,35.46,1.91
2016,3,23,0.0,31.73,14.47,31.85,1.35
2016,3,24,0.03,32.39,17.7,31.53,1.18
2016,3,25,1.11,29.53,18.59,45.11,1.93
2016,3,26,0.4,30.34,17.17,50.4,2.07
2016,3,27,0.65,31.87,16.81,40.83,1.64
2016,3,28,0.08,30.87,18.21,38.88,1.44
2016,3,29,0.0,32.86,17.99,39.76,1.76
2016,3,30,0.0,34.16,19.3,37.82,1.72
2016,3,31,0.0,35.39,19.58,36.17,1.93
2016,4,1,0.04,34.68,21.07,39.2,2.4
2016,4,2,0.06,37.28,21.8,42.03,1.63
2016,4,3,0.27,34.09,25.59,43.54,0.88
2016,4,4,0.78,35.28,21.72,45.96,1.96
2016,4,5,0.18,33.08,21.65,42.54,1.78
