-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,10,0.0,21.6,4.72,39.42,1.32
2019,1,11,0.0,21.62,7.18,37.57,1.35
2019,1,12,0.02,21.39,8.8,47.26,1.31
2019,1,13,0.18,21.31,7.89,60.61,1.74
2019,1,14,0.0,20.94,3.48,40.11,2.77
2019,1,15,0.0,21.67,2.58,27.96,2.05
2019,1,16,0.0,21.98,8.5,25.21,1.02
2019,1,17,0.0,22.34,5.42,27.56,1.52
2019,1,18,0.0,22.91,5.63,34.8,1.34
2019,1,19,0.0,23.05,8.19,35.16,1.32
2019,1,20,0.0,24.75,10.91,36.37,1.34
2019,1,21,0.71,21.74,11.54,47.48,1.74
2019,1,22,11.61,18.54,8.96,71.94,1.76
2019,1,23,0.37,19.4,5.76,68.39,1.34
2019,1,24,0.0,19.81,5.44,58.95,1.39
2019,1,25,1.31,18.54,4.06,56.08,1.12
2019,1,26,0.0,18.48,3.41,50.0,1.62
2019,1,27,0.0,18.46,2.63,51.31,2.17
2019,1,28,0.0,19.34,1.31,46.32,2.1
2019,1,29,0.0,20.77,1.02,39.48,1.78
2019,1,30,0.0,19.25,6.87,43.06,1.15
2019,1,31,0.24,21.26,5.48,49.28,1.59
2019,2,1,0.0,20.43,5.67,56.35,1.37
2019,2,2,0.0,20.08,4.14,63.15,1.56
2019,2,3,0.0,21.96,4.5,50.93,1.35
2019,2,4,0.0,22.5,7.74,39.94,0.76
2019,2,5,0.0,25.52,7.35,45.57,1.36
2019,2,6,0.06,26.13,8.98,51.4,1.68
2019,2,7,6.3,22.03,8.23,68.07,2.76
2019,2,8,0.0,20.66,5.55,53.53,1.34
2019,2,9,0.0,20.4,2.93,53.22,1.69
2019,2,10,0.0,21.68,6.81,45.18,1.2
2019,2,11,0.0,20.9,7.92,41.45,0.85
2019,2,12,0.0,21.56,8.87,42.1,1.0
2019,2,13,0.0,23.09,10.29,45.61,1.13
2019,2,14,1.54,25.97,11.92,48.97,2.64
2019,2,15,0.39,23.48,8.84,65.94,1.34
2019,2,16,0.04,22.76,6.83,60.13,1.28
2019,2,17,0.0,23.84,6.38,42.27,1.68
2019,2,18,0.5,26.34,8.0,41.87,1.88
2019,2,19,0.26,24.34,8.4,56.99,1.37
2019,2,20,1.77,24.78,13.65,57.8,3.69
2019,2,21,1.23,25.73,12.66,64.17,2.24
2019,2,22,0.02,24.6,9.34,50.57,2.16
2019,2,23,0.0,23.32,6.63,45.77,2.18
2019,2,24,0.0,25.44,8.91,34.28,1.55
2019,2,25,0.0,25.32,8.45,35.23,1.33
2019,2,26,1.84,23.5,7.2,34.75,1.36
2019,2,27,3.78,21.6,7.06,55.25,1.69
2019,2,28,0.0,22.69,7.53,45.75,1.42
2019,3,1,0.0,25.16,8.43,38.88,1.4
2019,3,2,5.25,24.34,10.39,59.49,2.3
2019,3,3,0.7,24.6,9.2,68.44,2.23
2019,3,4,0.01,22.7,9.66,67.39,1.49
2019,3,5,0.0,25.07,8.46,49.08,1.63
2019,3,6,0.0,25.69,10.23,36.39,1.51
2019,3,7,0.0,27.77,10.99,33.56,1.09
2019,3,8,0.15,24.54,12.65,49.64,2.0
2019,3,9,0.0,26.55,10.17,53.46,2.0
2019,3,10,0.0,27.54,10.72,37.4,1.38
2019,3,11,1.41,28.53,11.35,41.94,2.87
2019,3,12,0.0,26.17,10.28,45.22,1.58
2019,3,13,0.06,25.73,13.66,42.2,0.93
2019,3,14,2.81,26.74,13.62,42.87,1.23
2019,3,15,0.0,27.5,10.39,47.98,1.7
2019,3,16,0.0,27.93,9.94,40.47,1.51
2019,3,17,0.0,30.0,10.65,37.48,1.53
2019,3,18,0.0,30.58,11.99,31.38,1.26
2019,3,19,0.0,32.08,14.0,31.87,1.39
2019,3,20,0.0,32.76,14.09,31.25,2.37
2019,3,21,0.0,31.34,14.63,34.4,2.22
2019,3,22,0.0,31.94,13.79,28.67,2.46
2019,3,23,0.0,32.65,13.71,34.59,2.78
2019,3,24,0.0,32.1,15.02,45.31,2.48
2019,3,25,0.0,29.88,16.31,38.14,2.12
2019,3,26,0.0,34.09,13.41,31.95,2.13
2019,3,27,0.0,34.89,16.42,23.2,1.48
2019,3,28,0.0,38.02,20.39,25.27,1.5
2019,3,29,0.0,38.85,20.49,30.22,1.53
2019,3,30,0.0,39.18,21.34,30.7,1.17
2019,3,31,0.08,37.19,17.84,16.57,2.97
2019,4,1,0.0,37.53,15.84,17.58,2.27
2019,4,2,0.0,38.37,18.78,15.3,1.25
2019,4,3,0.0,39.96,21.98,16.24,1.34
2019,4,4,0.0,41.35,20.68,21.31,1.54
2019,4,5,0.0,41.01,22.32,26.59,1.37
2019,4,6,0.12,41.41,23.05,28.1,1.71
2019,4,7,0.0,38.91,22.5,28.28,1.03
2019,4,8,0.07,37.97,22.3,23.44,1.36
2019,4,9,0.04,39.78,20.37,25.01,1.39
2019,4,10,0.0,40.72,23.23,23.01,1.47
2019,4,11,0.0,40.63,23.2,26.19,1.45
2019,4,12,0.0,38.86,23.57,27.53,2.04
2019,4,13,0.04,39.38,23.38,30.66,2.14
2019,4,14,0.0,40.01,23.65,32.07,2.51
2019,4,15,0.58,39.16,24.84,31.66,2.76
2019,4,16,3.68,34.43,22.99,49.05,2.66
2019,4,17,9.44,25.03,18.4,67.04,1.67
2019,4,18,0.15,29.7,15.96,59.44,1.15
2019,4,19,0.0,32.88,17.21,46.74,1.3
2019,4,20,0.0,35.15,19.78,39.83,1.18
2019,4,21,0.0,39.09,22.92,32.3,1.68
2019,4,22,0.0,40.71,23.92,30.85,1.68
2019,4,23,0.0,43.39,24.85,26.19,1.61
2019,4,24,0.0,43.01,24.8,22.8,1.39
2019,4,25,0.05,42.89,24.92,25.11,2.3
2019,4,26,0.01,42.11,24.17,25.17,2.25
2019,4,27,0.0,42.24,25.14,23.59,3.2
2019,4,28,0.0,42.8,24.16,17.52,3.12
2019,4,29,0.0,43.4,24.07,17.25,1.56
2019,4,30,0.0,43.19,24.29,15.26,2.31
2019,5,1,0.05,42.37,23.17,21.48,2.38
2019,5,2,0.0,41.89,24.39,19.45,1.94
2019,5,3,1.08,40.65,24.46,18.18,1.55
2019,5,4,0.04,40.51,22.53,18.46,2.63
2019,5,5,0.0,42.11,24.18,13.8,2.18
2019,5,6,0.0,43.12,23.72,11.76,2.22
2019,5,7,0.0,43.58,25.91,11.55,2.07
2019,5,8,0.0,44.13,25.8,15.0,2.27
2019,5,9,0.0,43.49,27.32,20.83,3.3
2019,5,10,0.1,42.69,28.53,23.82,3.44
2019,5,11,1.98,39.49,27.42,32.17,3.01
2019,5,12,0.0,40.63,24.56,30.59,2.22
2019,5,13,0.83,41.55,27.49,24.86,1.77
2019,5,14,15.75,35.94,26.7,40.18,1.37
2019,5,15,0.0,38.63,25.24,39.41,1.59
2019,5,16,0.75,36.88,24.44,43.32,1.98
2019,5,17,31.8,34.82,24.03,56.39,1.45
2019,5,18,1.03,35.07,22.23,54.96,2.18
2019,5,19,0.0,37.25,23.58,41.33,2.16
2019,5,20,0.0,39.19,24.82,38.27,1.92
2019,5,21,0.02,39.6,23.73,37.92,2.47
2019,5,22,0.0,40.5,24.24,37.5,1.84
2019,5,23,2.7,37.67,26.8,43.86,0.95
2019,5,24,1.22,36.17,26.69,49.83,1.55
2019,5,25,0.07,36.83,23.96,44.71,2.96
2019,5,26,0.0,39.46,23.51,38.75,2.08
2019,5,27,0.0,41.38,24.97,32.7,2.28
2019,5,28,0.0,42.82,24.47,27.66,2.28
2019,5,29,0.0,44.62,27.53,24.47,2.23
2019,5,30,0.0,45.68,28.29,21.14,2.05
2019,5,31,0.0,46.7,28.74,18.63,2.59
2019,6,1,0.0,46.9,29.66,17.67,2.1
2019,6,2,0.0,46.79,30.36,15.13,1.85
2019,6,3,0.0,46.94,30.36,13.81,1.67
2019,6,4,0.03,45.88,29.03,18.13,2.2
2019,6,5,0.0,45.98,31.66,16.54,1.87
2019,6,6,0.0,46.03,32.46,12.55,2.46
2019,6,7,0.14,43.53,29.23,15.43,1.49
2019,6,8,0.0,45.59,30.27,14.9,2.16
2019,6,9,0.0,47.13,32.08,13.57,2.21
2019,6,10,0.0,47.79,30.03,12.38,2.61
2019,6,11,0.0,47.31,32.03,16.1,3.81
2019,6,12,0.16,46.79,32.72,17.6,2.8
2019,6,13,0.66,44.82,30.88,25.33,2.67
2019,6,14,0.0,45.43,29.07,12.83,3.0
2019,6,15,0.07,45.12,31.13,25.27,4.46
2019,6,16,20.01,38.3,30.03,41.41,3.45
2019,6,17,2.0,39.93,27.85,49.27,3.7
2019,6,18,17.45,35.52,26.94,60.53,2.2
2019,6,19,0.0,38.43,27.39,50.73,1.24
2019,6,20,0.0,39.15,26.1,42.25,1.0
2019,6,21,2.4,39.63,29.19,39.05,0.9
2019,6,22,0.0,40.99,28.5,38.69,1.13
2019,6,23,0.0,41.44,27.39,38.57,1.42
2019,6,24,0.76,39.57,28.04,49.95,2.52
2019,6,25,1.7,38.85,30.03,50.68,0.98
2019,6,26,0.0,42.51,31.1,39.63,1.99
2019,6,27,4.18,41.02,30.34,39.64,2.66
2019,6,28,0.95,43.17,29.7,40.34,2.27
2019,6,29,0.0,44.06,30.23,32.62,2.9
2019,6,30,0.0,44.86,31.31,29.2,2.61
2019,7,1,0.43,44.49,31.87,30.01,1.55
2019,7,2,0.61,44.07,32.63,29.2,2.18
2019,7,3,0.07,44.31,31.87,29.04,0.92
2019,7,4,3.91,42.46,32.59,36.14,2.12
2019,7,5,0.75,42.08,30.82,40.56,2.14
2019,7,6,1.99,42.93,30.54,43.32,2.61
2019,7,7,5.47,40.05,31.02,49.65,1.36
2019,7,8,0.29,42.87,31.02,43.03,2.32
2019,7,9,13.03,39.49,30.96,48.28,2.89
2019,7,10,0.07,41.26,29.63,45.44,2.93
2019,7,11,7.3,40.16,29.98,47.29,2.86
2019,7,12,2.17,39.92,29.89,46.81,3.02
2019,7,13,5.21,40.17,30.3,44.95,3.22
2019,7,14,13.25,37.95,29.12,51.64,2.42
2019,7,15,15.28,37.57,28.13,60.66,2.56
2019,7,16,27.51,35.36,27.87,63.04,1.7
2019,7,17,23.7,34.16,26.35,69.74,1.34
2019,7,18,6.07,34.7,26.65,72.4,1.61
2019,7,19,1.17,34.86,27.09,69.91,0.82
2019,7,20,2.13,36.66,26.81,66.28,1.25
2019,7,21,1.25,37.7,27.02,64.84,1.81
2019,7,22,0.59,38.23,27.82,63.95,1.38
2019,7,23,1.6,39.67,28.32,59.95,0.99
2019,7,24,5.68,41.49,29.91,54.99,1.63
2019,7,25,11.19,33.23,26.68,81.13,2.71
2019,7,26,3.41,33.89,25.88,75.32,2.12
2019,7,27,3.5,34.38,25.98,75.82,2.34
2019,7,28,16.02,34.07,26.11,77.31,3.0
2019,7,29,0.89,35.85,26.71,72.89,2.85
2019,7,30,0.08,36.79,27.19,67.48,1.89
2019,7,31,1.08,35.8,27.2,66.27,2.36
2019,8,1,1.61,32.89,25.49,73.61,1.3
2019,8,2,9.41,36.19,27.17,70.86,0.84
2019,8,3,1.11,34.11,27.63,72.24,1.26
2019,8,4,1.09,35.72,26.77,68.59,1.23
2019,8,5,0.68,37.75,27.41,67.26,1.19
2019,8,6,4.7,37.88,28.18,63.86,1.11
2019,8,7,1.91,35.24,27.23,71.85,1.91
2019,8,8,0.05,35.52,26.82,68.58,1.17
2019,8,9,0.4,35.8,27.38,65.94,3.05
2019,8,10,0.04,35.58,27.0,67.21,3.97
2019,8,11,0.08,37.29,26.77,66.19,1.66
2019,8,12,2.9,37.66,28.09,65.34,1.44
2019,8,13,4.07,37.8,28.29,64.04,1.26
2019,8,14,2.61,36.7,27.84,67.08,1.44
2019,8,15,6.53,31.61,27.27,81.86,1.53
2019,8,16,2.4,34.6,26.33,72.96,2.58
2019,8,17,29.03,31.01,25.82,85.52,3.14
2019,8,18,10.16,34.36,25.44,76.91,2.56
2019,8,19,0.28,34.95,24.69,71.99,1.46
2019,8,20,0.0,35.7,24.25,70.44,1.92
2019,8,21,0.06,37.84,25.34,62.12,1.52
2019,8,22,0.51,37.95,25.41,59.47,1.36
2019,8,23,2.61,37.47,25.31,60.29,1.21
2019,8,24,0.36,39.02,25.25,59.31,1.52
2019,8,25,10.81,35.42,25.52,71.59,2.11
2019,8,26,1.22,34.39,25.12,72.91,1.83
2019,8,27,0.0,36.65,26.09,65.7,1.0
2019,8,28,0.14,37.34,27.18,66.42,1.6
2019,8,29,0.83,36.86,27.31,67.37,1.32
2019,8,30,0.65,35.31,27.15,66.42,1.13
2019,8,31,1.48,37.63,27.52,62.24,0.96
2019,9,1,2.14,35.26,27.52,68.79,2.09
2019,9,2,0.61,35.79,25.78,68.88,1.29
2019,9,3,0.9,37.92,27.65,61.62,0.87
2019,9,4,14.36,36.96,26.99,67.91,1.39
2019,9,5,8.2,34.72,27.08,72.73,1.22
2019,9,6,0.99,36.71,26.2,68.6,1.31
2019,9,7,0.22,37.01,26.91,68.06,1.34
2019,9,8,0.0,36.8,26.14,67.87,1.44
2019,9,9,0.0,38.02,26.45,59.6,1.38
2019,9,10,0.0,38.41,25.2,57.45,1.55
2019,9,11,0.0,39.7,24.86,55.52,1.67
2019,9,12,0.14,41.08,25.16,51.73,1.97
2019,9,13,0.0,37.42,27.35,61.07,2.07
2019,9,14,0.0,39.5,26.9,58.43,2.02
2019,9,15,0.0,37.97,25.78,60.89,1.7
2019,9,16,0.07,39.21,26.07,54.8,1.6
2019,9,17,0.47,39.8,26.13,54.55,2.09
2019,9,18,0.0,39.37,26.55,51.98,2.24
2019,9,19,0.0,35.6,24.84,59.96,2.99
2019,9,20,0.0,35.6,24.09,63.05,2.09
2019,9,21,0.13,36.09,24.92,59.7,1.55
2019,9,22,0.86,35.43,24.86,62.08,1.87
2019,9,23,0.35,35.36,23.94,63.42,1.66
2019,9,24,0.01,35.84,23.97,60.25,1.88
2019,9,25,0.37,35.98,25.51,58.8,2.01
2019,9,26,0.51,36.31,25.31,58.65,2.27
2019,9,27,1.54,35.84,24.98,59.53,2.26
2019,9,28,5.06,34.2,23.49,68.2,2.26
2019,9,29,7.52,32.67,23.42,75.66,1.87
2019,9,30,0.46,33.74,21.81,69.44,1.33
2019,10,1,0.08,33.6,22.36,65.79,1.27
2019,10,2,0.0,33.54,23.25,62.63,1.14
2019,10,3,5.95,30.97,23.61,66.4,0.9
2019,10,4,1.39,31.46,22.32,66.81,1.23
2019,10,5,0.0,31.25,20.58,63.92,1.37
2019,10,6,0.0,31.36,20.36,63.92,1.87
2019,10,7,0.0,33.53,20.54,54.87,2.06
2019,10,8,0.0,34.0,18.94,50.94,1.27
2019,10,9,0.0,33.85,19.56,49.76,1.15
2019,10,10,0.0,33.32,18.71,50.25,1.26
2019,10,11,0.0,34.42,21.46,46.41,1.36
2019,10,12,0.0,35.04,20.27,49.0,1.13
2019,10,13,0.0,35.53,20.33,47.45,1.32
2019,10,14,0.0,36.43,21.12,46.25,1.19
2019,10,15,0.0,36.2,20.31,46.44,1.44
2019,10,16,0.0,35.73,19.43,41.72,1.42
2019,10,17,0.0,36.06,20.23,40.48,2.07
2019,10,18,3.45,35.43,20.7,50.08,2.36
2019,10,19,0.16,33.92,18.99,46.14,1.52
2019,10,20,0.0,33.79,17.63,48.36,1.63
2019,10,21,0.0,33.47,18.38,41.27,1.71
2019,10,22,0.0,33.99,17.52,37.42,1.82
2019,10,23,0.0,34.53,18.56,32.03,1.14
2019,10,24,0.0,34.04,17.12,35.07,1.34
2019,10,25,0.0,32.55,17.43,40.64,1.56
2019,10,26,0.0,31.39,17.21,44.5,1.42
2019,10,27,0.0,33.52,17.69,38.82,1.49
2019,10,28,0.0,33.16,19.16,39.67,1.11
2019,10,29,0.0,31.95,19.94,34.97,0.94
2019,10,30,0.0,33.59,21.67,29.59,1.01
2019,10,31,0.0,34.3,18.38,39.03,1.23
2019,11,1,0.0,34.13,18.51,41.01,0.95
2019,11,2,0.66,32.8,19.12,44.85,1.15
2019,11,3,0.4,31.79,18.82,51.69,2.03
2019,11,4,0.0,31.36,17.8,51.74,1.71
2019,11,5,0.0,32.43,17.62,40.14,1.6
2019,11,6,0.0,32.41,16.58,33.74,1.86
2019,11,7,2.96,27.62,18.21,52.67,2.95
2019,11,8,0.06,30.68,15.57,52.42,1.59
2019,11,9,0.0,29.52,14.99,46.46,2.13
2019,11,10,0.0,29.04,13.89,36.01,1.54
2019,11,11,0.0,25.6,15.26,32.52,1.18
2019,11,12,0.0,27.96,15.04,34.87,1.26
2019,11,13,0.0,28.89,16.16,39.15,1.21
2019,11,14,0.25,26.45,16.73,46.41,1.09
2019,11,15,0.32,29.08,14.1,53.69,1.74
2019,11,16,0.5,27.46,14.88,62.62,3.18
2019,11,17,0.0,28.54,13.83,54.71,3.01
2019,11,18,0.0,27.33,12.42,54.48,2.23
2019,11,19,0.0,27.96,13.02,45.27,1.4
2019,11,20,0.0,27.77,14.37,38.37,1.04
2019,11,21,0.0,27.17,12.34,44.63,1.66
2019,11,22,0.0,26.38,14.48,43.53,1.54
2019,11,23,0.0,27.09,15.2,57.74,2.41
2019,11,24,0.0,27.26,14.18,54.16,1.68
2019,11,25,0.0,27.17,13.07,46.67,1.21
2019,11,26,9.37,19.14,14.76,76.38,2.97
2019,11,27,10.99,21.17,14.59,82.96,1.49
2019,11,28,1.82,24.34,13.94,80.7,1.26
2019,11,29,0.09,23.82,12.07,71.38,1.63
2019,11,30,0.0,21.65,9.31,61.32,1.38
2019,12,1,0.0,23.09,8.84,49.25,1.41
2019,12,2,0.0,23.63,7.52,47.2,1.77
2019,12,3,0.0,25.04,8.11,42.78,1.67
2019,12,4,0.0,24.41,9.48,37.37,1.02
2019,12,5,0.0,23.7,9.5,41.6,1.08
2019,12,6,0.0,23.19,8.3,49.88,1.49
2019,12,7,0.0,24.34,8.62,50.73,1.14
2019,12,8,0.0,23.53,11.51,45.14,1.0
2019,12,9,0.0,22.48,10.59,43.16,0.88
2019,12,10,0.0,22.98,10.05,39.17,0.9
2019,12,11,0.0,22.01,8.5,46.71,1.22
2019,12,12,1.9,18.59,11.19,64.88,1.14
2019,12,13,8.58,18.79,11.63,82.27,2.34
2019,12,14,0.04,19.56,9.67,62.54,0.98
2019,12,15,0.0,18.9,7.21,67.91,1.64
2019,12,16,0.0,17.57,4.46,68.02,1.7
2019,12,17,0.0,18.09,4.15,62.98,1.65
2019,12,18,0.0,18.59,3.6,54.63,1.56
2019,12,19,0.0,18.14,6.39,48.24,0.82
2019,12,20,0.0,21.23,9.62,49.68,1.1
2019,12,21,0.0,20.91,8.28,63.61,1.44
2019,12,22,0.0,20.38,5.92,60.58,1.88
2019,12,23,0.0,19.7,3.71,50.05,1.46
2019,12,24,0.0,18.14,4.47,49.29,1.34
2019,12,25,0.0,18.5,2.63,54.76,1.66
2019,12,26,0.0,18.45,3.08,50.22,1.65
2019,12,27,0.0,16.6,2.56,50.53,1.04
2019,12,28,0.0,16.17,2.11,48.29,1.26
2019,12,29,0.0,16.49,1.77,50.85,1.17
2019,12,30,0.0,17.34,1.63,52.56,1.19
2019,12,31,0.0,13.42,0.03,57.32,1.41
2020,1,1,0.0,19.28,1.33,55.26,1.5
2020,1,2,0.0,19.47,5.05,62.12,1.37
2020,1,3,0.0,22.22,6.82,64.63,1.28
2020,1,4,0.0,20.95,7.15,50.07,1.16
2020,1,5,0.0,20.14,6.92,54.35,1.14
2020,1,6,3.68,17.06,8.34,70.63,1.84
2020,1,7,5.43,16.48,9.08,87.85,0.9
2020,1,8,2.9,17.74,6.71,76.58,1.71
2020,1,9,0.0,16.59,2.77,64.12,1.85
2020,1,10,0.0,18.45,1.04,52.99,1.9
2020,1,11,0.0,19.7,3.83,45.05,1.41
2020,1,12,0.0,20.78,5.41,43.31,1.04
2020,1,13,6.21,15.63,6.59,72.6,2.26
2020,1,14,0.04,16.96,5.11,77.04,1.02
2020,1,15,0.0,17.49,3.4,70.12,1.2
2020,1,16,0.48,19.59,5.73,65.44,1.07
2020,1,17,0.07,18.76,4.99,62.81,0.98
2020,1,18,0.0,18.9,6.27,64.43,1.07
2020,1,19,0.0,17.94,5.03,66.81,1.25
2020,1,20,0.0,16.46,4.83,66.67,1.19
2020,1,21,0.0,19.19,5.94,60.92,1.39
2020,1,22,0.0,19.76,4.9,64.52,1.74
2020,1,23,0.0,19.71,3.5,62.64,2.55
2020,1,24,0.0,21.8,2.4,50.7,2.33
2020,1,25,0.01,19.38,6.4,54.02,0.87
2020,1,26,0.0,23.36,8.52,60.04,1.17
2020,1,27,3.69,22.06,8.8,69.66,2.38
2020,1,28,4.62,19.2,9.12,80.8,2.74
2020,1,29,0.05,20.31,6.57,67.9,1.0
2020,1,30,0.0,19.99,5.37,63.39,1.43
2020,1,31,0.0,19.65,5.93,55.41,1.06
2020,2,1,0.0,20.0,6.44,54.4,1.09
2020,2,2,0.0,20.2,5.14,56.28,1.43
2020,2,3,0.0,20.59,6.48,47.44,0.89
2020,2,4,0.0,20.8,3.48,55.36,1.79
2020,2,5,0.0,19.32,4.12,63.26,1.63
2020,2,6,0.0,20.03,5.22,56.15,1.14
2020,2,7,0.0,20.12,5.6,55.17,1.38
2020,2,8,0.0,21.54,6.53,49.1,1.29
2020,2,9,0.0,22.67,7.61,46.29,1.01
2020,2,10,0.0,22.68,7.67,44.83,1.13
2020,2,11,0.0,23.28,9.02,45.4,1.03
2020,2,12,0.0,26.0,9.39,46.89,1.79
2020,2,13,0.0,28.69,9.62,54.74,2.36
2020,2,14,0.0,26.5,9.54,46.35,2.93
2020,2,15,0.0,27.99,6.12,36.61,2.39
2020,2,16,0.0,29.41,9.42,28.62,1.43
2020,2,17,0.0,28.37,11.76,27.34,1.58
2020,2,18,0.0,27.95,9.42,27.53,1.63
2020,2,19,0.0,29.44,9.55,26.0,2.92
2020,2,20,0.24,29.14,10.13,41.92,2.52
2020,2,21,8.91,21.95,11.01,72.21,2.5
2020,2,22,0.0,24.73,9.1,66.17,1.64
2020,2,23,0.0,26.1,10.48,62.85,1.24
2020,2,24,0.0,26.98,12.03,54.94,1.5
2020,2,25,0.0,27.3,13.15,49.45,1.16
2020,2,26,0.0,28.97,11.23,48.36,1.31
2020,2,27,0.0,28.82,13.17,52.26,2.15
2020,2,28,0.02,30.54,12.65,55.55,3.82
2020,2,29,2.0,28.05,14.13,61.74,3.15
2020,3,1,0.0,27.41,13.31,65.43,1.36
2020,3,2,0.0,29.03,12.49,52.4,0.98
2020,3,3,0.0,29.12,13.03,47.16,1.14
2020,3,4,3.29,29.98,12.77,48.16,1.7
2020,3,5,13.48,26.26,14.35,75.82,2.69
2020,3,6,26.17,20.22,12.84,88.16,2.28
2020,3,7,2.05,21.02,9.91,74.52,1.62
2020,3,8,0.0,25.56,10.09,63.28,1.33
2020,3,9,0.0,26.31,9.52,60.19,2.38
2020,3,10,0.0,26.92,9.4,51.18,1.04
2020,3,11,8.39,23.02,12.0,70.51,3.04
2020,3,12,1.87,25.98,11.75,63.81,1.91
2020,3,13,0.76,25.79,11.58,48.27,1.63
2020,3,14,4.37,23.52,9.25,62.97,1.12
2020,3,15,0.19,24.09,9.22,60.81,1.23
2020,3,16,0.0,27.34,10.7,56.8,1.33
2020,3,17,0.0,29.46,11.92,51.99,1.62
2020,3,18,0.0,30.04,14.36,52.68,1.55
2020,3,19,0.0,31.1,15.44,57.1,1.37
2020,3,20,0.0,31.45,14.92,56.18,1.22
2020,3,21,0.97,31.59,16.5,55.14,1.54
2020,3,22,0.0,31.47,15.56,55.04,1.66
2020,3,23,0.05,30.12,15.31,59.39,1.2
2020,3,24,0.86,29.67,17.3,57.92,1.48
2020,3,25,0.04,32.24,18.03,53.6,1.31
2020,3,26,0.42,27.75,18.47,64.14,1.93
2020,3,27,21.92,22.75,15.72,84.42,2.34
2020,3,28,0.05,29.33,13.96,63.95,1.42
2020,3,29,0.0,30.21,14.03,54.88,2.17
2020,3,30,0.0,28.16,14.29,55.08,1.79
2020,3,31,0.12,27.31,14.23,64.79,2.15
2020,4,1,0.06,32.28,14.82,60.65,1.43
2020,4,2,0.0,30.8,14.53,57.13,2.35
2020,4,3,0.0,31.43,13.61,51.4,1.96
2020,4,4,0.0,32.89,14.42,48.85,1.68
2020,4,5,0.01,33.43,15.9,47.25,1.53
2020,4,6,0.0,34.23,17.45,44.28,1.64
2020,4,7,0.03,33.46,16.77,48.65,2.07
2020,4,8,0.01,31.47,16.19,52.85,2.1
2020,4,9,0.0,32.64,15.54,48.23,1.67
2020,4,10,0.0,35.95,19.26,46.18,1.14
2020,4,11,0.0,36.78,19.01,46.58,1.57
2020,4,12,0.0,36.58,20.26,46.86,2.15
2020,4,13,0.0,38.47,22.48,45.43,1.87
2020,4,14,0.0,40.31,24.49,37.91,1.41
2020,4,15,0.0,40.0,21.83,30.56,1.48
2020,4,16,0.0,39.34,22.16,31.99,3.04
2020,4,17,1.8,35.76,23.31,35.78,2.03
2020,4,18,0.24,37.03,22.36,35.7,2.05
2020,4,19,0.22,35.91,20.17,40.91,2.75
2020,4,20,2.66,32.49,21.35,49.46,2.23
2020,4,21,0.46,34.51,18.8,47.92,1.96
2020,4,22,0.0,36.95,20.37,36.76,1.76
2020,4,23,1.56,36.23,24.15,37.74,1.6
2020,4,24,0.23,38.12,21.07,36.09,1.01
2020,4,25,4.56,36.38,24.48,42.11,1.18
2020,4,26,0.72,38.28,23.58,43.79,1.89
2020,4,27,2.0,35.17,21.15,49.48,3.08
2020,4,28,0.0,36.57,21.05,46.44,1.92
2020,4,29,0.08,39.12,23.29,38.36,1.34
2020,4,30,0.09,39.91,26.16,37.74,1.63
2020,5,1,0.0,42.64,27.1,30.47,1.43
2020,5,2,0.01,41.8,26.18,25.58,1.91
2020,5,3,7.31,38.52,25.9,36.96,2.5
2020,5,4,13.24,36.2,22.6,53.67,0.9
2020,5,5,0.18,37.37,25.03,44.76,1.35
2020,5,6,0.36,37.16,22.43,43.24,1.37
2020,5,7,0.18,37.7,21.11,41.96,1.99
2020,5,8,0.0,40.18,22.66,35.3,1.3
2020,5,9,0.0,41.22,24.0,33.1,1.49
2020,5,10,0.89,37.88,25.37,37.13,2.6
2020,5,11,5.58,38.86,22.76,47.7,3.05
2020,5,12,0.03,38.24,22.88,44.91,1.55
2020,5,13,0.34,36.99,26.03,39.76,0.74
2020,5,14,3.72,39.14,26.87,41.2,1.6
2020,5,15,1.09,37.77,23.83,47.53,2.63
2020,5,16,0.0,40.06,23.07,36.19,2.4
2020,5,17,0.0,39.72,25.01,26.69,1.62
2020,5,18,0.0,41.54,24.36,21.91,1.43
2020,5,19,0.0,41.49,25.17,19.83,1.81
2020,5,20,0.0,40.88,23.23,23.98,3.12
2020,5,21,0.0,44.05,23.11,20.89,2.83
2020,5,22,0.0,45.48,28.03,16.91,1.59
2020,5,23,0.0,46.47,28.87,16.32,3.04
2020,5,24,0.0,45.72,28.31,18.74,2.1
2020,5,25,0.0,45.85,28.86,19.45,2.42
2020,5,26,0.0,47.29,29.87,15.89,3.05
2020,5,27,0.0,47.43,29.12,15.4,2.47
